"count" "condition" "gene" "sample"
1863.56212743813 "control" "LOC105339099" "X47"
2901.43259645743 "control" "LOC105339099" "X48"
505.903819907436 "desiccation" "LOC105339099" "R51"
773.000458167363 "desiccation" "LOC105339099" "R52"
356.773120652289 "desiccation" "LOC105339099" "R53"
1065.96609325278 "desiccation" "LOC105339099" "R54"
1721.12376168517 "desiccation" "LOC105339099" "R55"
1240.71921182096 "desiccation" "LOC105339099" "R56"
969.571018399287 "desiccation" "LOC105339099" "R57"
669.1076599182 "desiccation" "LOC105339099" "R58"
881.204828903558 "desiccation" "LOC105339099" "R59"
696.960611529009 "desiccation" "LOC105339099" "R60"
1050.74184335024 "desiccation" "LOC105339099" "R61"
655.488091261554 "desiccation" "LOC105339099" "R62"
56.2415234638629 "control" "LOC117684303" "T55"
139.559122162824 "control" "LOC117684303" "T56"
49.6842241815106 "control" "LOC117684303" "T57"
57.4910579605129 "control" "LOC117684303" "T58"
459.165803948341 "control" "LOC117684303" "T59"
215.656213111879 "control" "LOC117684303" "T60"
94.2888543629894 "control" "LOC117684303" "T61"
53.1844454310527 "control" "LOC117684303" "T62"
439.127781553844 "control" "LOC117684303" "X45"
631.173440433831 "control" "LOC117684303" "X46"
211.501163761869 "control" "LOC117684303" "X47"
142.120331480599 "control" "LOC117684303" "X48"
115.171454936981 "desiccation" "LOC117684303" "R51"
41.445253966468 "desiccation" "LOC117684303" "R52"
8.08027916281466 "desiccation" "LOC117684303" "R53"
11.9661086194422 "desiccation" "LOC117684303" "R54"
59.0824674489186 "desiccation" "LOC117684303" "R55"
54.4668458345739 "desiccation" "LOC117684303" "R56"
59.9319534282357 "desiccation" "LOC117684303" "R57"
36.5435396182318 "desiccation" "LOC117684303" "R58"
65.1994551968131 "desiccation" "LOC117684303" "R59"
43.8931845189414 "desiccation" "LOC117684303" "R60"
78.6733410907944 "desiccation" "LOC117684303" "R61"
75.7859875013281 "desiccation" "LOC117684303" "R62"
9.20961304122857 "control" "LOC109620632" "T55"
7.0329788935555 "control" "LOC109620632" "T56"
10.5035710199683 "control" "LOC109620632" "T57"
152.044404122273 "control" "LOC109620632" "T58"
200.836787931459 "control" "LOC109620632" "T59"
22.0156213111879 "control" "LOC109620632" "T60"
10.3327024735392 "control" "LOC109620632" "T61"
23.2501014361364 "control" "LOC109620632" "T62"
5.25735120991154 "control" "LOC109620632" "X45"
132.483978021824 "control" "LOC109620632" "X46"
7.53337212539564 "control" "LOC109620632" "X47"
13.063093921666 "control" "LOC109620632" "X48"
9.84360003190218 "desiccation" "LOC109620632" "R51"
10.50883985847 "desiccation" "LOC109620632" "R52"
21.0750434419255 "desiccation" "LOC109620632" "R53"
6.67405848739194 "desiccation" "LOC109620632" "R54"
13.7282991013687 "desiccation" "LOC109620632" "R55"
4.57296949694897 "desiccation" "LOC109620632" "R56"
14.5325445594445 "desiccation" "LOC109620632" "R57"
23.9283007518507 "desiccation" "LOC109620632" "R58"
7.1019852241646 "desiccation" "LOC109620632" "R59"
4.83931845189414 "desiccation" "LOC109620632" "R60"
23.1589394466071 "desiccation" "LOC109620632" "R61"
14.0514777502391 "desiccation" "LOC109620632" "R62"
11.8224969535971 "control" "LOC105343956" "T55"
43.4310041576504 "control" "LOC105343956" "T56"
66.3568425481244 "control" "LOC105343956" "T57"
63.9673145469349 "control" "LOC105343956" "T58"
59.8102332691821 "control" "LOC105343956" "T59"
13.0507790981929 "control" "LOC105343956" "T60"
6.55089382987028 "control" "LOC105343956" "T61"
19.6579801567464 "control" "LOC105343956" "T62"
111.82201831193 "control" "LOC105343956" "X45"
40.2451751997539 "control" "LOC105343956" "X46"
26.2890311264507 "control" "LOC105343956" "X47"
71.3101657402994 "control" "LOC105343956" "X48"
14.9401091402125 "desiccation" "LOC105343956" "R51"
12.3286289236463 "desiccation" "LOC105343956" "R52"
3.74869106977771 "desiccation" "LOC105343956" "R53"
22.5502088835426 "desiccation" "LOC105343956" "R54"
8.05902805792499 "desiccation" "LOC105343956" "R55"
6.60945424542346 "desiccation" "LOC105343956" "R56"
12.8816569642158 "desiccation" "LOC105343956" "R57"
10.4119733950137 "desiccation" "LOC105343956" "R58"
21.6263527173267 "desiccation" "LOC105343956" "R59"
10.2634665167618 "desiccation" "LOC105343956" "R60"
10.6965227509732 "desiccation" "LOC105343956" "R61"
3.51143950005312 "desiccation" "LOC105343956" "R62"
151.176305613254 "control" "LOC117682917" "T55"
80.7623121208248 "control" "LOC117682917" "T56"
72.1922589764392 "control" "LOC117682917" "T57"
71.7388224506412 "control" "LOC117682917" "T58"
233.78691752545 "control" "LOC117682917" "T59"
24.7050739750864 "control" "LOC117682917" "T60"
33.0235543355528 "control" "LOC117682917" "T61"
48.3949503918661 "control" "LOC117682917" "T62"
139.414655329417 "control" "LOC117682917" "X45"
88.2393490258718 "control" "LOC117682917" "X46"
55.9854912114545 "control" "LOC117682917" "X47"
65.5996685031784 "control" "LOC117682917" "X48"
20.8860364332411 "desiccation" "LOC117682917" "R51"
6.86926172811724 "desiccation" "LOC117682917" "R52"
6.99738213955542 "desiccation" "LOC117682917" "R53"
40.1903759903767 "desiccation" "LOC117682917" "R54"
27.9014767099781 "desiccation" "LOC117682917" "R55"
18.8283627362704 "desiccation" "LOC117682917" "R56"
28.5650891188891 "desiccation" "LOC117682917" "R57"
14.9174158472927 "desiccation" "LOC117682917" "R58"
22.9467497621597 "desiccation" "LOC117682917" "R59"
23.2814218724442 "desiccation" "LOC117682917" "R60"
26.5577803635981 "desiccation" "LOC117682917" "R61"
30.6143950005312 "desiccation" "LOC117682917" "R62"
74.5317108504428 "control" "LOC117682909" "T55"
61.1633754401582 "control" "LOC117682909" "T56"
58.0205333648175 "control" "LOC117682909" "T57"
93.7580948444757 "control" "LOC117682909" "T58"
71.6722799230185 "control" "LOC117682909" "T59"
27.3945266389849 "control" "LOC117682909" "T60"
26.2162987769487 "control" "LOC117682909" "T61"
13.6711113577632 "control" "LOC117682909" "T62"
103.258786134089 "control" "LOC117682909" "X45"
38.7453572676877 "control" "LOC117682909" "X46"
23.9445737513188 "control" "LOC117682909" "X47"
50.7523756866641 "control" "LOC117682909" "X48"
27.6813819109882 "desiccation" "LOC117682909" "R51"
5.04947266294089 "desiccation" "LOC117682909" "R52"
2.66579404651847 "desiccation" "LOC117682909" "R53"
34.0163175029848 "desiccation" "LOC117682909" "R54"
14.6731776086093 "desiccation" "LOC117682909" "R55"
12.7189084908469 "desiccation" "LOC117682909" "R56"
3.80177519045754 "desiccation" "LOC117682909" "R57"
5.00544245227897 "desiccation" "LOC117682909" "R58"
8.42238226899752 "desiccation" "LOC117682909" "R59"
30.875229163259 "desiccation" "LOC117682909" "R60"
11.8294697233035 "desiccation" "LOC117682909" "R61"
3.51143950005312 "desiccation" "LOC117682909" "R62"
314.917030788351 "control" "LOC117682928" "T55"
219.821434283649 "control" "LOC117682928" "T56"
328.950581822291 "control" "LOC117682928" "T57"
128.729880411154 "control" "LOC117682928" "T58"
506.613990563687 "control" "LOC117682928" "T59"
85.6660010234521 "control" "LOC117682928" "T60"
101.096109921593 "control" "LOC117682928" "T61"
35.2238390341029 "control" "LOC117682928" "T62"
295.455775014516 "control" "LOC117682928" "X45"
188.727150474306 "control" "LOC117682928" "X46"
69.2707496705351 "control" "LOC117682928" "X47"
201.509502746656 "control" "LOC117682928" "X48"
32.7778910192984 "desiccation" "LOC117682928" "R51"
28.7067305102335 "desiccation" "LOC117682928" "R52"
0.5 "desiccation" "LOC117682928" "R53"
71.0606684273364 "desiccation" "LOC117682928" "R54"
30.7361122316999 "desiccation" "LOC117682928" "R55"
95.1965408040636 "desiccation" "LOC117682928" "R56"
71.4881665948371 "desiccation" "LOC117682928" "R57"
40.147893580055 "desiccation" "LOC117682928" "R58"
63.8790581519802 "desiccation" "LOC117682928" "R59"
92.7105171027504 "desiccation" "LOC117682928" "R60"
50.3496667825356 "desiccation" "LOC117682928" "R61"
24.591516000425 "desiccation" "LOC117682928" "R62"
25.7578778195629 "control" "LOC105332036" "T55"
1155.90398146024 "control" "LOC105332036" "T56"
36.3461294882196 "control" "LOC105332036" "T57"
65.2625658642193 "control" "LOC105332036" "T58"
58.4922280854225 "control" "LOC105332036" "T59"
164.556612497808 "control" "LOC105332036" "T60"
355.233650776145 "control" "LOC105332036" "T61"
168.132326371531 "control" "LOC105332036" "T62"
37.60733943731 "control" "LOC105332036" "X45"
322.210946428197 "control" "LOC105332036" "X46"
57.5484627948757 "control" "LOC105332036" "X47"
210.64629832605 "control" "LOC105332036" "X48"
72.7005457010623 "desiccation" "LOC105332036" "R51"
41.445253966468 "desiccation" "LOC105332036" "R52"
71.9712035351096 "desiccation" "LOC105332036" "R53"
118.689119615788 "desiccation" "LOC105332036" "R54"
58.137588941678 "desiccation" "LOC105332036" "R55"
15.7736356135586 "desiccation" "LOC105332036" "R56"
21.1360949403596 "desiccation" "LOC105332036" "R57"
35.642451127776 "desiccation" "LOC105332036" "R58"
17.665161582828 "desiccation" "LOC105332036" "R59"
53.6566510357032 "desiccation" "LOC105332036" "R60"
118.326485122357 "desiccation" "LOC105332036" "R61"
14.0514777502391 "desiccation" "LOC105332036" "R62"
23.1449939071943 "control" "LOC105330378" "T55"
11.6993923889523 "control" "LOC105330378" "T56"
19.6735111216058 "control" "LOC105330378" "T57"
22.5192723938345 "control" "LOC105330378" "T58"
61.1282384529417 "control" "LOC105330378" "T59"
20.2226528685889 "control" "LOC105330378" "T60"
38.3180864366893 "control" "LOC105330378" "T61"
86.710910705359 "control" "LOC105330378" "T62"
22.3838155655931 "control" "LOC105330378" "X45"
23.7471779470259 "control" "LOC105330378" "X46"
13.7852584590806 "control" "LOC105330378" "X47"
64.4575690557543 "control" "LOC105330378" "X48"
12.3918545860573 "desiccation" "LOC105330378" "R51"
1.40989453258818 "desiccation" "LOC105330378" "R52"
8.08027916281466 "desiccation" "LOC105330378" "R53"
16.3761503961507 "desiccation" "LOC105330378" "R54"
10.8936635796469 "desiccation" "LOC105330378" "R55"
8.64593899389795 "desiccation" "LOC105330378" "R56"
3.80177519045754 "desiccation" "LOC105330378" "R57"
6.80761943319056 "desiccation" "LOC105330378" "R58"
4.46119113449876 "desiccation" "LOC105330378" "R59"
4.83931845189414 "desiccation" "LOC105330378" "R60"
6.16473486165177 "desiccation" "LOC105330378" "R61"
17.0629172502922 "desiccation" "LOC105330378" "R62"
51.8867169432486 "control" "LOC109617043" "T55"
42.4977214585711 "control" "LOC109617043" "T56"
57.1869024464868 "control" "LOC109617043" "T57"
45.8337961049535 "control" "LOC109617043" "T58"
46.6301814315861 "control" "LOC109617043" "T59"
57.8749901631677 "control" "LOC109617043" "T60"
14.8708728459419 "control" "LOC109617043" "T61"
44.8028291124762 "control" "LOC109617043" "T62"
82.3264408104785 "control" "LOC109617043" "X45"
18.4978151847942 "control" "LOC109617043" "X46"
13.7852584590806 "control" "LOC109617043" "X47"
147.83082871772 "control" "LOC109617043" "X48"
3.04825455415514 "desiccation" "LOC109617043" "R51"
8.6890507932936 "desiccation" "LOC109617043" "R52"
2.66579404651847 "desiccation" "LOC109617043" "R53"
24.314225594226 "desiccation" "LOC109617043" "R54"
11.8385420868875 "desiccation" "LOC109617043" "R55"
23.9195746074566 "desiccation" "LOC109617043" "R56"
22.7869825355884 "desiccation" "LOC109617043" "R57"
5.90653094273477 "desiccation" "LOC109617043" "R58"
16.344764537995 "desiccation" "LOC109617043" "R59"
5.92414806486767 "desiccation" "LOC109617043" "R60"
15.2283106402946 "desiccation" "LOC109617043" "R61"
8.02859875013281 "desiccation" "LOC109617043" "R62"
170.337454303957 "control" "LOC105320320" "T55"
35.9647425650156 "control" "LOC105320320" "T56"
133.04731601458 "control" "LOC105320320" "T57"
78.2150790370631 "control" "LOC105320320" "T58"
173.158679072508 "control" "LOC105320320" "T59"
15.7402317620914 "control" "LOC105320320" "T60"
11.089064202273 "control" "LOC105320320" "T61"
31.631717754713 "control" "LOC105320320" "T62"
270.717548722976 "control" "LOC105320320" "X45"
39.4952662337208 "control" "LOC105320320" "X46"
5.18891475026376 "control" "LOC105320320" "X47"
73.5943646351477 "control" "LOC105320320" "X48"
2.19883636943676 "desiccation" "LOC105320320" "R51"
5.95936719552907 "desiccation" "LOC105320320" "R52"
4.83158809303695 "desiccation" "LOC105320320" "R53"
30.488284081618 "desiccation" "LOC105320320" "R54"
51.5234393909937 "desiccation" "LOC105320320" "R55"
48.3573915891504 "desiccation" "LOC105320320" "R56"
8.75443797614385 "desiccation" "LOC105320320" "R57"
14.9174158472927 "desiccation" "LOC105320320" "R58"
15.0243674931621 "desiccation" "LOC105320320" "R59"
2.66965922594707 "desiccation" "LOC105320320" "R60"
53.7485076995266 "desiccation" "LOC105320320" "R61"
6.52287900010625 "desiccation" "LOC105320320" "R62"
61.4672912886 "control" "LOC117684302" "T55"
147.958666454539 "control" "LOC117684302" "T56"
32.1779748965662 "control" "LOC117684302" "T57"
63.9673145469349 "control" "LOC117684302" "T58"
551.426166811514 "control" "LOC117684302" "T59"
264.962845283351 "control" "LOC117684302" "T60"
118.492429682471 "control" "LOC117684302" "T61"
5.28949503918661 "control" "LOC117684302" "T62"
524.760103332252 "control" "LOC117684302" "X45"
822.400226772269 "control" "LOC117684302" "X46"
265.423683389902 "control" "LOC117684302" "X47"
174.099116008476 "control" "LOC117684302" "X48"
121.966800414728 "desiccation" "LOC117684302" "R51"
26.8869414450572 "desiccation" "LOC117684302" "R52"
0.5 "desiccation" "LOC117684302" "R53"
6.67405848739194 "desiccation" "LOC117684302" "R54"
68.5312525213249 "desiccation" "LOC117684302" "R55"
73.8134509450815 "desiccation" "LOC117684302" "R56"
66.5355038091508 "desiccation" "LOC117684302" "R57"
50.0598669750687 "desiccation" "LOC117684302" "R58"
50.675087703651 "desiccation" "LOC117684302" "R59"
41.7235252929943 "desiccation" "LOC117684302" "R60"
88.8698638417676 "desiccation" "LOC117684302" "R61"
92.3489047516202 "desiccation" "LOC117684302" "R62"
38.8222973814057 "control" "LOC105346538" "T55"
3.29984809723807 "control" "LOC105346538" "T56"
9.66994010163758 "control" "LOC105346538" "T57"
19.9287697592658 "control" "LOC105346538" "T58"
3.1360103675192 "control" "LOC105346538" "T59"
7.67187377039597 "control" "LOC105346538" "T60"
14.8708728459419 "control" "LOC105346538" "T61"
2.89474751959331 "control" "LOC105346538" "T62"
32.8499882273985 "control" "LOC105346538" "X45"
4.24954483016546 "control" "LOC105346538" "X46"
39.5742895855313 "control" "LOC105346538" "X47"
62.1733701609059 "control" "LOC105346538" "X48"
15.7895273249308 "desiccation" "LOC105346538" "R51"
2.31978906517636 "desiccation" "LOC105346538" "R52"
11353.5923918498 "desiccation" "LOC105346538" "R53"
4.91004177670853 "desiccation" "LOC105346538" "R54"
3.33463552172187 "desiccation" "LOC105346538" "R55"
2.53648474847449 "desiccation" "LOC105346538" "R56"
4.62721898807192 "desiccation" "LOC105346538" "R57"
0.5 "desiccation" "LOC105346538" "R58"
4.46119113449876 "desiccation" "LOC105346538" "R59"
1.58482961297353 "desiccation" "LOC105346538" "R60"
6.16473486165177 "desiccation" "LOC105346538" "R61"
3.51143950005312 "desiccation" "LOC105346538" "R62"
10.0805743453514 "control" "LOC109620821" "T55"
5.16641349539679 "control" "LOC109620821" "T56"
20.5071420399365 "control" "LOC109620821" "T57"
13.4525131728439 "control" "LOC109620821" "T58"
17.6340673888748 "control" "LOC109620821" "T59"
13.0507790981929 "control" "LOC109620821" "T60"
8.81997901607164 "control" "LOC109620821" "T61"
13.6711113577632 "control" "LOC109620821" "T62"
17.6264643556815 "control" "LOC109620821" "X45"
14.7482703546288 "control" "LOC109620821" "X46"
5.97040054197439 "control" "LOC109620821" "X47"
10.7788950268177 "control" "LOC109620821" "X48"
1.34941818471838 "desiccation" "LOC109620821" "R51"
2.31978906517636 "desiccation" "LOC109620821" "R52"
2.66579404651847 "desiccation" "LOC109620821" "R53"
6.67405848739194 "desiccation" "LOC109620821" "R54"
3.33463552172187 "desiccation" "LOC109620821" "R55"
4.57296949694897 "desiccation" "LOC109620821" "R56"
2.15088759522877 "desiccation" "LOC109620821" "R57"
4.10435396182318 "desiccation" "LOC109620821" "R58"
3.14079408966584 "desiccation" "LOC109620821" "R59"
1.58482961297353 "desiccation" "LOC109620821" "R60"
2.76589394466071 "desiccation" "LOC109620821" "R61"
3.51143950005312 "desiccation" "LOC109620821" "R62"
40.5642199896514 "control" "LOC109619255" "T55"
117.16033738492 "control" "LOC109619255" "T56"
25.5089275499207 "control" "LOC109619255" "T57"
47.1290474222379 "control" "LOC109619255" "T58"
411.717617332996 "control" "LOC109619255" "T59"
194.140591800691 "control" "LOC109619255" "T60"
81.4307049745151 "control" "LOC109619255" "T61"
8.88161631857657 "control" "LOC109619255" "T62"
423.904257682127 "control" "LOC109619255" "X45"
598.927354894408 "control" "LOC109619255" "X46"
195.089962135946 "control" "LOC109619255" "X47"
128.415138111509 "control" "LOC109619255" "X48"
95.6348366884585 "desiccation" "LOC109619255" "R51"
16.8781015865872 "desiccation" "LOC109619255" "R52"
4.83158809303695 "desiccation" "LOC109619255" "R53"
5.79205013205023 "desiccation" "LOC109619255" "R54"
48.6888038692718 "desiccation" "LOC109619255" "R55"
54.4668458345739 "desiccation" "LOC109619255" "R56"
47.5502964640199 "desiccation" "LOC109619255" "R57"
24.8293892423065 "desiccation" "LOC109619255" "R58"
36.1507202104889 "desiccation" "LOC109619255" "R59"
30.875229163259 "desiccation" "LOC109619255" "R60"
71.8756592568123 "desiccation" "LOC109619255" "R61"
68.2573887511953 "desiccation" "LOC109619255" "R62"
5.72576782473714 "control" "LOC105332348" "T55"
14.4992404861904 "control" "LOC105332348" "T56"
3.83452367332276 "control" "LOC105332348" "T57"
6.97625658642193 "control" "LOC105332348" "T58"
40.0401555127881 "control" "LOC105332348" "T59"
27.3945266389849 "control" "LOC105332348" "T60"
5.03817037240271 "control" "LOC105332348" "T61"
4.09212127938996 "control" "LOC105332348" "T62"
51.8793930670446 "control" "LOC105332348" "X45"
91.9888938560373 "control" "LOC105332348" "X46"
24.7260595430294 "control" "LOC105332348" "X47"
15.3472928165144 "control" "LOC105332348" "X48"
11.5424364013389 "desiccation" "LOC105332348" "R51"
0.5 "desiccation" "LOC105332348" "R52"
2.66579404651847 "desiccation" "LOC105332348" "R53"
2.26401671068341 "desiccation" "LOC105332348" "R54"
7.11414955068436 "desiccation" "LOC105332348" "R55"
7.6276966196607 "desiccation" "LOC105332348" "R56"
2.97633139284315 "desiccation" "LOC105332348" "R57"
1.40108849045579 "desiccation" "LOC105332348" "R58"
7.1019852241646 "desiccation" "LOC105332348" "R59"
4.83931845189414 "desiccation" "LOC105332348" "R60"
10.6965227509732 "desiccation" "LOC105332348" "R61"
9.53431850015937 "desiccation" "LOC105332348" "R62"
44.0480652061429 "control" "LOC105332350" "T55"
126.493164375713 "control" "LOC105332350" "T56"
27.176189386582 "control" "LOC105332350" "T57"
49.7195500568066 "control" "LOC105332350" "T58"
449.939767662024 "control" "LOC105332350" "T59"
208.484339341483 "control" "LOC105332350" "T60"
83.6997901607164 "control" "LOC105332350" "T61"
6.48686879898327 "control" "LOC105332350" "T62"
452.448364941596 "control" "LOC105332350" "X45"
650.671073550691 "control" "LOC105332350" "X46"
203.686305844763 "control" "LOC105332350" "X47"
143.262430928023 "control" "LOC105332350" "X48"
101.580763981487 "desiccation" "LOC105332350" "R51"
17.7879961191754 "desiccation" "LOC105332350" "R52"
0.5 "desiccation" "LOC105332350" "R53"
7.55606684273364 "desiccation" "LOC105332350" "R54"
53.4131964054749 "desiccation" "LOC105332350" "R55"
61.5945424542346 "desiccation" "LOC105332350" "R56"
45.0739650711768 "desiccation" "LOC105332350" "R57"
26.631566223218 "desiccation" "LOC105332350" "R58"
37.4711172553218 "desiccation" "LOC105332350" "R59"
34.1297180021796 "desiccation" "LOC105332350" "R60"
74.141553201473 "desiccation" "LOC105332350" "R61"
71.2688282512484 "desiccation" "LOC105332350" "R62"
19.6611486907029 "control" "LOC117691193" "T55"
6.09969619447615 "control" "LOC117691193" "T56"
16.3389874482831 "control" "LOC117691193" "T57"
31.5860316148252 "control" "LOC117691193" "T58"
67.7182643717397 "control" "LOC117691193" "T59"
39.9453057371778 "control" "LOC117691193" "T60"
309.851947052118 "control" "LOC117691193" "T61"
128.618992298242 "control" "LOC117691193" "T62"
48.0735120991154 "control" "LOC117691193" "X45"
22.2473600149597 "control" "LOC117691193" "X46"
62.2373775451395 "control" "LOC117691193" "X47"
22.1998895010595 "control" "LOC117691193" "X48"
12.3918545860573 "desiccation" "LOC117691193" "R51"
3.22968359776453 "desiccation" "LOC117691193" "R52"
8.08027916281466 "desiccation" "LOC117691193" "R53"
30.488284081618 "desiccation" "LOC117691193" "R54"
14.6731776086093 "desiccation" "LOC117691193" "R55"
10.6824237423724 "desiccation" "LOC117691193" "R56"
11.230769368987 "desiccation" "LOC117691193" "R57"
23.0272122613949 "desiccation" "LOC117691193" "R58"
17.665161582828 "desiccation" "LOC117691193" "R59"
11.3482961297353 "desiccation" "LOC117691193" "R60"
11.8294697233035 "desiccation" "LOC117691193" "R61"
11.0400382501859 "desiccation" "LOC117691193" "R62"
483.883523788186 "control" "LOC105320276" "T55"
340.214902464886 "control" "LOC105320276" "T56"
681.576460276173 "control" "LOC105320276" "T57"
510.829019010048 "control" "LOC105320276" "T58"
775.487048050646 "control" "LOC105320276" "T59"
549.148343435292 "control" "LOC105320276" "T60"
833.254263335898 "control" "LOC105320276" "T61"
328.580410184283 "control" "LOC105320276" "T62"
671.286520597527 "control" "LOC105320276" "X45"
603.426808690606 "control" "LOC105320276" "X46"
400.620725355841 "control" "LOC105320276" "X47"
306.582651909681 "control" "LOC105320276" "X48"
79.4958911788093 "desiccation" "LOC105320276" "R51"
56.913461020467 "desiccation" "LOC105320276" "R52"
206.250434419255 "desiccation" "LOC105320276" "R53"
35.7803342136682 "desiccation" "LOC105320276" "R54"
268.845496056337 "desiccation" "LOC105320276" "R55"
129.81678152813 "desiccation" "LOC105320276" "R56"
114.411244070785 "desiccation" "LOC105320276" "R57"
100.520822440593 "desiccation" "LOC105320276" "R58"
90.2869990486386 "desiccation" "LOC105320276" "R59"
64.5049471654385 "desiccation" "LOC105320276" "R60"
92.2687047587587 "desiccation" "LOC105320276" "R61"
62.234509751089 "desiccation" "LOC105320276" "R62"
22.2740326030714 "control" "LOC105346703" "T55"
20.0989366806665 "control" "LOC105346703" "T56"
14.6717256116217 "control" "LOC105346703" "T57"
3.09050263456877 "control" "LOC105346703" "T58"
4.45401555127881 "control" "LOC105346703" "T59"
30.0839793028834 "control" "LOC105346703" "T60"
35.2926395217541 "control" "LOC105346703" "T61"
101.079395822919 "control" "LOC105346703" "T62"
12.86911314577 "control" "LOC105346703" "X45"
3.49963586413237 "control" "LOC105346703" "X46"
4.40742895855313 "control" "LOC105346703" "X47"
7.3525966845451 "control" "LOC105346703" "X48"
4.7470909235919 "desiccation" "LOC105346703" "R51"
5.04947266294089 "desiccation" "LOC105346703" "R52"
2.66579404651847 "desiccation" "LOC105346703" "R53"
11.9661086194422 "desiccation" "LOC105346703" "R54"
8.05902805792499 "desiccation" "LOC105346703" "R55"
0.5 "desiccation" "LOC105346703" "R56"
2.15088759522877 "desiccation" "LOC105346703" "R57"
0.5 "desiccation" "LOC105346703" "R58"
3.14079408966584 "desiccation" "LOC105346703" "R59"
11.3482961297353 "desiccation" "LOC105346703" "R60"
5.03178788932142 "desiccation" "LOC105346703" "R61"
0.5 "desiccation" "LOC105346703" "R62"
620.624448535474 "control" "LOC117681310" "T55"
497.006395910218 "control" "LOC117681310" "T56"
695.748185887795 "control" "LOC117681310" "T57"
602.791862537239 "control" "LOC117681310" "T58"
685.862695554993 "control" "LOC117681310" "T59"
316.062445897423 "control" "LOC117681310" "T60"
334.811884100333 "control" "LOC117681310" "T61"
618.344860055073 "control" "LOC117681310" "T62"
830.182051008573 "control" "LOC117681310" "X45"
435.447200299194 "control" "LOC117681310" "X46"
290.431228724642 "control" "LOC117681310" "X47"
640.075690557543 "control" "LOC117681310" "X48"
57.4110183761315 "desiccation" "LOC117681310" "R51"
106.047765780229 "desiccation" "LOC117681310" "R52"
3.74869106977771 "desiccation" "LOC117681310" "R53"
193.659829819833 "desiccation" "LOC117681310" "R54"
161.129346230906 "desiccation" "LOC117681310" "R55"
169.528234123382 "desiccation" "LOC117681310" "R56"
135.047339011145 "desiccation" "LOC117681310" "R57"
56.3674864082593 "desiccation" "LOC117681310" "R58"
168.190424693781 "desiccation" "LOC117681310" "R59"
92.7105171027504 "desiccation" "LOC117681310" "R60"
112.661750260705 "desiccation" "LOC117681310" "R61"
42.6601530007437 "desiccation" "LOC117681310" "R62"
15.3063421700886 "control" "LOC105330939" "T55"
6.09969619447615 "control" "LOC105330939" "T56"
12.1708328566296 "control" "LOC105330939" "T57"
31.5860316148252 "control" "LOC105330939" "T58"
21.5880829401536 "control" "LOC105330939" "T59"
5.87890532779698 "control" "LOC105330939" "T60"
3.52544691493514 "control" "LOC105330939" "T61"
6.48686879898327 "control" "LOC105330939" "T62"
37.60733943731 "control" "LOC105330939" "X45"
8.74899862636402 "control" "LOC105330939" "X46"
9.87782950052752 "control" "LOC105330939" "X47"
35.9050828701497 "control" "LOC105330939" "X48"
3.89767273887352 "desiccation" "LOC105330939" "R51"
1.40989453258818 "desiccation" "LOC105330939" "R52"
1.58289702325924 "desiccation" "LOC105330939" "R53"
6.67405848739194 "desiccation" "LOC105330939" "R54"
9.94878507240623 "desiccation" "LOC105330939" "R55"
2.53648474847449 "desiccation" "LOC105330939" "R56"
2.15088759522877 "desiccation" "LOC105330939" "R57"
3.20326547136738 "desiccation" "LOC105330939" "R58"
3.14079408966584 "desiccation" "LOC105330939" "R59"
3.7544888389206 "desiccation" "LOC105330939" "R60"
1.63294697233035 "desiccation" "LOC105330939" "R61"
2.00571975002656 "desiccation" "LOC105330939" "R62"
122.4345825772 "control" "LOC117690533" "T55"
175.957147426919 "control" "LOC117690533" "T56"
173.895231012783 "control" "LOC117690533" "T57"
31.5860316148252 "control" "LOC117690533" "T58"
16.3160622051152 "control" "LOC117690533" "T59"
232.689413316569 "control" "LOC117690533" "T60"
81.4307049745151 "control" "LOC117690533" "T61"
6.48686879898327 "control" "LOC117690533" "T62"
176.521994766727 "control" "LOC117690533" "X45"
41.7449931318201 "control" "LOC117690533" "X46"
104.437610297513 "control" "LOC117690533" "X47"
102.146850820752 "control" "LOC117690533" "X48"
17.4883636943676 "desiccation" "LOC117690533" "R51"
88.7597696610532 "desiccation" "LOC117690533" "R52"
0.5 "desiccation" "LOC117690533" "R53"
11.9661086194422 "desiccation" "LOC117690533" "R54"
3.33463552172187 "desiccation" "LOC117690533" "R55"
24.9378169816938 "desiccation" "LOC117690533" "R56"
3.80177519045754 "desiccation" "LOC117690533" "R57"
41.0489820705108 "desiccation" "LOC117690533" "R58"
9.74277931383044 "desiccation" "LOC117690533" "R59"
24.3662514854177 "desiccation" "LOC117690533" "R60"
14.0953636679642 "desiccation" "LOC117690533" "R61"
11.0400382501859 "desiccation" "LOC117690533" "R62"
2.24192260824571 "control" "LOC105325880" "T55"
25.6986328751427 "control" "LOC105325880" "T56"
64.689580711463 "control" "LOC105325880" "T57"
49.7195500568066 "control" "LOC105325880" "T58"
63.7642488204609 "control" "LOC105325880" "T59"
0.5 "control" "LOC105325880" "T60"
0.5 "control" "LOC105325880" "T61"
23.2501014361364 "control" "LOC105325880" "T62"
103.258786134089 "control" "LOC105325880" "X45"
28.2466317432244 "control" "LOC105325880" "X46"
24.7260595430294 "control" "LOC105325880" "X47"
63.3154696083301 "control" "LOC105325880" "X48"
12.3918545860573 "desiccation" "LOC105325880" "R51"
