"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105320024" 58.0235597068369 1.70001729236754 0.375822324216198 4.52346011087296 6.08367893425883e-06 0.000533329516071134 "kunitz-type serine protease inhibitor BmKTT-3-like" "genome" "heat_ploidy"
"LOC105348432" 31.6315319308691 1.6997962519196 0.347556869218988 4.89069963065122 1.00478194736314e-06 0.000178399670692267 "kelch-like protein 12" "genome" "heat_ploidy"
"LOC105329364" 22.690377928246 1.69856767426084 0.405276381928468 4.1911341247629 2.77563507309456e-05 0.00143662159973287 "uncharacterized protein LOC105329364" "genome" "heat_ploidy"
"LOC117688721" 86.9783794420665 1.69845255748952 0.417504236527244 4.0681085576929 4.73963004841607e-05 0.00206140839919715 "uncharacterized protein LOC117688721" "genome" "heat_ploidy"
"LOC117689161" 8.10997351368394 1.69765848849866 0.585481812167287 2.8995921875257 0.00373648450663229 0.0312464215120792 "ectin-like" "genome" "heat_ploidy"
"LOC109617959" 62.361343596469 1.69718176591845 0.406513444485922 4.17497081324015 2.98024260505583e-05 0.00150911093501139 "uncharacterized protein LOC109617959" "genome" "heat_ploidy"
"LOC105348133" 558.898520256432 1.69696217990408 0.424850532465931 3.99425692149783 6.48974625004821e-05 0.00252856738267503 "complement C1q tumor necrosis factor-related protein 3" "genome" "heat_ploidy"
"LOC105345562" 59.2824908784358 1.69622952455546 0.37273015133304 4.5508245536054 5.34360922842298e-06 0.000500465699435078 "multiple epidermal growth factor-like domains protein 11" "genome" "heat_ploidy"
"LOC105336173" 2.42515615913188 1.69442192506194 0.619881206694544 2.73346232594674 0.00626722926316724 0.0431260247619422 "hemagglutinin/amebocyte aggregation factor" "genome" "heat_ploidy"
"LOC105329760" 8.09468394617801 1.69440655106482 0.41206948977849 4.11194372088953 3.92341951297902e-05 0.00183745722199667 "uncharacterized protein LOC105329760" "genome" "heat_ploidy"
"LOC105340092" 4.07017428147578 1.69423664925379 0.542084076261456 3.12541305573535 0.00177555548694775 0.0198036999119366 "teratocarcinoma-derived growth factor 1" "genome" "heat_ploidy"
"LOC105334613" 5.51538917926516 1.69149575599498 0.473460874479844 3.57261992947844 0.000353427535121469 0.00713801486160013 "homeobox protein orthopedia" "genome" "heat_ploidy"
"LOC109618896" 85.5074711531305 1.69143621335736 0.375850855341111 4.50028565671951 6.78622039018238e-06 0.00057514755470026 "multiple epidermal growth factor-like domains protein 10 isoform X1" "genome" "heat_ploidy"
"LOC105335979" 62.8411468009121 1.6913892021231 0.383732028247398 4.4077352882117 1.0445709957936e-05 0.00076003930069666 "acetylcholine receptor subunit delta-like" "genome" "heat_ploidy"
"LOC109617784" 101.956687973219 1.68731603879891 0.465590247538993 3.62403647352515 0.000290040676402934 0.00634178573276034 "heat shock 70 kDa protein 12A-like" "genome" "heat_ploidy"
"LOC105334779" 12.605225010106 1.68716337425341 0.491275899373087 3.43424820229607 0.000594199839761077 0.00999109069661361 "uncharacterized protein LOC105334779 isoform X1" "genome" "heat_ploidy"
"LOC105340793" 8.11431708679923 1.68543923515005 0.436416800021828 3.861994394042 0.000112465147801755 0.00360982241565517 "forkhead box protein F1" "genome" "heat_ploidy"
"LOC117682289" 15.8906094741381 1.68522309688209 0.594638933111189 2.83402751324219 0.00459653743718868 0.0354346426835543 "uncharacterized protein LOC117682289" "genome" "heat_ploidy"
"LOC105329916" 8.14809023343283 1.68381101745725 0.614286365499256 2.74108479697208 0.00612367013863362 0.0424900614392998 "uncharacterized protein LOC105329916" "genome" "heat_ploidy"
"LOC109617461" 43.4105272333278 1.68378595000905 0.351860808448622 4.78537509600166 1.7066829601593e-06 0.000246791634439942 "uncharacterized protein LOC109617461" "genome" "heat_ploidy"
"LOC105346499" 35.575032001078 1.6821155513427 0.445428962628929 3.77639464981088 0.000159114813597364 0.00444560534579928 "uncharacterized protein LOC105346499 isoform X2" "genome" "heat_ploidy"
"LOC105325202" 30.4338364601237 1.68128199215254 0.497343703511735 3.38052332879865 0.000723479331641223 0.0111541774965959 "uncharacterized protein K02A2.6-like" "genome" "heat_ploidy"
"LOC117690079" 30.7959562201248 1.67763258742444 0.493007527128393 3.40285390204102 0.000666859287958507 0.0106110824576717 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "heat_ploidy"
"LOC105340119" 25.599945007612 1.67744138788455 0.381541151460107 4.39648877051718 1.10016049671677e-05 0.000785313038534239 "chitinase-like protein PB1E7.04c" "genome" "heat_ploidy"
"LOC105323074" 31.2971117443051 1.67708617905116 0.55288564719099 3.03333281949319 0.00241868685214608 0.023874532816064 "uncharacterized protein LOC105323074" "genome" "heat_ploidy"
"LOC105322725" 30.6023288989038 1.67699874304607 0.40872485582513 4.10300161378871 4.0782440395413e-05 0.00188169375067849 "uncharacterized protein DDB_G0290685" "genome" "heat_ploidy"
"LOC105318702" 30.6314587573696 1.67547144087658 0.491171335916275 3.41117512028873 0.00064683533391517 0.0104406368721029 "complement C1q-like protein 4" "genome" "heat_ploidy"
"LOC105319278" 21.9352165871017 1.67540368892056 0.536024753895827 3.12560880210051 0.00177437418267511 0.0197997290956981 "uncharacterized protein LOC105319278" "genome" "heat_ploidy"
"LOC105347441" 42.6527279038849 1.6746797676657 0.416932905076457 4.01666490525279 5.90275637486336e-05 0.00238946644421417 "uncharacterized protein LOC105347441" "genome" "heat_ploidy"
"LOC117689120" 39.1176494888936 1.6740083943827 0.313204698087225 5.34477421509335 9.05298284192979e-08 3.25594009826483e-05 "uncharacterized protein LOC117689120" "genome" "heat_ploidy"
"LOC105345651" 10.2426412403231 1.67375685648875 0.441617170760547 3.79006290359188 0.000150609139631302 0.00430248288602536 "prothrombin" "genome" "heat_ploidy"
"LOC117688469" 35.9361143363352 1.67351208765572 0.536509336557463 3.11925995248077 0.00181305926419116 0.0199940210742813 "uncharacterized protein LOC117688469" "genome" "heat_ploidy"
"LOC109617702" 15.1396493934101 1.67217919628601 0.57234271727164 2.92163968514756 0.00348194099444743 0.029852961710646 "uncharacterized protein LOC109617702" "genome" "heat_ploidy"
"LOC117692725" 19.236686090256 1.67169412779998 0.525340051855425 3.18211817639983 0.00146202149796017 0.0174379630451856 "N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase-like" "genome" "heat_ploidy"
"LOC117691558" 31.0196668165838 1.67122429859276 0.41263741766957 4.05010361888954 5.11949588380067e-05 0.00216290991006416 "uncharacterized protein LOC117691558" "genome" "heat_ploidy"
"LOC117686738" 443.90835340838 1.66935031783297 0.461757985271931 3.61520617093365 0.000300108688388206 0.00644636220164956 "uncharacterized protein LOC117686738 isoform X1" "genome" "heat_ploidy"
"LOC105325698" 31.9758336142166 1.66503757447427 0.413614715040689 4.02557625231123 5.68359586891487e-05 0.00233785798989251 "low-density lipoprotein receptor-related protein 4 isoform X1" "genome" "heat_ploidy"
"LOC117686945" 19.1872980070488 1.66477752785565 0.599853552514307 2.77530660755059 0.00551496880244954 0.0396086584268093 "microfibril-associated glycoprotein 4-like" "genome" "heat_ploidy"
"LOC105319508" 7.64267658915615 1.66468236202718 0.503161042191228 3.30844843388036 0.000938144595265626 0.0131129897015379 "uncharacterized protein LOC105319508" "genome" "heat_ploidy"
"LOC105343485" 27.8609516332793 1.66205371098226 0.481317376173901 3.45313465346772 0.000554112331150688 0.009554095406128 "uncharacterized protein LOC105343485" "genome" "heat_ploidy"
"LOC105334345" 50.8265855910067 1.65910258144358 0.377978111777561 4.38941443895026 1.13656284654003e-05 0.00080307904945616 "uncharacterized protein LOC105334345" "genome" "heat_ploidy"
"LOC117684128" 20.2158559077883 1.65887168406797 0.413247299846034 4.0142347806895 5.96389608831408e-05 0.00240381001387176 "uncharacterized protein LOC117684128" "genome" "heat_ploidy"
"LOC105340021" 30.068487890495 1.65788007457459 0.366846798072994 4.51927094166626 6.20529422954898e-06 0.000537275058708449 "homeobox protein Hox-B7" "genome" "heat_ploidy"
"LOC105323290" 72.2501304976321 1.65532786178921 0.317428962997913 5.21479781225915 1.84017838737515e-07 5.6111439457647e-05 "putative L-cysteine desulfhydrase 1" "genome" "heat_ploidy"
"LOC105332776" 18.714085930938 1.65492516978804 0.45859317911529 3.60869992218526 0.000307735316549645 0.00656494207997505 "lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog" "genome" "heat_ploidy"
"LOC105341173" 20.4376160495571 1.65298242679067 0.434157569320567 3.80733296756175 0.000140473555518563 0.00414374832067534 "uncharacterized protein LOC105341173 isoform X1" "genome" "heat_ploidy"
"LOC117684632" 14.1096683985371 1.65217385845953 0.452190726195423 3.6537101774739 0.000258478018446882 0.00592893201266588 "uncharacterized protein LOC117684632" "genome" "heat_ploidy"
"LOC105340623" 48.7346956514278 1.65156635128358 0.369181702870643 4.47358668764327 7.69183535549243e-06 0.00062544654268878 "solute carrier organic anion transporter family member 4A1 isoform X1" "genome" "heat_ploidy"
"LOC105319420" 24.8607505002174 1.65123226670413 0.400130897478009 4.12673022031468 3.67957626107767e-05 0.00175251532855708 "glutamic acid-rich protein" "genome" "heat_ploidy"
"LOC105333169" 23.4475109156893 1.64993630292023 0.528073536971727 3.12444420597536 0.00178141302313681 0.0198152178977228 "uncharacterized protein LOC105333169" "genome" "heat_ploidy"
"LOC117687662" 34.7378283417233 1.64957274648827 0.411143104915412 4.01216201066452 6.01651849564893e-05 0.00240772315775235 "uncharacterized protein LOC117687662" "genome" "heat_ploidy"
"LOC117686363" 14.2704990556452 1.64952384395406 0.501572652947024 3.28870370874922 0.00100649918711071 0.013726456828399 "uncharacterized protein LOC117686363" "genome" "heat_ploidy"
"LOC105321060" 13.2881520843835 1.64808184102334 0.289827768973193 5.686417995288 1.2973163695533e-08 8.02773104326276e-06 "uncharacterized protein LOC105321060" "genome" "heat_ploidy"
"LOC105344880" 32.5899960051883 1.64784320347149 0.473502077591136 3.48011821163408 0.000501192589749871 0.00895024239523995 "hemicentin-1-like" "genome" "heat_ploidy"
"LOC105318487" 32.0401147580354 1.64779408599261 0.378074530327697 4.35838427032993 1.31026177596484e-05 0.000887844772974435 "uncharacterized protein LOC105318487 isoform X1" "genome" "heat_ploidy"
"LOC105346258" 245.385033782669 1.64661954053947 0.318609881971787 5.16813706577149 2.3643889053729e-07 6.56714870915107e-05 "uncharacterized protein LOC105346258" "genome" "heat_ploidy"
"LOC117690266" 6.98414957166944 1.64627770440478 0.368343796366344 4.46940526933008 7.843738847524e-06 0.000632300016924111 "uncharacterized protein LOC117690266 isoform X1" "genome" "heat_ploidy"
"LOC105339934" 53.4371347496946 1.644108433083 0.402470486974834 4.08504098136717 4.40690379125375e-05 0.00197172044746478 "uncharacterized protein LOC105339934" "genome" "heat_ploidy"
"LOC117686248" 23.0223878306976 1.64397827999878 0.352707925480612 4.66101882388563 3.14647941521612e-06 0.000353072748140232 "DNA-directed RNA polymerase II subunit RPB1-like" "genome" "heat_ploidy"
"LOC117685114" 49.819027186539 1.64361435381394 0.379097420834622 4.33559888166834 1.45363810018085e-05 0.000961766736423903 "uncharacterized protein LOC117685114 isoform X1" "genome" "heat_ploidy"
"LOC105336939" 17.9484324403877 1.64292765292392 0.500839782166095 3.28034575412196 0.00103679940172217 0.0139967919232493 "uncharacterized protein LOC105336939" "genome" "heat_ploidy"
"LOC117685408" 39.0450896132926 1.64289033058783 0.344877655815691 4.76369026199198 1.90084210986366e-06 0.000260118652234172 "D-beta-hydroxybutyrate dehydrogenase-like" "genome" "heat_ploidy"
"LOC105322029" 5.57351567283842 1.64285790265556 0.602598629816533 2.72628881209993 0.00640509262463534 0.0436757567814524 "uncharacterized protein LOC105322029" "genome" "heat_ploidy"
"LOC105319412" 4.76242924483523 1.63997128099123 0.50708313104587 3.23412707026707 0.00122015154986356 0.0154952066221468 "uncharacterized protein LOC105319412" "genome" "heat_ploidy"
"LOC117680596" 7.25371082078985 1.63963678747937 0.426987387362743 3.84001222520053 0.000123028183766841 0.00383969120875337 "putative nuclease HARBI1 isoform X1" "genome" "heat_ploidy"
"LOC117688115" 60.0225170541792 1.63909436680127 0.317641408869757 5.16020367946847 2.46681318209568e-07 6.71859322304176e-05 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105340074" 6.861478781112 1.63901086817545 0.432815442256618 3.7868585733216 0.000152563876049478 0.0043450501673259 "medium-chain acyl-CoA ligase ACSF2, mitochondrial-like" "genome" "heat_ploidy"
"LOC105327837" 15.0406827761149 1.63819693972483 0.433267409602992 3.78102969070747 0.000156181044427919 0.00440119714174943 "dormancy-associated protein 2-like isoform X6" "genome" "heat_ploidy"
"LOC105320924" 66.7980795557479 1.63777107309654 0.388095466501711 4.22002114031218 2.44279410505823e-05 0.00133582267113447 "von Willebrand factor D and EGF domain-containing protein" "genome" "heat_ploidy"
"LOC117683085" 15.7084677190126 1.63737376903506 0.481600901891191 3.3998561103297 0.00067421322532779 0.0106857082543054 "uncharacterized protein LOC117683085" "genome" "heat_ploidy"
"LOC105346979" 25.1068228186113 1.63561681016032 0.41294309773876 3.96087698067073 7.46749993042296e-05 0.00276366458506801 "proton-coupled folate transporter" "genome" "heat_ploidy"
"LOC105317867" 59.1645458667883 1.6350325145207 0.409725868756906 3.99055231606766 6.59196060135053e-05 0.0025424341191375 "growth hormone secretagogue receptor type 1" "genome" "heat_ploidy"
"LOC117688545" 6.49786121017319 1.63399317779935 0.609279295827604 2.68184589397518 0.00732171793774742 0.0476235224706972 "integumentary mucin C.1-like" "genome" "heat_ploidy"
"LOC105337184" 35.6851603574904 1.63368123996079 0.372767645613593 4.38257251986469 1.1728610606749e-05 0.000820505519578874 "neurogenic protein mastermind" "genome" "heat_ploidy"
"LOC117686510" 6.26418326324135 1.63135402292631 0.6094387091917 2.67681392455359 0.00743259006232685 0.0480540329611558 "uncharacterized protein LOC117686510" "genome" "heat_ploidy"
"LOC105330757" 42.8912947893918 1.62794336892244 0.377837846487412 4.30857677190544 1.64308443245774e-05 0.00103856090922792 "protein draper" "genome" "heat_ploidy"
"LOC105319430" 35.0971219247437 1.62729576899628 0.314741008014626 5.17026929303301 2.33756896883136e-07 6.55758222826263e-05 "uncharacterized protein LOC105319430" "genome" "heat_ploidy"
"LOC105317513" 23.3968316867466 1.62600722773118 0.302668671171194 5.37223499690025 7.77666688557595e-08 2.94809238028462e-05 "C-type lectin domain family 17, member A" "genome" "heat_ploidy"
"LOC117686608" 17.1026684816046 1.6240370652976 0.348776250564852 4.65638661654122 3.21807373229494e-06 0.000354969429062389 "hemicentin-1-like" "genome" "heat_ploidy"
"LOC105317302" 5.99618906367426 1.62081907393381 0.607894168903855 2.66628495031699 0.00766946563278711 0.0489537017967183 "uncharacterized protein LOC105317302 isoform X1" "genome" "heat_ploidy"
"LOC105329560" 6.59773130577356 1.62075018967077 0.584830184734034 2.77131760975683 0.00558299401141128 0.0398929523693634 "poly [ADP-ribose] polymerase tankyrase-2" "genome" "heat_ploidy"
"LOC105330709" 10.9814552825634 1.62040762020233 0.532955691212851 3.04041714333654 0.0023625068573964 0.0235102535901175 "toll-like receptor 4" "genome" "heat_ploidy"
"LOC105321102" 26.1931578758042 1.61782536511481 0.353348923346489 4.57854901549649 4.68212456365918e-06 0.000457657283569097 "paired box protein Pax-6 isoform X1" "genome" "heat_ploidy"
"LOC105341680" 24.8484123407945 1.61712307217041 0.48621959570058 3.32591093915157 0.00088130083161156 0.0126396381539873 "uncharacterized protein LOC105341680" "genome" "heat_ploidy"
"LOC105332176" 29.0816912942035 1.61209547997702 0.518671267964492 3.10812566561404 0.00188277992091244 0.0204869200464986 "kunitz-type serine protease inhibitor Bi-KTI" "genome" "heat_ploidy"
"LOC109619724" 19.4212409596443 1.61138633978037 0.494267421162437 3.26015082278871 0.00111352983189455 0.0146313125874182 "endoglucanase" "genome" "heat_ploidy"
"LOC105331704" 10.7778005435541 1.61014975950087 0.556385885252108 2.89394429689977 0.00380435645111945 0.0315663576637591 "acetylcholine receptor subunit beta" "genome" "heat_ploidy"
"LOC105328929" 73.997330157559 1.60690396746703 0.431154766446707 3.72697716114812 0.000193790011190322 0.00494689171589222 "homeobox protein HMX3-B" "genome" "heat_ploidy"
"LOC105346388" 11.262454265778 1.60537304723414 0.49031745868537 3.27415028528342 0.0010598023042611 0.0141995101735176 "uncharacterized protein LOC105346388" "genome" "heat_ploidy"
"LOC105346434" 115.760735453455 1.60470441110193 0.409399935509066 3.91964988735666 8.86776970740253e-05 0.0030902800447424 "transforming growth factor-beta-induced protein ig-h3" "genome" "heat_ploidy"
"LOC117682500" 71.8076685782731 1.60270313596267 0.521655737768667 3.07233874742388 0.00212388550540143 0.0220019793511914 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC105343542" 10.333457702869 1.60109884579308 0.511853265649728 3.12804265058405 0.00175974643466129 0.0197149228161155 "alpha-mannosidase 2x-like" "genome" "heat_ploidy"
"LOC105343996" 90.7996603939137 1.60093106889651 0.396555960871283 4.03708738958069 5.41189133168355e-05 0.00225251910278514 "uncharacterized protein LOC105343996" "genome" "heat_ploidy"
"LOC105340378" 54.978006588184 1.60015512852248 0.298837890616315 5.35459250238438 8.57494447197725e-08 3.12406386068023e-05 "CD109 antigen isoform X5" "genome" "heat_ploidy"
"LOC105342348" 8.91554892921886 1.599649048326 0.569541484559508 2.80866116287068 0.00497479754835969 0.0370661067849084 "ficolin-1" "genome" "heat_ploidy"
"LOC105334494" 13.7421150447321 1.59768418640582 0.363925019811057 4.39014659457958 1.13274271121093e-05 0.000802445234282832 "fibropellin-1" "genome" "heat_ploidy"
"LOC109619758" 34.4553101598747 1.59592746076507 0.409620779017141 3.89610962753011 9.77501571103405e-05 0.0032680570325209 "uncharacterized protein LOC109619758" "genome" "heat_ploidy"
"LOC105335573" 41.0837890443376 1.59549358242847 0.372793112794101 4.27983653042885 1.87030635018194e-05 0.00114308723402296 "probable alpha-ketoglutarate-dependent hypophosphite dioxygenase" "genome" "heat_ploidy"
"LOC105323226" 31.8424004579844 1.59456591924847 0.465257928879773 3.42727296037231 0.000609675890079332 0.0101118410245956 "FK506-binding protein 2" "genome" "heat_ploidy"
"LOC105343908" 106.931375145966 1.59389125046428 0.374519836221376 4.25582598386629 2.08278657586994e-05 0.00120570811866487 "uncharacterized protein LOC105343908" "genome" "heat_ploidy"
"LOC105341210" 10.2237731793632 1.59143271650969 0.456317419625688 3.48755635455495 0.000487456183445198 0.0087894021249539 "uncharacterized protein LOC105341210 isoform X2" "genome" "heat_ploidy"
"LOC105347480" 48.0546065091076 1.58774443890038 0.597211287266297 2.65859750603206 0.00784666414773305 0.0495548107465906 "uncharacterized protein LOC105347480" "genome" "heat_ploidy"
"LOC117692046" 150.075859273191 1.58755906319542 0.37022873407203 4.28804929788768 1.80249094509174e-05 0.00111132480181667 "uncharacterized protein LOC117692046" "genome" "heat_ploidy"
"LOC105345161" 26.5663947079702 1.5870048938766 0.377985383197129 4.19858799949664 2.68584478094629e-05 0.00141253957201759 "uncharacterized protein LOC105345161" "genome" "heat_ploidy"
"LOC105331869" 72.1553226230634 1.58653078005864 0.333189119293674 4.76165243157377 1.92014180886224e-06 0.00026148416584472 "putative ammonium transporter 1 isoform X1" "genome" "heat_ploidy"
"LOC117689123" 10.0905689815617 1.58580043598206 0.477821309080793 3.31881480763747 0.000904003608219576 0.0127898927386081 "uncharacterized protein LOC117689123" "genome" "heat_ploidy"
"LOC109617043" 9.84774683295471 1.58577536322177 0.430384522215522 3.6845548140499 0.000229102720099302 0.00550729957750275 "heavy metal-binding protein HIP-like isoform X1" "genome" "heat_ploidy"
"LOC105345642" 24.7005119323765 1.58569607248056 0.335745939457422 4.72290469109799 2.32499824502359e-06 0.000298407017830238 "plasminogen" "genome" "heat_ploidy"
"LOC105332984" 21.7801126876569 1.58516182081991 0.423735194030288 3.74092556660895 0.00018334381777456 0.00480009014885465 "uncharacterized protein LOC105332984" "genome" "heat_ploidy"
"LOC117688391" 17.9431154375793 1.5838724214602 0.353625038447064 4.47896005445694 7.50075670220343e-06 0.000619224232655381 "uncharacterized protein LOC117688391" "genome" "heat_ploidy"
"LOC105348287" 37.4990336054076 1.5834966553687 0.445109709154642 3.5575423829242 0.000374340716932608 0.00741793717975002 "zinc metalloproteinase dpy-31-like" "genome" "heat_ploidy"
"LOC105341089" 5.18067125289269 1.58245183613364 0.47873203102972 3.30550649124083 0.000948049080073901 0.0131988192770785 "serine protease inhibitor dipetalogastin" "genome" "heat_ploidy"
"LOC117682290" 16.6357484987782 1.58156397853079 0.591570619013137 2.67349987930294 0.00750643032089999 0.0482171541551241 "uncharacterized protein LOC117682290" "genome" "heat_ploidy"
"LOC105343483" 17.7232496526505 1.5815181908702 0.431515200561629 3.66503471676503 0.000247305033866825 0.00574265048552032 "serine protease inhibitor dipetalogastin" "genome" "heat_ploidy"
"LOC105326792" 17.4418167532835 1.58078118606396 0.43113411230588 3.6665648598514 0.000245830587835453 0.00573257313428759 "porphobilinogen deaminase" "genome" "heat_ploidy"
"LOC117692815" 41.6433359263733 1.58059058562953 0.386199222550493 4.09268194583919 4.26412419569595e-05 0.00194093186789718 "collectin-12-like" "genome" "heat_ploidy"
"LOC105327373" 54.0818466815077 1.58050663673132 0.290618960673867 5.43841541882384 5.3756518623807e-08 2.35629940149009e-05 "sodium/hydrogen exchanger 10 isoform X1" "genome" "heat_ploidy"
"LOC105336743" 15.7069027052284 1.57994073512917 0.373560577073252 4.22940971851898 2.34305282574989e-05 0.00130115162231012 "acetylcholine receptor subunit beta" "genome" "heat_ploidy"
"LOC105326286" 26.7653269128215 1.57610365400076 0.370950572674729 4.24882388679523 2.14895775563319e-05 0.00122779454009731 "uncharacterized protein LOC105326286" "genome" "heat_ploidy"
"LOC117690443" 38.336216118385 1.57528366547867 0.42221162100758 3.73102867637646 0.000190699512981543 0.00493747347539402 "uncharacterized protein LOC117690443" "genome" "heat_ploidy"
"LOC105321245" 12.9021167478181 1.57474296084958 0.286001939994263 5.50605692003755 3.66959925297291e-08 1.71572113072748e-05 "serine protease inhibitor Cvsi-2-like isoform X2" "genome" "heat_ploidy"
"LOC105344571" 39.1349313765512 1.57410408766157 0.431512249893357 3.64787810323018 0.000264415025809858 0.00601508788803123 "protocadherin Fat 1" "genome" "heat_ploidy"
"LOC105319836" 36.5703900413164 1.57390130431951 0.473782442052085 3.32199162447325 0.000893773766744359 0.012740363556138 "uncharacterized protein LOC105319836" "genome" "heat_ploidy"
"LOC105339017" 28.8540841425896 1.57255364624311 0.392632511637261 4.00515392799651 6.19771094853015e-05 0.00245571165591972 "paired mesoderm homeobox protein 2A isoform X2" "genome" "heat_ploidy"
"LOC105322711" 28.3308400923741 1.56986690713883 0.457347937970942 3.43254397101616 0.000597946912884463 0.0100034804313406 "uncharacterized protein LOC105322711" "genome" "heat_ploidy"
"LOC105334338" 22.5001489533751 1.56920856698758 0.431781272441667 3.63426731806571 0.000278771712432981 0.00615753847019437 "glutathione S-transferase 1-like isoform X2" "genome" "heat_ploidy"
"LOC105327363" 42.4118475411555 1.56896552853586 0.345304728169302 4.54371284417108 5.52719408684557e-06 0.000505478428615901 "uncharacterized protein LOC105327363 isoform X1" "genome" "heat_ploidy"
"LOC105344978" 14.5640158469278 1.56878179836932 0.337622554749013 4.64655508437683 3.37524036019556e-06 0.000368298105039583 "suppressor of tumorigenicity 14 protein homolog" "genome" "heat_ploidy"
"LOC117690779" 252.585440420442 1.5665923198561 0.275796282224311 5.68025176852081 1.34496616773019e-08 8.02773104326276e-06 "uncharacterized protein LOC117690779 isoform X2" "genome" "heat_ploidy"
"LOC117688415" 13.7964139825412 1.56548532550944 0.461468615732345 3.39239825231675 0.000692836584556622 0.0109008102672837 "delta-like protein 4" "genome" "heat_ploidy"
"LOC105330461" 12.2165375114971 1.56410055465629 0.402575828543954 3.88523215691655 0.000102232148076462 0.00337402170586939 "uncharacterized protein LOC105330461" "genome" "heat_ploidy"
"LOC117680550" 22.3965739181203 1.56024887645519 0.391787872334131 3.98238175970019 6.82280706228899e-05 0.00260752574425015 "dehydrogenase/reductase SDR family member 9-like" "genome" "heat_ploidy"
"LOC117689271" 8.1723065234289 1.55896046609258 0.534429602704408 2.91705485288178 0.00353353625395728 0.030136225434963 "IgGFc-binding protein-like" "genome" "heat_ploidy"
"LOC117687054" 15.0121723014166 1.55763798879114 0.45633583444656 3.4133589151074 0.000641673731652982 0.010400394523313 "uncharacterized protein LOC117687054" "genome" "heat_ploidy"
"LOC105322515" 135.639021936675 1.55257619255883 0.337230409570909 4.60390329132633 4.14645068182078e-06 0.000421450655714197 "A-agglutinin anchorage subunit isoform X1" "genome" "heat_ploidy"
"LOC105335250" 45.5557636564145 1.55115403618646 0.340548652631152 4.55486763551083 5.24185746948367e-06 0.000493455797286662 "neuropeptide S receptor" "genome" "heat_ploidy"
"LOC105341299" 10.5306973005797 1.5498260981381 0.401220442709962 3.86277949266521 0.000112104191400733 0.00360852359277477 "alkaline phosphatase" "genome" "heat_ploidy"
"LOC105324826" 13.9540867711525 1.54845053381538 0.52205289059062 2.96607980096338 0.00301622215320826 0.0271983542474932 "tyrosinase-like protein 1" "genome" "heat_ploidy"
"LOC105325948" 47.5723942078559 1.547408445347 0.292494508220143 5.29038461187913 1.22059408592806e-07 4.07634832054046e-05 "transient receptor potential cation channel subfamily M member-like 2" "genome" "heat_ploidy"
"LOC105343455" 109.904961479854 1.54715905770833 0.362131782877579 4.27236473256852 1.93410880471059e-05 0.00116432519953962 "LOW QUALITY PROTEIN: SRR1-like protein" "genome" "heat_ploidy"
"LOC105318064" 57.2265537038465 1.54646815945501 0.446171108321492 3.46608763008627 0.000528091130993891 0.0092881131647471 "LOW QUALITY PROTEIN: alkaline phosphatase, tissue-nonspecific isozyme" "genome" "heat_ploidy"
"LOC105320410" 156.663153497187 1.5462108739752 0.362596564790858 4.26427336637082 2.00553787406381e-05 0.00118978168835162 "histone H3" "genome" "heat_ploidy"
"LOC105321808" 29.8489305098331 1.546163916721 0.399627094745291 3.86901673347867 0.000109275143207056 0.0035562593879206 "b(0,+)-type amino acid transporter 1-like" "genome" "heat_ploidy"
"LOC117685690" 22.5766048306105 1.54563932878004 0.372620392248976 4.14802668058833 3.35353324377027e-05 0.00165046786118399 "uncharacterized protein LOC117685690" "genome" "heat_ploidy"
"LOC105335241" 37.5566304087193 1.54244516880994 0.416513903874747 3.70322612153131 0.000212874979118974 0.0052757899892682 "LIM/homeobox protein Lhx3-like" "genome" "heat_ploidy"
"LOC105330817" 41.7843151426964 1.54181855122292 0.319666219866601 4.82321388811845 1.4126334637553e-06 0.000220994880398421 "uncharacterized protein LOC105330817" "genome" "heat_ploidy"
"LOC105324891" 39.8280814147683 1.54113260906687 0.448233207964388 3.43823835825504 0.000585512059478975 0.00990894274100249 "uncharacterized protein LOC105324891" "genome" "heat_ploidy"
"LOC105328939" 92.6737187075649 1.54077088324555 0.312249385709199 4.93442406538628 8.03876122117224e-07 0.00014977808682813 "QRFP-like peptide receptor" "genome" "heat_ploidy"
"LOC117689360" 4.08794647838966 1.53805206442885 0.510173633056516 3.01476196489062 0.00257181008516859 0.0247417655415756 "BMP-binding endothelial regulator protein-like" "genome" "heat_ploidy"
"LOC105321313" 13.0341918753985 1.53791420680356 0.398150873549626 3.86264179980977 0.000112167417848344 0.00360852359277477 "uncharacterized protein LOC105321313 isoform X2" "genome" "heat_ploidy"
"LOC105322962" 7.78643282528449 1.53703627606932 0.542907835921509 2.83111823843991 0.00463855701701769 0.0355922975925594 "uncharacterized protein LOC105322962" "genome" "heat_ploidy"
"LOC105346315" 36.9462508280466 1.53641033158145 0.490775449431654 3.13057699475533 0.00174463258997641 0.0195814092920159 "uncharacterized protein LOC105346315" "genome" "heat_ploidy"
