"count" "condition" "gene" "sample"
208.382430957129 "desiccation" "LOC105332206" "N53"
36.5844351724071 "desiccation" "LOC105332206" "N54"
40.2269394678681 "desiccation" "LOC105332206" "N55"
41.2309101297531 "desiccation" "LOC105332206" "N58"
26.1640583339988 "desiccation" "LOC105332206" "N59"
18.0569263448564 "control" "LOC105322366" "D54"
22.5492018030004 "control" "LOC105322366" "D55"
43.1571639146105 "control" "LOC105322366" "D56"
28.3882545088811 "control" "LOC105322366" "D57"
17.4955612305205 "control" "LOC105322366" "D58"
12.9134256729107 "control" "LOC105322366" "D59"
11.6950908587764 "control" "LOC105322366" "M45"
4.4074149416711 "control" "LOC105322366" "M46"
17.6016003992501 "control" "LOC105322366" "M48"
10.8396823283492 "control" "LOC105322366" "M49"
23.7387238637316 "control" "LOC105322366" "M89"
18.1098721549635 "control" "LOC105322366" "M90"
42.6982673891489 "desiccation" "LOC105322366" "N48"
87.809834119614 "desiccation" "LOC105322366" "N49"
19.059962658359 "desiccation" "LOC105322366" "N50"
115.052191972719 "desiccation" "LOC105322366" "N51"
55.9016395406804 "desiccation" "LOC105322366" "N52"
47.7907899807686 "desiccation" "LOC105322366" "N53"
11.8950847912865 "desiccation" "LOC105322366" "N54"
101.23616793638 "desiccation" "LOC105322366" "N55"
45.4084393738303 "desiccation" "LOC105322366" "N58"
18.2674250004607 "desiccation" "LOC105322366" "N59"
125.906616748974 "control" "LOC105341671" "D54"
61.9227764512154 "control" "LOC105341671" "D55"
47.3392388081998 "control" "LOC105341671" "D56"
106.689892168432 "control" "LOC105341671" "D57"
69.0892292517435 "control" "LOC105341671" "D58"
64.3404748892549 "control" "LOC105341671" "D59"
72.7592228157385 "control" "LOC105341671" "M45"
90.3705436584353 "control" "LOC105341671" "M46"
78.5260518215785 "control" "LOC105341671" "M48"
58.561293074576 "control" "LOC105341671" "M49"
60.1460579169112 "control" "LOC105341671" "M89"
104.985241452783 "control" "LOC105341671" "M90"
285.62342830506 "desiccation" "LOC105341671" "N48"
210.043601887074 "desiccation" "LOC105341671" "N49"
242.75635469858 "desiccation" "LOC105341671" "N50"
355.066308486987 "desiccation" "LOC105341671" "N51"
134.742434271649 "desiccation" "LOC105341671" "N52"
328.579855491582 "desiccation" "LOC105341671" "N53"
36.5844351724071 "desiccation" "LOC105341671" "N54"
255.887468007723 "desiccation" "LOC105341671" "N55"
158.201728963916 "desiccation" "LOC105341671" "N58"
232.463604172681 "desiccation" "LOC105341671" "N59"
15.5487940098769 "control" "LOC117684585" "D54"
72.1599058597512 "control" "LOC117684585" "D55"
23.083204425382 "control" "LOC117684585" "D56"
56.2765090177622 "control" "LOC117684585" "D57"
57.556526988176 "control" "LOC117684585" "D58"
36.8536037563813 "control" "LOC117684585" "D59"
85.989784739747 "control" "LOC117684585" "M45"
41.5278568875466 "control" "LOC117684585" "M46"
32.5655007485939 "control" "LOC117684585" "M48"
73.6731364775479 "control" "LOC117684585" "M49"
37.6819581819706 "control" "LOC117684585" "M89"
28.6757954479416 "control" "LOC117684585" "M90"
83.7560410650776 "desiccation" "LOC117684585" "N48"
202.853380253694 "desiccation" "LOC117684585" "N49"
106.975575250586 "desiccation" "LOC117684585" "N50"
52.8667163303858 "desiccation" "LOC117684585" "N51"
145.39659572178 "desiccation" "LOC117684585" "N52"
143.357594733572 "desiccation" "LOC117684585" "N53"
22.3405791832991 "desiccation" "LOC117684585" "N54"
101.23616793638 "desiccation" "LOC117684585" "N55"
85.0949671925641 "desiccation" "LOC117684585" "N58"
403.228300010442 "desiccation" "LOC117684585" "N59"
13.0406616748974 "control" "LOC105317695" "D54"
2.0749429859286 "control" "LOC105317695" "D55"
7.19131982974283 "control" "LOC105317695" "D56"
31.6061300291366 "control" "LOC105317695" "D57"
19.3165142195049 "control" "LOC105317695" "D58"
2.27334652470153 "control" "LOC105317695" "D59"
9.65961979354432 "control" "LOC105317695" "M45"
15.1528060312666 "control" "LOC105317695" "M46"
9.05080019962504 "control" "LOC105317695" "M48"
9.24896197014159 "control" "LOC105317695" "M49"
10.5701136742837 "control" "LOC105317695" "M89"
19.283863631961 "control" "LOC105317695" "M90"
21.0288868379643 "desiccation" "LOC105317695" "N48"
24.1250139382485 "desiccation" "LOC105317695" "N49"
41.5272858763725 "desiccation" "LOC105317695" "N50"
87.777860550643 "desiccation" "LOC105317695" "N51"
12.5747163101483 "desiccation" "LOC105317695" "N52"
33.0124181117784 "desiccation" "LOC105317695" "N53"
18.5422175862036 "desiccation" "LOC105317695" "N54"
24.6199275340628 "desiccation" "LOC105317695" "N55"
48.5415863068883 "desiccation" "LOC105317695" "N58"
32.0865333341523 "desiccation" "LOC105317695" "N59"
25.5813233497948 "control" "LOC109620710" "D54"
115.470837972788 "control" "LOC109620710" "D55"
64.0675383825568 "control" "LOC109620710" "D56"
17.6620027746961 "control" "LOC109620710" "D57"
32.6701694720567 "control" "LOC109620710" "D58"
31.5335641822767 "control" "LOC109620710" "D59"
70.7237517505064 "control" "LOC109620710" "M45"
76.6945913625865 "control" "LOC109620710" "M46"
46.4605510729846 "control" "LOC109620710" "M48"
73.6731364775479 "control" "LOC109620710" "M49"
48.5266959850454 "control" "LOC109620710" "M89"
12.2399147699757 "control" "LOC109620710" "M90"
5.06197485288096 "desiccation" "LOC109620710" "N48"
31.3152355716285 "desiccation" "LOC109620710" "N49"
6.36104083948178 "desiccation" "LOC109620710" "N50"
25.5923849083099 "desiccation" "LOC109620710" "N51"
27.4905423403315 "desiccation" "LOC109620710" "N52"
4.44089916506405 "desiccation" "LOC109620710" "N53"
30.8868927767639 "desiccation" "LOC109620710" "N54"
10.431734866967 "desiccation" "LOC109620710" "N55"
16.1657346652896 "desiccation" "LOC109620710" "N58"
26.1640583339988 "desiccation" "LOC109620710" "N59"
487.077672986019 "control" "LOC105320276" "D54"
302.889053298291 "control" "LOC105320276" "D55"
672.977642889154 "control" "LOC105320276" "D56"
663.382357172635 "control" "LOC105320276" "D57"
208.088640744215 "control" "LOC105320276" "D58"
280.688750902841 "control" "LOC105320276" "D59"
77.8479004788187 "control" "LOC105320276" "M45"
378.542395606679 "control" "LOC105320276" "M46"
445.141610380502 "control" "LOC105320276" "M48"
513.507315521939 "control" "LOC105320276" "M49"
371.544957690915 "control" "LOC105320276" "M89"
520.578224309922 "control" "LOC105320276" "M90"
7.34296227932144 "desiccation" "LOC105320276" "N48"
190.527286025042 "desiccation" "LOC105320276" "N49"
146.049180847131 "desiccation" "LOC105320276" "N50"
149.963336192976 "desiccation" "LOC105320276" "N51"
200.79823526246 "desiccation" "LOC105320276" "N52"
25.1306197816503 "desiccation" "LOC105320276" "N53"
45.130748765872 "desiccation" "LOC105320276" "N54"
251.631010207595 "desiccation" "LOC105320276" "N55"
149.846670475761 "desiccation" "LOC105320276" "N58"
277.869245840525 "desiccation" "LOC105320276" "N59"
110.857822739097 "control" "LOC117688875" "D54"
283.989737467148 "control" "LOC117688875" "D55"
345.102971231756 "control" "LOC117688875" "D56"
295.471922690088 "control" "LOC117688875" "D57"
73.9451038890351 "control" "LOC117688875" "D58"
366.696057350865 "control" "LOC117688875" "D59"
239.667850164768 "control" "LOC117688875" "M45"
139.213230429324 "control" "LOC117688875" "M46"
37.9097508733595 "control" "LOC117688875" "M48"
118.21330650736 "control" "LOC117688875" "M49"
78.7370370078966 "control" "LOC117688875" "M89"
46.2856676029051 "control" "LOC117688875" "M90"
128.235295880667 "desiccation" "LOC117688875" "N48"
84.7283105624511 "desiccation" "LOC117688875" "N49"
99.1608541312766 "desiccation" "LOC117688875" "N50"
97.5966198625903 "desiccation" "LOC117688875" "N51"
32.4624843503926 "desiccation" "LOC117688875" "N52"
58.6282626846947 "desiccation" "LOC117688875" "N53"
29.93730237749 "desiccation" "LOC117688875" "N54"
18.9446504672245 "desiccation" "LOC117688875" "N55"
65.2517032831972 "desiccation" "LOC117688875" "N58"
11.3578708336149 "desiccation" "LOC117688875" "N59"
316.524674207415 "control" "LOC105318073" "D54"
134.370153803931 "control" "LOC105318073" "D55"
585.990485102497 "control" "LOC105318073" "D56"
283.673045782485 "control" "LOC105318073" "D57"
69.696213581405 "control" "LOC105318073" "D58"
186.70138509366 "control" "LOC105318073" "D59"
344.49461002422 "control" "LOC105318073" "M45"
412.732276346301 "control" "LOC105318073" "M46"
242.060105639407 "control" "LOC105318073" "M48"
476.125387104061 "control" "LOC105318073" "M49"
322.743637577079 "control" "LOC105318073" "M89"
560.493934527839 "control" "LOC105318073" "M90"
108.846902755923 "desiccation" "LOC105318073" "N48"
177.174017277337 "desiccation" "LOC105318073" "N49"
53.249367555336 "desiccation" "LOC105318073" "N50"
233.96827697297 "desiccation" "LOC105318073" "N51"
136.873266561675 "desiccation" "LOC105318073" "N52"
108.874727039261 "desiccation" "LOC105318073" "N53"
19.4918079854774 "desiccation" "LOC105318073" "N54"
58.6715899350926 "desiccation" "LOC105318073" "N55"
201.021403715708 "desiccation" "LOC105318073" "N58"
48.8668791679208 "desiccation" "LOC105318073" "N59"
43.1382496946512 "control" "LOC117686615" "D54"
242.25374834004 "control" "LOC117686615" "D55"
54.8669736166605 "control" "LOC117686615" "D56"
171.047402573542 "control" "LOC117686615" "D57"
502.476040630017 "control" "LOC117686615" "D58"
71.433860988061 "control" "LOC117686615" "D59"
44.2626279024895 "control" "LOC117686615" "M45"
237.875457706519 "control" "LOC117686615" "M46"
38.9786008983127 "control" "LOC117686615" "M48"
406.133691342928 "control" "LOC117686615" "M49"
71.7654198487771 "control" "LOC117686615" "M89"
73.2874715738491 "control" "LOC117686615" "M90"
27.8718491172858 "desiccation" "LOC117686615" "N48"
42.6141552812256 "desiccation" "LOC117686615" "N49"
120.651337209376 "desiccation" "LOC117686615" "N50"
25.5923849083099 "desiccation" "LOC117686615" "N51"
71.5277430008724 "desiccation" "LOC117686615" "N52"
66.5100610148229 "desiccation" "LOC117686615" "N53"
25.1893503811207 "desiccation" "LOC117686615" "N54"
37.3893009344489 "desiccation" "LOC117686615" "N55"
112.248907279066 "desiccation" "LOC117686615" "N58"
31.0994541674601 "desiccation" "LOC117686615" "N59"
45.6463820296307 "control" "LOC117682037" "D54"
13.8870153803931 "control" "LOC117682037" "D55"
53.1941436592248 "control" "LOC117682037" "D56"
17.6620027746961 "control" "LOC117682037" "D57"
19.3165142195049 "control" "LOC117682037" "D58"
35.9669304940305 "control" "LOC117682037" "D59"
57.493189826498 "control" "LOC117682037" "M45"
44.4584180937999 "control" "LOC117682037" "M46"
61.4244514223284 "control" "LOC117682037" "M48"
21.9747248358021 "control" "LOC117682037" "M49"
7.47161715911949 "control" "LOC117682037" "M89"
50.9816335108953 "control" "LOC117682037" "M90"
2.78098742644048 "desiccation" "LOC117682037" "N48"
6.66304711432569 "desiccation" "LOC117682037" "N49"
9.29156125922267 "desiccation" "LOC117682037" "N50"
10.3187593119473 "desiccation" "LOC117682037" "N51"
6.89249687007851 "desiccation" "LOC117682037" "N52"
5.42612395633006 "desiccation" "LOC117682037" "N53"
47.9795199636936 "desiccation" "LOC117682037" "N54"
10.431734866967 "desiccation" "LOC117682037" "N55"
8.85505848815448 "desiccation" "LOC117682037" "N58"
15.3061875003839 "desiccation" "LOC117682037" "N59"
5.51626466995896 "control" "LOC117686527" "D54"
4.4373574648215 "control" "LOC117686527" "D55"
37.3022590635856 "control" "LOC117686527" "D56"
24.0977538152071 "control" "LOC117686527" "D57"
5.96285896695302 "control" "LOC117686527" "D58"
13.8000989352614 "control" "LOC117686527" "D59"
7.62414872831225 "control" "LOC117686527" "M45"
20.0370747083555 "control" "LOC117686527" "M46"
13.3262002994376 "control" "LOC117686527" "M48"
47.4262505671231 "control" "LOC117686527" "M49"
15.9924825758211 "control" "LOC117686527" "M89"
25.1538210169489 "control" "LOC117686527" "M90"
11.9049371322024 "desiccation" "LOC117686527" "N48"
4.60869807621713 "desiccation" "LOC117686527" "N49"
2.45368027982726 "desiccation" "LOC117686527" "N50"
3.77291977064911 "desiccation" "LOC117686527" "N51"
7.60277430008724 "desiccation" "LOC117686527" "N52"
5.42612395633006 "desiccation" "LOC117686527" "N53"
8.09672319419098 "desiccation" "LOC117686527" "N54"
4.75645780012873 "desiccation" "LOC117686527" "N55"
6.76629386611586 "desiccation" "LOC117686527" "N58"
9.38371250023035 "desiccation" "LOC117686527" "N59"
20.5650586798359 "control" "LOC117690074" "D54"
112.320952000931 "control" "LOC117690074" "D55"
74.1045181271711 "control" "LOC117690074" "D56"
70.2206362722027 "control" "LOC117690074" "D57"
49.0587463729158 "control" "LOC117690074" "D58"
43.0603165928366 "control" "LOC117690074" "D59"
134.841090305317 "control" "LOC117690074" "M45"
340.445099925386 "control" "LOC117690074" "M46"
37.9097508733595 "control" "LOC117690074" "M48"
66.5148948656138 "control" "LOC117690074" "M49"
86.4832782958071 "control" "LOC117690074" "M89"
252.908167554477 "control" "LOC117690074" "M90"
10.7644434189822 "desiccation" "LOC117690074" "N48"
25.1521884573028 "desiccation" "LOC117690074" "N49"
48.3651668557679 "desiccation" "LOC117690074" "N50"
56.1396361010349 "desiccation" "LOC117690074" "N51"
130.480769691596 "desiccation" "LOC117690074" "N52"
34.9828676943104 "desiccation" "LOC117690074" "N53"
8.09672319419098 "desiccation" "LOC117690074" "N54"
13.2693734003862 "desiccation" "LOC117690074" "N55"
8.85505848815448 "desiccation" "LOC117690074" "N58"
20.2415833338452 "desiccation" "LOC117690074" "N59"
50.6626466995896 "control" "LOC105328884" "D54"
237.528919382254 "control" "LOC105328884" "D55"
506.531062124301 "control" "LOC105328884" "D56"
591.516470553595 "control" "LOC105328884" "D57"
214.765468370491 "control" "LOC105328884" "D58"
227.488355161795 "control" "LOC105328884" "D59"
669.152244928735 "control" "LOC105328884" "M45"
244.713433854444 "control" "LOC105328884" "M46"
289.089506737345 "control" "LOC105328884" "M48"
334.551275223588 "control" "LOC105328884" "M49"
216.620131932704 "control" "LOC105328884" "M89"
576.929815205805 "control" "LOC105328884" "M90"
95.16097819728 "desiccation" "LOC105328884" "N48"
92.9457067148854 "desiccation" "LOC105328884" "N49"
125.535537908945 "desiccation" "LOC105328884" "N50"
135.780683853497 "desiccation" "LOC105328884" "N51"
180.200189792207 "desiccation" "LOC105328884" "N52"
147.298493898636 "desiccation" "LOC105328884" "N53"
79.3160031397314 "desiccation" "LOC105328884" "N54"
114.005541336766 "desiccation" "LOC105328884" "N55"
84.0505848815448 "desiccation" "LOC105328884" "N58"
93.2854416690725 "desiccation" "LOC105328884" "N59"
28.0894556847743 "control" "LOC117688991" "D54"
61.1353049582511 "control" "LOC117688991" "D55"
105.051872339732 "control" "LOC117688991" "D56"
8.00837621392952 "control" "LOC117688991" "D57"
22.9584201974735 "control" "LOC117688991" "D58"
66.1138214139564 "control" "LOC117688991" "D59"
34.0852725763292 "control" "LOC117688991" "M45"
106.977057160537 "control" "LOC117688991" "M46"
35.7720508234533 "control" "LOC117688991" "M48"
95.1478613133499 "control" "LOC117688991" "M49"
36.9073340531796 "control" "LOC117688991" "M89"
14.5878977239708 "control" "LOC117688991" "M90"
14.1859245586429 "desiccation" "LOC117688991" "N48"
13.8532687477057 "desiccation" "LOC117688991" "N49"
14.1757619587908 "desiccation" "LOC117688991" "N50"
29.956277935842 "desiccation" "LOC117688991" "N51"
18.2569357502181 "desiccation" "LOC117688991" "N52"
31.0419685292464 "desiccation" "LOC117688991" "N53"
9.04631359346485 "desiccation" "LOC117688991" "N54"
14.6881926670958 "desiccation" "LOC117688991" "N55"
22.4320285314055 "desiccation" "LOC117688991" "N58"
5.4353958334613 "desiccation" "LOC117688991" "N59"
23.0731910148153 "control" "LOC105318706" "D54"
122.558081409466 "control" "LOC105318706" "D55"
88.3235727653746 "control" "LOC105318706" "D56"
72.3658866190397 "control" "LOC105318706" "D57"
58.7704956474989 "control" "LOC105318706" "D58"
44.8336631175381 "control" "LOC105318706" "D59"
142.982974566245 "control" "LOC105318706" "M45"
351.190491014981 "control" "LOC105318706" "M46"
52.8736512227034 "control" "LOC105318706" "M48"
91.9664205969348 "control" "LOC105318706" "M49"
92.6802713261355 "control" "LOC105318706" "M89"
276.387997094428 "control" "LOC105318706" "M90"
11.9049371322024 "desiccation" "LOC105318706" "N48"
25.1521884573028 "desiccation" "LOC105318706" "N49"
61.0640886746451 "desiccation" "LOC105318706" "N50"
55.0486628441519 "desiccation" "LOC105318706" "N51"
137.583543991684 "desiccation" "LOC105318706" "N52"
38.9237668593745 "desiccation" "LOC105318706" "N53"
8.09672319419098 "desiccation" "LOC105318706" "N54"
18.9446504672245 "desiccation" "LOC105318706" "N55"
9.89944079917379 "desiccation" "LOC105318706" "N58"
24.1899000006143 "desiccation" "LOC105318706" "N59"
15.5487940098769 "control" "LOC105345556" "D54"
14.6744868733574 "control" "LOC105345556" "D55"
32.2837691912784 "control" "LOC105345556" "D56"
4.79050069367401 "control" "LOC105345556" "D57"
32.0631851423952 "control" "LOC105345556" "D58"
51.9270492163442 "control" "LOC105345556" "D59"
8.64188426092828 "control" "LOC105345556" "M45"
32.7361732687866 "control" "LOC105345556" "M46"
27.2212506238282 "control" "LOC105345556" "M48"
25.1561655522172 "control" "LOC105345556" "M49"
112.045874545912 "control" "LOC105345556" "M89"
6.36995738498783 "control" "LOC105345556" "M90"
8.48345599254168 "desiccation" "LOC105345556" "N48"
10.7717451905428 "desiccation" "LOC105345556" "N49"
9.29156125922267 "desiccation" "LOC105345556" "N50"
9.2277860550643 "desiccation" "LOC105345556" "N51"
15.4158260301832 "desiccation" "LOC105345556" "N52"
15.2783718689902 "desiccation" "LOC105345556" "N53"
12.8446751905603 "desiccation" "LOC105345556" "N54"
10.431734866967 "desiccation" "LOC105345556" "N55"
3.63314693305793 "desiccation" "LOC105345556" "N58"
6.42247500015357 "desiccation" "LOC105345556" "N59"
10.5325293399179 "control" "LOC105340175" "D54"
8.37471492964299 "control" "LOC105340175" "D55"
91.669232680246 "control" "LOC105340175" "D56"
13.371502081022 "control" "LOC105340175" "D57"
63.6263702847905 "control" "LOC105340175" "D58"
18.2334652470153 "control" "LOC105340175" "D59"
16.7837685218566 "control" "LOC105340175" "M45"
15.1528060312666 "control" "LOC105340175" "M46"
31.4966507236408 "control" "LOC105340175" "M48"
10.0443221492454 "control" "LOC105340175" "M49"
20.6402273485674 "control" "LOC105340175" "M89"
11.0659232929781 "control" "LOC105340175" "M90"
8.48345599254168 "desiccation" "LOC105340175" "N48"
8.71739615243426 "desiccation" "LOC105340175" "N49"
11.2452415390499 "desiccation" "LOC105340175" "N50"
8.13681279818126 "desiccation" "LOC105340175" "N51"
9.02332916010468 "desiccation" "LOC105340175" "N52"
11.3374727039261 "desiccation" "LOC105340175" "N53"
12.8446751905603 "desiccation" "LOC105340175" "N54"
4.75645780012873 "desiccation" "LOC105340175" "N55"
2.58876462203862 "desiccation" "LOC105340175" "N58"
10.3707916669226 "desiccation" "LOC105340175" "N59"
5242.49658010712 "control" "LOC105344085" "D54"
2357.40217844215 "control" "LOC105344085" "D55"
4772.24745358535 "control" "LOC105344085" "D56"
4628.87762330084 "control" "LOC105344085" "D57"
2444.82589554665 "control" "LOC105344085" "D58"
3576.45326706063 "control" "LOC105344085" "D59"
5301.88438939693 "control" "LOC105344085" "M45"
2797.23224450109 "control" "LOC105344085" "M46"
6120.73524288162 "control" "LOC105344085" "M48"
4769.47963390627 "control" "LOC105344085" "M49"
2597.81470383641 "control" "LOC105344085" "M89"
5474.82225723965 "control" "LOC105344085" "M90"
1583.50527394969 "desiccation" "LOC105344085" "N48"
1092.3865137547 "desiccation" "LOC105344085" "N49"
1093.58411656335 "desiccation" "LOC105344085" "N50"
1964.25186238947 "desiccation" "LOC105344085" "N51"
975.710911401978 "desiccation" "LOC105344085" "N52"
877.350064226751 "desiccation" "LOC105344085" "N53"
2075.35502241341 "desiccation" "LOC105344085" "N54"
1470.39676031112 "desiccation" "LOC105344085" "N55"
1861.58927823641 "desiccation" "LOC105344085" "N58"
413.099091677365 "desiccation" "LOC105344085" "N59"
43.1382496946512 "control" "LOC105335519" "D54"
26.4865592678219 "control" "LOC105335519" "D55"
59.0490485102497 "control" "LOC105335519" "D56"
18.7346279481146 "control" "LOC105335519" "D57"
39.3469970983326 "control" "LOC105335519" "D58"
38.6269502810828 "control" "LOC105335519" "D59"
5.58867766308018 "control" "LOC105335519" "M45"
30.782465797951 "control" "LOC105335519" "M46"
13.3262002994376 "control" "LOC105335519" "M48"
22.7700850149059 "control" "LOC105335519" "M49"
14.443234318239 "control" "LOC105335519" "M89"
54.503607941888 "control" "LOC105335519" "M90"
7.34296227932144 "desiccation" "LOC105335519" "N48"
11.7989197095971 "desiccation" "LOC105335519" "N49"
10.2684013991363 "desiccation" "LOC105335519" "N50"
15.7736255963625 "desiccation" "LOC105335519" "N51"
11.1541614501309 "desiccation" "LOC105335519" "N52"
6.41134874759608 "desiccation" "LOC105335519" "N53"
8.09672319419098 "desiccation" "LOC105335519" "N54"
7.59409633354788 "desiccation" "LOC105335519" "N55"
8.85505848815448 "desiccation" "LOC105335519" "N58"
13.3320291669994 "desiccation" "LOC105335519" "N59"
23.0731910148153 "control" "LOC105324605" "D54"
11.5246009015002 "control" "LOC105324605" "D55"
15.5554696169214 "control" "LOC105324605" "D56"
6.93575104051102 "control" "LOC105324605" "D57"
12.6396865932289 "control" "LOC105324605" "D58"
27.1001978705229 "control" "LOC105324605" "D59"
7.62414872831225 "control" "LOC105324605" "M45"
40.5510031521288 "control" "LOC105324605" "M46"
15.4639003493438 "control" "LOC105324605" "M48"
60.1520134327836 "control" "LOC105324605" "M49"
5.14774477274633 "control" "LOC105324605" "M89"
11.0659232929781 "control" "LOC105324605" "M90"
6.2024685661012 "desiccation" "LOC105324605" "N48"
6.66304711432569 "desiccation" "LOC105324605" "N49"
5.38420069956815 "desiccation" "LOC105324605" "N50"
1.59097325688304 "desiccation" "LOC105324605" "N51"
9.73360659011341 "desiccation" "LOC105324605" "N52"
4.44089916506405 "desiccation" "LOC105324605" "N53"
9.04631359346485 "desiccation" "LOC105324605" "N54"
4.75645780012873 "desiccation" "LOC105324605" "N55"
5.72191155509655 "desiccation" "LOC105324605" "N58"
12.3449500003071 "desiccation" "LOC105324605" "N59"
166.036734108646 "control" "LOC117689844" "D54"
104.446237071288 "control" "LOC117689844" "D55"
208.767329700745 "control" "LOC117689844" "D56"
69.1480110987842 "control" "LOC117689844" "D57"
41.167950087317 "control" "LOC117689844" "D58"
97.1473855962331 "control" "LOC117689844" "D59"
117.539586250844 "control" "LOC117689844" "M45"
217.361529262746 "control" "LOC117689844" "M46"
227.096205290064 "control" "LOC117689844" "M48"
316.257991104201 "control" "LOC117689844" "M49"
95.0041437125087 "control" "LOC117689844" "M89"
255.256150508472 "control" "LOC117689844" "M90"
32.4338239701667 "desiccation" "LOC117689844" "N48"
63.1576456623112 "desiccation" "LOC117689844" "N49"
59.1104083948178 "desiccation" "LOC117689844" "N50"
38.6840639909063 "desiccation" "LOC117689844" "N51"
62.294136410759 "desiccation" "LOC117689844" "N52"
22.1749454078523 "desiccation" "LOC117689844" "N53"
7.1471327949171 "desiccation" "LOC117689844" "N54"
84.2103367358649 "desiccation" "LOC117689844" "N55"
137.31408274353 "desiccation" "LOC117689844" "N58"
3.46123750007678 "desiccation" "LOC117689844" "N59"
5.51626466995896 "control" "LOC109619320" "D54"
21.7617303100361 "control" "LOC109619320" "D55"
86.6507428079389 "control" "LOC109619320" "D56"
112.053018035524 "control" "LOC109619320" "D57"
11.425717933906 "control" "LOC109619320" "D58"
59.9071085775011 "control" "LOC109619320" "D59"
16.7837685218566 "control" "LOC109619320" "M45"
43.4815643583821 "control" "LOC109619320" "M46"
12.2573502744844 "control" "LOC109619320" "M48"
60.1520134327836 "control" "LOC109619320" "M49"
16.7671067046122 "control" "LOC109619320" "M89"
27.501803970944 "control" "LOC109619320" "M90"
10.7644434189822 "desiccation" "LOC109619320" "N48"
5.63587259527141 "desiccation" "LOC109619320" "N49"
17.1062823785317 "desiccation" "LOC109619320" "N50"
24.5014116514268 "desiccation" "LOC109619320" "N51"
11.1541614501309 "desiccation" "LOC109619320" "N52"
5.42612395633006 "desiccation" "LOC109619320" "N53"
1.44959039927387 "desiccation" "LOC109619320" "N54"
10.431734866967 "desiccation" "LOC109619320" "N55"
24.5207931534441 "desiccation" "LOC109619320" "N58"
18.2674250004607 "desiccation" "LOC109619320" "N59"
13.0406616748974 "control" "LOC105331917" "D54"
42.2359891271079 "control" "LOC105331917" "D55"
8.02773480846068 "control" "LOC105331917" "D56"
6.93575104051102 "control" "LOC105331917" "D57"
38.1330284390097 "control" "LOC105331917" "D58"
42.1736433304859 "control" "LOC105331917" "D59"
7.62414872831225 "control" "LOC105331917" "M45"
47.3889793000532 "control" "LOC105331917" "M46"
30.4278006986876 "control" "LOC105331917" "M48"
18.793284119387 "control" "LOC105331917" "M49"
48.5266959850454 "control" "LOC105331917" "M89"
12.2399147699757 "control" "LOC105331917" "M90"
7.34296227932144 "desiccation" "LOC105331917" "N48"
8.71739615243426 "desiccation" "LOC105331917" "N49"
6.36104083948178 "desiccation" "LOC105331917" "N50"
0.5 "desiccation" "LOC105331917" "N51"
21.098045470253 "desiccation" "LOC105331917" "N52"
12.3226974951922 "desiccation" "LOC105331917" "N53"
8.09672319419098 "desiccation" "LOC105331917" "N54"
6.1752770668383 "desiccation" "LOC105331917" "N55"
2.58876462203862 "desiccation" "LOC105331917" "N58"
11.3578708336149 "desiccation" "LOC105331917" "N59"
100.825293399179 "control" "LOC105342747" "D54"
87.1218642260729 "control" "LOC105342747" "D55"
236.369023998435 "control" "LOC105342747" "D56"
59.4943845380177 "control" "LOC105342747" "D57"
38.7400127686712 "control" "LOC105342747" "D58"
88.2806529727255 "control" "LOC105342747" "D59"
204.047106523207 "control" "LOC105342747" "M45"
230.060627823177 "control" "LOC105342747" "M46"
152.276703543344 "control" "LOC105342747" "M48"
291.601825551984 "control" "LOC105342747" "M49"
67.8922992048218 "control" "LOC105342747" "M89"
511.186292493941 "control" "LOC105342747" "M90"
33.574317683387 "desiccation" "LOC105342747" "N48"
64.1848201813655 "desiccation" "LOC105342747" "N49"
48.3651668557679 "desiccation" "LOC105342747" "N50"
41.9569837615554 "desiccation" "LOC105342747" "N51"
73.6585752908985 "desiccation" "LOC105342747" "N52"
45.8203403982366 "desiccation" "LOC105342747" "N53"
24.2397599818468 "desiccation" "LOC105342747" "N54"
78.5350596690266 "desiccation" "LOC105342747" "N55"
100.760701857854 "desiccation" "LOC105342747" "N58"
24.1899000006143 "desiccation" "LOC105342747" "N59"
163.528601773666 "control" "LOC117685768" "D54"
149.332112170253 "control" "LOC117685768" "D55"
16.3918845956392 "control" "LOC117685768" "D56"
12.2988769076035 "control" "LOC117685768" "D57"
46.63080905427 "control" "LOC117685768" "D58"
80.3005936115687 "control" "LOC117685768" "D59"
35.1030081089452 "control" "LOC117685768" "M45"
80.6020063042576 "control" "LOC117685768" "M46"
15.4639003493438 "control" "LOC117685768" "M48"
104.692183462595 "control" "LOC117685768" "M49"
91.1310230685534 "control" "LOC117685768" "M89"
8.71794033898296 "control" "LOC117685768" "M90"
11.9049371322024 "desiccation" "LOC117685768" "N48"
36.4511081668999 "desiccation" "LOC117685768" "N49"
11.2452415390499 "desiccation" "LOC117685768" "N50"
11.4097325688304 "desiccation" "LOC117685768" "N51"
17.5466583202094 "desiccation" "LOC117685768" "N52"
7.39657353886209 "desiccation" "LOC117685768" "N53"
68.8705087477188 "desiccation" "LOC117685768" "N54"
4.75645780012873 "desiccation" "LOC117685768" "N55"
6.76629386611586 "desiccation" "LOC117685768" "N58"
32.0865333341523 "desiccation" "LOC117685768" "N59"
35.6138526897127 "control" "LOC105322082" "D54"
17.0369013522503 "control" "LOC105322082" "D55"
