"count" "condition" "gene" "sample"
87.777860550643 "desiccation" "LOC105339629" "N51"
266.854036253271 "desiccation" "LOC105339629" "N52"
15.2783718689902 "desiccation" "LOC105339629" "N53"
18.5422175862036 "desiccation" "LOC105339629" "N54"
112.586722070056 "desiccation" "LOC105339629" "N55"
30.78708701956 "desiccation" "LOC105339629" "N58"
10.3707916669226 "desiccation" "LOC105339629" "N59"
1234.5011088099 "control" "LOC105342186" "D54"
551.73004507501 "control" "LOC105342186" "D55"
1311.99868662959 "control" "LOC105342186" "D56"
1007.69503783997 "control" "LOC105342186" "D57"
493.371275685095 "control" "LOC105342186" "D58"
647.771481516057 "control" "LOC105342186" "D59"
1021.28873921388 "control" "LOC105342186" "M45"
893.344314171847 "control" "LOC105342186" "M46"
1956.49554566423 "control" "LOC105342186" "M48"
1914.9319511028 "control" "LOC105342186" "M49"
904.486358299161 "control" "LOC105342186" "M89"
879.819616271177 "control" "LOC105342186" "M90"
1276.71246509345 "desiccation" "LOC105342186" "N48"
1608.02812231995 "desiccation" "LOC105342186" "N49"
3480.98141851226 "desiccation" "LOC105342186" "N50"
2048.25680316946 "desiccation" "LOC105342186" "N51"
1028.27144122262 "desiccation" "LOC105342186" "N52"
1711.83546242906 "desiccation" "LOC105342186" "N53"
19517.4314762759 "desiccation" "LOC105342186" "N54"
2941.71233988895 "desiccation" "LOC105342186" "N55"
2299.1854665535 "desiccation" "LOC105342186" "N58"
1531.4597875397 "desiccation" "LOC105342186" "N59"
15.5487940098769 "control" "LOC105346089" "D54"
11.5246009015002 "control" "LOC105346089" "D55"
18.0647145530749 "control" "LOC105346089" "D56"
21.9525034683701 "control" "LOC105346089" "D57"
27.8142948347651 "control" "LOC105346089" "D58"
12.9134256729107 "control" "LOC105346089" "D59"
44.2626279024895 "control" "LOC105346089" "M45"
21.0139284437733 "control" "LOC105346089" "M46"
17.6016003992501 "control" "LOC105346089" "M48"
8.45360179103781 "control" "LOC105346089" "M49"
30.7103410228511 "control" "LOC105346089" "M89"
26.3278124939464 "control" "LOC105346089" "M90"
31.2933302569465 "desiccation" "LOC105346089" "N48"
54.9402495098769 "desiccation" "LOC105346089" "N49"
62.0409288145587 "desiccation" "LOC105346089" "N50"
55.0486628441519 "desiccation" "LOC105346089" "N51"
24.6494326202966 "desiccation" "LOC105346089" "N52"
114.786075786857 "desiccation" "LOC105346089" "N53"
131.543475099794 "desiccation" "LOC105346089" "N54"
54.4151321349638 "desiccation" "LOC105346089" "N55"
108.071378034989 "desiccation" "LOC105346089" "N58"
99.2079166692261 "desiccation" "LOC105346089" "N59"
10.5325293399179 "control" "LOC105334034" "D54"
6.0123004507501 "control" "LOC105334034" "D55"
15.5554696169214 "control" "LOC105334034" "D56"
16.5893776012776 "control" "LOC105334034" "D57"
10.8187336042446 "control" "LOC105334034" "D58"
12.9134256729107 "control" "LOC105334034" "D59"
22.8901817175528 "control" "LOC105334034" "M45"
12.2222448250133 "control" "LOC105334034" "M46"
9.05080019962504 "control" "LOC105334034" "M48"
18.793284119387 "control" "LOC105334034" "M49"
7.47161715911949 "control" "LOC105334034" "M89"
25.1538210169489 "control" "LOC105334034" "M90"
119.111346174905 "desiccation" "LOC105334034" "N48"
32.3424100906827 "desiccation" "LOC105334034" "N49"
23.9441633579271 "desiccation" "LOC105334034" "N50"
48.5028233028536 "desiccation" "LOC105334034" "N51"
18.2569357502181 "desiccation" "LOC105334034" "N52"
21.1897206165863 "desiccation" "LOC105334034" "N53"
121.097980707782 "desiccation" "LOC105334034" "N54"
52.9963128682543 "desiccation" "LOC105334034" "N55"
34.9646162636372 "desiccation" "LOC105334034" "N58"
16.2932666670762 "desiccation" "LOC105334034" "N59"
216.199380808235 "control" "LOC105326670" "D54"
140.669925747645 "control" "LOC105326670" "D55"
96.6877225525531 "control" "LOC105326670" "D56"
125.997145289965 "control" "LOC105326670" "D57"
67.8752605924206 "control" "LOC105326670" "D58"
77.6405738245164 "control" "LOC105326670" "D59"
67.6705451526583 "control" "LOC105326670" "M45"
91.3473973938531 "control" "LOC105326670" "M46"
139.450503243907 "control" "LOC105326670" "M48"
74.4684966566516 "control" "LOC105326670" "M49"
57.8221855305381 "control" "LOC105326670" "M89"
38.0677272639221 "control" "LOC105326670" "M90"
257.111085474554 "desiccation" "LOC105326670" "N48"
165.875097567739 "desiccation" "LOC105326670" "N49"
208.566949801603 "desiccation" "LOC105326670" "N50"
165.236961789339 "desiccation" "LOC105326670" "N51"
436.610342025356 "desiccation" "LOC105326670" "N52"
379.811544637415 "desiccation" "LOC105326670" "N53"
150.535283085272 "desiccation" "LOC105326670" "N54"
917.057246294385 "desiccation" "LOC105326670" "N55"
206.243315270804 "desiccation" "LOC105326670" "N58"
423.95696251098 "desiccation" "LOC105326670" "N59"
150.987940098769 "control" "LOC105339511" "D54"
69.7974913808583 "control" "LOC105339511" "D55"
61.5582934464033 "control" "LOC105339511" "D56"
86.3100138734803 "control" "LOC105339511" "D57"
36.9190597796868 "control" "LOC105339511" "D58"
75.8672272998148 "control" "LOC105339511" "D59"
156.213536490253 "control" "LOC105339511" "M45"
56.1806629188132 "control" "LOC105339511" "M46"
40.0474509232658 "control" "LOC105339511" "M48"
59.3566532536798 "control" "LOC105339511" "M49"
43.104327083508 "control" "LOC105339511" "M89"
137.857002808715 "control" "LOC105339511" "M90"
152.185663858292 "desiccation" "LOC105339511" "N48"
93.9728812339397 "desiccation" "LOC105339511" "N49"
105.998735110672 "desiccation" "LOC105339511" "N50"
149.963336192976 "desiccation" "LOC105339511" "N51"
60.8735815507415 "desiccation" "LOC105339511" "N52"
93.1111303790052 "desiccation" "LOC105339511" "N53"
1497.05446925562 "desiccation" "LOC105339511" "N54"
135.28783033741 "desiccation" "LOC105339511" "N55"
209.376462203862 "desiccation" "LOC105339511" "N58"
56.7635125014589 "desiccation" "LOC105339511" "N59"
354.146659232107 "control" "LOC105331471" "D54"
157.99429859286 "control" "LOC105331471" "D55"
91.669232680246 "control" "LOC105331471" "D56"
460.656199396538 "control" "LOC105331471" "D57"
90.9406651195556 "control" "LOC105331471" "D58"
190.248078143063 "control" "LOC105331471" "D59"
345.512345556836 "control" "LOC105331471" "M45"
255.458824944039 "control" "LOC105331471" "M46"
261.299406088564 "control" "LOC105331471" "M48"
229.563731581889 "control" "LOC105331471" "M49"
177.114301364361 "control" "LOC105331471" "M89"
343.305511283289 "control" "LOC105331471" "M90"
734.977951313835 "desiccation" "LOC105331471" "N48"
623.994933065949 "desiccation" "LOC105331471" "N49"
1310.44262762418 "desiccation" "LOC105331471" "N50"
890.734177616558 "desiccation" "LOC105331471" "N51"
300.237075463681 "desiccation" "LOC105331471" "N52"
934.49310212018 "desiccation" "LOC105331471" "N53"
211.3090686388 "desiccation" "LOC105331471" "N54"
792.201150823943 "desiccation" "LOC105331471" "N55"
1086.65760346008 "desiccation" "LOC105331471" "N58"
820.762787521269 "desiccation" "LOC105331471" "N59"
18.0569263448564 "control" "LOC105322807" "D54"
8.37471492964299 "control" "LOC105322807" "D55"
10.5369797446142 "control" "LOC105322807" "D56"
4.79050069367401 "control" "LOC105322807" "D57"
2.32095298898434 "control" "LOC105322807" "D58"
4.93336631175381 "control" "LOC105322807" "D59"
4.57094213046414 "control" "LOC105322807" "M45"
12.2222448250133 "control" "LOC105322807" "M46"
21.8770004990626 "control" "LOC105322807" "M48"
8.45360179103781 "control" "LOC105322807" "M49"
14.443234318239 "control" "LOC105322807" "M89"
9.89193181598052 "control" "LOC105322807" "M90"
49.5412296684703 "desiccation" "LOC105322807" "N48"
16.9347923048685 "desiccation" "LOC105322807" "N49"
34.6894048969771 "desiccation" "LOC105322807" "N50"
62.6854756423331 "desiccation" "LOC105322807" "N51"
21.098045470253 "desiccation" "LOC105322807" "N52"
28.0862941554484 "desiccation" "LOC105322807" "N53"
5.24795199636936 "desiccation" "LOC105322807" "N54"
62.9280477352213 "desiccation" "LOC105322807" "N55"
16.1657346652896 "desiccation" "LOC105322807" "N58"
21.2286625005375 "desiccation" "LOC105322807" "N59"
100.825293399179 "control" "LOC105342747" "D54"
87.1218642260729 "control" "LOC105342747" "D55"
236.369023998435 "control" "LOC105342747" "D56"
59.4943845380177 "control" "LOC105342747" "D57"
38.7400127686712 "control" "LOC105342747" "D58"
88.2806529727255 "control" "LOC105342747" "D59"
204.047106523207 "control" "LOC105342747" "M45"
230.060627823177 "control" "LOC105342747" "M46"
152.276703543344 "control" "LOC105342747" "M48"
291.601825551984 "control" "LOC105342747" "M49"
67.8922992048218 "control" "LOC105342747" "M89"
511.186292493941 "control" "LOC105342747" "M90"
33.574317683387 "desiccation" "LOC105342747" "N48"
64.1848201813655 "desiccation" "LOC105342747" "N49"
48.3651668557679 "desiccation" "LOC105342747" "N50"
41.9569837615554 "desiccation" "LOC105342747" "N51"
73.6585752908985 "desiccation" "LOC105342747" "N52"
45.8203403982366 "desiccation" "LOC105342747" "N53"
24.2397599818468 "desiccation" "LOC105342747" "N54"
78.5350596690266 "desiccation" "LOC105342747" "N55"
100.760701857854 "desiccation" "LOC105342747" "N58"
24.1899000006143 "desiccation" "LOC105342747" "N59"
13.0406616748974 "control" "LOC109621014" "D54"
148.544640677288 "control" "LOC109621014" "D55"
12.2098097020499 "control" "LOC109621014" "D56"
10.1536265607665 "control" "LOC109621014" "D57"
17.4955612305205 "control" "LOC109621014" "D58"
24.4401780834706 "control" "LOC109621014" "D59"
9.65961979354432 "control" "LOC109621014" "M45"
20.0370747083555 "control" "LOC109621014" "M46"
14.3950503243907 "control" "LOC109621014" "M48"
20.3840044775945 "control" "LOC109621014" "M49"
17.5417308334032 "control" "LOC109621014" "M89"
8.71794033898296 "control" "LOC109621014" "M90"
8.48345599254168 "desiccation" "LOC109621014" "N48"
10.7717451905428 "desiccation" "LOC109621014" "N49"
18.0831225184453 "desiccation" "LOC109621014" "N50"
10.3187593119473 "desiccation" "LOC109621014" "N51"
8.31305173009596 "desiccation" "LOC109621014" "N52"
7.39657353886209 "desiccation" "LOC109621014" "N53"
7.1471327949171 "desiccation" "LOC109621014" "N54"
4.75645780012873 "desiccation" "LOC109621014" "N55"
4.67752924407724 "desiccation" "LOC109621014" "N58"
10.3707916669226 "desiccation" "LOC109621014" "N59"
5242.49658010712 "control" "LOC105344085" "D54"
2357.40217844215 "control" "LOC105344085" "D55"
4772.24745358535 "control" "LOC105344085" "D56"
4628.87762330084 "control" "LOC105344085" "D57"
2444.82589554665 "control" "LOC105344085" "D58"
3576.45326706063 "control" "LOC105344085" "D59"
5301.88438939693 "control" "LOC105344085" "M45"
2797.23224450109 "control" "LOC105344085" "M46"
6120.73524288162 "control" "LOC105344085" "M48"
4769.47963390627 "control" "LOC105344085" "M49"
2597.81470383641 "control" "LOC105344085" "M89"
5474.82225723965 "control" "LOC105344085" "M90"
1583.50527394969 "desiccation" "LOC105344085" "N48"
1092.3865137547 "desiccation" "LOC105344085" "N49"
1093.58411656335 "desiccation" "LOC105344085" "N50"
1964.25186238947 "desiccation" "LOC105344085" "N51"
975.710911401978 "desiccation" "LOC105344085" "N52"
877.350064226751 "desiccation" "LOC105344085" "N53"
2075.35502241341 "desiccation" "LOC105344085" "N54"
1470.39676031112 "desiccation" "LOC105344085" "N55"
1861.58927823641 "desiccation" "LOC105344085" "N58"
413.099091677365 "desiccation" "LOC105344085" "N59"
10.5325293399179 "control" "LOC117683139" "D54"
71.3724343667869 "control" "LOC117683139" "D55"
61.5582934464033 "control" "LOC117683139" "D56"
59.4943845380177 "control" "LOC117683139" "D57"
8.39079628559881 "control" "LOC117683139" "D58"
67.887167938658 "control" "LOC117683139" "D59"
47.3158345003376 "control" "LOC117683139" "M45"
325.792293894119 "control" "LOC117683139" "M46"
60.3556013973753 "control" "LOC117683139" "M48"
29.9283266268399 "control" "LOC117683139" "M49"
52.3998166290007 "control" "LOC117683139" "M89"
67.4175141888612 "control" "LOC117683139" "M90"
17.6074056983036 "desiccation" "LOC117683139" "N48"
23.0978394191942 "desiccation" "LOC117683139" "N49"
14.1757619587908 "desiccation" "LOC117683139" "N50"
15.7736255963625 "desiccation" "LOC117683139" "N51"
28.9110972003489 "desiccation" "LOC117683139" "N52"
14.2931470777242 "desiccation" "LOC117683139" "N53"
8.09672319419098 "desiccation" "LOC117683139" "N54"
23.2011082673532 "desiccation" "LOC117683139" "N55"
46.4528216848496 "desiccation" "LOC117683139" "N58"
15.3061875003839 "desiccation" "LOC117683139" "N59"
15.5487940098769 "control" "LOC117687443" "D54"
26.4865592678219 "control" "LOC117687443" "D55"
99.1969674887067 "control" "LOC117687443" "D56"
99.1815159545023 "control" "LOC117687443" "D57"
42.3819187466398 "control" "LOC117687443" "D58"
67.0004946763072 "control" "LOC117687443" "D59"
174.532776077342 "control" "LOC117687443" "M45"
76.6945913625865 "control" "LOC117687443" "M46"
32.5655007485939 "control" "LOC117687443" "M48"
41.8587293133966 "control" "LOC117687443" "M49"
46.2028235986722 "control" "LOC117687443" "M89"
164.858806779659 "control" "LOC117687443" "M90"
16.4669119850834 "desiccation" "LOC117687443" "N48"
16.9347923048685 "desiccation" "LOC117687443" "N49"
9.29156125922267 "desiccation" "LOC117687443" "N50"
37.5930907340233 "desiccation" "LOC117687443" "N51"
22.5186003302704 "desiccation" "LOC117687443" "N52"
44.8351156069706 "desiccation" "LOC117687443" "N53"
31.8364831760378 "desiccation" "LOC117687443" "N54"
14.6881926670958 "desiccation" "LOC117687443" "N55"
11.9882054212124 "desiccation" "LOC117687443" "N58"
12.3449500003071 "desiccation" "LOC117687443" "N59"
8.02439700493844 "control" "LOC105346121" "D54"
20.9742588170718 "control" "LOC105346121" "D55"
5.51848987230712 "control" "LOC105346121" "D56"
10.1536265607665 "control" "LOC105346121" "D57"
8.39079628559881 "control" "LOC105346121" "D58"
22.6668315587691 "control" "LOC105346121" "D59"
38.1562147067933 "control" "LOC105346121" "M45"
27.8519045916977 "control" "LOC105346121" "M46"
4.77540009981252 "control" "LOC105346121" "M48"
42.6540894925004 "control" "LOC105346121" "M49"
9.79548954549266 "control" "LOC105346121" "M89"
2.84798295399513 "control" "LOC105346121" "M90"
3.92148113966072 "desiccation" "LOC105346121" "N48"
4.60869807621713 "desiccation" "LOC105346121" "N49"
5.38420069956815 "desiccation" "LOC105346121" "N50"
3.77291977064911 "desiccation" "LOC105346121" "N51"
2.63083229002617 "desiccation" "LOC105346121" "N52"
7.39657353886209 "desiccation" "LOC105346121" "N53"
3.34877119782162 "desiccation" "LOC105346121" "N54"
3.33763853341915 "desiccation" "LOC105346121" "N55"
1.54438231101931 "desiccation" "LOC105346121" "N58"
12.3449500003071 "desiccation" "LOC105346121" "N59"
103.333425734159 "control" "LOC117689883" "D54"
59.5603619723225 "control" "LOC117689883" "D55"
48.1756537869176 "control" "LOC117689883" "D56"
178.555778787472 "control" "LOC117689883" "D57"
21.1374672084892 "control" "LOC117689883" "D58"
282.462097427543 "control" "LOC117689883" "D59"
178.603718207806 "control" "LOC117689883" "M45"
150.935475254337 "control" "LOC117689883" "M46"
77.4572017966254 "control" "LOC117689883" "M48"
161.958116358068 "control" "LOC117689883" "M49"
28.386468636478 "control" "LOC117689883" "M89"
61.5475568038734 "control" "LOC117689883" "M90"
24.4503679776251 "desiccation" "LOC117689883" "N48"
8.71739615243426 "desiccation" "LOC117689883" "N49"
23.9441633579271 "desiccation" "LOC117689883" "N50"
77.9591012386956 "desiccation" "LOC117689883" "N51"
23.2288777602792 "desiccation" "LOC117689883" "N52"
79.317983301281 "desiccation" "LOC117689883" "N53"
6.19754239564323 "desiccation" "LOC117689883" "N54"
9.01291560025745 "desiccation" "LOC117689883" "N55"
24.5207931534441 "desiccation" "LOC117689883" "N58"
28.1382166673833 "desiccation" "LOC117689883" "N59"
128.414749083954 "control" "LOC105336572" "D54"
142.244868733574 "control" "LOC105336572" "D55"
333.393161529706 "control" "LOC105336572" "D56"
312.633925464785 "control" "LOC105336572" "D57"
118.254959954321 "control" "LOC105336572" "D58"
321.475720970976 "control" "LOC105336572" "D59"
456.445518611984 "control" "LOC105336572" "M45"
273.042192181559 "control" "LOC105336572" "M46"
159.758653718016 "control" "LOC105336572" "M48"
173.888519044624 "control" "LOC105336572" "M49"
125.21448473536 "control" "LOC105336572" "M89"
402.005085133167 "control" "LOC105336572" "M90"
36.9957988230477 "desiccation" "LOC105336572" "N48"
76.5109144100169 "desiccation" "LOC105336572" "N49"
48.3651668557679 "desiccation" "LOC105336572" "N50"
98.6875931194733 "desiccation" "LOC105336572" "N51"
114.144388801396 "desiccation" "LOC105336572" "N52"
119.712199743188 "desiccation" "LOC105336572" "N53"
64.1225567513494 "desiccation" "LOC105336572" "N54"
48.7398550681256 "desiccation" "LOC105336572" "N55"
52.7191155509655 "desiccation" "LOC105336572" "N58"
65.6472250016892 "desiccation" "LOC105336572" "N59"
5.51626466995896 "control" "LOC105326341" "D54"
25.6990877748576 "control" "LOC105326341" "D55"
13.0462246807678 "control" "LOC105326341" "D56"
9.08100138734803 "control" "LOC105326341" "D57"
2.92793731864579 "control" "LOC105326341" "D58"
33.3069107069782 "control" "LOC105326341" "D59"
15.7660329892405 "control" "LOC105326341" "M45"
15.1528060312666 "control" "LOC105326341" "M46"
41.1163009482189 "control" "LOC105326341" "M48"
57.7659328954722 "control" "LOC105326341" "M49"
23.7387238637316 "control" "LOC105326341" "M89"
12.2399147699757 "control" "LOC105326341" "M90"
7.34296227932144 "desiccation" "LOC105326341" "N48"
3.58152355716285 "desiccation" "LOC105326341" "N49"
7.33788097939541 "desiccation" "LOC105326341" "N50"
7.04583954129822 "desiccation" "LOC105326341" "N51"
4.76166458005234 "desiccation" "LOC105326341" "N52"
8.3817983301281 "desiccation" "LOC105326341" "N53"
4.29836159709549 "desiccation" "LOC105326341" "N54"
6.1752770668383 "desiccation" "LOC105326341" "N55"
7.81067617713517 "desiccation" "LOC105326341" "N58"
4.44831666676904 "desiccation" "LOC105326341" "N59"
238.772571823051 "control" "LOC117681310" "D54"
230.441675945575 "control" "LOC117681310" "D55"
488.129932592509 "control" "LOC117681310" "D56"
423.11431832689 "control" "LOC117681310" "D57"
126.752740569581 "control" "LOC117681310" "D58"
142.367721976122 "control" "LOC117681310" "D59"
122.628263913924 "control" "LOC117681310" "M45"
327.746001364955 "control" "LOC117681310" "M46"
338.256607885189 "control" "LOC117681310" "M48"
358.412080596701 "control" "LOC117681310" "M49"
298.730289584556 "control" "LOC117681310" "M89"
575.755823728807 "control" "LOC117681310" "M90"
78.0535724989764 "desiccation" "LOC117681310" "N48"
59.0489475860941 "desiccation" "LOC117681310" "N49"
51.2956872755088 "desiccation" "LOC117681310" "N50"
133.598737339731 "desiccation" "LOC117681310" "N51"
70.1071881408549 "desiccation" "LOC117681310" "N52"
168.973439306488 "desiccation" "LOC117681310" "N53"
11.8950847912865 "desiccation" "LOC117681310" "N54"
26.0387468007723 "desiccation" "LOC117681310" "N55"
110.160142657028 "desiccation" "LOC117681310" "N58"
125.859054169917 "desiccation" "LOC117681310" "N59"
191.118057458441 "control" "LOC105345603" "D54"
115.470837972788 "control" "LOC105345603" "D55"
253.93373855151 "control" "LOC105345603" "D56"
308.343424771111 "control" "LOC105345603" "D57"
313.703914105307 "control" "LOC105345603" "D58"
278.915404378139 "control" "LOC105345603" "D59"
267.146709545401 "control" "LOC105345603" "M45"
300.394096773257 "control" "LOC105345603" "M46"
262.368256113517 "control" "LOC105345603" "M48"
324.211592895239 "control" "LOC105345603" "M49"
250.703593599511 "control" "LOC105345603" "M89"
303.389801065372 "control" "LOC105345603" "M90"
97.4419656237204 "desiccation" "LOC105345603" "N48"
98.0815793101568 "desiccation" "LOC105345603" "N49"
91.3461330119676 "desiccation" "LOC105345603" "N50"
56.1396361010349 "desiccation" "LOC105345603" "N51"
26.7802649103228 "desiccation" "LOC105345603" "N52"
104.933827874197 "desiccation" "LOC105345603" "N53"
100.206991923757 "desiccation" "LOC105345603" "N54"
47.321035801416 "desiccation" "LOC105345603" "N55"
54.8078801730041 "desiccation" "LOC105345603" "N58"
69.5955416684583 "desiccation" "LOC105345603" "N59"
20.5650586798359 "control" "LOC117690402" "D54"
17.8243728452146 "control" "LOC117690402" "D55"
9.70056476589639 "control" "LOC117690402" "D56"
10.1536265607665 "control" "LOC117690402" "D57"
10.8187336042446 "control" "LOC117690402" "D58"
27.9868711328736 "control" "LOC117690402" "D59"
39.1739502394093 "control" "LOC117690402" "M45"
40.5510031521288 "control" "LOC117690402" "M46"
14.3950503243907 "control" "LOC117690402" "M48"
64.1288143283025 "control" "LOC117690402" "M49"
12.1193619318658 "control" "LOC117690402" "M89"
4.0219744309927 "control" "LOC117690402" "M90"
7.34296227932144 "desiccation" "LOC117690402" "N48"
4.60869807621713 "desiccation" "LOC117690402" "N49"
10.2684013991363 "desiccation" "LOC117690402" "N50"
2.68194651376607 "desiccation" "LOC117690402" "N51"
2.63083229002617 "desiccation" "LOC117690402" "N52"
9.36702312139411 "desiccation" "LOC117690402" "N53"
6.19754239564323 "desiccation" "LOC117690402" "N54"
3.33763853341915 "desiccation" "LOC117690402" "N55"
2.58876462203862 "desiccation" "LOC117690402" "N58"
10.3707916669226 "desiccation" "LOC117690402" "N59"
13.0406616748974 "control" "LOC105326780" "D54"
13.0995438874288 "control" "LOC105326780" "D55"
8.86414978717853 "control" "LOC105326780" "D56"
8.00837621392952 "control" "LOC105326780" "D57"
48.4517620432543 "control" "LOC105326780" "D58"
22.6668315587691 "control" "LOC105326780" "D59"
24.9256527827848 "control" "LOC105326780" "M45"
17.1065135021022 "control" "LOC105326780" "M46"
30.4278006986876 "control" "LOC105326780" "M48"
17.9979239402832 "control" "LOC105326780" "M49"
23.7387238637316 "control" "LOC105326780" "M89"
16.9358806779659 "control" "LOC105326780" "M90"
9.62394970576192 "desiccation" "LOC105326780" "N48"
1.52717451905428 "desiccation" "LOC105326780" "N49"
4.40736055965452 "desiccation" "LOC105326780" "N50"
22.3194651376607 "desiccation" "LOC105326780" "N51"
2.63083229002617 "desiccation" "LOC105326780" "N52"
2.47044958253203 "desiccation" "LOC105326780" "N53"
0.5 "desiccation" "LOC105326780" "N54"
1.91881926670957 "desiccation" "LOC105326780" "N55"
3.63314693305793 "desiccation" "LOC105326780" "N58"
4.44831666676904 "desiccation" "LOC105326780" "N59"
5.51626466995896 "control" "LOC109617043" "D54"
34.3612741974649 "control" "LOC109617043" "D55"
100.033382467425 "control" "LOC109617043" "D56"
8.00837621392952 "control" "LOC109617043" "D57"
7.78381195593737 "control" "LOC109617043" "D58"
4.04669304940305 "control" "LOC109617043" "D59"
20.8547106523207 "control" "LOC109617043" "M45"
16.1296597666844 "control" "LOC109617043" "M46"
66.7687015470941 "control" "LOC109617043" "M48"
6.06752125372647 "control" "LOC109617043" "M49"
9.02086541670161 "control" "LOC109617043" "M89"
47.4596590799026 "control" "LOC109617043" "M90"
11.9049371322024 "desiccation" "LOC109617043" "N48"
2.55434903810856 "desiccation" "LOC109617043" "N49"
9.29156125922267 "desiccation" "LOC109617043" "N50"
11.4097325688304 "desiccation" "LOC109617043" "N51"
4.76166458005234 "desiccation" "LOC109617043" "N52"
3.45567437379804 "desiccation" "LOC109617043" "N53"
2.39918079854774 "desiccation" "LOC109617043" "N54"
6.1752770668383 "desiccation" "LOC109617043" "N55"
10.9438231101931 "desiccation" "LOC109617043" "N58"
2.47415833338452 "desiccation" "LOC109617043" "N59"
316.524674207415 "control" "LOC105333234" "D54"
212.329831607397 "control" "LOC105333234" "D55"
953.176660759635 "control" "LOC105333234" "D56"
255.784791273604 "control" "LOC105333234" "D57"
149.211160767055 "control" "LOC105333234" "D58"
744.41886711229 "control" "LOC105333234" "D59"
537.864361221267 "control" "LOC105333234" "M45"
939.256439736482 "control" "LOC105333234" "M46"
765.796617866441 "control" "LOC105333234" "M48"
829.26530662614 "control" "LOC105333234" "M49"
328.940630607407 "control" "LOC105333234" "M89"
218.862414721547 "control" "LOC105333234" "M90"
111.127890182363 "desiccation" "LOC105333234" "N48"
221.342521596671 "desiccation" "LOC105333234" "N49"
54.2262076952496 "desiccation" "LOC105333234" "N50"
191.420319954531 "desiccation" "LOC105333234" "N51"
54.481084680663 "desiccation" "LOC105333234" "N52"
217.249454078523 "desiccation" "LOC105333234" "N53"
56.5258335571584 "desiccation" "LOC105333234" "N54"
82.7915174691554 "desiccation" "LOC105333234" "N55"
266.817489309924 "desiccation" "LOC105333234" "N58"
41.957325001075 "desiccation" "LOC105333234" "N59"
90.7927640592613 "control" "LOC117690221" "D54"
94.2091076627516 "control" "LOC117690221" "D55"
20.5739594892285 "control" "LOC117690221" "D56"
16.5893776012776 "control" "LOC117690221" "D57"
7.78381195593737 "control" "LOC117690221" "D58"
25.3268513458214 "control" "LOC117690221" "D59"
14.7482974566245 "control" "LOC117690221" "M45"
7.33797614792443 "control" "LOC117690221" "M46"
14.3950503243907 "control" "LOC117690221" "M48"
11.6350425074529 "control" "LOC117690221" "M49"
5.92236890153738 "control" "LOC117690221" "M89"
8.71794033898296 "control" "LOC117690221" "M90"
1.64049371322024 "desiccation" "LOC117690221" "N48"
7.69022163337997 "desiccation" "LOC117690221" "N49"
7.33788097939541 "desiccation" "LOC117690221" "N50"
11.4097325688304 "desiccation" "LOC117690221" "N51"
4.05138715004362 "desiccation" "LOC117690221" "N52"
8.3817983301281 "desiccation" "LOC117690221" "N53"
2.39918079854774 "desiccation" "LOC117690221" "N54"
9.01291560025745 "desiccation" "LOC117690221" "N55"
7.81067617713517 "desiccation" "LOC117690221" "N58"
2.47415833338452 "desiccation" "LOC117690221" "N59"
30.5975880197538 "control" "LOC105330645" "D54"
77.6722063105014 "control" "LOC105330645" "D55"
62.3947084251212 "control" "LOC105330645" "D56"
43.4050069367401 "control" "LOC105330645" "D57"
1.10698432966145 "control" "LOC105330645" "D58"
50.1537026916427 "control" "LOC105330645" "D59"
13.7305619240085 "control" "LOC105330645" "M45"
22.9676359146088 "control" "LOC105330645" "M46"
9.05080019962504 "control" "LOC105330645" "M48"
60.9473736118874 "control" "LOC105330645" "M49"
33.0342134092243 "control" "LOC105330645" "M89"
33.3717613559318 "control" "LOC105330645" "M90"
8.48345599254168 "desiccation" "LOC105330645" "N48"
8.71739615243426 "desiccation" "LOC105330645" "N49"
5.38420069956815 "desiccation" "LOC105330645" "N50"
8.13681279818126 "desiccation" "LOC105330645" "N51"
9.73360659011341 "desiccation" "LOC105330645" "N52"
18.2340462427882 "desiccation" "LOC105330645" "N53"
6.19754239564323 "desiccation" "LOC105330645" "N54"
0.5 "desiccation" "LOC105330645" "N55"
13.0325877322317 "desiccation" "LOC105330645" "N58"
5.4353958334613 "desiccation" "LOC105330645" "N59"
23.0731910148153 "control" "LOC105333611" "D54"
9.94965791557159 "control" "LOC105333611" "D55"
108.397532254603 "control" "LOC105333611" "D56"
18.7346279481146 "control" "LOC105333611" "D57"
14.4606395822133 "control" "LOC105333611" "D58"
20.8934850340675 "control" "LOC105333611" "D59"
21.8724461849367 "control" "LOC105333611" "M45"
15.1528060312666 "control" "LOC105333611" "M46"
20.8081504741095 "control" "LOC105333611" "M48"
83.2174586267932 "control" "LOC105333611" "M49"
26.8372203788959 "control" "LOC105333611" "M89"
48.6336505569002 "control" "LOC105333611" "M90"
5.06197485288096 "desiccation" "LOC105333611" "N48"
5.63587259527141 "desiccation" "LOC105333611" "N49"
5.38420069956815 "desiccation" "LOC105333611" "N50"
15.7736255963625 "desiccation" "LOC105333611" "N51"
5.47194201006107 "desiccation" "LOC105333611" "N52"
5.42612395633006 "desiccation" "LOC105333611" "N53"
2.39918079854774 "desiccation" "LOC105333611" "N54"
3.33763853341915 "desiccation" "LOC105333611" "N55"
26.6095577754827 "desiccation" "LOC105333611" "N58"
1.48707916669226 "desiccation" "LOC105333611" "N59"
