"count" "condition" "gene" "sample"
78.3008616976035 "control" "LOC105341388" "T61"
116.139241927956 "control" "LOC105341388" "T62"
81.52061505065 "control" "LOC105341388" "X45"
67.4083522824397 "control" "LOC105341388" "X46"
76.8974230899833 "control" "LOC105341388" "X47"
65.6213350976839 "control" "LOC105341388" "X48"
305.832720330938 "heat" "LOC105341388" "R41"
290.852471446324 "heat" "LOC105341388" "R42"
237.135039374474 "heat" "LOC105341388" "R43"
156.148490709141 "heat" "LOC105341388" "R46"
340.031799975995 "heat" "LOC105341388" "R47"
131.281346558043 "heat" "LOC105341388" "R48"
249.473827174434 "heat" "LOC105341388" "R50"
400.900820223815 "heat" "LOC105341388" "R78"
248.884129651359 "heat" "LOC105341388" "X41"
54.4898022152211 "heat" "LOC105341388" "X42"
184.90321707134 "heat" "LOC105341388" "X43"
72.9260488152021 "heat" "LOC105341388" "X44"
6.39679487175167 "control" "LOC105344740" "T55"
3.20257433081333 "control" "LOC105344740" "T56"
11.1568089736029 "control" "LOC105344740" "T57"
9.20167661075595 "control" "LOC105344740" "T58"
1.79790414557416 "control" "LOC105344740" "T59"
2.21578664004075 "control" "LOC105344740" "T60"
17.2235497106998 "control" "LOC105344740" "T61"
6.16859029058607 "control" "LOC105344740" "T62"
9.81271437363793 "control" "LOC105344740" "X45"
6.31811758977737 "control" "LOC105344740" "X46"
1.24899434401944 "control" "LOC105344740" "X47"
11.7278163961524 "control" "LOC105344740" "X48"
9.4584172224236 "heat" "LOC105344740" "R41"
23.3134084707826 "heat" "LOC105344740" "R42"
51.8691722485513 "heat" "LOC105344740" "R43"
8.51623128115746 "heat" "LOC105344740" "R46"
36.4021540760116 "heat" "LOC105344740" "R47"
17.636866100709 "heat" "LOC105344740" "R48"
28.0460404533417 "heat" "LOC105344740" "R50"
20.3218227833572 "heat" "LOC105344740" "R78"
15.5535836152339 "heat" "LOC105344740" "X41"
27.4949011076105 "heat" "LOC105344740" "X42"
20.98924634126 "heat" "LOC105344740" "X43"
9.55325610190027 "heat" "LOC105344740" "X44"
126.017490841571 "control" "LOC117689847" "T55"
76.1720812627732 "control" "LOC117689847" "T56"
120.184162318925 "control" "LOC117689847" "T57"
155.887082334928 "control" "LOC117689847" "T58"
71.8847280065788 "control" "LOC117689847" "T59"
73.4209322017321 "control" "LOC117689847" "T60"
65.9399771288253 "control" "LOC117689847" "T61"
57.1859029058607 "control" "LOC117689847" "T62"
183.960473160667 "control" "LOC117689847" "X45"
90.6808226415492 "control" "LOC117689847" "X46"
51.4316153933222 "control" "LOC117689847" "X47"
582.100889320694 "control" "LOC117689847" "X48"
40.0663427323709 "heat" "LOC117689847" "R41"
39.9049782677154 "heat" "LOC117689847" "R42"
53.5534074042415 "heat" "LOC117689847" "R43"
56.6136189681022 "heat" "LOC117689847" "R46"
29.2217232608093 "heat" "LOC117689847" "R47"
68.1455240817462 "heat" "LOC117689847" "R48"
52.4136916236055 "heat" "LOC117689847" "R50"
66.9031063242465 "heat" "LOC117689847" "R78"
35.3114121102284 "heat" "LOC117689847" "X41"
23.8137782293 "heat" "LOC117689847" "X42"
21.880083138706 "heat" "LOC117689847" "X43"
32.1863963566509 "heat" "LOC117689847" "X44"
61.1527472523029 "control" "LOC105338148" "T55"
71.6677907114176 "control" "LOC105338148" "T56"
46.4062540401357 "control" "LOC105338148" "T57"
61.4117362752917 "control" "LOC105338148" "T58"
100.43861920921 "control" "LOC105338148" "T59"
100.873518442384 "control" "LOC105338148" "T60"
96.4786331222772 "control" "LOC105338148" "T61"
1828.05350968495 "control" "LOC105338148" "T62"
77.7955293011949 "control" "LOC105338148" "X45"
111.771498904492 "control" "LOC105338148" "X46"
103.861219474683 "control" "LOC105338148" "X47"
48.7796105034553 "control" "LOC105338148" "X48"
87.8445679186301 "heat" "LOC105338148" "R41"
62.718386738498 "heat" "LOC105338148" "R42"
75.4484644282142 "heat" "LOC105338148" "R43"
80.6623128115746 "heat" "LOC105338148" "R46"
65.1238773368208 "heat" "LOC105338148" "R47"
96.1056740355347 "heat" "LOC105338148" "R48"
58.7704701897612 "heat" "LOC105338148" "R50"
82.7605645509322 "heat" "LOC105338148" "R78"
74.8270691002174 "heat" "LOC105338148" "X41"
92.5280719577632 "heat" "LOC105338148" "X42"
73.548617390579 "heat" "LOC105338148" "X43"
68.399420764252 "heat" "LOC105338148" "X44"
306.290934063694 "control" "LOC117682916" "T55"
165.357034179613 "control" "LOC117682916" "T56"
310.367214770916 "control" "LOC117682916" "T57"
204.367852023425 "control" "LOC117682916" "T58"
330.167652975837 "control" "LOC117682916" "T59"
103.447198402445 "control" "LOC117682916" "T60"
129.925732543677 "control" "LOC117682916" "T61"
129.743858625362 "control" "LOC117682916" "T62"
346.001703261967 "control" "LOC117682916" "X45"
297.223997078646 "control" "LOC117682916" "X46"
141.310936675655 "control" "LOC117682916" "X47"
154.321084627288 "control" "LOC117682916" "X48"
35.5871341211591 "heat" "LOC117682916" "R41"
87.6057414338972 "heat" "LOC117682916" "R42"
120.92281363185 "heat" "LOC117682916" "R43"
33.9009636714894 "heat" "LOC117682916" "R46"
118.464220535467 "heat" "LOC117682916" "R47"
50.1067176599472 "heat" "LOC117682916" "R48"
127.635571323115 "heat" "LOC117682916" "R50"
67.8941974634143 "heat" "LOC117682916" "R78"
85.1764078356907 "heat" "LOC117682916" "X41"
49.5816383774737 "heat" "LOC117682916" "X42"
48.6051870620886 "heat" "LOC117682916" "X43"
23.1331402547507 "heat" "LOC117682916" "X44"
185.827838826481 "control" "LOC117687128" "T55"
189.680203156933 "control" "LOC117687128" "T56"
301.349914870175 "control" "LOC117687128" "T57"
58.9255429579328 "control" "LOC117687128" "T58"
138.077839430861 "control" "LOC117687128" "T59"
50.2578125611819 "control" "LOC117687128" "T60"
34.6742102783866 "control" "LOC117687128" "T61"
28.8429514529304 "control" "LOC117687128" "T62"
158.816144351845 "control" "LOC117687128" "X45"
49.9539995131076 "control" "LOC117687128" "X46"
66.4115022737111 "control" "LOC117687128" "X47"
339.580055163803 "control" "LOC117687128" "X48"
35.5871341211591 "heat" "LOC117687128" "R41"
53.3856287277233 "heat" "LOC117687128" "R42"
42.6058788922551 "heat" "LOC117687128" "R43"
98.0308139207491 "heat" "LOC117687128" "R46"
17.9381891226342 "heat" "LOC117687128" "R47"
34.7737322014181 "heat" "LOC117687128" "R48"
47.116376151809 "heat" "LOC117687128" "R50"
38.1614632883786 "heat" "LOC117687128" "R78"
12.7310366873775 "heat" "LOC117687128" "X41"
21.3596963104263 "heat" "LOC117687128" "X42"
68.2035966059024 "heat" "LOC117687128" "X43"
9.55325610190027 "heat" "LOC117687128" "X44"
17.3479853478619 "control" "LOC117688588" "T55"
12.2111554335244 "control" "LOC117688588" "T56"
11.1568089736029 "control" "LOC117688588" "T57"
20.3895465388707 "control" "LOC117688588" "T58"
5.69161658229664 "control" "LOC117688588" "T59"
7.36314656016302 "control" "LOC117688588" "T60"
11.4066628548042 "control" "LOC117688588" "T61"
287.330668703655 "control" "LOC117688588" "T62"
14.4690715604569 "control" "LOC117688588" "X45"
17.9543527693321 "control" "LOC117688588" "X46"
73.9014457139055 "control" "LOC117688588" "X47"
11.7278163961524 "control" "LOC117688588" "X48"
4.2326738426765 "heat" "LOC117688588" "R41"
7.7588117861581 "heat" "LOC117688588" "R42"
6.39482304491572 "heat" "LOC117688588" "R43"
30.5608673043405 "heat" "LOC117688588" "R46"
12.8093099689183 "heat" "LOC117688588" "R47"
17.636866100709 "heat" "LOC117688588" "R48"
4.73785237743718 "heat" "LOC117688588" "R50"
13.3841848091822 "heat" "LOC117688588" "R78"
8.96764078356907 "heat" "LOC117688588" "X41"
22.5867372698632 "heat" "LOC117688588" "X42"
15.6442255565834 "heat" "LOC117688588" "X43"
0.5 "heat" "LOC117688588" "X44"
28.2991758239722 "control" "LOC105321257" "T55"
14.0128716540666 "control" "LOC105321257" "T56"
13.6160725828959 "control" "LOC105321257" "T57"
5.47238663471769 "control" "LOC105321257" "T58"
22.5643704747607 "control" "LOC105321257" "T59"
7.36314656016302 "control" "LOC105321257" "T60"
10.6795519978173 "control" "LOC105321257" "T61"
536.748641489442 "control" "LOC105321257" "T62"
7.95017149891035 "control" "LOC105321257" "X45"
15.7725586731656 "control" "LOC105321257" "X46"
10.2369264722528 "control" "LOC105321257" "X47"
18.4645062338438 "control" "LOC105321257" "X48"
12.4445562965648 "heat" "LOC105321257" "R41"
19.1655160215494 "heat" "LOC105321257" "R42"
7.23694062276082 "heat" "LOC105321257" "R43"
14.5284047420256 "heat" "LOC105321257" "R46"
11.7835341381751 "heat" "LOC105321257" "R47"
19.4407467428889 "heat" "LOC105321257" "R48"
16.3919464153894 "heat" "LOC105321257" "R50"
52.0367392367286 "heat" "LOC105321257" "R78"
9.90848975952119 "heat" "LOC105321257" "X41"
22.5867372698632 "heat" "LOC105321257" "X42"
11.190041569353 "heat" "LOC105321257" "X43"
32.1863963566509 "heat" "LOC105321257" "X44"
500.885164831499 "control" "LOC105323188" "T55"
516.691697185346 "control" "LOC105323188" "T56"
711.227183085673 "control" "LOC105323188" "T57"
356.025644382315 "control" "LOC105323188" "T58"
1212.74247196627 "control" "LOC105323188" "T59"
148.915544363525 "control" "LOC105323188" "T60"
199.001263957437 "control" "LOC105323188" "T61"
110.47065163737 "control" "LOC105323188" "T62"
505.249119051176 "control" "LOC105323188" "X45"
318.314673341589 "control" "LOC105323188" "X46"
130.076021515364 "control" "LOC105323188" "X47"
419.297551576485 "control" "LOC105323188" "X48"
37.0802036582297 "heat" "LOC105323188" "R41"
59.6074674015731 "heat" "LOC105323188" "R42"
255.661626087066 "heat" "LOC105323188" "R43"
38.5770985854979 "heat" "LOC105323188" "R46"
162.572581257424 "heat" "LOC105323188" "R47"
94.3017933933548 "heat" "LOC105323188" "R48"
361.77691517652 "heat" "LOC105323188" "R50"
131.324030370157 "heat" "LOC105323188" "R78"
118.106121994015 "heat" "LOC105323188" "X41"
63.079088931279 "heat" "LOC105323188" "X42"
36.1334718978434 "heat" "LOC105323188" "X43"
181.565122038005 "heat" "LOC105323188" "X44"
90.6367216110613 "control" "LOC105330674" "T55"
87.8832366962976 "control" "LOC105330674" "T56"
129.201462219666 "control" "LOC105330674" "T57"
140.969922430775 "control" "LOC105330674" "T58"
52.4161658229664 "control" "LOC105330674" "T59"
34.8157328008151 "control" "LOC105330674" "T60"
38.3097645633213 "control" "LOC105330674" "T61"
15.2383347555238 "control" "LOC105330674" "T62"
109.458758171564 "control" "LOC105330674" "X45"
51.408528910552 "control" "LOC105330674" "X46"
25.9658076966611 "control" "LOC105330674" "X47"
79.0947147730668 "control" "LOC105330674" "X48"
5.7257433797471 "heat" "LOC105330674" "R41"
33.6831395938656 "heat" "LOC105330674" "R42"
26.6056449131982 "heat" "LOC105330674" "R43"
14.5284047420256 "heat" "LOC105330674" "R46"
48.7114640449298 "heat" "LOC105330674" "R47"
29.3620902748784 "heat" "LOC105330674" "R48"
40.7595975856532 "heat" "LOC105330674" "R50"
13.3841848091822 "heat" "LOC105330674" "R78"
18.3761305430903 "heat" "LOC105330674" "X41"
5.40816383774737 "heat" "LOC105330674" "X42"
9.40836797446085 "heat" "LOC105330674" "X43"
14.0798841528504 "heat" "LOC105330674" "X44"
50.2015567761927 "control" "LOC105329232" "T55"
18.5171622054222 "control" "LOC105329232" "T56"
63.6210993051866 "control" "LOC105329232" "T57"
27.8481264909473 "control" "LOC105329232" "T58"
5.69161658229664 "control" "LOC105329232" "T59"
54.5472791612838 "control" "LOC105329232" "T60"
37.5826537063344 "control" "LOC105329232" "T61"
6.16859029058607 "control" "LOC105329232" "T62"
28.4381431209138 "control" "LOC105329232" "X45"
5.5908528910552 "control" "LOC105329232" "X46"
9.48793212823333 "control" "LOC105329232" "X47"
10.6050347565372 "control" "LOC105329232" "X48"
3.4861390741412 "heat" "LOC105329232" "R41"
11.9067042353913 "heat" "LOC105329232" "R42"
3.86847031138041 "heat" "LOC105329232" "R43"
12.5243469217362 "heat" "LOC105329232" "R46"
6.65465498445913 "heat" "LOC105329232" "R47"
14.9310451374392 "heat" "LOC105329232" "R48"
3.67838928307789 "heat" "LOC105329232" "R50"
5.45545569583929 "heat" "LOC105329232" "R78"
6.14509385571271 "heat" "LOC105329232" "X41"
15.2244915132421 "heat" "LOC105329232" "X42"
6.73585758212259 "heat" "LOC105329232" "X43"
0.5 "heat" "LOC105329232" "X44"
102.430311354565 "control" "LOC105317166" "T55"
83.378946144942 "control" "LOC105317166" "T56"
96.4112807624264 "control" "LOC105317166" "T57"
93.7322494009566 "control" "LOC105317166" "T58"
60.2035906964113 "control" "LOC105317166" "T59"
54.5472791612838 "control" "LOC105317166" "T60"
60.1230902729298 "control" "LOC105317166" "T61"
40.1801320341025 "control" "LOC105317166" "T62"
116.908929670474 "control" "LOC105317166" "X45"
82.6809109556053 "control" "LOC105317166" "X46"
22.9698303205833 "control" "LOC105317166" "X47"
58.8846452599925 "control" "LOC105317166" "X48"
10.2049519909589 "heat" "LOC105317166" "R41"
25.3873546953992 "heat" "LOC105317166" "R42"
43.4479964701002 "heat" "LOC105317166" "R43"
13.192366195166 "heat" "LOC105317166" "R46"
35.3763782452684 "heat" "LOC105317166" "R47"
26.6562693116085 "heat" "LOC105317166" "R48"
47.116376151809 "heat" "LOC105317166" "R50"
21.312913922525 "heat" "LOC105317166" "R78"
9.90848975952119 "heat" "LOC105317166" "X41"
7.86224575662105 "heat" "LOC105317166" "X42"
14.7533887591374 "heat" "LOC105317166" "X43"
14.0798841528504 "heat" "LOC105317166" "X44"
126.017490841571 "control" "LOC117682938" "T55"
83.378946144942 "control" "LOC117682938" "T56"
121.823671391787 "control" "LOC117682938" "T57"
98.7046360356743 "control" "LOC117682938" "T58"
165.333826487918 "control" "LOC117682938" "T59"
56.2630658013245 "control" "LOC117682938" "T60"
68.8484205567731 "control" "LOC117682938" "T61"
50.3835945571574 "control" "LOC117682938" "T62"
94.5584151737431 "control" "LOC117682938" "X45"
87.7717638466605 "control" "LOC117682938" "X46"
50.6826210493028 "control" "LOC117682938" "X47"
85.8314046107583 "control" "LOC117682938" "X48"
18.4168344448472 "heat" "LOC117682938" "R41"
28.4982740323241 "heat" "LOC117682938" "R42"
40.9216437365649 "heat" "LOC117682938" "R43"
17.2004818357447 "heat" "LOC117682938" "R46"
49.737239875673 "heat" "LOC117682938" "R47"
15.8329854585291 "heat" "LOC117682938" "R48"
64.0677856615577 "heat" "LOC117682938" "R50"
17.3485493658536 "heat" "LOC117682938" "R78"
21.1986774709466 "heat" "LOC117682938" "X41"
34.8571468642316 "heat" "LOC117682938" "X42"
21.880083138706 "heat" "LOC117682938" "X43"
5.02662805095013 "heat" "LOC117682938" "X44"
1206.81575090691 "control" "LOC105326443" "T55"
676.143582703332 "control" "LOC105326443" "T56"
1012.89685249228 "control" "LOC105326443" "T57"
2115.0074164137 "control" "LOC105326443" "T58"
628.685606457893 "control" "LOC105326443" "T59"
175.510237284157 "control" "LOC105326443" "T60"
146.649282254377 "control" "LOC105326443" "T61"
367.824650829977 "control" "LOC105326443" "T62"
992.30408079244 "control" "LOC105326443" "X45"
913.944461595047 "control" "LOC105326443" "X46"
609.432401687808 "control" "LOC105326443" "X47"
545.049095213392 "control" "LOC105326443" "X48"
189.373296439431 "heat" "LOC105326443" "R41"
67.9032523000395 "heat" "LOC105326443" "R42"
234.608686640939 "heat" "LOC105326443" "R43"
95.3587368270299 "heat" "LOC105326443" "R46"
190.26852868749 "heat" "LOC105326443" "R47"
225.083139951397 "heat" "LOC105326443" "R48"
582.145238803253 "heat" "LOC105326443" "R50"
195.744954416068 "heat" "LOC105326443" "R78"
272.405354050162 "heat" "LOC105326443" "X41"
142.836751294674 "heat" "LOC105326443" "X42"
118.981294060329 "heat" "LOC105326443" "X43"
439.582920942163 "heat" "LOC105326443" "X44"
70.419139193627 "control" "LOC105342079" "T55"
78.8746555935865 "control" "LOC105342079" "T56"
57.0630630137387 "control" "LOC105342079" "T57"
48.9807696884975 "control" "LOC105342079" "T58"
42.0329326583731 "control" "LOC105342079" "T59"
21.0894396804891 "control" "LOC105342079" "T60"
33.9470994213996 "control" "LOC105342079" "T61"
1267.99678897505 "control" "LOC105342079" "T62"
71.2766292396483 "control" "LOC105342079" "X45"
236.861027084706 "control" "LOC105342079" "X46"
58.9215588335166 "control" "LOC105342079" "X47"
74.6035882146059 "control" "LOC105342079" "X48"
147.567349401454 "heat" "LOC105342079" "R41"
21.239462246166 "heat" "LOC105342079" "R42"
36.7110558473394 "heat" "LOC105342079" "R43"
28.5568094840511 "heat" "LOC105342079" "R46"
33.324826583782 "heat" "LOC105342079" "R47"
22.1465677061588 "heat" "LOC105342079" "R48"
23.8081880759045 "heat" "LOC105342079" "R50"
61.9476506284072 "heat" "LOC105342079" "R78"
74.8270691002174 "heat" "LOC105342079" "X41"
61.8520479718421 "heat" "LOC105342079" "X42"
39.6968190876277 "heat" "LOC105342079" "X43"
54.8195366114016 "heat" "LOC105342079" "X44"
188.35503662866 "control" "LOC117687970" "T55"
280.666872294315 "control" "LOC117687970" "T56"
958.793053087833 "control" "LOC117687970" "T57"
179.505918849837 "control" "LOC117687970" "T58"
304.209570064353 "control" "LOC117687970" "T59"
113.74191824269 "control" "LOC117687970" "T60"
102.295519978173 "control" "LOC117687970" "T61"
50.3835945571574 "control" "LOC117687970" "T62"
81.52061505065 "control" "LOC117687970" "X45"
959.762137614543 "control" "LOC117687970" "X46"
117.343117667033 "control" "LOC117687970" "X47"
366.526814514568 "control" "LOC117687970" "X48"
49.7712947233298 "heat" "LOC117687970" "R41"
75.1620640861976 "heat" "LOC117687970" "R42"
110.817402697708 "heat" "LOC117687970" "R43"
55.2775804212426 "heat" "LOC117687970" "R46"
161.54680542668 "heat" "LOC117687970" "R47"
100.615375640984 "heat" "LOC117687970" "R48"
136.11127607799 "heat" "LOC117687970" "R50"
23.2950962008607 "heat" "LOC117687970" "R78"
46.6015998216538 "heat" "LOC117687970" "X41"
65.5331708501526 "heat" "LOC117687970" "X42"
28.1159407208286 "heat" "LOC117687970" "X43"
167.985237885155 "heat" "LOC117687970" "X44"
11.4511904761103 "control" "LOC105343956" "T55"
41.939473072471 "control" "LOC105343956" "T56"
65.2606083780486 "control" "LOC105343956" "T57"
61.4117362752917 "control" "LOC105343956" "T58"
58.9056865508372 "control" "LOC105343956" "T59"
12.5105064802853 "control" "LOC105343956" "T60"
6.31688685589559 "control" "LOC105343956" "T61"
18.6394889298754 "control" "LOC105343956" "T62"
109.458758171564 "control" "LOC105343956" "X45"
39.0450290322751 "control" "LOC105343956" "X46"
25.2168133526417 "control" "LOC105343956" "X47"
70.1124616561449 "control" "LOC105343956" "X48"
8.7118824538883 "heat" "LOC105343956" "R41"
13.9806504600079 "heat" "LOC105343956" "R42"
8.92117577845103 "heat" "LOC105343956" "R43"
5.17613491400852 "heat" "LOC105343956" "R46"
15.8866374611478 "heat" "LOC105343956" "R47"
8.61746288980955 "heat" "LOC105343956" "R48"
33.3433559251382 "heat" "LOC105343956" "R50"
15.3663670875179 "heat" "LOC105343956" "R78"
18.3761305430903 "heat" "LOC105343956" "X41"
10.3163276754947 "heat" "LOC105343956" "X42"
4.06334718978434 "heat" "LOC105343956" "X43"
0.5 "heat" "LOC105343956" "X44"
47.6743589740134 "control" "LOC117690058" "T55"
28.4266014184044 "control" "LOC117690058" "T56"
50.5050267222907 "control" "LOC117690058" "T57"
78.8150894968036 "control" "LOC117690058" "T58"
29.0538912026315 "control" "LOC117690058" "T59"
20.2315463604687 "control" "LOC117690058" "T60"
17.9506605676868 "control" "LOC117690058" "T61"
10.7034625230549 "control" "LOC117690058" "T62"
56.3762862418276 "control" "LOC117690058" "X45"
60.8629699939402 "control" "LOC117690058" "X46"
16.2288812244083 "control" "LOC117690058" "X47"
45.4112655846096 "control" "LOC117690058" "X48"
3.4861390741412 "heat" "LOC117690058" "R41"
18.1285429092411 "heat" "LOC117690058" "R42"
16.500233979057 "heat" "LOC117690058" "R43"
6.51217346086809 "heat" "LOC117690058" "R46"
16.912413291891 "heat" "LOC117690058" "R47"
13.1271644952593 "heat" "LOC117690058" "R48"
22.7487249815452 "heat" "LOC117690058" "R50"
12.3930936700143 "heat" "LOC117690058" "R78"
7.08594283166483 "heat" "LOC117690058" "X41"
5.40816383774737 "heat" "LOC117690058" "X42"
8.51753117701476 "heat" "LOC117690058" "X43"
0.5 "heat" "LOC117690058" "X44"
1965.81749082809 "control" "LOC105335714" "T55"
2075.17622795436 "control" "LOC105335714" "T56"
2500.75133611454 "control" "LOC105335714" "T57"
4586.28357386839 "control" "LOC105335714" "T58"
970.034396743897 "control" "LOC105335714" "T59"
830.082840459705 "control" "LOC105335714" "T60"
774.145951834113 "control" "LOC105335714" "T61"
576.428773523545 "control" "LOC105335714" "T62"
952.259408985797 "control" "LOC105335714" "X45"
1502.30160286128 "control" "LOC105335714" "X46"
1350.18780792304 "control" "LOC105335714" "X47"
744.904227064904 "control" "LOC105335714" "X48"
478.282251862592 "heat" "LOC105335714" "R41"
383.143078441763 "heat" "LOC105335714" "R42"
493.138783039385 "heat" "LOC105335714" "R43"
225.622495145839 "heat" "LOC105335714" "R46"
484.666192110784 "heat" "LOC105335714" "R47"
749.110466504658 "heat" "LOC105335714" "R48"
777.086448165363 "heat" "LOC105335714" "R50"
292.871886054518 "heat" "LOC105335714" "R78"
257.351770434928 "heat" "LOC105335714" "X41"
598.068947245742 "heat" "LOC105335714" "X42"
233.008404133428 "heat" "LOC105335714" "X43"
507.482341706415 "heat" "LOC105335714" "X44"
79.6855311349511 "control" "LOC105338481" "T55"
104.098682681178 "control" "LOC105338481" "T56"
102.969317053874 "control" "LOC105338481" "T57"
181.992112167196 "control" "LOC105338481" "T58"
204.270950855143 "control" "LOC105338481" "T59"
184.089170484361 "control" "LOC105338481" "T60"
186.640379388659 "control" "LOC105338481" "T61"
23.1743611623443 "control" "LOC105338481" "T62"
116.908929670474 "control" "LOC105338481" "X45"
164.134557212488 "control" "LOC105338481" "X46"
66.4115022737111 "control" "LOC105338481" "X47"
308.142169254576 "control" "LOC105338481" "X48"
22.1495082875237 "heat" "LOC105338481" "R41"
9.8327580107747 "heat" "LOC105338481" "R42"
114.185873009089 "heat" "LOC105338481" "R43"
26.5527516637617 "heat" "LOC105338481" "R46"
3.57732749222956 "heat" "LOC105338481" "R47"
28.4601499537884 "heat" "LOC105338481" "R48"
49.2353023405276 "heat" "LOC105338481" "R50"
128.350756952654 "heat" "LOC105338481" "R78"
33.4297141583242 "heat" "LOC105338481" "X41"
9.0892867160579 "heat" "LOC105338481" "X42"
4.06334718978434 "heat" "LOC105338481" "X43"
23.1331402547507 "heat" "LOC105338481" "X44"
45.9895604392272 "control" "LOC117686527" "T55"
70.7669326011465 "control" "LOC117686527" "T56"
96.4112807624264 "control" "LOC117686527" "T57"
71.356509544727 "control" "LOC117686527" "T58"
45.9266450950956 "control" "LOC117686527" "T59"
26.2367996006113 "control" "LOC117686527" "T60"
9.22533028384338 "control" "LOC117686527" "T61"
10.7034625230549 "control" "LOC117686527" "T62"
41.4759432440069 "control" "LOC117686527" "X45"
34.681440839942 "control" "LOC117686527" "X46"
17.7268699124472 "control" "LOC117686527" "X47"
24.07841443192 "control" "LOC117686527" "X48"
2.7396043056059 "heat" "LOC117686527" "R41"
11.9067042353913 "heat" "LOC117686527" "R42"
13.9738812455216 "heat" "LOC117686527" "R43"
21.2085974763234 "heat" "LOC117686527" "R46"
10.7577583074319 "heat" "LOC117686527" "R47"
23.9504483483387 "heat" "LOC117686527" "R48"
21.6892618871859 "heat" "LOC117686527" "R50"
9.41982025251072 "heat" "LOC117686527" "R78"
4.26339590380847 "heat" "LOC117686527" "X41"
0.5 "heat" "LOC117686527" "X42"
9.40836797446085 "heat" "LOC117686527" "X43"
0.5 "heat" "LOC117686527" "X44"
2164.62371793286 "control" "LOC117680587" "T55"
7646.98363998118 "control" "LOC117680587" "T56"
4290.2754891434 "control" "LOC117680587" "T57"
9271.51488043113 "control" "LOC117680587" "T58"
3044.0852213714 "control" "LOC117680587" "T59"
108.594558322568 "control" "LOC117680587" "T60"
681.075762139784 "control" "LOC117680587" "T61"
4351.70990705387 "control" "LOC117680587" "T62"
6950.57873704599 "control" "LOC117680587" "X45"
2078.29524424924 "control" "LOC117680587" "X46"
4424.06059577884 "control" "LOC117680587" "X47"
7542.22427329557 "control" "LOC117680587" "X48"
1234.52197238885 "heat" "LOC117680587" "R41"
554.243641972632 "heat" "LOC117680587" "R42"
341.557619027267 "heat" "LOC117680587" "R43"
329.165482527456 "heat" "LOC117680587" "R46"
1889.97908022895 "heat" "LOC117680587" "R47"
654.406732790214 "heat" "LOC117680587" "R48"
86.3165106431029 "heat" "LOC117680587" "R50"
4239.39680222093 "heat" "LOC117680587" "R78"
1180.32461584396 "heat" "LOC117680587" "X41"
746.5409033376 "heat" "LOC117680587" "X42"
1147.89779511056 "heat" "LOC117680587" "X43"
779.080024763423 "heat" "LOC117680587" "X44"
22.4023809522205 "control" "LOC105330378" "T55"
11.3102973232533 "control" "LOC105330378" "T56"
19.3543543379129 "control" "LOC105330378" "T57"
21.6326431975502 "control" "LOC105330378" "T58"
60.2035906964113 "control" "LOC105330378" "T59"
19.3736530404483 "control" "LOC105330378" "T60"
36.8555428493474 "control" "LOC105330378" "T61"
82.1277001844394 "control" "LOC105330378" "T62"
21.9192430593673 "control" "LOC105330378" "X45"
23.0452056603873 "control" "LOC105330378" "X46"
13.2329038483305 "control" "LOC105330378" "X47"
63.3757718184535 "control" "LOC105330378" "X48"
5.7257433797471 "heat" "LOC105330378" "R41"
10.869731123083 "heat" "LOC105330378" "R42"
2.18423515569021 "heat" "LOC105330378" "R43"
6.51217346086809 "heat" "LOC105330378" "R46"
10.7577583074319 "heat" "LOC105330378" "R47"
4.1077612843598 "heat" "LOC105330378" "R48"
13.2135571323115 "heat" "LOC105330378" "R50"
10.4109113916786 "heat" "LOC105330378" "R78"
6.14509385571271 "heat" "LOC105330378" "X41"
10.3163276754947 "heat" "LOC105330378" "X42"
10.2992047719069 "heat" "LOC105330378" "X43"
32.1863963566509 "heat" "LOC105330378" "X44"
793.197710616904 "control" "LOC105337888" "T55"
1183.32669878597 "control" "LOC105337888" "T56"
1349.81596696542 "control" "LOC105337888" "T57"
685.446258932362 "control" "LOC105337888" "T58"
1820.16161209497 "control" "LOC105337888" "T59"
293.041622126949 "control" "LOC105337888" "T60"
196.819931386476 "control" "LOC105337888" "T61"
946.020860469757 "control" "LOC105337888" "T62"
1166.45183957947 "control" "LOC105337888" "X45"
845.581579915163 "control" "LOC105337888" "X46"
585.464582679186 "control" "LOC105337888" "X47"
1373.66194524944 "control" "LOC105337888" "X48"
549.949589641981 "heat" "LOC105337888" "R41"
227.597111595518 "heat" "LOC105337888" "R42"
127.659754254611 "heat" "LOC105337888" "R43"
125.41960413137 "heat" "LOC105337888" "R46"
162.572581257424 "heat" "LOC105337888" "R47"
380.216875178869 "heat" "LOC105337888" "R48"
100.089530869774 "heat" "LOC105337888" "R50"
771.568906272593 "heat" "LOC105337888" "R78"
163.266872839717 "heat" "LOC105337888" "X41"
250.816355725116 "heat" "LOC105337888" "X42"
94.928700529285 "heat" "LOC105337888" "X43"
95.5591890699528 "heat" "LOC105337888" "X44"
146.235073259006 "control" "LOC117682917" "T55"
77.9737974833154 "control" "LOC117682917" "T56"
70.9988901330656 "control" "LOC117682917" "T57"
68.8703162273682 "control" "LOC117682917" "T58"
230.229033766626 "control" "LOC117682917" "T59"
23.6631196405502 "control" "LOC117682917" "T60"
31.7657668504388 "control" "LOC117682917" "T61"
45.8487223246886 "control" "LOC117682917" "T62"
136.465629855114 "control" "LOC117682917" "X45"
