"count" "condition" "gene" "sample"
108.351627772224 "control" "LOC117682928" "T61"
313.091239444399 "control" "LOC117682928" "X45"
202.073201269139 "control" "LOC117682928" "X46"
74.6317418824768 "control" "LOC117682928" "X47"
214.294599251887 "control" "LOC117682928" "X48"
21.0666114668982 "heat" "LOC117682928" "R41"
38.822036442634 "heat" "LOC117682928" "R42"
136.331143816724 "heat" "LOC117682928" "R43"
25.0996106770435 "heat" "LOC117682928" "R46"
64.1436741084499 "heat" "LOC117682928" "R47"
39.6861949745785 "heat" "LOC117682928" "R48"
147.919284616264 "heat" "LOC117682928" "R50"
55.2113981384209 "heat" "LOC117682928" "R78"
71.3034251548186 "heat" "LOC117682928" "X41"
15.31534137396 "heat" "LOC117682928" "X43"
24.5202024598816 "control" "LOC105330378" "T55"
12.4152796822415 "control" "LOC105330378" "T56"
20.8977057753757 "control" "LOC105330378" "T57"
24.0223767747533 "control" "LOC105330378" "T58"
65.5197530491709 "control" "LOC105330378" "T59"
21.8037938884894 "control" "LOC105330378" "T60"
41.0457247264 "control" "LOC105330378" "T61"
23.6922532491006 "control" "LOC105330378" "X45"
25.3954949774634 "control" "LOC105330378" "X46"
14.8209046818421 "control" "LOC105330378" "X47"
68.5255543074186 "control" "LOC105330378" "X48"
6.2586512107315 "heat" "LOC105330378" "R41"
11.77118718901 "heat" "LOC105330378" "R42"
2.3355559975233 "heat" "LOC105330378" "R43"
7.20898473010277 "heat" "LOC105330378" "R46"
11.6655568611316 "heat" "LOC105330378" "R47"
4.51909692046959 "heat" "LOC105330378" "R48"
14.3205579327747 "heat" "LOC105330378" "R50"
11.2277251251806 "heat" "LOC105330378" "R78"
6.65681957867988 "heat" "LOC105330378" "X41"
11.3645836742373 "heat" "LOC105330378" "X43"
141.849652936996 "control" "LOC109617081" "T55"
249.727933353552 "control" "LOC109617081" "T56"
104.262242422564 "control" "LOC109617081" "T57"
77.9854764344816 "control" "LOC109617081" "T58"
349.6278044162 "control" "LOC109617081" "T59"
141.879723078157 "control" "LOC109617081" "T60"
119.704430695616 "control" "LOC109617081" "T61"
97.3024483440719 "control" "LOC109617081" "X45"
222.953293830883 "control" "LOC109617081" "X46"
73.7893357247214 "control" "LOC109617081" "X47"
66.0960702250108 "control" "LOC109617081" "X48"
36.6972361817409 "heat" "LOC109617081" "R41"
39.949155161535 "heat" "LOC109617081" "R42"
53.7311239281756 "heat" "LOC109617081" "R43"
28.8268244159895 "heat" "LOC109617081" "R46"
29.5304478389421 "heat" "LOC109617081" "R47"
44.7100661251655 "heat" "LOC109617081" "R48"
107.609323979004 "heat" "LOC109617081" "R50"
28.3920853254695 "heat" "LOC109617081" "R78"
24.1011417182729 "heat" "LOC109617081" "X41"
26.1799250481973 "heat" "LOC109617081" "X43"
224.996507605817 "control" "LOC117689844" "T55"
101.779877299053 "control" "LOC117689844" "T56"
216.006195800709 "control" "LOC117689844" "T57"
199.748367974381 "control" "LOC117689844" "T58"
208.280515178872 "control" "LOC117689844" "T59"
78.9366956803475 "control" "LOC117689844" "T60"
110.784371255808 "control" "LOC117689844" "T61"
307.041086422894 "control" "LOC117689844" "X45"
131.402118752469 "control" "LOC117689844" "X46"
20.71774778613 "control" "LOC117689844" "X47"
222.797793540315 "control" "LOC117689844" "X48"
13.6626313388149 "heat" "LOC117689844" "R41"
30.932205410327 "heat" "LOC117689844" "R42"
51.8955679306523 "heat" "LOC117689844" "R43"
33.2994809027247 "heat" "LOC117689844" "R46"
36.229781955621 "heat" "LOC117689844" "R47"
28.6336784432871 "heat" "LOC117689844" "R48"
128.340160878166 "heat" "LOC117689844" "R50"
67.0118957761195 "heat" "LOC117689844" "R78"
25.1272783147195 "heat" "LOC117689844" "X41"
10.3768942493066 "heat" "LOC117689844" "X43"
206.519428790523 "control" "LOC117687970" "T55"
309.30433176476 "control" "LOC117687970" "T56"
1037.23556745279 "control" "LOC117687970" "T57"
199.748367974381 "control" "LOC117687970" "T58"
331.252656815348 "control" "LOC117687970" "T59"
128.322763330937 "control" "LOC117687970" "T60"
114.02802923392 "control" "LOC117687970" "T61"
88.2272188118152 "control" "LOC117687970" "X45"
1059.76315726691 "control" "LOC117687970" "X46"
131.915360609845 "control" "LOC117687970" "X47"
396.505905432473 "control" "LOC117687970" "X48"
54.7958542726113 "heat" "LOC117687970" "R41"
81.6525477608719 "heat" "LOC117687970" "R42"
120.728917837776 "heat" "LOC117687970" "R43"
61.6263053187141 "heat" "LOC117687970" "R46"
175.799242719766 "heat" "LOC117687970" "R47"
112.029939543031 "heat" "LOC117687970" "R48"
147.919284616264 "heat" "LOC117687970" "R50"
25.1737677879153 "heat" "LOC117687970" "R78"
50.7806932258857 "heat" "LOC117687970" "X41"
31.1183721728506 "heat" "LOC117687970" "X43"
32.8348879267637 "control" "LOC105339576" "T55"
23.337619390963 "control" "LOC105339576" "T56"
12.0291380469515 "control" "LOC105339576" "T57"
26.789715218842 "control" "LOC105339576" "T58"
7.5673644618664 "control" "LOC105339576" "T59"
111.86074078074 "control" "LOC105339576" "T60"
84.0241929363841 "control" "LOC105339576" "T61"
17.6421002275961 "control" "LOC105339576" "X45"
22.1831730448875 "control" "LOC105339576" "X46"
45.9899325187926 "control" "LOC105339576" "X47"
7.78845224722343 "control" "LOC105339576" "X48"
4.61332229337965 "heat" "LOC105339576" "R41"
5.008474875604 "heat" "LOC105339576" "R42"
10.5955579863781 "heat" "LOC105339576" "R43"
7.95442747789197 "heat" "LOC105339576" "R46"
6.08277843056578 "heat" "LOC105339576" "R47"
3.51432269035219 "heat" "LOC105339576" "R48"
9.71370528851649 "heat" "LOC105339576" "R50"
18.737132712807 "heat" "LOC105339576" "R78"
6.65681957867988 "heat" "LOC105339576" "X41"
11.3645836742373 "heat" "LOC105339576" "X43"
46.6926970382339 "control" "LOC109617341" "T55"
39.224658967285 "control" "LOC109617341" "T56"
51.0508360520181 "control" "LOC109617341" "T57"
22.638707552709 "control" "LOC109617341" "T58"
17.4616747084794 "control" "LOC109617341" "T59"
31.4873365650755 "control" "LOC109617341" "T60"
32.125665286592 "control" "LOC109617341" "T61"
39.8259946397792 "control" "LOC109617341" "X45"
27.0016559437514 "control" "LOC109617341" "X46"
35.8810586257276 "control" "LOC109617341" "X47"
40.5864873597288 "control" "LOC109617341" "X48"
3.79065783470372 "heat" "LOC109617341" "R41"
7.26271231340599 "heat" "LOC109617341" "R42"
11.5133359851398 "heat" "LOC109617341" "R43"
13.9179694602055 "heat" "LOC109617341" "R46"
9.43244548890525 "heat" "LOC109617341" "R47"
6.52864538070439 "heat" "LOC109617341" "R48"
18.927410577033 "heat" "LOC109617341" "R50"
11.2277251251806 "heat" "LOC109617341" "R78"
8.70909277157317 "heat" "LOC109617341" "X41"
10.3768942493066 "heat" "LOC109617341" "X43"
2155.85124380399 "control" "LOC105335714" "T55"
2287.24075901686 "control" "LOC105335714" "T56"
2705.41315716939 "control" "LOC105335714" "T57"
5104.85576012147 "control" "LOC105335714" "T58"
1056.36425060284 "control" "LOC105335714" "T59"
936.898576825877 "control" "LOC105335714" "T60"
863.313022177793 "control" "LOC105335714" "T61"
1031.0427313296 "control" "LOC105335714" "X45"
1658.86119769232 "control" "LOC105335714" "X46"
1518.51589627526 "control" "LOC105335714" "X47"
805.873973318189 "control" "LOC105335714" "X48"
527.005253552595 "heat" "LOC105335714" "R41"
416.406807274469 "heat" "LOC105335714" "R42"
537.400129275565 "heat" "LOC105335714" "R43"
251.714206004959 "heat" "LOC105335714" "R46"
527.51428384541 "heat" "LOC105335714" "R47"
834.46261099744 "heat" "LOC105335714" "R48"
844.705747060323 "heat" "LOC105335714" "R50"
316.967891192827 "heat" "LOC105335714" "R78"
280.635290829934 "heat" "LOC105335714" "X41"
258.286939906904 "heat" "LOC105335714" "X43"
1044.45495306409 "control" "LOC105333234" "T55"
556.546385171272 "control" "LOC105333234" "T56"
471.420946379327 "control" "LOC105333234" "T57"
625.91848836403 "control" "LOC105333234" "T58"
715.71728354088 "control" "LOC105333234" "T59"
327.80374246861 "control" "LOC105333234" "T60"
297.294704997248 "control" "LOC105333234" "T61"
438.127735222158 "control" "LOC105333234" "X45"
1152.11741282847 "control" "LOC105333234" "X46"
439.393608190573 "control" "LOC105333234" "X47"
644.313281838069 "control" "LOC105333234" "X48"
96.7517416650837 "heat" "LOC105333234" "R41"
166.186451678447 "heat" "LOC105333234" "R42"
102.373357862543 "heat" "LOC105333234" "R43"
204.005870146451 "heat" "LOC105333234" "R46"
185.848243894784 "heat" "LOC105333234" "R47"
166.287747969371 "heat" "LOC105333234" "R48"
380.565343151305 "heat" "LOC105333234" "R50"
148.542606727492 "heat" "LOC105333234" "R78"
133.897757538064 "heat" "LOC105333234" "X41"
61.7367443457012 "heat" "LOC105333234" "X43"
264.722227058698 "control" "LOCNA.11" "T55"
214.975034280348 "control" "LOCNA.11" "T56"
384.508982640769 "control" "LOCNA.11" "T57"
196.981029530293 "control" "LOCNA.11" "T58"
343.973912846707 "control" "LOCNA.11" "T59"
218.379710223187 "control" "LOCNA.11" "T60"
140.788207553344 "control" "LOCNA.11" "T61"
369.559334311774 "control" "LOCNA.11" "X45"
271.941203302665 "control" "LOCNA.11" "X46"
214.471164069876 "control" "LOCNA.11" "X47"
301.756026218568 "control" "LOCNA.11" "X48"
71.2491434461299 "heat" "LOCNA.11" "R41"
74.8898354474659 "heat" "LOCNA.11" "R42"
98.7022458674965 "heat" "LOCNA.11" "R43"
58.6445343275573 "heat" "LOCNA.11" "R46"
88.7078992029393 "heat" "LOCNA.11" "R47"
32.6527753637567 "heat" "LOCNA.11" "R48"
107.609323979004 "heat" "LOCNA.11" "R50"
85.2490284889265 "heat" "LOCNA.11" "R78"
67.198878769032 "heat" "LOCNA.11" "X41"
72.6013280199385 "heat" "LOCNA.11" "X43"
491.990296486808 "control" "LOC105318073" "T55"
512.857026336387 "control" "LOC105318073" "T56"
607.110032624218 "control" "LOC105318073" "T57"
636.987842140384 "control" "LOC105318073" "T58"
649.284057599335 "control" "LOC105318073" "T59"
374.284747316224 "control" "LOC105318073" "T60"
296.48379050272 "control" "LOC105318073" "T61"
790.044969306337 "control" "LOC105318073" "X45"
400.434080605702 "control" "LOC105318073" "X46"
374.528334043406 "control" "LOC105318073" "X47"
509.476915264436 "control" "LOC105318073" "X48"
77.8304591155373 "heat" "LOC105318073" "R41"
171.822045272952 "heat" "LOC105318073" "R42"
185.891155749853 "heat" "LOC105318073" "R43"
140.643236584369 "heat" "LOC105318073" "R46"
92.0575662612788 "heat" "LOC105318073" "R47"
97.9631003213876 "heat" "LOC105318073" "R48"
298.793708715721 "heat" "LOC105318073" "R50"
102.413388689215 "heat" "LOC105318073" "R78"
121.584118380704 "heat" "LOC105318073" "X41"
128.899625240986 "heat" "LOC105318073" "X43"
160.326731752289 "control" "LOC117682917" "T55"
85.8928377227311 "control" "LOC117682917" "T56"
76.7696824644484 "control" "LOC117682917" "T57"
76.6018072124373 "control" "LOC117682917" "T58"
250.684701950071 "control" "LOC117682917" "T59"
26.6455652267825 "control" "LOC117682917" "T60"
35.369323264704 "control" "LOC117682917" "T61"
147.720390189943 "control" "LOC117682917" "X45"
94.4604165278458 "control" "LOC117682917" "X46"
60.3108372006347 "control" "LOC117682917" "X47"
69.7402963486226 "control" "LOC117682917" "X48"
21.8892759255742 "heat" "LOC117682917" "R41"
32.059324129228 "heat" "LOC117682917" "R42"
34.457785954181 "heat" "LOC117682917" "R43"
14.6634122079947 "heat" "LOC117682917" "R46"
32.8801148972815 "heat" "LOC117682917" "R47"
14.5668392216436 "heat" "LOC117682917" "R48"
44.2651001204533 "heat" "LOC117682917" "R50"
9.08218010014445 "heat" "LOC117682917" "R78"
26.1534149111662 "heat" "LOC117682917" "X41"
20.2537884986133 "heat" "LOC117682917" "X43"
3994.3205859257 "control" "LOC105339099" "T55"
2992.22814021615 "control" "LOC105339099" "T56"
4374.47760365883 "control" "LOC105339099" "T57"
5247.37368999204 "control" "LOC105339099" "T58"
5282.64819879895 "control" "LOC105339099" "T59"
1669.94275744345 "control" "LOC105339099" "T60"
2241.05674838087 "control" "LOC105339099" "T61"
5527.31478514436 "control" "LOC105339099" "X45"
3815.13229493391 "control" "LOC105339099" "X46"
2008.79628008892 "control" "LOC105339099" "X47"
3085.94478465792 "control" "LOC105339099" "X48"
658.631566940743 "heat" "LOC105339099" "R41"
761.305135258174 "heat" "LOC105339099" "R42"
1854.41155749853 "heat" "LOC105339099" "R43"
640.089877603131 "heat" "LOC105339099" "R46"
597.857292070539 "heat" "LOC105339099" "R47"
1387.08843756201 "heat" "LOC105339099" "R48"
1580.65045698058 "heat" "LOC105339099" "R50"
797.569976800916 "heat" "LOC105339099" "R78"
864.507014208076 "heat" "LOC105339099" "X41"
682.005703202159 "heat" "LOC105339099" "X43"
3771.67178620141 "control" "LOC105344085" "T55"
4142.05262955246 "control" "LOC105344085" "T56"
5856.41527107852 "control" "LOC105344085" "T57"
2654.37756788099 "control" "LOC105344085" "T58"
4628.21024963012 "control" "LOC105344085" "T59"
3073.08809128077 "control" "LOC105344085" "T60"
2132.39420611411 "control" "LOC105344085" "T61"
5510.17268491676 "control" "LOC105344085" "X45"
4909.73099345915 "control" "LOC105344085" "X46"
5696.00803258438 "control" "LOC105344085" "X47"
4842.46177623876 "control" "LOC105344085" "X48"
1147.29425539425 "heat" "LOC105344085" "R41"
896.559381526294 "heat" "LOC105344085" "R42"
1413.87811809294 "heat" "LOC105344085" "R43"
1226.00787736544 "heat" "LOC105344085" "R46"
957.388222998975 "heat" "LOC105344085" "R47"
726.951768374878 "heat" "LOC105344085" "R48"
1497.72710938393 "heat" "LOC105344085" "R50"
1728.73651766659 "heat" "LOC105344085" "R78"
1301.64120429435 "heat" "LOC105344085" "X41"
923.989612310172 "heat" "LOC105344085" "X43"
242.549732480345 "control" "LOC105337779" "T55"
176.250375313063 "control" "LOC105337779" "T56"
260.34903444283 "control" "LOC105337779" "T57"
270.315498298641 "control" "LOC105337779" "T58"
154.568545268688 "control" "LOC105337779" "T59"
137.037951739864 "control" "LOC105337779" "T60"
144.842780025984 "control" "LOC105337779" "T61"
372.584410822526 "control" "LOC105337779" "X45"
231.787179145466 "control" "LOC105337779" "X46"
71.2621172514551 "control" "LOC105337779" "X47"
477.893622193134 "control" "LOC105337779" "X48"
16.9532891735186 "heat" "LOC105337779" "R41"
44.4576300371389 "heat" "LOC105337779" "R42"
92.2777998761649 "heat" "LOC105337779" "R43"
55.6627633364006 "heat" "LOC105337779" "R46"
23.9476694083763 "heat" "LOC105337779" "R47"
63.8007764973961 "heat" "LOC105337779" "R48"
149.070997777328 "heat" "LOC105337779" "R50"
65.9391232636014 "heat" "LOC105337779" "R78"
23.0750051218262 "heat" "LOC105337779" "X41"
27.167614473128 "heat" "LOC105337779" "X43"
128.91569776629 "control" "LOC117686803" "T55"
94.8292974844123 "control" "LOC117686803" "T56"
156.586792020267 "control" "LOC117686803" "T57"
102.891522431279 "control" "LOC117686803" "T58"
204.040096501752 "control" "LOC117686803" "T59"
89.5885926245922 "control" "LOC117686803" "T60"
62.940416078656 "control" "LOC117686803" "T61"
262.673297598528 "control" "LOC117686803" "X45"
93.6573360447018 "control" "LOC117686803" "X46"
122.648892874536 "control" "LOC117686803" "X47"
160.845949438915 "control" "LOC117686803" "X48"
5.43598675205557 "heat" "LOC117686803" "R41"
20.788136940218 "heat" "LOC117686803" "R42"
72.0866839034086 "heat" "LOC117686803" "R43"
16.1542977035731 "heat" "LOC117686803" "R46"
35.1132262695078 "heat" "LOC117686803" "R47"
24.6145815228175 "heat" "LOC117686803" "R48"
89.1819134019712 "heat" "LOC117686803" "R50"
15.5188151752528 "heat" "LOC117686803" "R78"
25.1272783147195 "heat" "LOC117686803" "X41"
23.2168567734053 "heat" "LOC117686803" "X43"
55.007382505116 "control" "LOC105344746" "T55"
48.1611187289662 "control" "LOC105344746" "T56"
8.48171095558181 "control" "LOC105344746" "T57"
51.6957612156396 "control" "LOC105344746" "T58"
10.394310246613 "control" "LOC105344746" "T59"
40.202524974003 "control" "LOC105344746" "T60"
98.6206538378881 "control" "LOC105344746" "T61"
28.7340474336876 "control" "LOC105344746" "X45"
32.6232193257592 "control" "LOC105344746" "X46"
0.5 "control" "LOC105344746" "X47"
21.1506147004664 "control" "LOC105344746" "X48"
1.32266445867593 "heat" "LOC105344746" "R41"
10.644068470109 "heat" "LOC105344746" "R42"
2.3355559975233 "heat" "LOC105344746" "R43"
3.48177099115679 "heat" "LOC105344746" "R46"
21.71455803615 "heat" "LOC105344746" "R47"
8.53819384093918 "heat" "LOC105344746" "R48"
1.65171316106456 "heat" "LOC105344746" "R50"
5.86386256259028 "heat" "LOC105344746" "R78"
3.57840978933994 "heat" "LOC105344746" "X41"
2.47537884986133 "heat" "LOC105344746" "X43"
242.549732480345 "control" "LOC105342748" "T55"
166.320975577862 "control" "LOC105342748" "T56"
255.027893805776 "control" "LOC105342748" "T57"
248.176790745932 "control" "LOC105342748" "T58"
160.222436838181 "control" "LOC105342748" "T59"
114.765803583716 "control" "LOC105342748" "T60"
122.1371741792 "control" "LOC105342748" "T61"
368.550975474857 "control" "LOC105342748" "X45"
227.771776729747 "control" "LOC105342748" "X46"
71.2621172514551 "control" "LOC105342748" "X47"
454.81352341026 "control" "LOC105342748" "X48"
21.0666114668982 "heat" "LOC105342748" "R41"
48.9661049127429 "heat" "LOC105342748" "R42"
83.1000198885484 "heat" "LOC105342748" "R43"
39.2630228850382 "heat" "LOC105342748" "R46"
19.4814466639237 "heat" "LOC105342748" "R47"
49.7339372757525 "heat" "LOC105342748" "R48"
137.553866166683 "heat" "LOC105342748" "R50"
76.666848388782 "heat" "LOC105342748" "R78"
22.0488685253796 "heat" "LOC105342748" "X41"
12.352273099168 "heat" "LOC105342748" "X43"
299.828676807755 "control" "LOC105320984" "T55"
246.749113432992 "control" "LOC105320984" "T56"
249.706753168721 "control" "LOC105320984" "T57"
470.947535495067 "control" "LOC105320984" "T58"
222.415244102605 "control" "LOC105320984" "T59"
132.196180401571 "control" "LOC105320984" "T60"
136.733635080704 "control" "LOC105320984" "T61"
605.51530215045 "control" "LOC105320984" "X45"
312.095227459865 "control" "LOC105320984" "X46"
128.545735978824 "control" "LOC105320984" "X47"
295.682316012549 "control" "LOC105320984" "X48"
3.79065783470372 "heat" "LOC105320984" "R41"
50.0932236316439 "heat" "LOC105320984" "R42"
128.988919826631 "heat" "LOC105320984" "R43"
28.0813816682003 "heat" "LOC105320984" "R46"
47.3953388167526 "heat" "LOC105320984" "R47"
69.8294218781004 "heat" "LOC105320984" "R48"
180.167253126072 "heat" "LOC105320984" "R50"
29.4648578379875 "heat" "LOC105320984" "R78"
35.388644279186 "heat" "LOC105320984" "X41"
24.204546198336 "heat" "LOC105320984" "X43"
10.6623933484115 "control" "LOC109620821" "T55"
5.46469986760065 "control" "LOC109620821" "T56"
21.7845625482182 "control" "LOC109620821" "T57"
14.3366922204431 "control" "LOC109620821" "T58"
18.8751476008526 "control" "LOC109620821" "T59"
14.0569597472206 "control" "LOC109620821" "T60"
9.42005943980801 "control" "LOC109620821" "T61"
18.6504590645135 "control" "LOC109620821" "X45"
15.7585291797356 "control" "LOC109620821" "X46"
6.39684310428793 "control" "LOC109620821" "X47"
11.4326783708351 "control" "LOC109620821" "X48"
3.79065783470372 "heat" "LOC109620821" "R41"
3.881356156703 "heat" "LOC109620821" "R42"
2.3355559975233 "heat" "LOC109620821" "R43"
0.5 "heat" "LOC109620821" "R46"
3.84966705833947 "heat" "LOC109620821" "R47"
2.5095484602348 "heat" "LOC109620821" "R48"
5.10685264425824 "heat" "LOC109620821" "R50"
5.86386256259028 "heat" "LOC109620821" "R78"
3.57840978933994 "heat" "LOC109620821" "X41"
1.48768942493066 "heat" "LOC109620821" "X43"
475.360925553044 "control" "LOC105348479" "T55"
306.3255118442 "control" "LOC105348479" "T56"
468.7603760608 "control" "LOC105348479" "T57"
897.117655884715 "control" "LOC105348479" "T58"
389.205045402652 "control" "LOC105348479" "T59"
216.44300168787 "control" "LOC105348479" "T60"
233.232459929536 "control" "LOC105348479" "T61"
1069.36036713246 "control" "LOC105348479" "X45"
118.552831022165 "control" "LOC105348479" "X46"
158.029951500263 "control" "LOC105348479" "X47"
396.505905432473 "control" "LOC105348479" "X48"
54.7958542726113 "heat" "LOC105348479" "R41"
83.9067851986739 "heat" "LOC105348479" "R42"
207.000049721371 "heat" "LOC105348479" "R43"
160.770190774677 "heat" "LOC105348479" "R46"
41.8125603861868 "heat" "LOC105348479" "R47"
44.7100661251655 "heat" "LOC105348479" "R48"
64.9959370196154 "heat" "LOC105348479" "R50"
130.305474014685 "heat" "LOC105348479" "R78"
75.4079715406052 "heat" "LOC105348479" "X41"
67.6628808952852 "heat" "LOC105348479" "X43"
222.224945783523 "control" "LOC105340530" "T55"
350.014870679085 "control" "LOC105340530" "T56"
554.785483026515 "control" "LOC105340530" "T57"
36.4753997731522 "control" "LOC105340530" "T58"
35.836822309332 "control" "LOC105340530" "T59"
43.1075877769789 "control" "LOC105340530" "T60"
11.852802923392 "control" "LOC105340530" "T61"
752.735692340392 "control" "LOC105340530" "X45"
89.6419336289819 "control" "LOC105340530" "X46"
10.608873893065 "control" "LOC105340530" "X47"
137.765850656041 "control" "LOC105340530" "X48"
2.14532891735186 "heat" "LOC105340530" "R41"
8.38983103230699 "heat" "LOC105340530" "R42"
10.5955579863781 "heat" "LOC105340530" "R43"
13.1725267124163 "heat" "LOC105340530" "R46"
6.08277843056578 "heat" "LOC105340530" "R47"
12.5572907614088 "heat" "LOC105340530" "R48"
15.4722710938393 "heat" "LOC105340530" "R50"
38.047037938132 "heat" "LOC105340530" "R78"
86.6954741015183 "heat" "LOC105340530" "X41"
23.2168567734053 "heat" "LOC105340530" "X43"
16.2055169929995 "control" "LOC105330939" "T55"
6.45763984112077 "control" "LOC105330939" "T56"
12.9159948197939 "control" "LOC105330939" "T57"
33.7080613290635 "control" "LOC105330939" "T58"
23.1155662779725 "control" "LOC105330939" "T59"
6.31012560595167 "control" "LOC105330939" "T60"
3.743657978112 "control" "LOC105330939" "T61"
39.8259946397792 "control" "LOC105330939" "X45"
9.33388531458379 "control" "LOC105330939" "X46"
10.608873893065 "control" "LOC105330939" "X47"
38.157003277321 "control" "LOC105330939" "X48"
1.32266445867593 "heat" "LOC105330939" "R41"
2.754237437802 "heat" "LOC105330939" "R42"
4.1711119950466 "heat" "LOC105330939" "R43"
1.2454427477892 "heat" "LOC105330939" "R46"
2.73311137222631 "heat" "LOC105330939" "R47"
3.51432269035219 "heat" "LOC105330939" "R48"
12.0171316106456 "heat" "LOC105330939" "R50"
2.64554502503611 "heat" "LOC105330939" "R78"
1.52613659644665 "heat" "LOC105330939" "X41"
1.48768942493066 "heat" "LOC105330939" "X43"
179.727664508347 "control" "LOC105327216" "T55"
63.0552183317681 "control" "LOC105327216" "T56"
130.867945607836 "control" "LOC105327216" "T57"
102.891522431279 "control" "LOC105327216" "T58"
194.145786255139 "control" "LOC105327216" "T59"
10.1835426765861 "control" "LOC105327216" "T60"
102.675226310528 "control" "LOC105327216" "T61"
145.703672516108 "control" "LOC105327216" "X45"
165.131499044516 "control" "LOC105327216" "X46"
36.723464783483 "control" "LOC105327216" "X47"
253.166344570412 "control" "LOC105327216" "X48"
14.4852957974908 "heat" "LOC105327216" "R41"
14.025424626812 "heat" "LOC105327216" "R42"
50.0600119331291 "heat" "LOC105327216" "R43"
3.48177099115679 "heat" "LOC105327216" "R46"
40.6960047000736 "heat" "LOC105327216" "R47"
17.5811619119958 "heat" "LOC105327216" "R48"
33.8996816708723 "heat" "LOC105327216" "R50"
30.5376303505056 "heat" "LOC105327216" "R78"
6.65681957867988 "heat" "LOC105327216" "X41"
27.167614473128 "heat" "LOC105327216" "X43"
80.8752928465269 "control" "LOC117682923" "T55"
50.1469986760064 "control" "LOC117682923" "T56"
18.2371354568485 "control" "LOC117682923" "T57"
120.879222317855 "control" "LOC117682923" "T58"
3.32694578474656 "control" "LOC117682923" "T59"
15.0253140148792 "control" "LOC117682923" "T60"
17.529204385088 "control" "LOC117682923" "T61"
90.24393648565 "control" "LOC117682923" "X45"
118.552831022165 "control" "LOC117682923" "X46"
62.8380556739009 "control" "LOC117682923" "X47"
21.1506147004664 "control" "LOC117682923" "X48"
3.79065783470372 "heat" "LOC117682923" "R41"
15.152543345713 "heat" "LOC117682923" "R42"
11.5133359851398 "heat" "LOC117682923" "R43"
0.5 "heat" "LOC117682923" "R46"
12.7821125472447 "heat" "LOC117682923" "R47"
11.5525165312914 "heat" "LOC117682923" "R48"
18.927410577033 "heat" "LOC117682923" "R50"
5.86386256259028 "heat" "LOC117682923" "R78"
7.68295617512652 "heat" "LOC117682923" "X41"
2.47537884986133 "heat" "LOC117682923" "X43"
107.667057128703 "control" "LOC105341677" "T55"
309.30433176476 "control" "LOC105341677" "T56"
19.1239922296909 "control" "LOC105341677" "T57"
29.5570536629306 "control" "LOC105341677" "T58"
418.887976142491 "control" "LOC105341677" "T59"
19.8670853531722 "control" "LOC105341677" "T60"
122.1371741792 "control" "LOC105341677" "T61"
21.6755355752657 "control" "LOC105341677" "X45"
165.93457952766 "control" "LOC105341677" "X46"
65.3652741471672 "control" "LOC105341677" "X47"
442.666102998221 "control" "LOC105341677" "X48"
7.08131566940743 "heat" "LOC105341677" "R41"
8.38983103230699 "heat" "LOC105341677" "R42"
42.7177879430359 "heat" "LOC105341677" "R43"
83.98958775239 "heat" "LOC105341677" "R46"
18.3648909778105 "heat" "LOC105341677" "R47"
17.5811619119958 "heat" "LOC105341677" "R48"
13.1688447717102 "heat" "LOC105341677" "R50"
5.86386256259028 "heat" "LOC105341677" "R78"
7.68295617512652 "heat" "LOC105341677" "X41"
25.1922356232666 "heat" "LOC105341677" "X43"
84.5707086095856 "control" "LOC117682922" "T55"
48.1611187289662 "control" "LOC117682922" "T56"
17.350278684006 "control" "LOC117682922" "T57"
119.495553095811 "control" "LOC117682922" "T58"
3.32694578474656 "control" "LOC117682922" "T59"
19.8670853531722 "control" "LOC117682922" "T60"
15.907375396032 "control" "LOC117682922" "T61"
95.2857306702371 "control" "LOC117682922" "X45"
122.568233437885 "control" "LOC117682922" "X46"
62.8380556739009 "control" "LOC117682922" "X47"
21.1506147004664 "control" "LOC117682922" "X48"
4.61332229337965 "heat" "LOC117682922" "R41"
15.152543345713 "heat" "LOC117682922" "R42"
10.5955579863781 "heat" "LOC117682922" "R43"
1.2454427477892 "heat" "LOC117682922" "R46"
15.015223919471 "heat" "LOC117682922" "R47"
13.5620649915262 "heat" "LOC117682922" "R48"
17.7756974159684 "heat" "LOC117682922" "R50"
5.86386256259028 "heat" "LOC117682922" "R78"
7.68295617512652 "heat" "LOC117682922" "X41"
3.46306827479199 "heat" "LOC117682922" "X43"
83.6468546688209 "control" "LOC105343491" "T55"
54.118758570087 "control" "LOC105343491" "T56"
19.1239922296909 "control" "LOC105343491" "T57"
126.413899206033 "control" "LOC105343491" "T58"
7.5673644618664 "control" "LOC105343491" "T59"
20.8354396208308 "control" "LOC105343491" "T60"
22.394691352256 "control" "LOC105343491" "T61"
90.24393648565 "control" "LOC105343491" "X45"
121.765152954741 "control" "LOC105343491" "X46"
60.3108372006347 "control" "LOC105343491" "X47"
22.3653567416703 "control" "LOC105343491" "X48"
3.79065783470372 "heat" "LOC105343491" "R41"
14.025424626812 "heat" "LOC105343491" "R42"
11.5133359851398 "heat" "LOC105343491" "R43"
1.2454427477892 "heat" "LOC105343491" "R46"
16.1317796055842 "heat" "LOC105343491" "R47"
20.595484602348 "heat" "LOC105343491" "R48"
15.4722710938393 "heat" "LOC105343491" "R50"
8.0094075876264 "heat" "LOC105343491" "R78"
7.68295617512652 "heat" "LOC105343491" "X41"
