"count" "condition" "gene" "sample"
49.7339372757525 "heat" "LOC105326685" "R48"
210.11179531375 "heat" "LOC105326685" "R50"
156.052014315118 "heat" "LOC105326685" "R78"
127.740937959384 "heat" "LOC105326685" "X41"
105.19507904265 "heat" "LOC105326685" "X43"
2053.30345637911 "control" "LOC105338755" "T55"
2295.18427880502 "control" "LOC105338755" "T56"
3288.07805692686 "control" "LOC105338755" "T57"
3524.70550854687 "control" "LOC105338755" "T58"
2423.1925375278 "control" "LOC105338755" "T59"
1532.43645143592 "control" "LOC105338755" "T60"
1739.10067626803 "control" "LOC105338755" "T61"
3433.9618397038 "control" "LOC105338755" "X45"
1686.16593411922 "control" "LOC105338755" "X46"
1729.95984187187 "control" "LOC105338755" "X47"
2256.27597051565 "control" "LOC105338755" "X48"
482.581372784094 "heat" "LOC105338755" "R41"
747.779710631362 "heat" "LOC105338755" "R42"
703.517947051423 "heat" "LOC105338755" "R43"
670.653030262488 "heat" "LOC105338755" "R46"
825.634652037622 "heat" "LOC105338755" "R47"
1132.88055734231 "heat" "LOC105338755" "R48"
1000.18702380404 "heat" "LOC105338755" "R50"
481.102085608089 "heat" "LOC105338755" "R78"
998.930908342587 "heat" "LOC105338755" "X41"
711.636385950079 "heat" "LOC105338755" "X43"
201.9001590867 "control" "LOC117692256" "T55"
90.8575375903317 "control" "LOC117692256" "T56"
176.984497795642 "control" "LOC117692256" "T57"
122.2628915399 "control" "LOC117692256" "T58"
85.3083735423968 "control" "LOC117692256" "T59"
63.4430273978097 "control" "LOC117692256" "T60"
91.3224233871361 "control" "LOC117692256" "T61"
206.205202731153 "control" "LOC117692256" "X45"
40.654024157199 "control" "LOC117692256" "X46"
43.4627140455263 "control" "LOC117692256" "X47"
434.162908709794 "control" "LOC117692256" "X48"
9.54930904543522 "heat" "LOC117692256" "R41"
28.677967972525 "heat" "LOC117692256" "R42"
56.4844579244606 "heat" "LOC117692256" "R43"
66.0989618054493 "heat" "LOC117692256" "R46"
33.9966705833947 "heat" "LOC117692256" "R47"
25.6193557529349 "heat" "LOC117692256" "R48"
53.4788054089698 "heat" "LOC117692256" "R50"
65.9391232636014 "heat" "LOC117692256" "R78"
68.2250153654786 "heat" "LOC117692256" "X41"
57.7859866459786 "heat" "LOC117692256" "X43"
42.0734273344105 "control" "LOC105347689" "T55"
72.9846180669694 "control" "LOC105347689" "T56"
48.3902657334909 "control" "LOC105347689" "T57"
53.0794304376839 "control" "LOC105347689" "T58"
130.539506098342 "control" "LOC105347689" "T59"
22.772148156148 "control" "LOC105347689" "T60"
25.638349330368 "control" "LOC105347689" "T61"
79.1519892795584 "control" "LOC105347689" "X45"
63.9433581683745 "control" "LOC105347689" "X46"
19.0329354706192 "control" "LOC105347689" "X47"
32.0832930713015 "control" "LOC105347689" "X48"
30.9385849710094 "heat" "LOC105347689" "R41"
7.26271231340599 "heat" "LOC105347689" "R42"
16.102225978948 "heat" "LOC105347689" "R43"
4.22721373894598 "heat" "LOC105347689" "R46"
2.73311137222631 "heat" "LOC105347689" "R47"
24.6145815228175 "heat" "LOC105347689" "R48"
25.8376895434203 "heat" "LOC105347689" "R50"
16.5915876877708 "heat" "LOC105347689" "R78"
32.310234489846 "heat" "LOC105347689" "X41"
16.3030307988906 "heat" "LOC105347689" "X43"
112.286326832526 "control" "LOC105317166" "T55"
91.8504775638519 "control" "LOC105317166" "T56"
104.262242422564 "control" "LOC105317166" "T57"
104.275191653324 "control" "LOC105317166" "T58"
65.5197530491709 "control" "LOC105317166" "T59"
61.5063188624925 "control" "LOC105317166" "T60"
66.994988551296 "control" "LOC105317166" "T61"
126.544854614677 "control" "LOC105317166" "X45"
91.2480945952698 "control" "LOC105317166" "X46"
25.7721847326625 "control" "LOC105317166" "X47"
63.666586142603 "control" "LOC105317166" "X48"
11.1946379627871 "heat" "LOC105317166" "R41"
27.550849253624 "heat" "LOC105317166" "R42"
47.3066779368441 "heat" "LOC105317166" "R43"
14.6634122079947 "heat" "LOC105317166" "R46"
38.4628933278473 "heat" "LOC105317166" "R47"
29.6384526734045 "heat" "LOC105317166" "R48"
51.1753790868407 "heat" "LOC105317166" "R50"
23.0282227628792 "heat" "LOC105317166" "R78"
10.7613659644665 "heat" "LOC105317166" "X41"
16.3030307988906 "heat" "LOC105317166" "X43"
17.1293709337642 "control" "LOC105342362" "T55"
16.3870395763221 "control" "LOC105342362" "T56"
10.2554245012667 "control" "LOC105342362" "T57"
7.41834611022157 "control" "LOC105342362" "T58"
17.4616747084794 "control" "LOC105342362" "T59"
41.1708792416617 "control" "LOC105342362" "T60"
36.99115225376 "control" "LOC105342362" "T61"
8.56687069533933 "control" "LOC105342362" "X45"
4.5154024157199 "control" "LOC105342362" "X46"
14.8209046818421 "control" "LOC105342362" "X47"
12.647420412039 "control" "LOC105342362" "X48"
4.61332229337965 "heat" "LOC105342362" "R41"
3.881356156703 "heat" "LOC105342362" "R42"
6.92444599133154 "heat" "LOC105342362" "R43"
4.97265648673518 "heat" "LOC105342362" "R46"
4.96622274445263 "heat" "LOC105342362" "R47"
6.52864538070439 "heat" "LOC105342362" "R48"
6.2585658053228 "heat" "LOC105342362" "R50"
5.86386256259028 "heat" "LOC105342362" "R78"
4.60454638578658 "heat" "LOC105342362" "X41"
9.38920482437598 "heat" "LOC105342362" "X43"
138.154237173937 "control" "LOC117689847" "T55"
83.9069577756908 "control" "LOC117689847" "T56"
129.981088834994 "control" "LOC117689847" "T57"
173.458652755539 "control" "LOC117689847" "T58"
78.2410090805304 "control" "LOC117689847" "T59"
82.8101127509819 "control" "LOC117689847" "T60"
73.48230450752 "control" "LOC117689847" "T61"
199.146690872731 "control" "LOC117689847" "X45"
100.081979909854 "control" "LOC117689847" "X46"
57.7836187273684 "control" "LOC117689847" "X47"
629.736377343623 "control" "LOC117689847" "X48"
44.1012163098242 "heat" "LOC117689847" "R41"
43.330511318238 "heat" "LOC117689847" "R42"
58.3200139219839 "heat" "LOC117689847" "R43"
63.1171908142925 "heat" "LOC117689847" "R46"
31.7635592111684 "heat" "LOC117689847" "R47"
75.8580672588048 "heat" "LOC117689847" "R48"
56.9339448921635 "heat" "LOC117689847" "R50"
72.3757583387098 "heat" "LOC117689847" "R78"
38.4670540685259 "heat" "LOC117689847" "X41"
24.204546198336 "heat" "LOC117689847" "X43"
44.8449891567045 "control" "LOC117681232" "T55"
64.0481583052883 "control" "LOC117681232" "T56"
15.5765651383212 "control" "LOC117681232" "T57"
102.891522431279 "control" "LOC117681232" "T58"
8.98083735423968 "control" "LOC117681232" "T59"
334.582222342221 "control" "LOC117681232" "T60"
187.01033374144 "control" "LOC117681232" "T61"
30.7507651075225 "control" "LOC117681232" "X45"
24.5924144943194 "control" "LOC117681232" "X46"
32.5114339947059 "control" "LOC117681232" "X47"
22.3653567416703 "control" "LOC117681232" "X48"
28.4705915949816 "heat" "LOC117681232" "R41"
23.04237437802 "heat" "LOC117681232" "R42"
18.855559975233 "heat" "LOC117681232" "R43"
27.3359389204111 "heat" "LOC117681232" "R46"
18.3648909778105 "heat" "LOC117681232" "R47"
28.6336784432871 "heat" "LOC117681232" "R48"
23.5342632212912 "heat" "LOC117681232" "R50"
40.1925829631681 "heat" "LOC117681232" "R78"
25.1272783147195 "heat" "LOC117681232" "X41"
21.241477923544 "heat" "LOC117681232" "X43"
34.6825958082931 "control" "LOC117689011" "T55"
10.4293997352013 "control" "LOC117689011" "T56"
6.70799740989697 "control" "LOC117689011" "T57"
8.80201533226588 "control" "LOC117689011" "T58"
54.2119699101846 "control" "LOC117689011" "T59"
38.2658164386858 "control" "LOC117689011" "T60"
19.151033374144 "control" "LOC117689011" "T61"
12.600306043009 "control" "LOC117689011" "X45"
35.0324607751912 "control" "LOC117689011" "X46"
5.55443694653251 "control" "LOC117689011" "X47"
10.2179363296312 "control" "LOC117689011" "X48"
3.79065783470372 "heat" "LOC117689011" "R41"
1.627118718901 "heat" "LOC117689011" "R42"
8.76000198885484 "heat" "LOC117689011" "R43"
13.9179694602055 "heat" "LOC117689011" "R46"
8.31588980279209 "heat" "LOC117689011" "R47"
4.51909692046959 "heat" "LOC117689011" "R48"
20.0791237380975 "heat" "LOC117689011" "R50"
3.71831753755417 "heat" "LOC117689011" "R78"
4.60454638578658 "heat" "LOC117689011" "X41"
1.48768942493066 "heat" "LOC117689011" "X43"
80.8752928465269 "control" "LOC105331390" "T55"
29.2952592320837 "control" "LOC105331390" "T56"
92.7331043756121 "control" "LOC105331390" "T57"
50.3120919935953 "control" "LOC105331390" "T58"
8.98083735423968 "control" "LOC105331390" "T59"
65.3797359331269 "control" "LOC105331390" "T60"
46.722126188096 "control" "LOC105331390" "T61"
56.9680948673753 "control" "LOC105331390" "X45"
26.1985754606074 "control" "LOC105331390" "X46"
13.9784985240867 "control" "LOC105331390" "X47"
34.5127771537093 "control" "LOC105331390" "X48"
5.43598675205557 "heat" "LOC105331390" "R41"
18.533899502416 "heat" "LOC105331390" "R42"
20.6911159727563 "heat" "LOC105331390" "R43"
18.3906259469407 "heat" "LOC105331390" "R46"
9.43244548890525 "heat" "LOC105331390" "R47"
17.5811619119958 "heat" "LOC105331390" "R48"
6.2585658053228 "heat" "LOC105331390" "R50"
16.5915876877708 "heat" "LOC105331390" "R78"
23.0750051218262 "heat" "LOC105331390" "X41"
12.352273099168 "heat" "LOC105331390" "X43"
203.747866968229 "control" "LOC117687128" "T55"
209.017394439227 "control" "LOC117687128" "T56"
325.97643563317 "control" "LOC117687128" "T57"
65.5324534360827 "control" "LOC117687128" "T58"
150.328126591568 "control" "LOC117687128" "T59"
56.6645475241994 "control" "LOC117687128" "T60"
38.612981242816 "control" "LOC117687128" "T61"
171.921002275961 "control" "LOC117687128" "X45"
55.1094728537907 "control" "LOC117687128" "X46"
74.6317418824768 "control" "LOC117687128" "X47"
367.352096443579 "control" "LOC117687128" "X48"
39.1652295577687 "heat" "LOC117687128" "R41"
57.9830546639509 "heat" "LOC117687128" "R42"
46.3888999380825 "heat" "LOC117687128" "R43"
109.334641177223 "heat" "LOC117687128" "R46"
19.4814466639237 "heat" "LOC117687128" "R47"
38.6814207444611 "heat" "LOC117687128" "R48"
51.1753790868407 "heat" "LOC117687128" "R50"
41.2653554756861 "heat" "LOC117687128" "R78"
13.8397757538064 "heat" "LOC117687128" "X41"
75.5643962947305 "heat" "LOC117687128" "X43"
10840.078286992 "control" "LOC105329069" "T55"
5237.26542034516 "control" "LOC105329069" "T56"
11973.9532901456 "control" "LOC105329069" "T57"
16569.9389339807 "control" "LOC105329069" "T58"
4614.07552070639 "control" "LOC105329069" "T59"
2420.41731487887 "control" "LOC105329069" "T60"
2268.62784119482 "control" "LOC105329069" "T61"
4011.75145325748 "control" "LOC105329069" "X45"
4878.41085461654 "control" "LOC105329069" "X46"
3957.2817229772 "control" "LOC105329069" "X47"
20843.0439429766 "control" "LOC105329069" "X48"
876.637648489864 "heat" "LOC105329069" "R41"
3895.82229252185 "heat" "LOC105329069" "R42"
1122.9424924855 "heat" "LOC105329069" "R43"
957.648488161328 "heat" "LOC105329069" "R46"
977.486225349012 "heat" "LOC105329069" "R47"
3021.85610996302 "heat" "LOC105329069" "R48"
1916.95070001143 "heat" "LOC105329069" "R50"
6991.75846408017 "heat" "LOC105329069" "R78"
3077.88365274349 "heat" "LOC105329069" "X41"
2082.54930775384 "heat" "LOC105329069" "X43"
208.367136672052 "control" "LOC105347092" "T55"
297.389052082519 "control" "LOC105347092" "T56"
475.855230243539 "control" "LOC105347092" "T57"
102.891522431279 "control" "LOC105347092" "T58"
114.991304282236 "control" "LOC105347092" "T59"
20.8354396208308 "control" "LOC105347092" "T60"
16.71828989056 "control" "LOC105347092" "T61"
94.2773718333197 "control" "LOC105347092" "X45"
39.8509436740551 "control" "LOC105347092" "X46"
23.2449662593963 "control" "LOC105347092" "X47"
101.323589419924 "control" "LOC105347092" "X48"
26.0025982189538 "heat" "LOC105347092" "R41"
64.7457669773569 "heat" "LOC105347092" "R42"
30.7866739591344 "heat" "LOC105347092" "R43"
18.3906259469407 "heat" "LOC105347092" "R46"
70.8430082251288 "heat" "LOC105347092" "R47"
11.5525165312914 "heat" "LOC105347092" "R48"
28.1411158655495 "heat" "LOC105347092" "R50"
73.4485308512278 "heat" "LOC105347092" "R78"
85.6693375050716 "heat" "LOC105347092" "X41"
18.278409648752 "heat" "LOC105347092" "X43"
99.3523716618205 "control" "LOC105330674" "T55"
96.8151774314525 "control" "LOC105330674" "T56"
139.736513336261 "control" "LOC105330674" "T57"
156.854622091007 "control" "LOC105330674" "T58"
57.0389156949312 "control" "LOC105330674" "T59"
39.2341707063444 "control" "LOC105330674" "T60"
42.667553715456 "control" "LOC105330674" "T61"
118.477983919338 "control" "LOC105330674" "X45"
56.7156338200787 "control" "LOC105330674" "X46"
29.1418093636842 "control" "LOC105330674" "X47"
85.5319428842733 "control" "LOC105330674" "X48"
6.2586512107315 "heat" "LOC105330674" "R41"
36.567799004832 "heat" "LOC105330674" "R42"
28.9511179616111 "heat" "LOC105330674" "R43"
16.1542977035731 "heat" "LOC105330674" "R46"
52.9781172473183 "heat" "LOC105330674" "R47"
32.6527753637567 "heat" "LOC105330674" "R48"
44.2651001204533 "heat" "LOC105330674" "R50"
14.4460426627347 "heat" "LOC105330674" "R78"
19.9965953324863 "heat" "LOC105330674" "X41"
10.3768942493066 "heat" "LOC105330674" "X43"
127.991843825525 "control" "LOC117692303" "T55"
219.939734147949 "control" "LOC117692303" "T56"
147.718224291842 "control" "LOC117692303" "T57"
87.6711609887918 "control" "LOC117692303" "T58"
290.261942936522 "control" "LOC117692303" "T59"
87.651884089275 "control" "LOC117692303" "T60"
75.104133496576 "control" "LOC117692303" "T61"
194.104896688144 "control" "LOC117692303" "X45"
181.99618919054 "control" "LOC117692303" "X46"
54.4139940963468 "control" "LOC117692303" "X47"
222.797793540315 "control" "LOC117692303" "X48"
28.4705915949816 "heat" "LOC117692303" "R41"
48.9661049127429 "heat" "LOC117692303" "R42"
18.855559975233 "heat" "LOC117692303" "R43"
98.898442708174 "heat" "LOC117692303" "R46"
23.9476694083763 "heat" "LOC117692303" "R47"
45.7148403552829 "heat" "LOC117692303" "R48"
88.0302002409066 "heat" "LOC117692303" "R50"
78.8123934138181 "heat" "LOC117692303" "R78"
22.0488685253796 "heat" "LOC117692303" "X41"
22.2291673484746 "heat" "LOC117692303" "X43"
21.7486406375876 "control" "LOC105331115" "T55"
48.1611187289662 "control" "LOC105331115" "T56"
60.8062605532848 "control" "LOC105331115" "T57"
59.9977765479055 "control" "LOC105331115" "T58"
34.4233494169587 "control" "LOC105331115" "T59"
26.6455652267825 "control" "LOC105331115" "T60"
52.398527649792 "control" "LOC105331115" "T61"
67.0516832365495 "control" "LOC105331115" "X45"
35.0324607751912 "control" "LOC105331115" "X46"
32.5114339947059 "control" "LOC105331115" "X47"
47.8749396069523 "control" "LOC105331115" "X48"
8.72664458675929 "heat" "LOC105331115" "R41"
17.406780783515 "heat" "LOC105331115" "R42"
28.0333399628495 "heat" "LOC105331115" "R43"
7.95442747789197 "heat" "LOC105331115" "R46"
25.0642250944894 "heat" "LOC105331115" "R47"
8.53819384093918 "heat" "LOC105331115" "R48"
17.7756974159684 "heat" "LOC105331115" "R50"
11.2277251251806 "heat" "LOC105331115" "R78"
10.7613659644665 "heat" "LOC105331115" "X41"
4.45075769972266 "heat" "LOC105331115" "X43"
138.154237173937 "control" "LOC117682938" "T55"
91.8504775638519 "control" "LOC117682938" "T56"
131.754802380679 "control" "LOC117682938" "T57"
109.809868541501 "control" "LOC117682938" "T58"
180.011057331407 "control" "LOC117682938" "T59"
63.4430273978097 "control" "LOC117682938" "T60"
76.725962485632 "control" "LOC117682938" "T61"
102.344242528659 "control" "LOC117682938" "X45"
96.8696579772777 "control" "LOC117682938" "X46"
56.941212569613 "control" "LOC117682938" "X47"
92.8203951314967 "control" "LOC117682938" "X48"
20.2439470082223 "heat" "LOC117682938" "R41"
30.932205410327 "heat" "LOC117682938" "R42"
44.5533439405592 "heat" "LOC117682938" "R43"
19.1360686947299 "heat" "LOC117682938" "R46"
54.0946729334315 "heat" "LOC117682938" "R47"
17.5811619119958 "heat" "LOC117682938" "R48"
69.6027896638737 "heat" "LOC117682938" "R50"
18.737132712807 "heat" "LOC117682938" "R78"
23.0750051218262 "heat" "LOC117682938" "X41"
24.204546198336 "heat" "LOC117682938" "X43"
61.4743600904687 "control" "LOC105338367" "T55"
29.2952592320837 "control" "LOC105338367" "T56"
114.904523696673 "control" "LOC105338367" "T57"
46.1610843274624 "control" "LOC105338367" "T58"
33.0098765245854 "control" "LOC105338367" "T59"
12.1202512119033 "control" "LOC105338367" "T60"
27.260178319424 "control" "LOC105338367" "T61"
91.2522953225674 "control" "LOC105338367" "X45"
21.3800925617435 "control" "LOC105338367" "X46"
12.2936862085759 "control" "LOC105338367" "X47"
33.2980351125054 "control" "LOC105338367" "X48"
23.534604842926 "heat" "LOC105338367" "R41"
17.406780783515 "heat" "LOC105338367" "R42"
20.6911159727563 "heat" "LOC105338367" "R43"
6.46354198231357 "heat" "LOC105338367" "R46"
10.5490011750184 "heat" "LOC105338367" "R47"
11.5525165312914 "heat" "LOC105338367" "R48"
9.71370528851649 "heat" "LOC105338367" "R50"
12.3004976376986 "heat" "LOC105338367" "R78"
12.8136391573598 "heat" "LOC105338367" "X41"
12.352273099168 "heat" "LOC105338367" "X43"
1754.89863351212 "control" "LOC105317162" "T55"
2207.80556113525 "control" "LOC105317162" "T56"
3033.55016312109 "control" "LOC105317162" "T57"
1348.19382227116 "control" "LOC105317162" "T58"
2332.73027241591 "control" "LOC105317162" "T59"
821.664418974502 "control" "LOC105317162" "T60"
1419.600365424 "control" "LOC105317162" "T61"
2778.52859570748 "control" "LOC105317162" "X45"
2136.69408516299 "control" "LOC105317162" "X46"
1885.80498105663 "control" "LOC105317162" "X47"
2943.81996583706 "control" "LOC105317162" "X48"
385.506966660335 "heat" "LOC105317162" "R41"
772.576322447184 "heat" "LOC105317162" "R42"
863.21131883595 "heat" "LOC105317162" "R43"
261.404961726219 "heat" "LOC105317162" "R46"
1051.17890063248 "heat" "LOC105317162" "R47"
343.128012470033 "heat" "LOC105317162" "R48"
711.107020376834 "heat" "LOC105317162" "R50"
965.995261266251 "heat" "LOC105317162" "R78"
519.725117802003 "heat" "LOC105317162" "X41"
315.572926552882 "heat" "LOC105317162" "X43"
27.2917642821756 "control" "LOC105346834" "T55"
52.1328786230467 "control" "LOC105346834" "T56"
30.6531302766424 "control" "LOC105346834" "T57"
30.9407228849749 "control" "LOC105346834" "T58"
68.3466988339174 "control" "LOC105346834" "T59"
9.2151884089275 "control" "LOC105346834" "T60"
39.423895737344 "control" "LOC105346834" "T61"
41.8427123136141 "control" "LOC105346834" "X45"
14.9554486965917 "control" "LOC105346834" "X46"
31.6690278369505 "control" "LOC105346834" "X47"
57.5928759365835 "control" "LOC105346834" "X48"
8.72664458675929 "heat" "LOC105346834" "R41"
8.38983103230699 "heat" "LOC105346834" "R42"
11.5133359851398 "heat" "LOC105346834" "R43"
2.73632824336759 "heat" "LOC105346834" "R46"
6.08277843056578 "heat" "LOC105346834" "R47"
22.6050330625827 "heat" "LOC105346834" "R48"
10.865418449581 "heat" "LOC105346834" "R50"
9.08218010014445 "heat" "LOC105346834" "R78"
24.1011417182729 "heat" "LOC105346834" "X41"
9.38920482437598 "heat" "LOC105346834" "X43"
259.17910341411 "control" "LOC105342747" "T55"
87.8787176697713 "control" "LOC105342747" "T56"
267.44388862557 "control" "LOC105342747" "T57"
131.94857609421 "control" "LOC105342747" "T58"
202.626623609379 "control" "LOC105342747" "T59"
63.4430273978097 "control" "LOC105342747" "T60"
98.6206538378881 "control" "LOC105342747" "T61"
384.684716865535 "control" "LOC105342747" "X45"
115.340509089589 "control" "LOC105342747" "X46"
51.8867756230805 "control" "LOC105342747" "X47"
213.079857210683 "control" "LOC105342747" "X48"
25.1799337602779 "heat" "LOC105342747" "R41"
38.822036442634 "heat" "LOC105342747" "R42"
50.9777899318907 "heat" "LOC105342747" "R43"
54.1718778408222 "heat" "LOC105342747" "R46"
46.2787831306394 "heat" "LOC105342747" "R47"
52.7482599661047 "heat" "LOC105342747" "R48"
104.15418449581 "heat" "LOC105342747" "R50"
67.0118957761195 "heat" "LOC105342747" "R78"
49.754556629439 "heat" "LOC105342747" "X41"
22.2291673484746 "heat" "LOC105342747" "X43"
52.2358206828219 "control" "LOC117690058" "T55"
31.281139179124 "control" "LOC117690058" "T56"
54.5982631433878 "control" "LOC117690058" "T57"
87.6711609887918 "control" "LOC117690058" "T58"
31.5964036322122 "control" "LOC117690058" "T59"
22.772148156148 "control" "LOC117690058" "T60"
19.961947868672 "control" "LOC117690058" "T61"
61.001530215045 "control" "LOC117690058" "X45"
67.1556801009504 "control" "LOC117690058" "X46"
18.1905293128638 "control" "LOC117690058" "X47"
49.0896816481562 "control" "LOC117690058" "X48"
3.79065783470372 "heat" "LOC117690058" "R41"
19.661018221317 "heat" "LOC117690058" "R42"
17.9377819764713 "heat" "LOC117690058" "R43"
7.20898473010277 "heat" "LOC117690058" "R46"
18.3648909778105 "heat" "LOC117690058" "R47"
14.5668392216436 "heat" "LOC117690058" "R48"
24.6859763823558 "heat" "LOC117690058" "R50"
13.3732701502167 "heat" "LOC117690058" "R78"
7.68295617512652 "heat" "LOC117690058" "X41"
9.38920482437598 "heat" "LOC117690058" "X43"
23.5963485191169 "control" "LOC117684617" "T55"
11.4223397087214 "control" "LOC117684617" "T56"
15.5765651383212 "control" "LOC117684617" "T57"
4.65100766613294 "control" "LOC117684617" "T58"
28.7694578474656 "control" "LOC117684617" "T59"
8.24683414126889 "control" "LOC117684617" "T60"
11.041888428864 "control" "LOC117684617" "T61"
38.8176358028618 "control" "LOC117684617" "X45"
27.8047364268953 "control" "LOC117684617" "X46"
6.39684310428793 "control" "LOC117684617" "X47"
7.78845224722343 "control" "LOC117684617" "X48"
3.79065783470372 "heat" "LOC117684617" "R41"
3.881356156703 "heat" "LOC117684617" "R42"
6.00666799256989 "heat" "LOC117684617" "R43"
6.46354198231357 "heat" "LOC117684617" "R46"
7.19933411667894 "heat" "LOC117684617" "R47"
3.51432269035219 "heat" "LOC117684617" "R48"
7.41027896638736 "heat" "LOC117684617" "R50"
6.93663507510834 "heat" "LOC117684617" "R78"
2.55227319289329 "heat" "LOC117684617" "X41"
4.45075769972266 "heat" "LOC117684617" "X43"
869.846558259561 "control" "LOC105337888" "T55"
1304.23018523193 "control" "LOC105337888" "T56"
1460.26624809863 "control" "LOC105337888" "T57"
762.901741346417 "control" "LOC105337888" "T58"
1982.18899510734 "control" "LOC105337888" "T59"
330.708805271586 "control" "LOC105337888" "T60"
219.44691352256 "control" "LOC105337888" "T61"
1262.9652638206 "control" "LOC105337888" "X45"
933.679521413306 "control" "LOC105337888" "X46"
658.419209206982 "control" "LOC105337888" "X47"
1486.12951639238 "control" "LOC105337888" "X48"
605.981041585484 "heat" "LOC105337888" "R41"
247.338999439319 "heat" "LOC105337888" "R42"
139.084477813009 "heat" "LOC105337888" "R43"
139.89779383658 "heat" "LOC105337888" "R46"
176.915798405879 "heat" "LOC105337888" "R47"
423.509950879424 "heat" "LOC105337888" "R48"
108.761037140069 "heat" "LOC105337888" "R50"
835.117014739048 "heat" "LOC105337888" "R78"
178.02163118527 "heat" "LOC105337888" "X41"
105.19507904265 "heat" "LOC105337888" "X43"
14.3578091114702 "control" "LOC117691667" "T55"
14.4011596292818 "control" "LOC117691667" "T56"
15.5765651383212 "control" "LOC117691667" "T57"
21.2550383306647 "control" "LOC117691667" "T58"
65.5197530491709 "control" "LOC117691667" "T59"
4.37341707063444 "control" "LOC117691667" "T60"
9.42005943980801 "control" "LOC117691667" "T61"
19.6588179014309 "control" "LOC117691667" "X45"
66.3525996178064 "control" "LOC117691667" "X46"
12.2936862085759 "control" "LOC117691667" "X47"
4.14422612361171 "control" "LOC117691667" "X48"
2.96799337602779 "heat" "LOC117691667" "R41"
5.008474875604 "heat" "LOC117691667" "R42"
4.1711119950466 "heat" "LOC117691667" "R43"
2.73632824336759 "heat" "LOC117691667" "R46"
6.08277843056578 "heat" "LOC117691667" "R47"
5.52387115058699 "heat" "LOC117691667" "R48"
21.2308368991621 "heat" "LOC117691667" "R50"
4.79109005007223 "heat" "LOC117691667" "R78"
10.7613659644665 "heat" "LOC117691667" "X41"
5.43844712465332 "heat" "LOC117691667" "X43"
50.3881128012926 "control" "LOC117686527" "T55"
77.9493179345701 "control" "LOC117686527" "T56"
104.262242422564 "control" "LOC117686527" "T57"
79.3691456565259 "control" "LOC117686527" "T58"
49.9715512330648 "control" "LOC117686527" "T59"
29.5506280297583 "control" "LOC117686527" "T60"
10.230973934336 "control" "LOC117686527" "T61"
44.8677888243663 "control" "LOC117686527" "X45"
38.2447827077671 "control" "LOC117686527" "X46"
19.8753416283746 "control" "LOC117686527" "X47"
26.009582865282 "control" "LOC117686527" "X48"
2.96799337602779 "heat" "LOC117686527" "R41"
12.898305907911 "heat" "LOC117686527" "R42"
15.1844479801864 "heat" "LOC117686527" "R43"
23.6087251814651 "heat" "LOC117686527" "R46"
11.6655568611316 "heat" "LOC117686527" "R47"
26.6241299830523 "heat" "LOC117686527" "R48"
23.5342632212912 "heat" "LOC117686527" "R50"
10.1549526126625 "heat" "LOC117686527" "R78"
4.60454638578658 "heat" "LOC117686527" "X41"
10.3768942493066 "heat" "LOC117686527" "X43"
114.134034714055 "control" "LOC117691511" "T55"
109.723397087214 "control" "LOC117691511" "T56"
133.528515926364 "control" "LOC117691511" "T57"
125.030229983988 "control" "LOC117691511" "T58"
219.588298317858 "control" "LOC117691511" "T59"
64.4113816654683 "control" "LOC117691511" "T60"
36.99115225376 "control" "LOC117691511" "T61"
125.53649577776 "control" "LOC117691511" "X45"
71.1710825166703 "control" "LOC117691511" "X46"
37.5658709412384 "control" "LOC117691511" "X47"
90.3909110490889 "control" "LOC117691511" "X48"
35.8745717230649 "heat" "LOC117691511" "R41"
10.644068470109 "heat" "LOC117691511" "R42"
50.0600119331291 "heat" "LOC117691511" "R43"
8.69987022568116 "heat" "LOC117691511" "R46"
21.71455803615 "heat" "LOC117691511" "R47"
34.6623238239915 "heat" "LOC117691511" "R48"
43.1133869593887 "heat" "LOC117691511" "R50"
30.5376303505056 "heat" "LOC117691511" "R78"
38.4670540685259 "heat" "LOC117691511" "X41"
22.2291673484746 "heat" "LOC117691511" "X43"
264.722227058698 "control" "LOCNA.11" "T55"
214.975034280348 "control" "LOCNA.11" "T56"
384.508982640769 "control" "LOCNA.11" "T57"
196.981029530293 "control" "LOCNA.11" "T58"
343.973912846707 "control" "LOCNA.11" "T59"
218.379710223187 "control" "LOCNA.11" "T60"
140.788207553344 "control" "LOCNA.11" "T61"
369.559334311774 "control" "LOCNA.11" "X45"
271.941203302665 "control" "LOCNA.11" "X46"
214.471164069876 "control" "LOCNA.11" "X47"
301.756026218568 "control" "LOCNA.11" "X48"
71.2491434461299 "heat" "LOCNA.11" "R41"
74.8898354474659 "heat" "LOCNA.11" "R42"
98.7022458674965 "heat" "LOCNA.11" "R43"
58.6445343275573 "heat" "LOCNA.11" "R46"
88.7078992029393 "heat" "LOCNA.11" "R47"
32.6527753637567 "heat" "LOCNA.11" "R48"
107.609323979004 "heat" "LOCNA.11" "R50"
85.2490284889265 "heat" "LOCNA.11" "R78"
67.198878769032 "heat" "LOCNA.11" "X41"
72.6013280199385 "heat" "LOCNA.11" "X43"
549.269240814218 "control" "LOC105323188" "T55"
569.454604827034 "control" "LOC105323188" "T56"
769.404822054381 "control" "LOC105323188" "T57"
396.229397504674 "control" "LOC105323188" "T58"
1320.68368147664 "control" "LOC105323188" "T59"
168.02528830494 "control" "LOC105323188" "T60"
