"count" "condition" "gene" "sample"
7.21461348591533 "desiccation" "LOC117692599" "R60"
2.85244750864023 "desiccation" "LOC117692599" "R61"
138.419244038985 "control" "LOC109617081" "T55"
243.524264681749 "control" "LOC109617081" "T56"
100.922722295243 "control" "LOC109617081" "T57"
76.3506161017661 "control" "LOC109617081" "T58"
338.925814143975 "control" "LOC109617081" "T59"
138.267568804827 "control" "LOC109617081" "T60"
116.768886339512 "control" "LOC109617081" "T61"
94.7700248468921 "control" "LOC109617081" "X45"
216.602415380982 "control" "LOC109617081" "X46"
71.7386761951281 "control" "LOC109617081" "X47"
64.160564252271 "control" "LOC109617081" "X48"
52.1061565448237 "desiccation" "LOC109617081" "R51"
44.1746887003736 "desiccation" "LOC109617081" "R52"
78.156046671459 "desiccation" "LOC109617081" "R54"
73.1441806708926 "desiccation" "LOC109617081" "R55"
50.073993275998 "desiccation" "LOC109617081" "R56"
26.2049149836811 "desiccation" "LOC109617081" "R57"
14.5265691660714 "desiccation" "LOC109617081" "R58"
41.557823175548 "desiccation" "LOC109617081" "R59"
59.8124191255854 "desiccation" "LOC109617081" "R60"
49.9013976814449 "desiccation" "LOC109617081" "R61"
535.951182739589 "control" "LOC105323188" "T55"
555.292444871085 "control" "LOC105323188" "T56"
744.658121623725 "control" "LOC105323188" "T57"
387.87993223402 "control" "LOC105323188" "T58"
1280.21542676305 "control" "LOC105323188" "T59"
163.74513289887 "control" "LOC105323188" "T60"
216.427931773379 "control" "LOC105323188" "T61"
532.732848614745 "control" "LOC105323188" "X45"
341.426915240034 "control" "LOC105323188" "X46"
142.158517031692 "control" "LOC105323188" "X47"
440.229453075872 "control" "LOC105323188" "X48"
112.609926287031 "desiccation" "LOC105323188" "R51"
76.4559803484758 "desiccation" "LOC105323188" "R52"
164.034498284602 "desiccation" "LOC105323188" "R54"
72.1625025537183 "desiccation" "LOC105323188" "R55"
312.710681057349 "desiccation" "LOC105323188" "R56"
177.007082887944 "desiccation" "LOC105323188" "R57"
103.361507217857 "desiccation" "LOC105323188" "R58"
207.157709983592 "desiccation" "LOC105323188" "R59"
251.178903474172 "desiccation" "LOC105323188" "R60"
121.651046694972 "desiccation" "LOC105323188" "R61"
47.3745143139034 "control" "LOC117689883" "T55"
30.5149490244391 "control" "LOC117689883" "T56"
57.1487151409064 "control" "LOC117689883" "T57"
31.6529316132254 "control" "LOC117689883" "T58"
67.6371048301812 "control" "LOC117689883" "T59"
39.1881528835473 "control" "LOC117689883" "T60"
32.1377922012278 "control" "LOC117689883" "T61"
82.0042923155421 "control" "LOC117689883" "X45"
92.5580686460503 "control" "LOC117689883" "X46"
67.6444994023047 "control" "LOC117689883" "X47"
75.9495576323212 "control" "LOC117689883" "X48"
13.8464197960751 "desiccation" "LOC117689883" "R51"
8.09559803484758 "desiccation" "LOC117689883" "R52"
28.8216170213556 "desiccation" "LOC117689883" "R54"
6.39006870304534 "desiccation" "LOC117689883" "R55"
14.2119555869782 "desiccation" "LOC117689883" "R56"
31.3458979804173 "desiccation" "LOC117689883" "R57"
10.7861507217857 "desiccation" "LOC117689883" "R58"
16.9231292702192 "desiccation" "LOC117689883" "R59"
40.787680915492 "desiccation" "LOC117689883" "R60"
18.1433563148017 "desiccation" "LOC117689883" "R61"
134.813512168685 "control" "LOC117689847" "T55"
81.8308296146092 "control" "LOC117689847" "T56"
125.813824402611 "control" "LOC117689847" "T57"
169.809410941442 "control" "LOC117689847" "T58"
75.8579748093871 "control" "LOC117689847" "T59"
80.7071462219883 "control" "LOC117689847" "T60"
71.6850324527624 "control" "LOC117689847" "T61"
193.949946821226 "control" "LOC117689847" "X45"
97.2389873907647 "control" "LOC117689847" "X46"
56.180804382399 "control" "LOC117689847" "X47"
611.1698570866 "control" "LOC117689847" "X48"
63.6730537014221 "desiccation" "LOC117689847" "R51"
34.6801911568141 "desiccation" "LOC117689847" "R52"
68.1064406316231 "desiccation" "LOC117689847" "R54"
53.5106183274081 "desiccation" "LOC117689847" "R55"
25.8143795451905 "desiccation" "LOC117689847" "R56"
66.4759484581149 "desiccation" "LOC117689847" "R57"
54.7360674421428 "desiccation" "LOC117689847" "R58"
40.1892290696964 "desiccation" "LOC117689847" "R59"
50.859601144365 "desiccation" "LOC117689847" "R60"
45.1965026641644 "desiccation" "LOC117689847" "R61"
1019.11925335982 "control" "LOC105333234" "T55"
542.705530764062 "control" "LOC105333234" "T56"
456.264662724565 "control" "LOC105333234" "T57"
612.722829964255 "control" "LOC105333234" "T58"
693.793368246361 "control" "LOC105333234" "T59"
319.441357918024 "control" "LOC105333234" "T60"
289.985798641234 "control" "LOC105333234" "T61"
426.679070661991 "control" "LOC105333234" "X45"
1119.23957998675 "control" "LOC105333234" "X46"
427.113221812204 "control" "LOC105333234" "X47"
625.31664914266 "control" "LOC105333234" "X48"
149.090140396303 "desiccation" "LOC105333234" "R51"
185.64270209941 "desiccation" "LOC105333234" "R52"
248.085748799593 "desiccation" "LOC105333234" "R54"
261.626379168344 "desiccation" "LOC105333234" "R55"
199.850738918375 "desiccation" "LOC105333234" "R56"
189.859540379784 "desiccation" "LOC105333234" "R57"
92.1402518849999 "desiccation" "LOC105333234" "R58"
218.106462830405 "desiccation" "LOC105333234" "R59"
168.365337147883 "desiccation" "LOC105333234" "R60"
218.101394549221 "desiccation" "LOC105333234" "R61"
235.774004537092 "control" "LOC117686615" "T55"
121.528020259835 "control" "LOC117686615" "T56"
356.700254295093 "control" "LOC117686615" "T57"
95.3132701272077 "control" "LOC117686615" "T58"
66.2669598336469 "control" "LOC117686615" "T59"
76.93269228213 "control" "LOC117686615" "T60"
48.7476331068723 "control" "LOC117686615" "T61"
399.183646748314 "control" "LOC117686615" "X45"
112.842049873146 "control" "LOC117686615" "X46"
93.8472308763748 "control" "LOC117686615" "X47"
1302.00486915754 "control" "LOC117686615" "X48"
74.3501895382822 "desiccation" "LOC117686615" "R51"
63.1636837874926 "desiccation" "LOC117686615" "R52"
57.1432340427113 "desiccation" "LOC117686615" "R54"
93.7594211315513 "desiccation" "LOC117686615" "R55"
84.8812651506348 "desiccation" "LOC117686615" "R56"
93.037693941252 "desiccation" "LOC117686615" "R57"
55.6711720532142 "desiccation" "LOC117686615" "R58"
47.0321995989545 "desiccation" "LOC117686615" "R59"
81.075361830984 "desiccation" "LOC117686615" "R60"
203.98670949738 "desiccation" "LOC117686615" "R61"
848.748422488137 "control" "LOC105337888" "T55"
1271.77832480931 "control" "LOC105337888" "T56"
1413.28462305957 "control" "LOC105337888" "T57"
746.815883429878 "control" "LOC105337888" "T58"
1921.4432851411 "control" "LOC105337888" "T59"
322.272198372918 "control" "LOC105337888" "T60"
214.055097358287 "control" "LOC105337888" "T61"
1229.93824071155 "control" "LOC105337888" "X45"
907.03793022636 "control" "LOC105337888" "X46"
640.010415039024 "control" "LOC105337888" "X47"
1442.29389038014 "control" "LOC105337888" "X48"
344.837630738737 "desiccation" "LOC105337888" "R51"
221.721792764936 "desiccation" "LOC105337888" "R52"
674.737205218079 "desiccation" "LOC105337888" "R54"
108.484592889165 "desiccation" "LOC105337888" "R55"
280.012940811478 "desiccation" "LOC105337888" "R56"
168.438777893383 "desiccation" "LOC105337888" "R57"
346.488706096428 "desiccation" "LOC105337888" "R58"
289.273356334688 "desiccation" "LOC105337888" "R59"
508.57242043426 "desiccation" "LOC105337888" "R60"
215.748947040581 "desiccation" "LOC105337888" "R61"
85.2346989520562 "control" "LOC105338481" "T55"
111.845778639048 "control" "LOC105338481" "T56"
107.789233221414 "control" "LOC105338481" "T57"
198.253391979605 "control" "LOC105338481" "T58"
215.612764455887 "control" "LOC105338481" "T59"
202.433285782418 "control" "LOC105338481" "T60"
202.981870087858 "control" "LOC105338481" "T61"
123.247428186057 "control" "LOC105338481" "X45"
176.034452926791 "control" "LOC105338481" "X46"
72.5575115536928 "control" "LOC105338481" "X47"
323.518418613375 "control" "LOC105338481" "X48"
62.7832923816838 "desiccation" "LOC105338481" "R51"
22.3373443501868 "desiccation" "LOC105338481" "R52"
133.885680165094 "desiccation" "LOC105338481" "R54"
67.2541119678472 "desiccation" "LOC105338481" "R55"
31.0882086171051 "desiccation" "LOC105338481" "R56"
21.0639319869449 "desiccation" "LOC105338481" "R57"
18.2669876103571 "desiccation" "LOC105338481" "R58"
40.1892290696964 "desiccation" "LOC105338481" "R59"
66.5270326115007 "desiccation" "LOC105338481" "R60"
62.8398589789661 "desiccation" "LOC105338481" "R61"
2103.54311335263 "control" "LOC105335714" "T55"
2230.3202452672 "control" "LOC105335714" "T56"
2618.35729060249 "control" "LOC105335714" "T57"
4997.15933570385 "control" "LOC105335714" "T58"
1023.99831241113 "control" "LOC105335714" "T59"
912.974239960738 "control" "LOC105335714" "T60"
842.065272552658 "control" "LOC105335714" "T61"
1004.08297284921 "control" "LOC105335714" "X45"
1611.51620130588 "control" "LOC105335714" "X46"
1476.04131613357 "control" "LOC105335714" "X47"
782.110261097327 "control" "LOC105335714" "X48"
404.451639161206 "desiccation" "LOC105335714" "R51"
485.668824475889 "desiccation" "LOC105335714" "R52"
1289.59037474622 "desiccation" "LOC105335714" "R54"
428.511659087962 "desiccation" "LOC105335714" "R55"
415.022965052494 "desiccation" "LOC105335714" "R56"
266.974285330828 "desiccation" "LOC105335714" "R57"
308.1494170425 "desiccation" "LOC105335714" "R58"
710.800340936981 "desiccation" "LOC105335714" "R59"
799.539004823924 "desiccation" "LOC105335714" "R60"
411.00209025772 "desiccation" "LOC105335714" "R61"
183.490892417738 "control" "LOC117690074" "T55"
257.079402950851 "control" "LOC117690074" "T56"
186.754108872374 "control" "LOC117690074" "T57"
58.7424373638562 "control" "LOC117690074" "T58"
30.6431899237548 "control" "LOC117690074" "T59"
360.960351256465 "control" "LOC117690074" "T60"
85.1310941382842 "control" "LOC117690074" "T61"
221.445370734903 "control" "LOC117690074" "X45"
76.1748530395498 "control" "LOC117690074" "X46"
137.245504880303 "control" "LOC117690074" "X47"
150.220215926637 "control" "LOC117690074" "X48"
61.8935310619454 "desiccation" "LOC117690074" "R51"
145.76581241646 "desiccation" "LOC117690074" "R52"
30.6488181195076 "desiccation" "LOC117690074" "R54"
16.2068498747876 "desiccation" "LOC117690074" "R55"
31.0882086171051 "desiccation" "LOC117690074" "R56"
35.6300504776975 "desiccation" "LOC117690074" "R57"
55.6711720532142 "desiccation" "LOC117690074" "R58"
23.7660997994772 "desiccation" "LOC117690074" "R59"
36.3112719248818 "desiccation" "LOC117690074" "R60"
25.2006988407224 "desiccation" "LOC117690074" "R61"
236.675437504667 "control" "LOC105342748" "T55"
162.19343506714 "control" "LOC105342748" "T56"
246.836079476366 "control" "LOC105342748" "T57"
242.951076468145 "control" "LOC105342748" "T58"
155.326384608377 "control" "LOC105342748" "T59"
111.846391225819 "control" "LOC105342748" "T60"
119.141720754604 "control" "LOC105342748" "T61"
358.922490303288 "control" "LOC105342748" "X45"
221.283334125697 "control" "LOC105342748" "X46"
69.282170119434 "control" "LOC105342748" "X47"
441.408352413877 "control" "LOC105342748" "X48"
60.1140084224688 "desiccation" "LOC105342748" "R51"
48.9219374721533 "desiccation" "LOC105342748" "R52"
78.156046671459 "desiccation" "LOC105342748" "R54"
105.539558537642 "desiccation" "LOC105342748" "R55"
33.197740245871 "desiccation" "LOC105342748" "R56"
52.7666604668183 "desiccation" "LOC105342748" "R57"
37.9041844428571 "desiccation" "LOC105342748" "R58"
45.6636054931028 "desiccation" "LOC105342748" "R59"
100.100100041077 "desiccation" "LOC105342748" "R60"
55.7825164530454 "desiccation" "LOC105342748" "R61"
49.1773802490536 "control" "LOC117686527" "T55"
76.0214846421372 "control" "LOC117686527" "T56"
100.922722295243 "control" "LOC117686527" "T57"
77.7050913892977 "control" "LOC117686527" "T58"
48.4550748787008 "control" "LOC117686527" "T59"
28.808404548937 "control" "LOC117686527" "T60"
9.99133766036833 "control" "LOC117686527" "T61"
43.7070947214922 "control" "LOC117686527" "X45"
37.1671968335963 "control" "LOC117686527" "X46"
19.3332132469879 "control" "LOC117686527" "X47"
25.2568860981054 "control" "LOC117686527" "X48"
6.72832923816838 "desiccation" "LOC117686527" "R51"
22.3373443501868 "desiccation" "LOC117686527" "R52"
27.9080164722797 "desiccation" "LOC117686527" "R54"
6.39006870304534 "desiccation" "LOC117686527" "R55"
22.6500821020416 "desiccation" "LOC117686527" "R56"
7.3546439956483 "desiccation" "LOC117686527" "R57"
8.91594149964285 "desiccation" "LOC117686527" "R58"
14.185941058516 "desiccation" "LOC117686527" "R59"
13.9292269718307 "desiccation" "LOC117686527" "R60"
6.38111877160058 "desiccation" "LOC117686527" "R61"
236.675437504667 "control" "LOC105337779" "T55"
171.875676687927 "control" "LOC105337779" "T56"
251.985962670993 "control" "LOC105337779" "T57"
264.62268106865 "control" "LOC105337779" "T58"
149.84580462224 "control" "LOC105337779" "T59"
133.549501380004 "control" "LOC105337779" "T60"
141.288175295464 "control" "LOC105337779" "T61"
362.850408005241 "control" "LOC105337779" "X45"
225.184099746292 "control" "LOC105337779" "X46"
69.282170119434 "control" "LOC105337779" "X47"
463.807439835972 "control" "LOC105337779" "X48"
62.7832923816838 "desiccation" "LOC105337779" "R51"
41.3263394373058 "desiccation" "LOC105337779" "R52"
80.896848318687 "desiccation" "LOC105337779" "R54"
108.484592889165 "desiccation" "LOC105337779" "R55"
45.8549300184662 "desiccation" "LOC105337779" "R56"
48.4825079695381 "desiccation" "LOC105337779" "R57"
39.774393665 "desiccation" "LOC105337779" "R58"
42.9264172813997 "desiccation" "LOC105337779" "R59"
104.576509031688 "desiccation" "LOC105337779" "R60"
60.4874114703259 "desiccation" "LOC105337779" "R61"
3897.39471882701 "control" "LOC105339099" "T55"
2917.75940034307 "control" "LOC105339099" "T56"
4233.70398598409 "control" "LOC105339099" "T57"
5136.67029031959 "control" "LOC105339099" "T58"
5120.73185204872 "control" "LOC105339099" "T59"
1627.28964807892 "control" "LOC105339099" "T60"
2185.88049629981 "control" "LOC105339099" "T61"
5382.72923110224 "control" "LOC105339099" "X45"
3706.22733956558 "control" "LOC105339099" "X46"
1952.60349481822 "control" "LOC105339099" "X47"
2994.90431853275 "control" "LOC105339099" "X48"
529.907985244312 "desiccation" "LOC105339099" "R51"
806.5828414482 "desiccation" "LOC105339099" "R52"
1104.12946328379 "desiccation" "LOC105339099" "R54"
1788.13585137426 "desiccation" "LOC105339099" "R55"
1285.20476191842 "desiccation" "LOC105339099" "R56"
1006.41900636139 "desiccation" "LOC105339099" "R57"
694.347621414999 "desiccation" "LOC105339099" "R58"
913.352268603018 "desiccation" "LOC105339099" "R59"
718.96364299294 "desiccation" "LOC105339099" "R60"
1090.85942025475 "desiccation" "LOC105339099" "R61"
171.772263839263 "control" "LOC105318706" "T55"
259.984075437087 "control" "LOC105318706" "T56"
221.944977368998 "control" "LOC105318706" "T57"
58.7424373638562 "control" "LOC105318706" "T58"
27.9028999306862 "control" "LOC105318706" "T59"
430.787749143843 "control" "LOC105318706" "T60"
91.4586525785298 "control" "LOC105318706" "T61"
229.301206138811 "control" "LOC105318706" "X45"
93.3382217701694 "control" "LOC105318706" "X46"
150.346870617338 "control" "LOC105318706" "X47"
146.683517912622 "control" "LOC105318706" "X48"
61.8935310619454 "desiccation" "LOC105318706" "R51"
150.51306118824 "desiccation" "LOC105318706" "R52"
29.7352175704316 "desiccation" "LOC105318706" "R54"
21.1152404606587 "desiccation" "LOC105318706" "R55"
23.7048479164246 "desiccation" "LOC105318706" "R56"
39.0573724755217 "desiccation" "LOC105318706" "R57"
56.6062766642857 "desiccation" "LOC105318706" "R58"
29.2404762228836 "desiccation" "LOC105318706" "R59"
43.0258854107971 "desiccation" "LOC105318706" "R60"
21.6720275777621 "desiccation" "LOC105318706" "R61"
12.2186285784759 "control" "LOC105343956" "T55"
45.0383114556193 "control" "LOC105343956" "T56"
68.3067953959334 "control" "LOC105343956" "T57"
66.8692890890454 "control" "LOC105343956" "T58"
62.156524844044 "control" "LOC105343956" "T59"
13.710588789504 "control" "LOC105343956" "T60"
6.82755844024555 "control" "LOC105343956" "T61"
115.39159278215 "control" "LOC105343956" "X45"
41.8481155783107 "control" "LOC105343956" "X46"
27.5215668326348 "control" "LOC105343956" "X47"
73.5917589563112 "control" "LOC105343956" "X48"
15.6259424355518 "desiccation" "LOC105343956" "R51"
12.8428468066273 "desiccation" "LOC105343956" "R52"
23.3400137268997 "desiccation" "LOC105343956" "R54"
8.35342493739379 "desiccation" "LOC105343956" "R55"
6.82859488629761 "desiccation" "LOC105343956" "R56"
13.3524574918406 "desiccation" "LOC105343956" "R57"
10.7861507217857 "desiccation" "LOC105343956" "R58"
22.3975056936256 "desiccation" "LOC105343956" "R59"
10.571920228873 "desiccation" "LOC105343956" "R60"
11.086013788881 "desiccation" "LOC105343956" "R61"
77.1218022438806 "control" "LOC117682909" "T55"
63.4345705351143 "control" "LOC117682909" "T56"
59.7236567382203 "control" "LOC117682909" "T57"
98.0222207022708 "control" "LOC117682909" "T58"
74.4878298128527 "control" "LOC117682909" "T59"
28.808404548937 "control" "LOC117682909" "T60"
27.3921233710436 "control" "LOC117682909" "T61"
106.553777952754 "control" "LOC117682909" "X45"
40.2878093300726 "control" "LOC117682909" "X46"
25.0650607569407 "control" "LOC117682909" "X47"
52.3715708722208 "control" "LOC117682909" "X48"
28.9723622316269 "desiccation" "LOC117682909" "R51"
5.24724877177974 "desiccation" "LOC117682909" "R52"
35.2168208648876 "desiccation" "LOC117682909" "R54"
15.2251717576134 "desiccation" "LOC117682909" "R55"
13.1571897725952 "desiccation" "LOC117682909" "R56"
3.92732199782415 "desiccation" "LOC117682909" "R57"
5.17552305535714 "desiccation" "LOC117682909" "R58"
8.71156463510961 "desiccation" "LOC117682909" "R59"
31.8348629342715 "desiccation" "LOC117682909" "R60"
12.2622375432012 "desiccation" "LOC117682909" "R61"
325.917301294599 "control" "LOC117682928" "T55"
228.03267808849 "control" "LOC117682928" "T56"
338.675663113896 "control" "LOC117682928" "T57"
134.593053465622 "control" "LOC117682928" "T58"
526.635678669175 "control" "LOC117682928" "T59"
90.143281071634 "control" "LOC117682928" "T60"
105.695659069082 "control" "LOC117682928" "T61"
304.913621901422 "control" "LOC117682928" "X45"
196.318434153887 "control" "LOC117682928" "X46"
72.5575115536928 "control" "LOC117682928" "X47"
207.986283488883 "control" "LOC117682928" "X48"
34.3109301500569 "desiccation" "LOC117682928" "R51"
29.9329423850344 "desiccation" "LOC117682928" "R52"
73.5880439260791 "desiccation" "LOC117682928" "R54"
31.9136997495752 "desiccation" "LOC117682928" "R55"
98.593220737613 "desiccation" "LOC117682928" "R56"
74.1874229532192 "desiccation" "LOC117682928" "R57"
41.6446028871428 "desiccation" "LOC117682928" "R58"
66.1925170808769 "desiccation" "LOC117682928" "R59"
95.6236910504672 "desiccation" "LOC117682928" "R60"
52.2538451900851 "desiccation" "LOC117682928" "R61"
53.6845450869289 "control" "LOC109617043" "T55"
44.0700872935407 "control" "LOC109617043" "T56"
58.865342872449 "control" "LOC109617043" "T57"
47.9066350636038 "control" "LOC109617043" "T58"
48.4550748787008 "control" "LOC109617043" "T59"
60.8912630377324 "control" "LOC109617043" "T60"
15.5279512955832 "control" "LOC109617043" "T61"
84.9502305920075 "control" "LOC109617043" "X45"
19.2236749788577 "control" "LOC109617043" "X46"
14.4202010955997 "control" "LOC109617043" "X47"
152.578014602647 "control" "LOC109617043" "X48"
3.16928395921502 "desiccation" "LOC109617043" "R51"
9.04504778920353 "desiccation" "LOC109617043" "R52"
25.1672148250517 "desiccation" "LOC109617043" "R54"
12.2801374060907 "desiccation" "LOC109617043" "R55"
24.7596137308075 "desiccation" "LOC109617043" "R56"
23.634423485313 "desiccation" "LOC109617043" "R57"
6.11062766642857 "desiccation" "LOC109617043" "R58"
16.9231292702192 "desiccation" "LOC109617043" "R59"
6.09551123826277 "desiccation" "LOC109617043" "R60"
15.7909088061615 "desiccation" "LOC109617043" "R61"
7.71146374060053 "control" "LOC105337411" "T55"
9.21401745870813 "control" "LOC105337411" "T56"
9.9414525234844 "control" "LOC105337411" "T57"
15.3992281628469 "control" "LOC105337411" "T58"
3.24028999306862 "control" "LOC105337411" "T59"
119.395299105536 "control" "LOC105337411" "T60"
81.9673149181615 "control" "LOC105337411" "T61"
11.301773680373 "control" "LOC105337411" "X45"
12.9824499859051 "control" "LOC105337411" "X46"
32.4345789840229 "control" "LOC105337411" "X47"
2.85779867601004 "control" "LOC105337411" "X48"
10.2873745171217 "desiccation" "LOC105337411" "R51"
9.04504778920353 "desiccation" "LOC105337411" "R52"
7.80880439260791 "desiccation" "LOC105337411" "R54"
4.42671246869689 "desiccation" "LOC105337411" "R55"
8.93812651506348 "desiccation" "LOC105337411" "R56"
6.49781349619226 "desiccation" "LOC105337411" "R57"
7.04573227749999 "desiccation" "LOC105337411" "R58"
1.8685941058516 "desiccation" "LOC105337411" "R59"
4.97640899061022 "desiccation" "LOC105337411" "R60"
13.4384612975213 "desiccation" "LOC105337411" "R61"
23.9372571569517 "control" "LOC105330378" "T55"
12.1186899449442 "control" "LOC105330378" "T56"
20.2412189127401 "control" "LOC105330378" "T57"
23.5260798880362 "control" "LOC105330378" "T58"
63.5266698405783 "control" "LOC105330378" "T59"
21.2594966692205 "control" "LOC105330378" "T60"
40.0472402515347 "control" "LOC105330378" "T61"
23.0855267862346 "control" "LOC105330378" "X45"
24.6847468476912 "control" "LOC105330378" "X46"
14.4202010955997 "control" "LOC105330378" "X47"
66.518362928281 "control" "LOC105330378" "X48"
12.9566584763368 "desiccation" "LOC105330378" "R51"
1.44944975435595 "desiccation" "LOC105330378" "R52"
16.9448098833678 "desiccation" "LOC105330378" "R54"
11.2984592889165 "desiccation" "LOC105330378" "R55"
8.93812651506348 "desiccation" "LOC105330378" "R56"
3.92732199782415 "desiccation" "LOC105330378" "R57"
7.04573227749999 "desiccation" "LOC105330378" "R58"
4.6057823175548 "desiccation" "LOC105330378" "R59"
4.97640899061022 "desiccation" "LOC105330378" "R60"
6.38111877160058 "desiccation" "LOC105330378" "R61"
58.1917099248042 "control" "LOC117684303" "T55"
144.765400149724 "control" "LOC117684303" "T56"
51.1405180805072 "control" "LOC117684303" "T57"
60.0969126513877 "control" "LOC117684303" "T58"
477.31045879394 "control" "LOC117684303" "T59"
226.967236391496 "control" "LOC117684303" "T60"
98.577155823806 "control" "LOC117684303" "T61"
453.19251515018 "control" "LOC117684303" "X45"
656.608777384138 "control" "LOC117684303" "X46"
221.585546812467 "control" "LOC117684303" "X47"
146.683517912622 "control" "LOC117684303" "X48"
120.617778164676 "desiccation" "LOC117684303" "R51"
43.2252389460176 "desiccation" "LOC117684303" "R52"
12.3768071379878 "desiccation" "LOC117684303" "R54"
61.3640432648019 "desiccation" "LOC117684303" "R55"
56.4025881622956 "desiccation" "LOC117684303" "R56"
62.1917959608347 "desiccation" "LOC117684303" "R57"
37.9041844428571 "desiccation" "LOC117684303" "R58"
67.5611111867285 "desiccation" "LOC117684303" "R59"
45.2640899061022 "desiccation" "LOC117684303" "R60"
81.659439048088 "desiccation" "LOC117684303" "R61"
156.447903390486 "control" "LOC117682917" "T55"
83.7672779387666 "control" "LOC117682917" "T56"
74.3149924563325 "control" "LOC117682917" "T57"
74.9961408142346 "control" "LOC117682917" "T58"
243.015664386573 "control" "LOC117682917" "T59"
25.9775640940433 "control" "LOC117682917" "T60"
34.5106266163198 "control" "LOC117682917" "T61"
143.868996121315 "control" "LOC117682917" "X45"
91.7779155219312 "control" "LOC117682917" "X46"
58.6373104580931 "control" "LOC117682917" "X47"
67.6972622662861 "control" "LOC117682917" "X48"
21.8542716737202 "desiccation" "LOC117682917" "R51"
7.14614828049163 "desiccation" "LOC117682917" "R52"
41.6120247084195 "desiccation" "LOC117682917" "R54"
28.9686653980525 "desiccation" "LOC117682917" "R55"
19.4857846588928 "desiccation" "LOC117682917" "R56"
29.6322369815053 "desiccation" "LOC117682917" "R57"
15.4616737771428 "desiccation" "LOC117682917" "R58"
23.7660997994772 "desiccation" "LOC117682917" "R59"
24.0011472007037 "desiccation" "LOC117682917" "R60"
27.5531463493627 "desiccation" "LOC117682917" "R61"
26.6415560596769 "control" "LOC105332036" "T55"
1199.16151265341 "control" "LOC105332036" "T56"
37.4074962281663 "control" "LOC105332036" "T57"
68.2237643765769 "control" "LOC105332036" "T58"
60.7863798475096 "control" "LOC105332036" "T59"
173.181267748516 "control" "LOC105332036" "T60"
371.453113559395 "control" "LOC105332036" "T61"
38.7971975940499 "control" "LOC105332036" "X45"
335.185690247081 "control" "LOC105332036" "X46"
60.2749811752224 "control" "LOC105332036" "X47"
217.417478192923 "control" "LOC105332036" "X48"
76.1297121777589 "desiccation" "LOC105332036" "R51"
43.2252389460176 "desiccation" "LOC105332036" "R52"
122.922473576182 "desiccation" "LOC105332036" "R54"
60.3823651476277 "desiccation" "LOC105332036" "R55"
16.321487215744 "desiccation" "LOC105332036" "R56"
21.9207624864009 "desiccation" "LOC105332036" "R57"
36.9690798317857 "desiccation" "LOC105332036" "R58"
18.2917233760708 "desiccation" "LOC105332036" "R59"
55.3360101349752 "desiccation" "LOC105332036" "R60"
122.827270449292 "desiccation" "LOC105332036" "R61"
20.3315252866515 "control" "LOC117691193" "T55"
6.30934497247209 "control" "LOC117691193" "T56"
16.8079634496549 "control" "LOC117691193" "T57"
33.0074069007569 "control" "LOC117691193" "T58"
70.3773948232498 "control" "LOC117691193" "T59"
42.018993338441 "control" "LOC117691193" "T60"
323.996425257554 "control" "LOC117691193" "T61"
49.598971274423 "control" "LOC117691193" "X45"
23.124440599453 "control" "LOC117691193" "X46"
65.1879933266106 "control" "LOC117691193" "X47"
22.8990874220954 "control" "LOC117691193" "X48"
12.9566584763368 "desiccation" "LOC117691193" "R51"
3.34834926306784 "desiccation" "LOC117691193" "R52"
31.5624186685836 "desiccation" "LOC117691193" "R54"
15.2251717576134 "desiccation" "LOC117691193" "R55"
11.0476581438294 "desiccation" "LOC117691193" "R56"
11.6387964929285 "desiccation" "LOC117691193" "R57"
23.8776152767857 "desiccation" "LOC117691193" "R58"
18.2917233760708 "desiccation" "LOC117691193" "R59"
11.6910224765255 "desiccation" "LOC117691193" "R60"
12.2622375432012 "desiccation" "LOC117691193" "R61"
642.320272913447 "control" "LOC117681310" "T55"
515.595254225859 "control" "LOC117681310" "T56"
716.333764053271 "control" "LOC117681310" "T57"
630.331008702165 "control" "LOC117681310" "T58"
712.975398197841 "control" "LOC117681310" "T59"
332.651946707528 "control" "LOC117681310" "T60"
350.097603823567 "control" "LOC117681310" "T61"
856.786059025936 "control" "LOC117681310" "X45"
452.988811989061 "control" "LOC117681310" "X46"
304.2879180275 "control" "LOC117681310" "X47"
660.68362928281 "control" "LOC117681310" "X48"
60.1140084224688 "desiccation" "LOC117681310" "R51"
110.63617150529 "desiccation" "LOC117681310" "R52"
200.578520247641 "desiccation" "LOC117681310" "R54"
167.385279919618 "desiccation" "LOC117681310" "R55"
175.591125187567 "desiccation" "LOC117681310" "R56"
140.163371411334 "desiccation" "LOC117681310" "R57"
58.4764858864285 "desiccation" "LOC117681310" "R58"
174.311451443153 "desiccation" "LOC117681310" "R59"
95.6236910504672 "desiccation" "LOC117681310" "R60"
116.946151677691 "desiccation" "LOC117681310" "R61"
10.4157626433257 "control" "LOC109620821" "T55"
5.34112081039341 "control" "LOC109620821" "T56"
21.0995327785114 "control" "LOC109620821" "T57"
14.0447528753154 "control" "LOC109620821" "T58"
18.311884954946 "control" "LOC109620821" "T59"
13.710588789504 "control" "LOC109620821" "T60"
9.20039285533763 "control" "LOC109620821" "T61"
18.1756296587923 "control" "LOC109620821" "X45"
15.3229093582623 "control" "LOC109620821" "X46"
6.23184750995284 "control" "LOC109620821" "X47"
11.1100940420452 "control" "LOC109620821" "X48"
