"count" "condition" "gene" "sample"
121.528020259835 "control" "LOC109619255" "T56"
26.2494159731393 "control" "LOC109619255" "T57"
49.2611103511354 "control" "LOC109619255" "T58"
427.985238918705 "control" "LOC109619255" "T59"
204.320512752347 "control" "LOC109619255" "T60"
85.1310941382842 "control" "LOC109619255" "T61"
437.480844342364 "control" "LOC109619255" "X45"
623.062193047018 "control" "LOC109619255" "X46"
204.390004282608 "control" "LOC109619255" "X47"
132.536725856562 "control" "LOC109619255" "X48"
100.153267810694 "desiccation" "LOC109619255" "R51"
17.5900955784071 "desiccation" "LOC109619255" "R52"
5.98160329445593 "desiccation" "LOC109619255" "R54"
50.5655839758854 "desiccation" "LOC109619255" "R55"
56.4025881622956 "desiccation" "LOC109619255" "R56"
49.3393384689941 "desiccation" "LOC109619255" "R57"
25.7478244989285 "desiccation" "LOC109619255" "R58"
37.4520408579932 "desiccation" "LOC109619255" "R59"
31.8348629342715 "desiccation" "LOC109619255" "R60"
74.6020965221673 "desiccation" "LOC109619255" "R61"
15.8243604487761 "control" "LOC105330939" "T55"
6.30934497247209 "control" "LOC105330939" "T56"
12.5163941207983 "control" "LOC105330939" "T57"
33.0074069007569 "control" "LOC105330939" "T58"
22.422319944549 "control" "LOC105330939" "T59"
6.16168090978741 "control" "LOC105330939" "T60"
3.66377922012278 "control" "LOC105330939" "T61"
38.7971975940499 "control" "LOC105330939" "X45"
9.08168436530977 "control" "LOC105330939" "X46"
10.3260243027763 "control" "LOC105330939" "X47"
37.0458794781556 "control" "LOC105330939" "X48"
4.05904527895336 "desiccation" "LOC105330939" "R51"
1.44944975435595 "desiccation" "LOC105330939" "R52"
6.89520384353192 "desiccation" "LOC105330939" "R54"
10.3167811717422 "desiccation" "LOC105330939" "R55"
2.60953162876587 "desiccation" "LOC105330939" "R56"
2.21366099891207 "desiccation" "LOC105330939" "R57"
3.30531383321428 "desiccation" "LOC105330939" "R58"
3.2371882117032 "desiccation" "LOC105330939" "R59"
3.85730674295766 "desiccation" "LOC105330939" "R60"
1.67622375432012 "desiccation" "LOC105330939" "R61"
126.700615460509 "control" "LOC117690533" "T55"
182.526142470792 "control" "LOC117690533" "T56"
179.029284080432 "control" "LOC117690533" "T57"
33.0074069007569 "control" "LOC117690533" "T58"
16.9417399584117 "control" "LOC117690533" "T59"
244.895892605823 "control" "LOC117690533" "T60"
85.1310941382842 "control" "LOC117690533" "T61"
182.166193715365 "control" "LOC117690533" "X45"
43.4084218265489 "control" "LOC117690533" "X46"
109.405102689104 "control" "LOC117690533" "X47"
105.422041082447 "control" "LOC117690533" "X48"
18.2952263947668 "desiccation" "LOC117690533" "R51"
92.5966261725269 "desiccation" "LOC117690533" "R52"
12.3768071379878 "desiccation" "LOC117690533" "R54"
3.44503435152267 "desiccation" "LOC117690533" "R55"
25.8143795451905 "desiccation" "LOC117690533" "R56"
3.92732199782415 "desiccation" "LOC117690533" "R57"
42.5797074982142 "desiccation" "LOC117690533" "R58"
10.0801587409612 "desiccation" "LOC117690533" "R59"
25.1202494483562 "desiccation" "LOC117690533" "R60"
14.6146850518414 "desiccation" "LOC117690533" "R61"
642.320272913447 "control" "LOC117681310" "T55"
515.595254225859 "control" "LOC117681310" "T56"
716.333764053271 "control" "LOC117681310" "T57"
630.331008702165 "control" "LOC117681310" "T58"
712.975398197841 "control" "LOC117681310" "T59"
332.651946707528 "control" "LOC117681310" "T60"
350.097603823567 "control" "LOC117681310" "T61"
856.786059025936 "control" "LOC117681310" "X45"
452.988811989061 "control" "LOC117681310" "X46"
304.2879180275 "control" "LOC117681310" "X47"
660.68362928281 "control" "LOC117681310" "X48"
60.1140084224688 "desiccation" "LOC117681310" "R51"
110.63617150529 "desiccation" "LOC117681310" "R52"
200.578520247641 "desiccation" "LOC117681310" "R54"
167.385279919618 "desiccation" "LOC117681310" "R55"
175.591125187567 "desiccation" "LOC117681310" "R56"
140.163371411334 "desiccation" "LOC117681310" "R57"
58.4764858864285 "desiccation" "LOC117681310" "R58"
174.311451443153 "desiccation" "LOC117681310" "R59"
95.6236910504672 "desiccation" "LOC117681310" "R60"
116.946151677691 "desiccation" "LOC117681310" "R61"
45.5716483787533 "control" "LOC105332350" "T55"
131.210261880622 "control" "LOC105332350" "T56"
27.9660437046819 "control" "LOC105332350" "T57"
51.9700609261985 "control" "LOC105332350" "T58"
467.7194438182 "control" "LOC105332350" "T59"
219.41832851178 "control" "LOC105332350" "T60"
87.5039285533763 "control" "LOC105332350" "T61"
466.940227107018 "control" "LOC105332350" "X45"
676.892758611234 "control" "LOC105332350" "X46"
213.39719322682 "control" "LOC105332350" "X47"
147.862417250627 "control" "LOC105332350" "X48"
106.381597048862 "desiccation" "LOC105332350" "R51"
18.539545332763 "desiccation" "LOC105332350" "R52"
7.80880439260791 "desiccation" "LOC105332350" "R54"
55.4739745617565 "desiccation" "LOC105332350" "R55"
63.7859488629761 "desiccation" "LOC105332350" "R56"
46.768846970626 "desiccation" "LOC105332350" "R57"
27.6180337210714 "desiccation" "LOC105332350" "R58"
38.8206349638448 "desiccation" "LOC105332350" "R59"
35.1921696772292 "desiccation" "LOC105332350" "R60"
76.9545440308075 "desiccation" "LOC105332350" "R61"
82.530400049331 "control" "LOC117682922" "T55"
46.9747597797767 "control" "LOC117682922" "T56"
16.8079634496549 "control" "LOC117682922" "T57"
116.984874727712 "control" "LOC117682922" "T58"
3.24028999306862 "control" "LOC117682922" "T59"
19.3722696992914 "control" "LOC117682922" "T60"
15.5279512955832 "control" "LOC117682922" "T61"
92.8060659959151 "control" "LOC117682922" "X45"
119.083274866099 "control" "LOC117682922" "X46"
61.0938165337871 "control" "LOC117682922" "X47"
20.5412887460853 "control" "LOC117682922" "X48"
22.7440329934585 "desiccation" "LOC117682922" "R51"
10.9439472979154 "desiccation" "LOC117682922" "R52"
2.32720109815198 "desiccation" "LOC117682922" "R54"
22.0969185778329 "desiccation" "LOC117682922" "R55"
8.93812651506348 "desiccation" "LOC117682922" "R56"
15.0661184907526 "desiccation" "LOC117682922" "R57"
4.24041844428571 "desiccation" "LOC117682922" "R58"
5.97437642340641 "desiccation" "LOC117682922" "R59"
2.73820449530511 "desiccation" "LOC117682922" "R60"
13.4384612975213 "desiccation" "LOC117682922" "R61"
78.9246681790308 "control" "LOC117682923" "T55"
48.9112081039341 "control" "LOC117682923" "T56"
17.6662773154262 "control" "LOC117682923" "T57"
118.339350015244 "control" "LOC117682923" "T58"
3.24028999306862 "control" "LOC117682923" "T59"
14.6542022744685 "control" "LOC117682923" "T60"
17.1098409056446 "control" "LOC117682923" "T61"
87.8961688684729 "control" "LOC117682923" "X45"
115.182509245503 "control" "LOC117682923" "X46"
61.0938165337871 "control" "LOC117682923" "X47"
20.5412887460853 "control" "LOC117682923" "X48"
18.2952263947668 "desiccation" "LOC117682923" "R51"
11.8933970522714 "desiccation" "LOC117682923" "R52"
3.24080164722796 "desiccation" "LOC117682923" "R54"
17.1885279919618 "desiccation" "LOC117682923" "R55"
11.0476581438294 "desiccation" "LOC117682923" "R56"
15.0661184907526 "desiccation" "LOC117682923" "R57"
5.17552305535714 "desiccation" "LOC117682923" "R58"
7.34297052925801 "desiccation" "LOC117682923" "R59"
3.85730674295766 "desiccation" "LOC117682923" "R60"
13.4384612975213 "desiccation" "LOC117682923" "R61"
81.628967081756 "control" "LOC105343491" "T55"
52.7841047522488 "control" "LOC105343491" "T56"
18.5245911811975 "control" "LOC105343491" "T57"
123.75725116537 "control" "LOC105343491" "T58"
7.35072498267155 "control" "LOC105343491" "T59"
20.3158831842559 "control" "LOC105343491" "T60"
21.8555097358287 "control" "LOC105343491" "T61"
87.8961688684729 "control" "LOC105343491" "X45"
118.30312174198 "control" "LOC105343491" "X46"
58.6373104580931 "control" "LOC105343491" "X47"
21.7201880840903 "control" "LOC105343491" "X48"
20.9645103539818 "desiccation" "LOC105343491" "R51"
9.99449754355948 "desiccation" "LOC105343491" "R52"
6.89520384353192 "desiccation" "LOC105343491" "R54"
14.2434936404391 "desiccation" "LOC105343491" "R55"
8.93812651506348 "desiccation" "LOC105343491" "R56"
12.4956269923845 "desiccation" "LOC105343491" "R57"
3.30531383321428 "desiccation" "LOC105343491" "R58"
5.97437642340641 "desiccation" "LOC105343491" "R59"
3.85730674295766 "desiccation" "LOC105343491" "R60"
14.6146850518414 "desiccation" "LOC105343491" "R61"
500.795297004162 "control" "LOC105320276" "T55"
352.93359499664 "control" "LOC105320276" "T56"
701.742428335159 "control" "LOC105320276" "T57"
534.163263287426 "control" "LOC105320276" "T58"
806.145257962174 "control" "LOC105320276" "T59"
577.991452798316 "control" "LOC105320276" "T60"
871.330230338794 "control" "LOC105320276" "T61"
692.795494969364 "control" "LOC105320276" "X45"
627.743111791733 "control" "LOC105320276" "X46"
419.743703585122 "control" "LOC105320276" "X47"
316.445022585345 "control" "LOC105320276" "X48"
83.2478027356656 "desiccation" "LOC105320276" "R51"
59.3658847700688 "desiccation" "LOC105320276" "R52"
37.0440219630395 "desiccation" "LOC105320276" "R54"
279.29658527748 "desiccation" "LOC105320276" "R55"
134.455258426633 "desiccation" "LOC105320276" "R56"
118.742608924933 "desiccation" "LOC105320276" "R57"
104.296611828928 "desiccation" "LOC105320276" "R58"
93.5643991979089 "desiccation" "LOC105320276" "R59"
66.5270326115007 "desiccation" "LOC105320276" "R60"
95.7741240999294 "desiccation" "LOC105320276" "R61"
322.311569424299 "control" "LOC117686800" "T55"
200.922401550287 "control" "LOC117686800" "T56"
318.934444201155 "control" "LOC117686800" "T57"
337.764346595353 "control" "LOC117686800" "T58"
275.899144303396 "control" "LOC117686800" "T59"
156.196225019154 "control" "LOC117686800" "T60"
136.542506465279 "control" "LOC117686800" "T61"
635.840688291033 "control" "LOC117686800" "X45"
300.858952785842 "control" "LOC117686800" "X46"
100.397913744892 "control" "LOC117686800" "X47"
251.605558995069 "control" "LOC117686800" "X48"
44.0983046671786 "desiccation" "LOC117686800" "R51"
19.488995087119 "desiccation" "LOC117686800" "R52"
70.8472422788511 "desiccation" "LOC117686800" "R54"
84.9243180769833 "desiccation" "LOC117686800" "R55"
81.716967707486 "desiccation" "LOC117686800" "R56"
21.9207624864009 "desiccation" "LOC117686800" "R57"
31.3584521653571 "desiccation" "LOC117686800" "R58"
34.71485264629 "desiccation" "LOC117686800" "R59"
69.8843393544584 "desiccation" "LOC117686800" "R60"
42.8440551555242 "desiccation" "LOC117686800" "R61"
21.2329582542265 "control" "LOC105327827" "T55"
24.705604051967 "control" "LOC105327827" "T56"
39.1241239597089 "control" "LOC105327827" "T57"
23.5260798880362 "control" "LOC105327827" "T58"
12.8313049688088 "control" "LOC105327827" "T59"
8.04890787971655 "control" "LOC105327827" "T60"
6.03661363521486 "control" "LOC105327827" "T61"
27.0134444881884 "control" "LOC105327827" "X45"
2.06030624823814 "control" "LOC105327827" "X46"
16.0578718127291 "control" "LOC105327827" "X47"
26.4357854361104 "control" "LOC105327827" "X48"
6.72832923816838 "desiccation" "LOC105327827" "R51"
0.5 "desiccation" "LOC105327827" "R52"
2.32720109815198 "desiccation" "LOC105327827" "R54"
0.5 "desiccation" "LOC105327827" "R55"
2.60953162876587 "desiccation" "LOC105327827" "R56"
3.07049149836811 "desiccation" "LOC105327827" "R57"
0.5 "desiccation" "LOC105327827" "R58"
7.34297052925801 "desiccation" "LOC105327827" "R59"
8.33371573356788 "desiccation" "LOC105327827" "R60"
2.85244750864023 "desiccation" "LOC105327827" "R61"
125.799182492934 "control" "LOC117686803" "T55"
92.4812953974747 "control" "LOC117686803" "T56"
151.56324037575 "control" "LOC117686803" "T57"
100.731171277334 "control" "LOC117686803" "T58"
197.800879500941 "control" "LOC117686803" "T59"
87.3124406167403 "control" "LOC117686803" "T60"
61.4027499873634 "control" "LOC117686803" "T61"
255.814650626999 "control" "LOC117686803" "X45"
90.9977623978122 "control" "LOC117686803" "X46"
119.23112699188 "control" "LOC117686803" "X47"
156.114712616662 "control" "LOC117686803" "X48"
16.5157037552901 "desiccation" "LOC117686803" "R51"
4.29779901742379 "desiccation" "LOC117686803" "R52"
35.2168208648876 "desiccation" "LOC117686803" "R54"
51.5472620930596 "desiccation" "LOC117686803" "R55"
12.1024239582123 "desiccation" "LOC117686803" "R56"
12.4956269923845 "desiccation" "LOC117686803" "R57"
8.91594149964285 "desiccation" "LOC117686803" "R58"
34.71485264629 "desiccation" "LOC117686803" "R59"
34.0730674295766 "desiccation" "LOC117686803" "R60"
19.3195800691219 "desiccation" "LOC117686803" "R61"
49.1773802490536 "control" "LOC117690337" "T55"
18.8962590794949 "control" "LOC117690337" "T56"
104.355977758328 "control" "LOC117690337" "T57"
83.1229925394238 "control" "LOC117690337" "T58"
97.780294753936 "control" "LOC117690337" "T59"
27.8647910639725 "control" "LOC117690337" "T60"
39.256295446504 "control" "LOC117690337" "T61"
116.373572207638 "control" "LOC117690337" "X45"
34.8267374612391 "control" "LOC117690337" "X46"
24.246225398376 "control" "LOC117690337" "X47"
95.9908463784065 "control" "LOC117690337" "X48"
5.83856791843004 "desiccation" "LOC117690337" "R51"
12.8428468066273 "desiccation" "LOC117690337" "R52"
12.3768071379878 "desiccation" "LOC117690337" "R54"
6.39006870304534 "desiccation" "LOC117690337" "R55"
21.5953162876587 "desiccation" "LOC117690337" "R56"
4.78415249728019 "desiccation" "LOC117690337" "R57"
7.04573227749999 "desiccation" "LOC117690337" "R58"
19.6603174819224 "desiccation" "LOC117690337" "R59"
11.6910224765255 "desiccation" "LOC117690337" "R60"
8.73356628024081 "desiccation" "LOC117690337" "R61"
1322.90216343262 "control" "LOC105318074" "T55"
1017.13537018262 "control" "LOC105318074" "T56"
1528.29868107293 "control" "LOC105318074" "T57"
1984.8062962337 "control" "LOC105318074" "T58"
1693.99921571641 "control" "LOC105318074" "T59"
439.280270508524 "control" "LOC105318074" "T60"
580.262542087499 "control" "LOC105318074" "T61"
1811.27006060072 "control" "LOC105318074" "X45"
1205.05642363984 "control" "LOC105318074" "X46"
527.829970915661 "control" "LOC105318074" "X47"
968.37635650212 "control" "LOC105318074" "X48"
93.9249385725257 "desiccation" "LOC105318074" "R51"
102.091123716086 "desiccation" "LOC105318074" "R52"
332.136999314584 "desiccation" "LOC105318074" "R54"
349.977409714024 "desiccation" "LOC105318074" "R55"
246.260434751224 "desiccation" "LOC105318074" "R56"
197.571014874889 "desiccation" "LOC105318074" "R57"
100.556193384643 "desiccation" "LOC105318074" "R58"
226.318027465514 "desiccation" "LOC105318074" "R59"
180.675461872061 "desiccation" "LOC105318074" "R60"
192.224471954179 "desiccation" "LOC105318074" "R61"
70.8117714708552 "control" "LOC105333611" "T55"
76.9897088042158 "control" "LOC105333611" "T56"
220.228349637455 "control" "LOC105333611" "T57"
65.5148138015138 "control" "LOC105333611" "T58"
118.332469701951 "control" "LOC105333611" "T59"
55.229582127945 "control" "LOC105333611" "T60"
97.7862110187753 "control" "LOC105333611" "T61"
186.094111417319 "control" "LOC105333611" "X45"
51.9901061918586 "control" "LOC105333611" "X46"
26.7027314740701 "control" "LOC105333611" "X47"
91.2752490263864 "control" "LOC105333611" "X48"
5.83856791843004 "desiccation" "LOC105333611" "R51"
2.3988995087119 "desiccation" "LOC105333611" "R52"
47.0936280028754 "desiccation" "LOC105333611" "R54"
10.3167811717422 "desiccation" "LOC105333611" "R55"
12.1024239582123 "desiccation" "LOC105333611" "R56"
9.92513549401641 "desiccation" "LOC105333611" "R57"
7.04573227749999 "desiccation" "LOC105333611" "R58"
21.028911587774 "desiccation" "LOC105333611" "R59"
16.1674314671358 "desiccation" "LOC105333611" "R60"
21.6720275777621 "desiccation" "LOC105333611" "R61"
292.564281494321 "control" "LOC105320984" "T55"
240.619592195513 "control" "LOC105320984" "T56"
241.686196281738 "control" "LOC105320984" "T57"
461.021597760723 "control" "LOC105320984" "T58"
215.612764455887 "control" "LOC105320984" "T59"
128.831433955181 "control" "LOC105320984" "T60"
133.378727245157 "control" "LOC105320984" "T61"
589.687655293075 "control" "LOC105320984" "X45"
303.199412158199 "control" "LOC105320984" "X46"
124.962974501833 "control" "LOC105320984" "X47"
286.97253913522 "control" "LOC105320984" "X48"
41.4290207079636 "desiccation" "LOC105320984" "R51"
8.09559803484758 "desiccation" "LOC105320984" "R52"
90.9464543585228 "desiccation" "LOC105320984" "R54"
85.9059961941575 "desiccation" "LOC105320984" "R55"
31.0882086171051 "desiccation" "LOC105320984" "R56"
34.7732199782415 "desiccation" "LOC105320984" "R57"
9.85104611071428 "desiccation" "LOC105320984" "R58"
19.6603174819224 "desiccation" "LOC105320984" "R59"
48.6213966490599 "desiccation" "LOC105320984" "R60"
35.7867126296035 "desiccation" "LOC105320984" "R61"
2316.28129370035 "control" "LOC117680587" "T55"
8218.78668772385 "control" "LOC117680587" "T56"
4492.05645958126 "control" "LOC117680587" "T57"
10102.1766944102 "control" "LOC117680587" "T58"
3213.49001687296 "control" "LOC117680587" "T59"
119.395299105536 "control" "LOC117680587" "T60"
740.824337508729 "control" "LOC117680587" "T61"
7329.01245242037 "control" "LOC117680587" "X45"
2229.39747560818 "control" "LOC117680587" "X46"
4836.54162768307 "control" "LOC117680587" "X47"
7919.16685337971 "control" "LOC117680587" "X48"
1009.48933658328 "desiccation" "LOC117680587" "R51"
505.607269317364 "desiccation" "LOC117680587" "R52"
1539.91692519304 "desiccation" "LOC117680587" "R54"
99.6494898345966 "desiccation" "LOC117680587" "R55"
113.359942138974 "desiccation" "LOC117680587" "R56"
341.518538783503 "desiccation" "LOC117680587" "R57"
391.373727427857 "desiccation" "LOC117680587" "R58"
691.640023455059 "desiccation" "LOC117680587" "R59"
468.284739518768 "desiccation" "LOC117680587" "R60"
107.536361643131 "desiccation" "LOC117680587" "R61"
2667.84015105462 "control" "LOC105330078" "T55"
8496.66702224043 "control" "LOC105330078" "T56"
5045.66890300375 "control" "LOC105330078" "T57"
10588.433322634 "control" "LOC105330078" "T58"
3039.4816023131 "control" "LOC105330078" "T59"
74.1018518272363 "control" "LOC105330078" "T60"
717.095993357809 "control" "LOC105330078" "T61"
7847.49758907828 "control" "LOC105330078" "X45"
2184.14859440928 "control" "LOC105330078" "X46"
5320.4733245948 "control" "LOC105330078" "X47"
8224.50178192301 "control" "LOC105330078" "X48"
998.812200746417 "desiccation" "LOC105330078" "R51"
415.409542653549 "desiccation" "LOC105330078" "R52"
1509.76810707353 "desiccation" "LOC105330078" "R54"
62.3457213819761 "desiccation" "LOC105330078" "R55"
103.867049809528 "desiccation" "LOC105330078" "R56"
240.41253984769 "desiccation" "LOC105330078" "R57"
396.049250483214 "desiccation" "LOC105330078" "R58"
614.998753527369 "desiccation" "LOC105330078" "R59"
502.976909195997 "desiccation" "LOC105330078" "R60"
82.8356628024081 "desiccation" "LOC105330078" "R61"
13.1200615460509 "control" "LOC105321796" "T55"
42.1336389693833 "control" "LOC105321796" "T56"
196.195561395858 "control" "LOC105321796" "T57"
11.3358023002523 "control" "LOC105321796" "T58"
103.260874740073 "control" "LOC105321796" "T59"
50.5115147031221 "control" "LOC105321796" "T60"
62.1936947923941 "control" "LOC105321796" "T61"
66.2926215077268 "control" "LOC105321796" "X45"
19.2236749788577 "control" "LOC105321796" "X46"
18.5143778884232 "control" "LOC105321796" "X47"
2.85779867601004 "control" "LOC105321796" "X48"
3.16928395921502 "desiccation" "LOC105321796" "R51"
5.24724877177974 "desiccation" "LOC105321796" "R52"
2.32720109815198 "desiccation" "LOC105321796" "R54"
3.44503435152267 "desiccation" "LOC105321796" "R55"
4.71906325753174 "desiccation" "LOC105321796" "R56"
3.07049149836811 "desiccation" "LOC105321796" "R57"
5.17552305535714 "desiccation" "LOC105321796" "R58"
4.6057823175548 "desiccation" "LOC105321796" "R59"
21.7629427053985 "desiccation" "LOC105321796" "R60"
2.85244750864023 "desiccation" "LOC105321796" "R61"
105.066224238708 "control" "LOC105341677" "T55"
301.61771440647 "control" "LOC105341677" "T56"
18.5245911811975 "control" "LOC105341677" "T57"
28.9439810381623 "control" "LOC105341677" "T58"
406.062918974156 "control" "LOC105341677" "T59"
19.3722696992914 "control" "LOC105341677" "T60"
119.141720754604 "control" "LOC105341677" "T61"
21.1215679352576 "control" "LOC105341677" "X45"
161.211543568528 "control" "LOC105341677" "X46"
63.5503226094812 "control" "LOC105341677" "X47"
429.619359033827 "control" "LOC105341677" "X48"
10.2873745171217 "desiccation" "LOC105341677" "R51"
3.34834926306784 "desiccation" "LOC105341677" "R52"
15.1176087852158 "desiccation" "LOC105341677" "R54"
10.3167811717422 "desiccation" "LOC105341677" "R55"
20.5405504732758 "desiccation" "LOC105341677" "R56"
9.92513549401641 "desiccation" "LOC105341677" "R57"
5.17552305535714 "desiccation" "LOC105341677" "R58"
29.2404762228836 "desiccation" "LOC105341677" "R59"
21.7629427053985 "desiccation" "LOC105341677" "R60"
19.3195800691219 "desiccation" "LOC105341677" "R61"
