"count" "condition" "gene" "sample"
7.05600922767177 "heat" "LOC117687051" "M47"
22.7145789951309 "heat" "LOC117687051" "N41"
412.737480114486 "heat" "LOC117687051" "N42"
111.666206812056 "heat" "LOC117687051" "N43"
10.6267704678272 "heat" "LOC117687051" "N44"
314.877586587989 "heat" "LOC117687051" "N45"
19.5 "heat" "LOC117687051" "N46"
20.473829853451 "heat" "LOC117687051" "N47"
752.988602800456 "control" "LOC105340370" "D54"
552.959490731733 "control" "LOC105340370" "D55"
441.773462292084 "control" "LOC105340370" "D56"
679.67542364261 "control" "LOC105340370" "D57"
263.976931546404 "control" "LOC105340370" "D58"
404.142328582267 "control" "LOC105340370" "D59"
720.087595785332 "control" "LOC105340370" "M45"
596.855652743289 "control" "LOC105340370" "M46"
342.617325350433 "control" "LOC105340370" "M48"
506.162603097468 "control" "LOC105340370" "M49"
391.670834943582 "control" "LOC105340370" "M89"
498.316173625778 "control" "LOC105340370" "M90"
1421.33982466906 "heat" "LOC105340370" "M41"
1436.70032157814 "heat" "LOC105340370" "M42"
948.729157569294 "heat" "LOC105340370" "M44"
3309.41151448062 "heat" "LOC105340370" "M47"
1977.59753056665 "heat" "LOC105340370" "N41"
1997.94993481907 "heat" "LOC105340370" "N42"
1787.98202381925 "heat" "LOC105340370" "N43"
1594.45367163601 "heat" "LOC105340370" "N44"
2317.65364938815 "heat" "LOC105340370" "N45"
1780.5 "heat" "LOC105340370" "N46"
2767.40106180437 "heat" "LOC105340370" "N47"
128.911024368678 "control" "LOC105341671" "D54"
63.1334887748186 "control" "LOC105341671" "D55"
48.3901431944898 "control" "LOC105341671" "D56"
108.774342899547 "control" "LOC105341671" "D57"
70.8850904603868 "control" "LOC105341671" "D58"
65.6619902644019 "control" "LOC105341671" "D59"
74.2239816749763 "control" "LOC105341671" "M45"
91.6374087248881 "control" "LOC105341671" "M46"
79.7843325415288 "control" "LOC105341671" "M48"
59.3729984467547 "control" "LOC105341671" "M49"
61.8445097569365 "control" "LOC105341671" "M89"
106.494352757642 "control" "LOC105341671" "M90"
427.12536128368 "heat" "LOC105341671" "M41"
238.468958392875 "heat" "LOC105341671" "M42"
349.286203065421 "heat" "LOC105341671" "M44"
211.228868032307 "heat" "LOC105341671" "M47"
193.766837257639 "heat" "LOC105341671" "N41"
168.067853512871 "heat" "LOC105341671" "N42"
321.646819679274 "heat" "LOC105341671" "N43"
366.076413888563 "heat" "LOC105341671" "N44"
274.701537183773 "heat" "LOC105341671" "N45"
322.5 "heat" "LOC105341671" "N46"
350.567649536799 "heat" "LOC105341671" "N47"
15.9093229242414 "control" "LOC105322229" "D54"
9.33292790414109 "control" "LOC105322229" "D55"
7.34144902778425 "control" "LOC105322229" "D56"
16.9052034696283 "control" "LOC105322229" "D57"
19.8091841086017 "control" "LOC105322229" "D58"
13.1703869958559 "control" "LOC105322229" "D59"
27.4975144161885 "control" "LOC105322229" "M45"
8.42499206303374 "control" "LOC105322229" "M46"
28.73825542575 "control" "LOC105322229" "M48"
16.6295886155492 "control" "LOC105322229" "M49"
8.46681944895279 "control" "LOC105322229" "M89"
13.600425621731 "control" "LOC105322229" "M90"
40.6419924183769 "heat" "LOC105322229" "M41"
268.870279068616 "heat" "LOC105322229" "M42"
19.6992405357112 "heat" "LOC105322229" "M44"
71.6795287575792 "heat" "LOC105322229" "M47"
26.0467658444006 "heat" "LOC105322229" "N41"
49.8451347767964 "heat" "LOC105322229" "N42"
109.01939236415 "heat" "LOC105322229" "N43"
27.8422802631335 "heat" "LOC105322229" "N44"
12.5528148212648 "heat" "LOC105322229" "N45"
24.5 "heat" "LOC105322229" "N46"
32.0376260843963 "heat" "LOC105322229" "N47"
67.2737326717128 "control" "LOC105328140" "D54"
89.6322724872418 "control" "LOC105328140" "D55"
43.2590564236516 "control" "LOC105328140" "D56"
334.072470549108 "control" "LOC105328140" "D57"
44.7242603777652 "control" "LOC105328140" "D58"
71.0921561197687 "control" "LOC105328140" "D59"
166.638550253468 "control" "LOC105328140" "M45"
84.7030406697335 "control" "LOC105328140" "M46"
80.870419288673 "control" "LOC105328140" "M48"
177.118995340264 "control" "LOC105328140" "M49"
33.9606416856017 "control" "LOC105328140" "M89"
124.358569514548 "control" "LOC105328140" "M90"
339.373098787693 "heat" "LOC105328140" "M41"
442.891631902172 "heat" "LOC105328140" "M42"
273.555865396782 "heat" "LOC105328140" "M44"
1108.46555947653 "heat" "LOC105328140" "M47"
563.639577526569 "heat" "LOC105328140" "N41"
211.244846442568 "heat" "LOC105328140" "N42"
365.760393811042 "heat" "LOC105328140" "N43"
482.534274268576 "heat" "LOC105328140" "N44"
129.063358093491 "heat" "LOC105328140" "N45"
244.5 "heat" "LOC105328140" "N46"
399.97659706902 "heat" "LOC105328140" "N47"
28.7504253611093 "control" "LOC105324156" "D54"
15.7568754707891 "control" "LOC105324156" "D55"
10.7621735416764 "control" "LOC105324156" "D56"
3.78104069392565 "control" "LOC105324156" "D57"
16.0719226682272 "control" "LOC105324156" "D58"
15.8854699235393 "control" "LOC105324156" "D59"
13.9987572080943 "control" "LOC105324156" "M45"
9.41561607091296 "control" "LOC105324156" "M46"
5.93043373572115 "control" "LOC105324156" "M48"
15.0166297539943 "control" "LOC105324156" "M49"
17.2303208428009 "control" "LOC105324156" "M89"
13.600425621731 "control" "LOC105324156" "M90"
158.267365551295 "heat" "LOC105324156" "M41"
13.0798568313414 "heat" "LOC105324156" "M42"
7.96637131944326 "heat" "LOC105324156" "M44"
30.4703278979281 "heat" "LOC105324156" "M47"
10.4965605478089 "heat" "LOC105324156" "N41"
11.8082600530158 "heat" "LOC105324156" "N42"
25.2036015137903 "heat" "LOC105324156" "N43"
14.6774786549581 "heat" "LOC105324156" "N44"
9.53961111594858 "heat" "LOC105324156" "N45"
18.5 "heat" "LOC105324156" "N46"
280.133617948314 "heat" "LOC105324156" "N47"
10.7728819494943 "control" "LOC109620197" "D54"
3.71197378332403 "control" "LOC109620197" "D55"
3.0655433854191 "control" "LOC109620197" "D56"
21.2799243948625 "control" "LOC109620197" "D57"
13.5804150413108 "control" "LOC109620197" "D58"
2.31005528512227 "control" "LOC109620197" "D59"
7.76856157358922 "control" "LOC109620197" "M45"
9.41561607091296 "control" "LOC109620197" "M46"
7.01652048286538 "control" "LOC109620197" "M48"
7.75831487699715 "control" "LOC109620197" "M49"
7.67013750405752 "control" "LOC109620197" "M89"
11.2185300541435 "control" "LOC109620197" "M90"
7.96827765923291 "heat" "LOC109620197" "M41"
24.611392260071 "heat" "LOC109620197" "M42"
25.0323629067421 "heat" "LOC109620197" "M44"
22.0411731766358 "heat" "LOC109620197" "M47"
30.4896816434268 "heat" "LOC109620197" "N41"
7.6961654882828 "heat" "LOC109620197" "N42"
12.8518007568951 "heat" "LOC109620197" "N43"
16.7028327485236 "heat" "LOC109620197" "N44"
107.970932156278 "heat" "LOC109620197" "N45"
56.5 "heat" "LOC109620197" "N46"
45.703930720968 "heat" "LOC109620197" "N47"
28.7504253611093 "control" "LOC105342083" "D54"
83.2083249205938 "control" "LOC105342083" "D55"
56.0867733507471 "control" "LOC105342083" "D56"
44.2472092523421 "control" "LOC105342083" "D57"
68.3935828334705 "control" "LOC105342083" "D58"
45.7513821280569 "control" "LOC105342083" "D59"
38.9195397461144 "control" "LOC105342083" "M45"
38.1437122994103 "control" "LOC105342083" "M46"
49.3739036214904 "control" "LOC105342083" "M48"
36.7915743849857 "control" "LOC105342083" "M49"
105.662016726177 "control" "LOC105342083" "M89"
37.4193812976055 "control" "LOC105342083" "M90"
33.173714759144 "heat" "LOC105342083" "M41"
41.3845347018595 "heat" "LOC105342083" "M42"
43.1649789682472 "heat" "LOC105342083" "M44"
1487.77752193468 "heat" "LOC105342083" "M47"
82.6939422819845 "heat" "LOC105342083" "N41"
47.7890874944298 "heat" "LOC105342083" "N42"
44.6135741317684 "heat" "LOC105342083" "N43"
72.4000703215734 "heat" "LOC105342083" "N44"
50.7200617552699 "heat" "LOC105342083" "N45"
60.5 "heat" "LOC105342083" "N46"
58.3189811547265 "heat" "LOC105342083" "N47"
288.14069458584 "control" "LOC105341070" "D54"
175.55257119116 "control" "LOC105341070" "D55"
198.04684067727 "control" "LOC105341070" "D56"
302.35574384116 "control" "LOC105341070" "D57"
99.5374281699249 "control" "LOC105341070" "D58"
228.566965925407 "control" "LOC105341070" "D59"
329.662002689683 "control" "LOC105341070" "M45"
189.709185504931 "control" "LOC105341070" "M46"
275.27994702749 "control" "LOC105341070" "M48"
269.864129879672 "control" "LOC105341070" "M49"
197.280440389134 "control" "LOC105341070" "M89"
294.664102597051 "control" "LOC105341070" "M90"
993.780928677977 "heat" "LOC105341070" "M41"
716.503517983847 "heat" "LOC105341070" "M42"
548.744979741977 "heat" "LOC105341070" "M44"
834.986317407935 "heat" "LOC105341070" "M47"
699.148509396868 "heat" "LOC105341070" "N41"
747.873187140228 "heat" "LOC105341070" "N42"
676.319955698691 "heat" "LOC105341070" "N43"
791.400773537307 "heat" "LOC105341070" "N44"
975.773599287341 "heat" "LOC105341070" "N45"
582.5 "heat" "LOC105341070" "N46"
929.808715286877 "heat" "LOC105341070" "N47"
39.0233073106035 "control" "LOC117690142" "D54"
12.5449016874651 "control" "LOC117690142" "D55"
16.7484414409876 "control" "LOC117690142" "D56"
17.9988837009368 "control" "LOC117690142" "D57"
27.9065838960798 "control" "LOC117690142" "D58"
8.64524878305023 "control" "LOC117690142" "D59"
8.80692751267339 "control" "LOC117690142" "M45"
24.2749761891012 "control" "LOC117690142" "M46"
13.5330409657308 "control" "LOC117690142" "M48"
16.6295886155492 "control" "LOC117690142" "M49"
2.09336388979056 "control" "LOC117690142" "M89"
21.9370601082871 "control" "LOC117690142" "M90"
77.9833807145415 "heat" "LOC117690142" "M41"
56.0610343384245 "heat" "LOC117690142" "M42"
123.161814533711 "heat" "LOC117690142" "M44"
6.11943648086152 "heat" "LOC117690142" "M47"
99.3548765283327 "heat" "LOC117690142" "N41"
9.75221277064932 "heat" "LOC117690142" "N42"
71.0817186108294 "heat" "LOC117690142" "N43"
20.7535409356545 "heat" "LOC117690142" "N44"
82.8609012786426 "heat" "LOC117690142" "N45"
32.5 "heat" "LOC117690142" "N46"
104.574166078508 "heat" "LOC117690142" "N47"
82.6830555959542 "control" "LOC117681641" "D54"
14.9538820249581 "control" "LOC117681641" "D55"
22.7347093402988 "control" "LOC117681641" "D56"
25.6546453200967 "control" "LOC117681641" "D57"
2.36863072018726 "control" "LOC117681641" "D58"
10.4553040681725 "control" "LOC117681641" "D59"
32.6893441116094 "control" "LOC117681641" "M45"
16.3499841260675 "control" "LOC117681641" "M46"
11.3608674714423 "control" "LOC117681641" "M48"
18.2425474771041 "control" "LOC117681641" "M49"
25.1971402917537 "control" "LOC117681641" "M89"
24.3189556758745 "control" "LOC117681641" "M90"
21.0377635628905 "heat" "LOC117681641" "M41"
58.157677143648 "heat" "LOC117681641" "M42"
44.2316034424534 "heat" "LOC117681641" "M44"
579.301957528736 "heat" "LOC117681641" "M47"
59.368634337097 "heat" "LOC117681641" "N41"
16.9483782589321 "heat" "LOC117681641" "N42"
45.4958456144037 "heat" "LOC117681641" "N43"
24.8042491227854 "heat" "LOC117681641" "N44"
11.5484135861594 "heat" "LOC117681641" "N45"
8.5 "heat" "LOC117681641" "N46"
28.8838634759567 "heat" "LOC117681641" "N47"
0.5 "control" "LOC105340010" "D54"
4.51496722915504 "control" "LOC105340010" "D55"
10.7621735416764 "control" "LOC105340010" "D56"
5.96840115654276 "control" "LOC105340010" "D57"
1.12287690672909 "control" "LOC105340010" "D58"
0.5 "control" "LOC105340010" "D59"
3.61509781725252 "control" "LOC105340010" "M45"
2.48124801575844 "control" "LOC105340010" "M46"
7.01652048286538 "control" "LOC105340010" "M48"
7.75831487699715 "control" "LOC105340010" "M49"
3.68672777958112 "control" "LOC105340010" "M89"
5.26379113517491 "control" "LOC105340010" "M90"
13.5694859036576 "heat" "LOC105340010" "M41"
8.88657122089426 "heat" "LOC105340010" "M42"
11.1662447420618 "heat" "LOC105340010" "M44"
16.4217366957743 "heat" "LOC105340010" "M47"
17.1609342463482 "heat" "LOC105340010" "N41"
13.8643073353823 "heat" "LOC105340010" "N42"
14.6163437221659 "heat" "LOC105340010" "N43"
11.63944751461 "heat" "LOC105340010" "N44"
10.544012351054 "heat" "LOC105340010" "N45"
20.5 "heat" "LOC105340010" "N46"
22.5763382590774 "heat" "LOC105340010" "N47"
8.20466146212071 "control" "LOC105327716" "D54"
20.5748361457752 "control" "LOC105327716" "D55"
19.3139848264067 "control" "LOC105327716" "D56"
10.343122081777 "control" "LOC105327716" "D57"
34.1353529633707 "control" "LOC105327716" "D58"
9.55027642561137 "control" "LOC105327716" "D59"
5.69182969542087 "control" "LOC105327716" "M45"
15.3593601181883 "control" "LOC105327716" "M46"
4.84434698857692 "control" "LOC105327716" "M48"
15.8231091847718 "control" "LOC105327716" "M49"
10.0601833387434 "control" "LOC105327716" "M89"
4.07284335138118 "control" "LOC105327716" "M90"
85.4516583737744 "heat" "LOC105327716" "M41"
17.2731424417885 "heat" "LOC105327716" "M42"
32.4987342261854 "heat" "LOC105327716" "M44"
35.1531916319794 "heat" "LOC105327716" "M47"
10.4965605478089 "heat" "LOC105327716" "N41"
11.8082600530158 "heat" "LOC105327716" "N42"
39.3199452359562 "heat" "LOC105327716" "N43"
88.602903070097 "heat" "LOC105327716" "N44"
163.213000087074 "heat" "LOC105327716" "N45"
38.5 "heat" "LOC105327716" "N46"
6.80752521687926 "heat" "LOC105327716" "N47"
36.45508682323 "control" "LOC105341977" "D54"
26.9987837124233 "control" "LOC105341977" "D55"
37.2727885243404 "control" "LOC105341977" "D56"
44.2472092523421 "control" "LOC105341977" "D57"
24.1693224557053 "control" "LOC105341977" "D58"
17.6955252086616 "control" "LOC105341977" "D59"
42.0346375633669 "control" "LOC105341977" "M45"
18.3312321418259 "control" "LOC105341977" "M46"
25.4799951843173 "control" "LOC105341977" "M48"
35.1786155234308 "control" "LOC105341977" "M49"
33.1639597407065 "control" "LOC105341977" "M89"
31.4646423786369 "control" "LOC105341977" "M90"
80.7839848367538 "heat" "LOC105341977" "M41"
58.157677143648 "heat" "LOC105341977" "M42"
34.6319831745978 "heat" "LOC105341977" "M44"
249.628350651527 "heat" "LOC105341977" "M47"
88.2475870307672 "heat" "LOC105341977" "N41"
112.554576888975 "heat" "LOC105341977" "N42"
84.3157908503599 "heat" "LOC105341977" "N43"
79.4888096490525 "heat" "LOC105341977" "N44"
80.8520988084318 "heat" "LOC105341977" "N45"
87.5 "heat" "LOC105341977" "N46"
147.675588393849 "heat" "LOC105341977" "N47"
13.3411024368678 "control" "LOC105317695" "D54"
2.10598689166202 "control" "LOC105317695" "D55"
7.34144902778425 "control" "LOC105317695" "D56"
32.216726707948 "control" "LOC105317695" "D57"
19.8091841086017 "control" "LOC105317695" "D58"
2.31005528512227 "control" "LOC105317695" "D59"
9.84529345175756 "control" "LOC105317695" "M45"
15.3593601181883 "control" "LOC105317695" "M46"
9.18869397715384 "control" "LOC105317695" "M48"
9.37127373855207 "control" "LOC105317695" "M49"
10.8568652836386 "control" "LOC105317695" "M89"
19.5551645406996 "control" "LOC105317695" "M90"
8.90181236663703 "heat" "LOC105317695" "M41"
31.9496420783535 "heat" "LOC105317695" "M42"
44.2316034424534 "heat" "LOC105317695" "M44"
27.6606096574973 "heat" "LOC105317695" "M47"
46.0398869400184 "heat" "LOC105317695" "N41"
12.8362836941991 "heat" "LOC105317695" "N42"
10.204986308989 "heat" "LOC105317695" "N43"
22.7788950292199 "heat" "LOC105317695" "N44"
145.133777855177 "heat" "LOC105317695" "N45"
73.5 "heat" "LOC105317695" "N46"
65.677760574419 "heat" "LOC105317695" "N47"
28.7504253611093 "control" "LOC105343624" "D54"
59.9215149914946 "control" "LOC105343624" "D55"
32.1417017535022 "control" "LOC105343624" "D56"
20.1862441635539 "control" "LOC105343624" "D57"
21.677814828789 "control" "LOC105343624" "D58"
24.0307187065896 "control" "LOC105343624" "D59"
77.3390794922288 "control" "LOC105343624" "M45"
23.284352181222 "control" "LOC105343624" "M46"
54.8043373572115 "control" "LOC105343624" "M48"
28.7267800772111 "control" "LOC105343624" "M49"
45.9108708590309 "control" "LOC105343624" "M89"
69.5749714600362 "control" "LOC105343624" "M90"
52.7779436146304 "heat" "LOC105343624" "M41"
200.72938789885 "heat" "LOC105343624" "M42"
185.026034037669 "heat" "LOC105343624" "M44"
41.7092008596511 "heat" "LOC105343624" "M47"
129.344558171759 "heat" "LOC105343624" "N41"
148.535404330389 "heat" "LOC105343624" "N42"
117.842107190504 "heat" "LOC105343624" "N43"
36.9563736841781 "heat" "LOC105343624" "N44"
288.763154475249 "heat" "LOC105343624" "N45"
71.5 "heat" "LOC105343624" "N46"
213.904603171082 "heat" "LOC105343624" "N47"
85.2512760833278 "control" "LOC117681642" "D54"
14.1508885791271 "control" "LOC117681642" "D55"
23.5898904687719 "control" "LOC117681642" "D56"
25.6546453200967 "control" "LOC117681642" "D57"
1.74575381345817 "control" "LOC117681642" "D58"
12.2653593532948 "control" "LOC117681642" "D59"
33.7277100506936 "control" "LOC117681642" "M45"
16.3499841260675 "control" "LOC117681642" "M46"
13.5330409657308 "control" "LOC117681642" "M48"
19.8555063386591 "control" "LOC117681642" "M49"
23.6037764019631 "control" "LOC117681642" "M89"
26.700851243462 "control" "LOC117681642" "M90"
20.1042288554864 "heat" "LOC117681642" "M41"
55.0127129358127 "heat" "LOC117681642" "M42"
45.2982279166596 "heat" "LOC117681642" "M44"
583.048248515977 "heat" "LOC117681642" "M47"
59.368634337097 "heat" "LOC117681642" "N41"
19.0044255412986 "heat" "LOC117681642" "N42"
42.8490311664976 "heat" "LOC117681642" "N43"
28.8549573099163 "heat" "LOC117681642" "N44"
12.5528148212648 "heat" "LOC117681642" "N45"
8.5 "heat" "LOC117681642" "N46"
27.8326092731434 "heat" "LOC117681642" "N47"
87.8194965707013 "control" "LOC105325150" "D54"
22.9838164832682 "control" "LOC105325150" "D55"
19.3139848264067 "control" "LOC105325150" "D56"
30.0293662453309 "control" "LOC105325150" "D57"
60.9190599527215 "control" "LOC105325150" "D58"
29.4608845619564 "control" "LOC105325150" "D59"
82.5309091876497 "control" "LOC105325150" "M45"
49.0405763860817 "control" "LOC105325150" "M46"
41.7712963914808 "control" "LOC105325150" "M48"
34.3721360926534 "control" "LOC105325150" "M49"
27.5871861264395 "control" "LOC105325150" "M89"
54.0926502707177 "control" "LOC105325150" "M90"
179.73866382159 "heat" "LOC105325150" "M41"
116.863675689908 "heat" "LOC105325150" "M42"
35.698607648804 "heat" "LOC105325150" "M44"
69.8063832639587 "heat" "LOC105325150" "M47"
86.0261291312541 "heat" "LOC105325150" "N41"
189.656349977719 "heat" "LOC105325150" "N42"
205.186983971405 "heat" "LOC105325150" "N43"
191.895961841935 "heat" "LOC105325150" "N44"
236.534290249768 "heat" "LOC105325150" "N45"
195.5 "heat" "LOC105325150" "N46"
87.7540988334964 "heat" "LOC105325150" "N47"
175.138993141403 "control" "LOC105339313" "D54"
128.17595788713 "control" "LOC105339313" "D55"
127.066807014009 "control" "LOC105339313" "D56"
151.42787192058 "control" "LOC105339313" "D57"
167.431011003395 "control" "LOC105339313" "D58"
183.31558379735 "control" "LOC105339313" "D59"
243.477629745697 "control" "LOC105339313" "M45"
136.215489079453 "control" "LOC105339313" "M46"
131.916496404452 "control" "LOC105339313" "M48"
223.088322894579 "control" "LOC105339313" "M49"
151.072887585208 "control" "LOC105339313" "M89"
197.006384325965 "control" "LOC105339313" "M90"
539.149526172174 "heat" "LOC105339313" "M41"
602.236485099163 "heat" "LOC105339313" "M42"
549.811604216183 "heat" "LOC105339313" "M44"
384.494826192204 "heat" "LOC105339313" "M47"
632.504772411475 "heat" "LOC105339313" "N41"
640.958728457169 "heat" "LOC105339313" "N42"
700.141285729846 "heat" "LOC105339313" "N43"
500.762461110666 "heat" "LOC105339313" "N44"
304.833574236935 "heat" "LOC105339313" "N45"
305.5 "heat" "LOC105339313" "N46"
558.715981693814 "heat" "LOC105339313" "N47"
146.888567780293 "control" "LOC105346430" "D54"
134.599905453778 "control" "LOC105346430" "D55"
144.170429583469 "control" "LOC105346430" "D56"
229.079168343487 "control" "LOC105346430" "D57"
91.4400283824467 "control" "LOC105346430" "D58"
183.31558379735 "control" "LOC105346430" "D59"
345.237491775946 "control" "LOC105346430" "M45"
175.840449394622 "control" "LOC105346430" "M46"
203.598221715971 "control" "LOC105346430" "M48"
327.930648895649 "control" "LOC105346430" "M49"
165.413162593323 "control" "LOC105346430" "M89"
202.961123244934 "control" "LOC105346430" "M90"
388.850438280112 "heat" "LOC105346430" "M41"
366.364169511512 "heat" "LOC105346430" "M42"
339.686582797565 "heat" "LOC105346430" "M44"
1471.85578523891 "heat" "LOC105346430" "M47"
541.424998531439 "heat" "LOC105346430" "N41"
489.83925320323 "heat" "LOC105346430" "N42"
611.91413746631 "heat" "LOC105346430" "N43"
630.385123098854 "heat" "LOC105346430" "N44"
564.973494129233 "heat" "LOC105346430" "N45"
674.5 "heat" "LOC105346430" "N46"
759.505534431137 "heat" "LOC105346430" "N47"
98.0923785201956 "control" "LOC105345421" "D54"
18.1658558082822 "control" "LOC105345421" "D55"
26.1554338541909 "control" "LOC105345421" "D56"
26.7483255514052 "control" "LOC105345421" "D57"
2.36863072018726 "control" "LOC105345421" "D58"
12.2653593532948 "control" "LOC105345421" "D59"
37.8811738070303 "control" "LOC105345421" "M45"
17.3406081339467 "control" "LOC105345421" "M46"
17.8773879543077 "control" "LOC105345421" "M48"
21.468465200214 "control" "LOC105345421" "M49"
28.3838680713348 "control" "LOC105345421" "M89"
25.5099034596683 "control" "LOC105345421" "M90"
22.9048329776987 "heat" "LOC105345421" "M41"
62.3509627540952 "heat" "LOC105345421" "M42"
50.6313502876905 "heat" "LOC105345421" "M44"
642.988904311834 "heat" "LOC105345421" "M47"
68.2544659351494 "heat" "LOC105345421" "N41"
17.9764019001154 "heat" "LOC105345421" "N42"
49.0249315449452 "heat" "LOC105345421" "N43"
31.8929884502644 "heat" "LOC105345421" "N44"
16.5704197616864 "heat" "LOC105345421" "N45"
9.5 "heat" "LOC105345421" "N46"
30.9863718815831 "heat" "LOC105345421" "N47"
98.0923785201956 "control" "LOC105320768" "D54"
18.1658558082822 "control" "LOC105320768" "D55"
26.1554338541909 "control" "LOC105320768" "D56"
27.8420057827138 "control" "LOC105320768" "D57"
2.36863072018726 "control" "LOC105320768" "D58"
12.2653593532948 "control" "LOC105320768" "D59"
37.8811738070303 "control" "LOC105320768" "M45"
17.3406081339467 "control" "LOC105320768" "M46"
17.8773879543077 "control" "LOC105320768" "M48"
21.468465200214 "control" "LOC105320768" "M49"
28.3838680713348 "control" "LOC105320768" "M89"
25.5099034596683 "control" "LOC105320768" "M90"
22.9048329776987 "heat" "LOC105320768" "M41"
62.3509627540952 "heat" "LOC105320768" "M42"
50.6313502876905 "heat" "LOC105320768" "M44"
642.988904311834 "heat" "LOC105320768" "M47"
68.2544659351494 "heat" "LOC105320768" "N41"
17.9764019001154 "heat" "LOC105320768" "N42"
49.0249315449452 "heat" "LOC105320768" "N43"
31.8929884502644 "heat" "LOC105320768" "N44"
16.5704197616864 "heat" "LOC105320768" "N45"
9.5 "heat" "LOC105320768" "N46"
30.9863718815831 "heat" "LOC105320768" "N47"
98.0923785201956 "control" "LOC117681640" "D54"
18.1658558082822 "control" "LOC117681640" "D55"
26.1554338541909 "control" "LOC117681640" "D56"
27.8420057827138 "control" "LOC117681640" "D57"
2.36863072018726 "control" "LOC117681640" "D58"
12.2653593532948 "control" "LOC117681640" "D59"
37.8811738070303 "control" "LOC117681640" "M45"
17.3406081339467 "control" "LOC117681640" "M46"
18.9634747014519 "control" "LOC117681640" "M48"
21.468465200214 "control" "LOC117681640" "M49"
28.3838680713348 "control" "LOC117681640" "M89"
25.5099034596683 "control" "LOC117681640" "M90"
22.9048329776987 "heat" "LOC117681640" "M41"
62.3509627540952 "heat" "LOC117681640" "M42"
50.6313502876905 "heat" "LOC117681640" "M44"
642.988904311834 "heat" "LOC117681640" "M47"
68.2544659351494 "heat" "LOC117681640" "N41"
17.9764019001154 "heat" "LOC117681640" "N42"
49.0249315449452 "heat" "LOC117681640" "N43"
31.8929884502644 "heat" "LOC117681640" "N44"
16.5704197616864 "heat" "LOC117681640" "N45"
9.5 "heat" "LOC117681640" "N46"
30.9863718815831 "heat" "LOC117681640" "N47"
82.6830555959542 "control" "LOC105337015" "D54"
133.796912007947 "control" "LOC105337015" "D55"
124.50126362859 "control" "LOC105337015" "D56"
55.1840115654276 "control" "LOC105337015" "D57"
18.5634302951435 "control" "LOC105337015" "D58"
101.863095966847 "control" "LOC105337015" "D59"
75.2623476140605 "control" "LOC105337015" "M45"
65.8811845200284 "control" "LOC105337015" "M46"
127.572149415875 "control" "LOC105337015" "M48"
110.987682016512 "control" "LOC105337015" "M49"
61.8445097569365 "control" "LOC105337015" "M89"
40.9922246489867 "control" "LOC105337015" "M90"
336.572494665481 "heat" "LOC105337015" "M41"
147.26499636565 "heat" "LOC105337015" "M42"
362.085696755895 "heat" "LOC105337015" "M44"
353.587925547465 "heat" "LOC105337015" "M47"
167.109342463482 "heat" "LOC105337015" "N41"
174.235995359971 "heat" "LOC105337015" "N42"
298.707761130754 "heat" "LOC105337015" "N43"
219.238242105068 "heat" "LOC105337015" "N44"
251.600308776349 "heat" "LOC105337015" "N45"
215.5 "heat" "LOC105337015" "N46"
366.336462578997 "heat" "LOC105337015" "N47"
10.7728819494943 "control" "LOC105322558" "D54"
5.31796067498605 "control" "LOC105322558" "D55"
7.34144902778425 "control" "LOC105322558" "D56"
14.7178430070112 "control" "LOC105322558" "D57"
4.86013834710361 "control" "LOC105322558" "D58"
4.12011057024455 "control" "LOC105322558" "D59"
2.57673187816835 "control" "LOC105322558" "M45"
3.47187202363765 "control" "LOC105322558" "M46"
5.93043373572115 "control" "LOC105322558" "M48"
15.8231091847718 "control" "LOC105322558" "M49"
6.07677361426696 "control" "LOC105322558" "M89"
13.600425621731 "control" "LOC105322558" "M90"
15.4365553184658 "heat" "LOC105322558" "M41"
40.3362132992477 "heat" "LOC105322558" "M42"
16.4993671130927 "heat" "LOC105322558" "M44"
19.2314549362051 "heat" "LOC105322558" "M47"
18.2716631961048 "heat" "LOC105322558" "N41"
37.5088510825973 "heat" "LOC105322558" "N42"
40.2022167185915 "heat" "LOC105322558" "N43"
25.8169261695681 "heat" "LOC105322558" "N44"
20.588024702108 "heat" "LOC105322558" "N45"
15.5 "heat" "LOC105322558" "N46"
14.1663046365717 "heat" "LOC105322558" "N47"
21.0457638989886 "control" "LOC117692984" "D54"
6.12095412081705 "control" "LOC117692984" "D55"
7.34144902778425 "control" "LOC117692984" "D56"
44.2472092523421 "control" "LOC117692984" "D57"
2.36863072018726 "control" "LOC117692984" "D58"
3.21508292768341 "control" "LOC117692984" "D59"
7.76856157358922 "control" "LOC117692984" "M45"
17.3406081339467 "control" "LOC117692984" "M46"
13.5330409657308 "control" "LOC117692984" "M48"
9.37127373855207 "control" "LOC117692984" "M49"
9.26350139384808 "control" "LOC117692984" "M89"
14.7913734055247 "control" "LOC117692984" "M90"
15.4365553184658 "heat" "LOC117692984" "M41"
78.0757837932719 "heat" "LOC117692984" "M42"
43.1649789682472 "heat" "LOC117692984" "M44"
27.6606096574973 "heat" "LOC117692984" "M47"
69.3651948849059 "heat" "LOC117692984" "N41"
28.2566383119479 "heat" "LOC117692984" "N42"
12.8518007568951 "heat" "LOC117692984" "N43"
25.8169261695681 "heat" "LOC117692984" "N44"
68.799283987167 "heat" "LOC117692984" "N45"
36.5 "heat" "LOC117692984" "N46"
60.4214895603529 "heat" "LOC117692984" "N47"
