"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105321360" 34.4044529483528 -1.73710417017066 0.32949608203721 -5.27200250585828 1.34943235086521e-07 1.18254141127041e-05 "uncharacterized protein LOC105321360" "genome" "diploid_heat"
"LOC105321060" 5.43266564414294 -1.73990179143073 0.546306825733417 -3.18484358875602 0.00144832265698917 0.0136341703287295 "uncharacterized protein LOC105321060" "genome" "diploid_heat"
"LOC117692664" 10.1147482165385 -1.73991888328248 0.655001522058086 -2.65635853458091 0.00789895843134805 0.0433431894741114 "uncharacterized protein LOC117692664 isoform X2" "genome" "diploid_heat"
"LOC117691840" 6.83805348192215 -1.73999002243324 0.594065639662104 -2.92895246966803 0.0034010642505166 0.0243298799435932 "complement C1q-like protein 3" "genome" "diploid_heat"
"LOC117685520" 5.62232365501119 -1.74052799882492 0.621446307354396 -2.80076971771648 0.00509808845696063 0.0322756874431362 "uncharacterized protein LOC117685520" "genome" "diploid_heat"
"LOC109620120" 82.8810768746208 -1.74180835671347 0.345754725354873 -5.03769935443609 4.71160730740622e-07 3.3173618550785e-05 "uncharacterized protein LOC109620120 isoform X1" "genome" "diploid_heat"
"LOC105318999" 58.8160262986852 -1.74242269878773 0.363848564178665 -4.78886787067856 1.67724865741305e-06 9.52629201649543e-05 "WD repeat-containing protein 37 isoform X1" "genome" "diploid_heat"
"LOC105322407" 3.86156998300981 -1.74270970146637 0.625010549188681 -2.7882884596565 0.00529873399820632 0.033157841622223 "neuropeptide Y receptor type 1" "genome" "diploid_heat"
"LOC105344467" 46.6791905533336 -1.74362707174201 0.529712661373656 -3.29164696048687 0.000996025610105444 0.010577160851981 "uncharacterized protein LOC105344467 isoform X3" "genome" "diploid_heat"
"LOC105335519" 28.9371494753176 -1.74673987865784 0.558434109991727 -3.12792475854262 0.00176045241840119 0.0155976346437496 "beta-1,3-galactosyltransferase 5" "genome" "diploid_heat"
"LOC105326286" 18.2347793097193 -1.74741947852295 0.495220535386228 -3.52856829162004 0.000417814125923997 0.00577753664656553 "uncharacterized protein LOC105326286" "genome" "diploid_heat"
"LOC105333030" 19.5095870741281 -1.74769767555353 0.502833754765468 -3.47569680633054 0.000509527979129076 0.00661524650699058 "uncharacterized protein LOC105333030" "genome" "diploid_heat"
"LOC105341590" 9.78019862036074 -1.75004183516144 0.546247492433515 -3.2037526201998 0.00135648976756126 0.013064242609641 "sporozoite surface protein 2-like" "genome" "diploid_heat"
"LOC117692317" 8.62827828184869 -1.75030982057392 0.596677172248643 -2.93342849698386 0.00335240862996575 0.0240957949127604 "deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1" "genome" "diploid_heat"
"LOC117690079" 5.47122950027677 -1.75119462439957 0.538765587736084 -3.25038321723213 0.00115249592048135 0.0116959905823519 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_heat"
"LOC117683664" 4.84101717970706 -1.75191262546386 0.547741456988819 -3.19842984881025 0.00138178147068327 0.0132115851503899 "neuropeptide Y receptor type 1-like" "genome" "diploid_heat"
"LOC117686996" 53.1629944218109 -1.75223089682906 0.435512790496878 -4.02337413518886 5.73702499963084e-05 0.00145090032881206 "uncharacterized protein LOC117686996 isoform X1" "genome" "diploid_heat"
"LOC117691254" 45.3835408404285 -1.75347586166428 0.573953147813121 -3.05508536427649 0.00224996472153593 0.0185147511905644 "3-hydroxybutyrate dehydrogenase type 2-like" "genome" "diploid_heat"
"LOC117681356" 26.407666519626 -1.75607841021653 0.565983826080089 -3.10270069443298 0.00191763474679506 0.0165313085653912 "uncharacterized protein LOC117681356" "genome" "diploid_heat"
"LOC105332896" 9.42668366310402 -1.75775238481221 0.495708067249218 -3.54594266453302 0.000391211315656316 0.00552042642048503 "C-type lectin domain family 12 member B-like" "genome" "diploid_heat"
"LOC105342099" 22.1201300007591 -1.76146045609939 0.57888838075039 -3.04283263349676 0.00234362640385355 0.0190940161447815 "ventral anterior homeobox 2b-like" "genome" "diploid_heat"
"LOC105334919" 64.6632921306427 -1.7616482322441 0.439459479112604 -4.00867045990538 6.10615553005599e-05 0.00151211539338473 "fibrinogen C domain-containing protein 1 isoform X2" "genome" "diploid_heat"
"LOC105320056" 45.0595114509263 -1.76277935797275 0.451202500750747 -3.9068474909596 9.35081314382867e-05 0.00203038915325579 "neurogenic locus notch homolog protein 2 isoform X2" "genome" "diploid_heat"
"LOC105339397" 23.8009542629465 -1.76344745301958 0.461383587510086 -3.82208535534662 0.000132327866991281 0.00261339301133487 "lysophospholipid acyltransferase 7" "genome" "diploid_heat"
"LOC105343725" 778.563343752732 -1.76437345567694 0.538238038786979 -3.27805418519526 0.00104525329048114 0.010924434697791 "galactose-specific lectin nattectin" "genome" "diploid_heat"
"LOC117688088" 9.45401338564069 -1.76470321452927 0.477810046690391 -3.69331542263019 0.000221349188215025 0.0037626199865294 "uncharacterized protein LOC117688088" "genome" "diploid_heat"
"LOC105320756" 16.7394843153444 -1.76543642057625 0.316064997335636 -5.58567521066402 2.32793949360871e-08 2.70020493925542e-06 "neurogenic locus notch homolog protein 3-like" "genome" "diploid_heat"
"LOC109620966" 2.76768433671329 -1.76666659310276 0.670464380590022 -2.63498948526998 0.00841398895598576 0.045230654884696 "uncharacterized protein LOC109620966" "genome" "diploid_heat"
"LOC117690533" 21.4723739699363 -1.76804505082896 0.484086186214198 -3.65233526834546 0.000259866297699008 0.00420700554601427 "serine/threonine-protein kinase TAO3-like" "genome" "diploid_heat"
"LOC105326916" 3.37663618108505 -1.76925492582039 0.628865996383841 -2.81340529778063 0.00490198228555572 0.0314270944050795 "LOW QUALITY PROTEIN: kielin/chordin-like protein" "genome" "diploid_heat"
"LOC105348643" 10.5668847897322 -1.76962069218164 0.62176847540057 -2.84610874014089 0.00442570790574522 0.0292655694564962 "sodium-coupled monocarboxylate transporter 1 isoform X1" "genome" "diploid_heat"
"LOC117692736" 16.923569458524 -1.77043326836265 0.500155865415332 -3.53976308343894 0.000400486380024139 0.00560633815989086 "cell wall protein DAN4-like" "genome" "diploid_heat"
"LOC105336322" 13.9033956308519 -1.77194218962405 0.51654640474793 -3.43036399699412 0.000602772057941415 0.00745919117271037 "ferritin, lower subunit" "genome" "diploid_heat"
"LOC105339352" 18.3429466014371 -1.77204019490118 0.482321832863846 -3.67397881281771 0.00023880254284128 0.00396578876661909 "zinc finger protein ZIC 4" "genome" "diploid_heat"
"LOC105341136" 32.1256865979599 -1.77252467930818 0.495895017398847 -3.57439501732791 0.000351038624262024 0.00515361948191711 "integrin beta-like protein A isoform X1" "genome" "diploid_heat"
"LOC105344332" 27.4309668296858 -1.77495263275538 0.431676661803699 -4.11176417399773 3.92647257131603e-05 0.00109931993237858 "uncharacterized protein LOC105344332 isoform X1" "genome" "diploid_heat"
"LOC105317522" 30.949130747273 -1.77609415822326 0.626466943173231 -2.83509637272614 0.00458118635865963 0.0299410804335927 "uncharacterized protein LOC105317522" "genome" "diploid_heat"
"LOC117681354" 78.3844356269481 -1.77710442110308 0.404822663396077 -4.38983431953851 1.13437055309887e-05 0.000419188671159115 "nose resistant to fluoxetine protein 6-like" "genome" "diploid_heat"
"LOC105324420" 9.94716208134985 -1.77725662721203 0.631108216469125 -2.81608855792638 0.00486122647594223 0.031233117622698 "atrial natriuretic peptide receptor 2" "genome" "diploid_heat"
"LOC105345219" 62.410089788474 -1.77816652262817 0.405473253052805 -4.38541015773633 1.15767432845387e-05 0.0004251594701936 "acanthoscurrin-1" "genome" "diploid_heat"
"LOC105339957" 7.72814380394559 -1.77947694714681 0.658097188947344 -2.70397287366196 0.00685158822273773 0.0392906517018728 "organic cation transporter protein" "genome" "diploid_heat"
"LOC105326792" 11.2588119884201 -1.78047926372855 0.46267579723746 -3.84822217708255 0.000118978125963813 0.0024304218383578 "porphobilinogen deaminase" "genome" "diploid_heat"
"LOC105318608" 13.3949681212289 -1.78057582802869 0.478079683095489 -3.72443316666324 0.000195754561547422 0.00344568569208991 "mucin-3A" "genome" "diploid_heat"
"LOC117689908" 20.3929323758593 -1.78210393166766 0.438323144013592 -4.0657308563483 4.78821695198029e-05 0.00126751932172666 "uncharacterized protein LOC117689908" "genome" "diploid_heat"
"LOC105324386" 25.0495886234893 -1.78258031939993 0.549232127386128 -3.24558639328598 0.00117208994121407 0.0118292605687075 "queuosine salvage protein" "genome" "diploid_heat"
"LOC105341658" 11.5185874631364 -1.78298362909786 0.654090037397442 -2.72589938258679 0.00641265433237069 0.037532795819419 "uncharacterized protein LOC105341658" "genome" "diploid_heat"
"LOC105317187" 54.4943417814598 -1.78418980338717 0.430144703944592 -4.14788276369664 3.35564147781355e-05 0.000965629454522453 "uncharacterized protein LOC105317187" "genome" "diploid_heat"
"LOCNA.22" 14.4830867312294 -1.78620337861663 0.59423848069229 -3.00586959049791 0.00264822546995218 0.0206224592995989 NA NA "diploid_heat"
"LOC117685944" 3.81764008233434 -1.78671432644431 0.546205940657664 -3.27113675163072 0.00107116099508556 0.0111033857846733 "uncharacterized protein LOC117685944" "genome" "diploid_heat"
"LOC105324286" 8.73082850796169 -1.78703060464143 0.684979756618162 -2.60888090104187 0.00908388520301954 0.0479118572831248 "multiple epidermal growth factor-like domains protein 6" "genome" "diploid_heat"
"LOC105322562" 10.4636618864119 -1.78810780600503 0.591539450196328 -3.02280398274632 0.00250444408136263 0.0198934540513615 "arrestin domain-containing protein 17-like" "genome" "diploid_heat"
"LOC105336096" 38.3229359757453 -1.78824116889783 0.452879591418492 -3.94860179787915 7.86089869711772e-05 0.00180225112903668 "nuclear receptor subfamily 2 group E member 1" "genome" "diploid_heat"
"LOC105322182" 4.4502749456155 -1.79166346495476 0.686011416019081 -2.61171085949527 0.00900904122858026 0.0476649984788246 "uncharacterized protein LOC105322182 isoform X1" "genome" "diploid_heat"
"LOC105340701" 18.3657998878851 -1.79408593701753 0.536061513523009 -3.34679116436985 0.000817527740094561 0.00926894957540275 "visual system homeobox 2" "genome" "diploid_heat"
"LOC105320984" 4.24106830518825 -1.79468022520047 0.641107042600892 -2.79934567232279 0.00512062875309452 0.0323753249378702 "collagen alpha-2(VIII) chain isoform X1" "genome" "diploid_heat"
"LOC105322213" 39.3581150464473 -1.79509181404881 0.426147749920399 -4.21236956990649 2.52705638452586e-05 0.000787158217787258 "uncharacterized protein LOC105322213" "genome" "diploid_heat"
"LOC117689354" 21.9092488555757 -1.79675733065981 0.603566520522112 -2.97690025799564 0.00291178722956575 0.0218733309625018 "tyrosine kinase receptor Cad96Ca-like" "genome" "diploid_heat"
"LOC105323998" 37.425387523546 -1.79687695982371 0.541874130057654 -3.31604123568795 0.000913023558264751 0.00999914157366983 "neurogenic locus notch homolog protein 1" "genome" "diploid_heat"
"LOC105327401" 31.9392926222556 -1.79779997304979 0.518207383392027 -3.46926738342078 0.000521879779205771 0.00673551580096542 "collagen alpha-1(XII) chain isoform X2" "genome" "diploid_heat"
"LOC105333611" 7.17349447709238 -1.79909093701186 0.615088478068856 -2.92493031679006 0.00344533363612569 0.0244825469908986 "uncharacterized protein LOC105333611" "genome" "diploid_heat"
"LOC117692787" 40.6115460118849 -1.79941153711463 0.534832184210978 -3.36444138972162 0.000766987727372355 0.00883057732983335 "uncharacterized protein LOC117692787" "genome" "diploid_heat"
"LOC105319354" 24.1759500187476 -1.79950958569682 0.576793183067999 -3.11985238127316 0.00180941693224869 0.0159188555096689 "protein amnionless-like isoform X1" "genome" "diploid_heat"
"LOC105322082" 11.1566097746613 -1.80048933478734 0.638616053090386 -2.81936122036775 0.00481193337634594 0.0310001057093342 "short-chain collagen C4" "genome" "diploid_heat"
"LOC105332503" 48.0072306968072 -1.80181093126083 0.452737780588281 -3.97981129147116 6.89699944603229e-05 0.00163318201807638 "uncharacterized metal-dependent hydrolase HI_0454-like" "genome" "diploid_heat"
"LOC117682441" 20.1065927366293 -1.80277876954938 0.482969777653269 -3.73269478332374 0.000189442096541071 0.00337325557035272 "uncharacterized protein LOC117682441" "genome" "diploid_heat"
"LOC105325948" 24.2353341119856 -1.80347153915458 0.378745330772346 -4.76169972967561 1.91969173584802e-06 0.000105751907244702 "transient receptor potential cation channel subfamily M member-like 2" "genome" "diploid_heat"
"LOC105328358" 22.0457166955976 -1.80350219968634 0.635520047476479 -2.83783683433384 0.00454203946358923 0.0297772603731395 "GLIPR1-like protein 1" "genome" "diploid_heat"
"LOC117686729" 12.8509822814298 -1.80450124907993 0.655441604874849 -2.75310757763765 0.00590324946751385 0.0356652781995163 "uncharacterized protein LOC117686729" "genome" "diploid_heat"
"LOC105348171" 13.3794007989842 -1.80566304272246 0.539584831342553 -3.34639325985083 0.000818701933058149 0.00927784219186564 "receptor-type tyrosine-protein phosphatase epsilon-like" "genome" "diploid_heat"
"LOC117686053" 164.852148966542 -1.80646261064242 0.431536427866427 -4.18611846877865 2.83765281752457e-05 0.000855899388484786 "uncharacterized protein LOC117686053" "genome" "diploid_heat"
"LOC105339492" 4.63710255024467 -1.80849495389528 0.657733434469593 -2.7495864724494 0.00596705162514482 0.0358505161765202 "C-type lectin domain family 4 member E" "genome" "diploid_heat"
"LOC105346510" 24.9805450641594 -1.80892653711969 0.650537097949861 -2.78066622613905 0.0054247479560259 0.0336982907485002 "uncharacterized protein LOC105346510" "genome" "diploid_heat"
"LOC105332578" 11.7288603567187 -1.80922324326159 0.474734758343725 -3.81101912481337 0.000138395058553049 0.00270404400939693 "LOW QUALITY PROTEIN: uncharacterized protein LOC105332578" "genome" "diploid_heat"
"LOC105327588" 17.7475794735952 -1.81034013626674 0.631599649072769 -2.86627793242831 0.00415329434272713 0.0279367153104071 "organic cation transporter-like protein" "genome" "diploid_heat"
"LOC105327595" 14.6922150669355 -1.81269935604783 0.544869078010898 -3.32685305370104 0.000878326773772469 0.00975481872936549 "uncharacterized protein LOC105327595 isoform X1" "genome" "diploid_heat"
"LOC117683865" 6.35738434346877 -1.8148001987331 0.527365097079061 -3.44125959185545 0.00057901274461873 0.00724466103913593 "integrin beta-3-like" "genome" "diploid_heat"
"LOC105330180" 14.8447397045258 -1.81551402072001 0.508077524255686 -3.57330118741165 0.000352508906831034 0.00515611983083279 "uncharacterized protein LOC105330180" "genome" "diploid_heat"
"LOC117682542" 18.155163235192 -1.81592808018477 0.64660177550609 -2.80841802323147 0.00497855558731429 0.0317300569967868 "uncharacterized protein LOC117682542 isoform X1" "genome" "diploid_heat"
"LOC105322986" 29.8097912165409 -1.8182407454102 0.54315765678677 -3.34753772259532 0.000815328905279935 0.00924842578067297 "spidroin-1-like" "genome" "diploid_heat"
"LOC105326914" 13.3558987355853 -1.82179067189848 0.406054107929658 -4.4865712138395 7.23785322963279e-06 0.000297489518408983 "kielin/chordin-like protein" "genome" "diploid_heat"
"LOC105341711" 13.9603992980308 -1.82324344748894 0.526694977849768 -3.46166856371467 0.00053683782311851 0.00687973425663668 "opsin-VA" "genome" "diploid_heat"
"LOC105330448" 17.4481615976718 -1.82419538610968 0.630673085106282 -2.89245796148453 0.00382240331377353 0.0263286697716881 "uncharacterized protein LOC105330448" "genome" "diploid_heat"
"LOC117689897" 4.36712901237376 -1.82562831587948 0.543174881820545 -3.36103228809213 0.000776517474652067 0.00891010745504817 "uncharacterized protein LOC117689897" "genome" "diploid_heat"
"LOC105320924" 41.8676513658954 -1.82611392759399 0.460057434743343 -3.9693172845098 7.20788526303072e-05 0.00169331938291811 "von Willebrand factor D and EGF domain-containing protein" "genome" "diploid_heat"
"LOC105331171" 324.843880227158 -1.82757808858403 0.518066829609354 -3.52768790459352 0.000419206105225767 0.00577999240565631 "uncharacterized protein LOC105331171" "genome" "diploid_heat"
"LOC105319697" 74.4834384421629 -1.8296673637889 0.211754035557736 -8.640531260572 5.59522279000507e-18 4.93167081320521e-15 "sodium/calcium exchanger 3 isoform X3" "genome" "diploid_heat"
"LOC105338918" 43.0776196226722 -1.82980204337694 0.490598422317226 -3.7297348710057 0.000191681358313826 0.00339769119446588 "adhesion G protein-coupled receptor L3-like" "genome" "diploid_heat"
"LOC105324636" 37.8478051040968 -1.83017783445366 0.58350179964927 -3.13654188479579 0.00170953016412509 0.0152772808283323 "organic cation transporter protein" "genome" "diploid_heat"
"LOC109619043" 5.22115066961245 -1.8309380337315 0.594785314436532 -3.07831748580752 0.00208173002979482 0.017530435686149 "uncharacterized protein LOC109619043" "genome" "diploid_heat"
"LOC105339576" 6.18492762845382 -1.83122620852445 0.607822647556056 -3.01276402892764 0.00258880129597666 0.0203059634942823 "uncharacterized protein LOC105339576 isoform X2" "genome" "diploid_heat"
"LOC105331993" 15.2391829846811 -1.83154543365155 0.58390011157891 -3.13674444880464 0.00170834959171493 0.0152724656587648 "placenta-specific gene 8 protein" "genome" "diploid_heat"
"LOC105331704" 4.3752269623208 -1.8316154962977 0.695448145999892 -2.63371971991423 0.00844551721841124 0.0453680692932664 "acetylcholine receptor subunit beta" "genome" "diploid_heat"
"LOC105347480" 46.4221835002001 -1.83191408011968 0.638160295841076 -2.87061744840341 0.00409670977252343 0.0277048875153489 "uncharacterized protein LOC105347480" "genome" "diploid_heat"
"LOC105327040" 65.795352057013 -1.83563578404721 0.442543762486117 -4.14791923342225 3.35510711488622e-05 0.000965629454522453 "uncharacterized protein LOC105327040 isoform X2" "genome" "diploid_heat"
"LOC105341789" 18.8760552568128 -1.83615432771537 0.576893265075324 -3.182831970617 0.00145842223261469 0.0136967372895677 "A disintegrin and metalloproteinase with thrombospondin motifs 6" "genome" "diploid_heat"
"LOC105341035" 27.2880586891931 -1.8377337466669 0.616167286283021 -2.98252404432713 0.00285882191705361 0.0216187619898449 "multiple epidermal growth factor-like domains protein 11 isoform X2" "genome" "diploid_heat"
"LOC117689449" 27.2932260634446 -1.83867623348195 0.384581140874358 -4.78098387586469 1.74439354840905e-06 9.80768078365272e-05 "RNA-dependent RNA polymerase 2-like isoform X1" "genome" "diploid_heat"
"LOC105332861" 32.0132146529208 -1.84035198681048 0.541229747467151 -3.40031566155217 0.000673081020242264 0.00806139009548334 "uncharacterized protein LOC105332861" "genome" "diploid_heat"
"LOC117689120" 32.1254354937812 -1.84196285383364 0.539423513805281 -3.41468772994302 0.000638551729440244 0.00776904604152297 "uncharacterized protein LOC117689120" "genome" "diploid_heat"
"LOC117683608" 3.3436212738744 -1.84215056406928 0.577027355409186 -3.19248393824061 0.00141054789255058 0.0134004865257161 "uncharacterized protein LOC117683608" "genome" "diploid_heat"
"LOC105349016" 16.2476481423323 -1.84243781956371 0.586406287105287 -3.14191348230362 0.0016784762549711 0.0150733501569065 "heat shock 70 kDa protein 12A isoform X2" "genome" "diploid_heat"
"LOC105332369" 8.5191720641949 -1.84246882348629 0.578643216225531 -3.18411893861756 0.00145195340016411 0.0136575442755358 "mucin-5AC isoform X1" "genome" "diploid_heat"
"LOC105348836" 16.6562775645798 -1.84259839772475 0.59044035420483 -3.12071894240063 0.00180410130900132 0.0158840129986813 "fibropellin-3" "genome" "diploid_heat"
"LOC105342568" 117.663114715897 -1.84300948023594 0.487879871639029 -3.77758867986164 0.000158354127216793 0.00296967022813652 "uncharacterized protein LOC105342568" "genome" "diploid_heat"
"LOC117691005" 91.5867922939676 -1.84437454165472 0.414272902471125 -4.45207622958945 8.50439619863312e-06 0.00033452499295053 "myosin heavy chain, skeletal muscle-like" "genome" "diploid_heat"
"LOC105347663" 21.1004284961248 -1.84508380990636 0.484798127583678 -3.80588064376939 0.0001413005165665 0.00273833036909575 "peptidase M20 domain-containing protein 2" "genome" "diploid_heat"
"LOC105343550" 37.5510477762853 -1.84703785116801 0.518161055030159 -3.56460184191286 0.000364408941018647 0.00527506324717868 "uncharacterized protein LOC105343550" "genome" "diploid_heat"
"LOC105320806" 16.5654854114914 -1.84774714152597 0.61368611312347 -3.01089938653087 0.00260475146247769 0.0203773423090217 "DC-STAMP domain-containing protein 2" "genome" "diploid_heat"
"LOC105321325" 36.9015050153039 -1.84854387492787 0.558947915011822 -3.30718448943275 0.000942388047147814 0.0101987042955997 "neurogenic locus notch homolog protein 2" "genome" "diploid_heat"
"LOC105323497" 7.07829563902858 -1.84857468994613 0.415721148309085 -4.44666983497247 8.72117215231585e-06 0.00034135930079081 "uncharacterized protein LOC105323497 isoform X2" "genome" "diploid_heat"
"LOC105336430" 2.95135202894569 -1.84915240929611 0.649717127011342 -2.84608844744804 0.00442598995626043 0.0292655694564962 "uncharacterized protein LOC105336430 isoform X1" "genome" "diploid_heat"
"LOC105324891" 23.8156310988348 -1.84939424878064 0.502513471468281 -3.68028790029638 0.000232970770935473 0.0038989018331381 "uncharacterized protein LOC105324891" "genome" "diploid_heat"
"LOC105329160" 3.76432506881528 -1.85142585954484 0.688732383408772 -2.68816437871195 0.00718460192351857 0.0406512497802888 "uncharacterized protein LOC105329160" "genome" "diploid_heat"
"LOC105347762" 60.4375528515943 -1.85188104351601 0.357256967525679 -5.18361071119739 2.17630943334734e-07 1.78592454809655e-05 "kelch-like protein 10" "genome" "diploid_heat"
"LOC105319430" 18.3123983350899 -1.85218561785754 0.501212656872979 -3.69540871017337 0.000219533351222921 0.00374512881175847 "uncharacterized protein LOC105319430" "genome" "diploid_heat"
"LOC105318362" 33.8220263660242 -1.85359860207374 0.469113523910116 -3.95127939741276 7.77345074279413e-05 0.00178756442407947 "LOW QUALITY PROTEIN: mucin-19" "genome" "diploid_heat"
"LOC117681269" 14.1712938347012 -1.8549429760698 0.589572546678727 -3.14625059548542 0.00165378241254667 0.0149134952079521 "uncharacterized protein LOC117681269" "genome" "diploid_heat"
"LOC109620194" 24.8920675962114 -1.85711262183183 0.388509475219465 -4.78009608590052 1.7521143529812e-06 9.80768078365272e-05 "uncharacterized protein LOC109620194" "genome" "diploid_heat"
"LOC105343996" 39.2779691291153 -1.85938352592156 0.558514349353504 -3.32915981133492 0.000871084062150936 0.00970054212029386 "uncharacterized protein LOC105343996" "genome" "diploid_heat"
"LOC105318878" 14.3660948997423 -1.86094209521518 0.58455299282931 -3.18353018125524 0.00145490944897477 0.0136761752511548 "uncharacterized protein LOC105318878" "genome" "diploid_heat"
"LOC105337786" 5.77970068779596 -1.86171031085556 0.601738999842302 -3.09388341347904 0.00197555102551623 0.0169344961278926 "neuropeptide SIFamide receptor" "genome" "diploid_heat"
"LOC105345449" 94.8513052080218 -1.86260384324372 0.669713542793154 -2.78119483066657 0.00541592230835063 0.0336698325742237 "fucolectin-7-like" "genome" "diploid_heat"
"LOC117689434" 21.8185947761425 -1.86478269626649 0.701321235755479 -2.65895655399298 0.00783830700151176 0.0431297179241565 "laccase-1-like isoform X2" "genome" "diploid_heat"
"LOC105327239" 8.2041248496554 -1.86521844563492 0.578091442590115 -3.22651108149584 0.00125309379516287 0.0123780280626057 "homeobox protein goosecoid" "genome" "diploid_heat"
"LOC117687771" 13.2836796215087 -1.86536254799922 0.466925192005016 -3.99499230270527 6.46963548414199e-05 0.00156309020560011 "uncharacterized protein LOC117687771" "genome" "diploid_heat"
"LOC105334613" 4.26190876890702 -1.86622186085491 0.654564822540128 -2.85108792374876 0.0043569919798225 0.0289307185088772 "homeobox protein orthopedia" "genome" "diploid_heat"
"LOC105330317" 47.7772058930197 -1.86637138840694 0.546796003728469 -3.41328644628088 0.000641844402112135 0.00780113027653963 "A disintegrin and metalloproteinase with thrombospondin motifs 18 isoform X1" "genome" "diploid_heat"
"LOC117690214" 8.54696917350901 -1.86889622665819 0.4671372236866 -4.00074353293674 6.31437649772502e-05 0.00154280833565565 "glycoprotein 3-alpha-L-fucosyltransferase A-like" "genome" "diploid_heat"
"LOC105345642" 3.21751866220362 -1.86924557760587 0.694329434075613 -2.69215949356153 0.00709909863991065 0.040330472531056 "plasminogen" "genome" "diploid_heat"
"LOC105328315" 48.1922135810332 -1.86929695795476 0.395280920191178 -4.72903411844586 2.25590475447716e-06 0.000120372245172752 "succinate--hydroxymethylglutarate CoA-transferase" "genome" "diploid_heat"
"LOC105339662" 4.88208673997039 -1.8694900863271 0.517087719630728 -3.61542155296625 0.000299859270404977 0.00465799668217862 "T-box transcription factor T" "genome" "diploid_heat"
"LOC105337182" 49.7981319427898 -1.86958298634875 0.463171916717584 -4.03647742634776 5.42597437746867e-05 0.00138996058379978 "neuroglobin" "genome" "diploid_heat"
"LOC117680627" 9.18686174989854 -1.87275553465829 0.693686647680611 -2.69971397160372 0.0069399112750502 0.0396247621217957 "uncharacterized protein LOC117680627" "genome" "diploid_heat"
"LOC117688158" 13.0543628286422 -1.8730057736095 0.527077625954246 -3.55356721928487 0.000380044060160506 0.00542874462406946 "mothers against decapentaplegic homolog 3-like" "genome" "diploid_heat"
"LOC105318209" 5.20747448581293 -1.87310107127674 0.573939278810098 -3.2635875264716 0.00110011197808 0.0112992942832749 "high-affinity choline transporter 1" "genome" "diploid_heat"
"LOC105329157" 55.7284691226525 -1.87364747838401 0.556943161486338 -3.36416282297771 0.000767762335541995 0.00883057732983335 "uncharacterized protein LOC105329157 isoform X2" "genome" "diploid_heat"
"LOC105335588" 7.50435474209661 -1.8739185223275 0.457611027954276 -4.0950029781947 4.2216296102973e-05 0.00115507267234446 "putative uncharacterized protein DDB_G0286901 isoform X1" "genome" "diploid_heat"
"LOC105333806" 8.59517319368334 -1.87443527546457 0.629542481447504 -2.97745637618401 0.00290651003711508 0.0218474813213091 "solute carrier family 23 member 2" "genome" "diploid_heat"
"LOC105328111" 55.438364811889 -1.87452877812235 0.47535667386394 -3.94341529463598 8.03293722334296e-05 0.00182134053677886 "atrial natriuretic peptide receptor 1" "genome" "diploid_heat"
"LOC117689472" 3.43885677615351 -1.87461140206143 0.487362935908379 -3.84643817562246 0.000119847353689028 0.00244023179438183 "retinol-binding protein 4-A-like" "genome" "diploid_heat"
"LOC117689087" 33.7846167172702 -1.8752983165032 0.459751239535368 -4.07894129529352 4.52412582645265e-05 0.00121793152056471 "beta-lactamase-like" "genome" "diploid_heat"
"LOC105328884" 40.7399350043399 -1.87574617270154 0.292946972080873 -6.40302290676592 1.52330327500589e-10 3.29559739441729e-08 "uncharacterized protein LOC105328884" "genome" "diploid_heat"
"LOC109618896" 25.9448911502076 -1.87576484501707 0.459413189545469 -4.0829581903665 4.44660253165088e-05 0.0011997760436307 "multiple epidermal growth factor-like domains protein 10 isoform X1" "genome" "diploid_heat"
"LOC105319836" 39.7647808209109 -1.87611826451427 0.449839657576647 -4.17063776595686 3.03748359144793e-05 0.000900199682556386 "uncharacterized protein LOC105319836" "genome" "diploid_heat"
"LOC105332084" 60.6875094106351 -1.87713133698698 0.556604911978759 -3.37246635196532 0.000744981886477851 0.00866947625154029 "transforming growth factor-beta-induced protein ig-h3" "genome" "diploid_heat"
"LOC105326492" 29.3550059994672 -1.87778977430555 0.515411250948446 -3.64328440803356 0.000269181124762916 0.00431088318109548 "paired box protein Pax-7 isoform X2" "genome" "diploid_heat"
"LOC109619795" 28.8922628242201 -1.87792639397063 0.401633832497118 -4.67571763637243 2.92927430223758e-06 0.000144030722819525 "uncharacterized protein LOC109619795" "genome" "diploid_heat"
"LOC105334577" 20.0606292094787 -1.87875336957911 0.508645949385887 -3.69363674643909 0.000221069540527413 0.00376055248425401 "uncharacterized protein LOC105334577" "genome" "diploid_heat"
"LOC117689844" 20.2726511343648 -1.88475117319664 0.574866034462022 -3.27859198527958 0.0010432635692584 0.0109084298862967 "microfibril-associated glycoprotein 4-like" "genome" "diploid_heat"
"LOC105322333" 9.22213718486198 -1.88695831124537 0.363834477749331 -5.18630978272878 2.14501896234383e-07 1.76633776006431e-05 "blastula protease 10" "genome" "diploid_heat"
"LOC117684714" 12.7007917834137 -1.88791455390405 0.525591367119142 -3.59198166486644 0.000328172944176007 0.00494294919335481 "heavy metal-binding protein HIP-like" "genome" "diploid_heat"
