"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC117690074" 70.9712574606515 -1.87381884952746 0.395734058655902 -4.73504569177549 2.19005754271278e-06 0.000123570363456909 "uncharacterized protein LOC117690074 isoform X1" "genome"
"LOC117682103" 22.9361086919816 -1.87889189342164 0.571029176182388 -3.29036058364471 0.00100059071415875 0.0116705606617845 "uncharacterized protein LOC117682103" "genome"
"LOC109617314" 29.6446464766949 -1.87942278395564 0.715317592091196 -2.62739628486032 0.00860410664961556 0.0472708238991914 "uncharacterized protein LOC109617314" "genome"
"LOC105322643" 23.5625863242017 -1.88879453315691 0.498812407163402 -3.78658290377725 0.000152733153626987 0.00315405474788997 "perlucin-like protein" "genome"
"LOC109620821" 7.91711860763844 -1.88881340796935 0.369318504231576 -5.1143210706415 3.14871394276542e-07 2.65883012625914e-05 "uncharacterized protein LOC109620821" "genome"
"LOC105345655" 51.435831965923 -1.89634674155335 0.591390122615387 -3.20659184019996 0.00134317422595273 0.0142605836471905 "uncharacterized protein LOC105345655 isoform X2" "genome"
"LOC117688486" 19.154014422632 -1.89716067087711 0.515568967613376 -3.67974178054058 0.000233470241044252 0.00424533608659892 "fucolectin-1-like" "genome"
"LOC117688485" 10.8753124539753 -1.898162189021 0.56868257366483 -3.33782372965721 0.00084437296924672 0.0104338299609523 "fucolectin-1-like" "genome"
"LOC117691878" 39.4608024767413 -1.90050354361379 0.524568169982283 -3.62298677725334 0.00029122071493347 0.00497273488096577 "multiple epidermal growth factor-like domains protein 10" "genome"
"LOC105318074" 382.355796248626 -1.90775372428372 0.334923827572437 -5.6960824140561 1.22591635474885e-08 1.68868265692974e-06 "perlucin-like protein" "genome"
"LOC105328328" 20.5527683848044 -1.91203885470321 0.535161333636395 -3.57282698604362 0.000353148097381651 0.0056982967552897 "uncharacterized protein ZK673.1-like" "genome"
"LOC105327045" 65.9097239587981 -1.91828493123349 0.396153273459303 -4.84227964212583 1.28357947108978e-06 8.15701521099505e-05 "microfibril-associated glycoprotein 4-like isoform X2" "genome"
"LOC105329085" 624.006957195043 -1.92259184379198 0.188761979824111 -10.1852706015452 2.30717098921454e-24 4.37599346777407e-21 "high mobility group-T protein" "genome"
"LOC109619024" 28.0548745751972 -1.92847187813335 0.476766188828226 -4.04490067316448 5.23453124874171e-05 0.00141057745355436 "uncharacterized protein LOC109619024" "genome"
"LOC105334497" 10.3531597678408 -1.93244661535006 0.610054343957606 -3.16766306885662 0.00153669501902048 0.015541545973744 "zinc metalloproteinase nas-13-like" "genome"
"LOC105339229" 18.6266799859344 -1.93372329274368 0.685455715655223 -2.82107691070202 0.00478627262813797 0.0327836583371542 "uncharacterized protein LOC105339229" "genome"
"LOC117681811" 24.1074121639009 -1.93652449847282 0.557758192982934 -3.47197857931255 0.000516637558560467 0.00747139723250758 "uncharacterized protein LOC117681811" "genome"
"LOC105341283" 38.0208309855752 -1.93895597112996 0.544623649292262 -3.5601758639193 0.000370606512806804 0.00591093807433937 "complement C1q tumor necrosis factor-related protein 6" "genome"
"LOC105333726" 37.5193543468391 -1.94139772935744 0.505719361478732 -3.83888353350909 0.000123595036246191 0.00272171147575014 "probable insulin-like peptide 7" "genome"
"LOC105331957" 23.4210185783146 -1.94278625471583 0.488744679951507 -3.9750535083238 7.03634344336618e-05 0.00178676745914603 "4-aminobutyrate aminotransferase, mitochondrial" "genome"
"LOC117681813" 21.266801474583 -1.94793673818644 0.561464760014331 -3.46938379202414 0.000521653683053732 0.00751748384749028 "uncharacterized protein LOC117681813" "genome"
"LOC117690533" 52.3217250289853 -1.94975102410039 0.437831812434854 -4.45319633869797 8.4601326570583e-06 0.000354208709395607 "serine/threonine-protein kinase TAO3-like" "genome"
"LOC105337641" 35.6869703954773 -1.9558806278128 0.505292825767134 -3.87078645900699 0.000108484792869297 0.00248136320758651 "uncharacterized protein LOC105337641" "genome"
"LOC117687499" 74.8604031926294 -1.9621106195691 0.542734232292602 -3.61523283924953 0.000300077795250412 0.00509152339333323 "talin-2-like" "genome"
"LOC105318706" 77.1714412105927 -1.96618401069083 0.388909975154137 -5.05562761642093 4.28977656271886e-07 3.39016092009484e-05 "basic salivary proline-rich protein 1 isoform X1" "genome"
"LOC117688633" 82.8014654515808 -1.96882649829261 0.515393853550142 -3.82004264259443 0.000133428603989452 0.00286580931059922 "flocculation protein FLO11-like" "genome"
"LOC117684773" 99.9324286689853 -1.97018805178641 0.360286405903733 -5.46839408732185 4.54131294745441e-08 5.43568705560114e-06 "probable endochitinase" "genome"
"LOC117692998" 20.8507634080735 -1.97429667670158 0.38816621302735 -5.08621464321643 3.65280635729082e-07 2.96273836683289e-05 "uncharacterized protein LOC117692998" "genome"
"LOC117692034" 91.1329291614298 -1.97816974413355 0.537959179104217 -3.67717444179966 0.00023583177215167 0.00427881089473416 "flocculation protein FLO11-like" "genome"
"LOC105344571" 50.5441885944731 -1.98884831563806 0.543472940647703 -3.65951672454526 0.000252691351746043 0.00448245371223179 "protocadherin Fat 1" "genome"
"LOC117692236" 67.8986029884836 -2.00482817958264 0.42267339464862 -4.74320883444605 2.10359213655958e-06 0.000120344016963224 "toll-like receptor 4" "genome"
"LOC117687395" 12.5771811981885 -2.00579189254843 0.659666850963523 -3.04061343937281 0.00236096734467608 0.0205124636425927 "talin-2-like" "genome"
"LOC105343385" 16.5725688074374 -2.00999165198029 0.631528568641852 -3.18274065780259 0.00145888221615243 0.0150761352907252 "protein draper-like" "genome"
"LOC117687154" 28.8887461152776 -2.01610937609931 0.519353902779798 -3.88195672605569 0.000103619319531459 0.00239675568638572 "peroxidase-like protein" "genome"
"LOC117682337" 18.2242098244295 -2.01980492735043 0.555424074862499 -3.63650950465274 0.000276357450604657 0.00480207587002045 "protein draper-like" "genome"
"LOC109619292" 76.1332445233521 -2.04862294034389 0.569698165225865 -3.59597952984749 0.000323173213435431 0.00535813750637611 "uncharacterized protein LOC109619292" "genome"
"LOC117692040" 31.4252181978703 -2.06819639269442 0.500118713719752 -4.13541092536154 3.54320033053311e-05 0.00105431650993993 "uncharacterized protein LOC117692040" "genome"
"LOC105329128" 356.43063068174 -2.08695164491538 0.464658462291702 -4.49136691629914 7.07675148501639e-06 0.000308288801000087 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC105335164" 19.7542130312486 -2.08928657197691 0.628243787541137 -3.32559845940396 0.000882289324518322 0.0107112791111021 "DEP domain-containing mTOR-interacting protein" "genome"
"LOC105334430" 20.5437063200067 -2.08954763146621 0.419030599233911 -4.98662301819104 6.14437890490518e-07 4.48230623249252e-05 "uncharacterized protein LOC105334430" "genome"
"LOC105325095" 22.271270298239 -2.09494909985992 0.61652133413238 -3.3980155817448 0.000678765539795552 0.00897389914999406 "L-proline trans-4-hydroxylase" "genome"
"LOC105329232" 27.365290915003 -2.11748479394307 0.612858623498994 -3.4550950459891 0.00055009886317924 0.00779858520605983 "uncharacterized protein LOC105329232" "genome"
"LOC117690402" 14.2265279228386 -2.12454114439615 0.437293435929519 -4.85838791492532 1.18345372823716e-06 7.61890824468504e-05 "putative nuclease HARBI1" "genome"
"LOC105320279" 16.7505598619121 -2.12465227699575 0.559398627484292 -3.79810062557832 0.000145809132163975 0.00304667609243886 "uncharacterized protein LOC105320279" "genome"
"LOC105321906" 28.9062367335937 -2.12739824011236 0.642614675820003 -3.31053478882616 0.000931178764572215 0.0111008270915591 "uncharacterized protein LOC105321906 isoform X1" "genome"
"LOC117682691" 15.7088103953287 -2.13083840121136 0.678157575811494 -3.14209923654036 0.00167741172733037 0.0163155585644122 "plexin-A2-like" "genome"
"LOC105330102" 19.9438412805323 -2.13839605170272 0.451538223604769 -4.73580295070314 2.18189506367451e-06 0.000123392171066565 "cytochrome P450 4F12" "genome"
"LOC117680627" 46.5650395162246 -2.1698233926955 0.631607515478869 -3.43539831227372 0.000591683471520617 0.00819154371548785 "uncharacterized protein LOC117680627" "genome"
"LOC105345449" 1079.4559660275 -2.17309162121737 0.700111491818985 -3.10392222754605 0.00190973524122976 0.0178771229472294 "fucolectin-7-like" "genome"
"LOC105331499" 9.1542545070002 -2.1771654260293 0.539785719119152 -4.03338834080698 5.49783105936576e-05 0.0014702822172536 "uncharacterized protein LOC105331499" "genome"
"LOC105341313" 20.925410896534 -2.18219478185349 0.822672520135983 -2.65256797624988 0.00798820413525662 0.045103079771702 "protein ALP1-like" "genome"
"LOC117687908" 44.7873004981539 -2.19526019095544 0.518096343288471 -4.23716596226417 2.26358821937332e-05 0.000749171741276349 "perlucin-like protein" "genome"
"LOC105324728" 82.3355396542111 -2.22501904294008 0.493987576022573 -4.5042004109804 6.66233115505832e-06 0.000295455214550851 "cytochrome P450 2D20" "genome"
"LOC117681070" 16.0831896539117 -2.2352500114002 0.437333833045226 -5.11108412499393 3.20315298206273e-07 2.68639942444629e-05 "uncharacterized protein LOC117681070" "genome"
"LOC105330079" 1901.99048989567 -2.25411061440119 0.767953072485724 -2.93521921476927 0.00333312120679175 0.0257794132985772 "fucolectin" "genome"
"LOC117682921" 97.4543014676024 -2.28938811632514 0.824390936263968 -2.77706609281799 0.0054852023866734 0.0355730234740153 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117688118" 731.223607154153 -2.29592063139888 0.479466409933442 -4.78849108891191 1.68040023966048e-06 0.000100081228766445 "heavy metal-binding protein HIP-like isoform X2" "genome"
"LOC105346570" 52.1912605289184 -2.3010462018541 0.468637588633227 -4.91007605379043 9.10410768923983e-07 6.16836105083142e-05 "O-acyltransferase like protein" "genome"
"LOC105348557" 2015.45676795593 -2.30155462576224 0.757607543626527 -3.03792464201864 0.00238213516819546 0.0205803457751211 "fucolectin" "genome"
"LOC105325933" 30.04129334361 -2.30952621460633 0.547462589761392 -4.21860097438425 2.45822877602632e-05 0.000798104576433266 "uncharacterized protein LOC105325933" "genome"
"LOC117682508" 2019.97805589201 -2.31071741726201 0.757624120267397 -3.04995228563534 0.00228877724925688 0.0201335642650471 "fucolectin-like" "genome"
"LOC105337658" 9.33661927828811 -2.34598873849657 0.80622810339295 -2.90983250102999 0.00361622502496228 0.0272927029202617 "uncharacterized protein LOC105337658" "genome"
"LOC105323056" 23.5442116154464 -2.35545682738799 0.687885914731225 -3.42419691542649 0.000616619229822934 0.00845135094482717 "temptin" "genome"
"LOC117681619" 49.75761597978 -2.36701412896643 0.570465363317213 -4.14926879206552 3.33538980726821e-05 0.0010081638331546 "uncharacterized protein LOC117681619" "genome"
"LOC105336968" 44.1847759762416 -2.43525158001393 0.556877763515385 -4.37304510893197 1.22525394632887e-05 0.000466220471522084 "uncharacterized protein LOC105336968" "genome"
"LOC105331104" 25.5348202065858 -2.44046286932804 0.649600130275082 -3.75686942718837 0.000172052209629864 0.00344621554252117 "uncharacterized protein LOC105331104" "genome"
"LOC117683038" 21.6838448283474 -2.45754454834402 0.393452630386264 -6.24610018728652 4.20827301859156e-10 8.94511963960449e-08 "uncharacterized protein LOC117683038" "genome"
"LOC109617043" 16.5559804778228 -2.46086897195447 0.534926248921372 -4.60038926284993 4.21702155538874e-06 0.00020795820098244 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC117688064" 736.902009293827 -2.54468631180309 0.536719023955233 -4.74118896149905 2.12467651222086e-06 0.000121268862874606 "cerebellin-3-like isoform X1" "genome"
"LOC105342885" 66.5153462996092 -2.58202727318498 0.950094146321891 -2.71765412215285 0.00657465270274255 0.0398405533771253 "melanocortin receptor 4" "genome"
"LOC105342173" 11.5746555298782 -3.30169974753409 1.20592461273918 -2.73789896371256 0.00618330692894445 0.0383275753579078 "putative nuclease HARBI1" "genome"
