"count" "condition" "gene" "sample"
11.8082600530158 "heat" "LOC117681070" "N42"
4.02908593054147 "heat" "LOC117681070" "N43"
5.56338523391362 "heat" "LOC117681070" "N44"
10.544012351054 "heat" "LOC117681070" "N45"
5.5 "heat" "LOC117681070" "N46"
4.70501681125284 "heat" "LOC117681070" "N47"
2861.49762293416 "control" "LOC117688064" "D54"
178.764544974484 "control" "LOC117688064" "D55"
538.408929809537 "control" "LOC117688064" "D56"
2776.2604270611 "control" "LOC117688064" "D57"
183.002933671623 "control" "LOC117688064" "D58"
835.84051408393 "control" "LOC117688064" "D59"
2363.82087735558 "control" "LOC117688064" "M45"
1178.35194536839 "control" "LOC117688064" "M46"
54.8043373572115 "control" "LOC117688064" "M48"
1035.21310968748 "control" "LOC117688064" "M49"
304.035821005102 "control" "LOC117688064" "M89"
2344.28523850606 "control" "LOC117688064" "M90"
139.596671403213 "heat" "LOC117688064" "M41"
292.981671328687 "heat" "LOC117688064" "M42"
69.8305908234017 "heat" "LOC117688064" "M44"
535.283038428654 "heat" "LOC117688064" "M47"
71.586652784419 "heat" "LOC117688064" "N41"
461.054591250099 "heat" "LOC117688064" "N42"
222.832413624113 "heat" "LOC117688064" "N43"
111.8944751461 "heat" "LOC117688064" "N44"
157.186592676442 "heat" "LOC117688064" "N45"
64.5 "heat" "LOC117688064" "N46"
179.213214478246 "heat" "LOC117688064" "N47"
5368.08081861076 "control" "LOC105344085" "D54"
2403.85938337221 "control" "LOC105344085" "D55"
4879.30833793865 "control" "LOC105344085" "D56"
4719.7301980964 "control" "LOC105344085" "D57"
2508.82530339803 "control" "LOC105344085" "D58"
3650.47648244907 "control" "LOC105344085" "D59"
5409.34817668946 "control" "LOC105344085" "M45"
2836.6565345582 "control" "LOC105344085" "M46"
6219.43271414786 "control" "LOC105344085" "M48"
4836.15066694166 "control" "LOC105344085" "M49"
2671.77456123387 "control" "LOC105344085" "M89"
5553.88951583015 "control" "LOC105344085" "M90"
1427.87456762089 "heat" "LOC105344085" "M41"
827.625586660697 "heat" "LOC105344085" "M42"
735.404262728058 "heat" "LOC105344085" "M44"
1851.16774769706 "heat" "LOC105344085" "M47"
1298.9421422654 "heat" "LOC105344085" "N41"
1260.85698409067 "heat" "LOC105344085" "N42"
1103.33935329421 "heat" "LOC105344085" "N43"
918.99808143193 "heat" "LOC105344085" "N44"
949.659167174601 "heat" "LOC105344085" "N45"
1201.5 "heat" "LOC105344085" "N46"
1322.97778713902 "heat" "LOC105344085" "N47"
195.684757040391 "control" "LOC105345603" "D54"
117.737043091327 "control" "LOC105345603" "D55"
259.619881927329 "control" "LOC105345603" "D56"
314.386226385554 "control" "LOC105345603" "D57"
321.904483872209 "control" "LOC105345603" "D58"
284.678679764197 "control" "LOC105345603" "D59"
272.551876040054 "control" "LOC105345603" "M45"
304.62157041892 "control" "LOC105345603" "M46"
266.591253050336 "control" "LOC105345603" "M48"
328.737128326427 "control" "LOC105345603" "M49"
257.828268201175 "control" "LOC105345603" "M89"
307.764528218782 "control" "LOC105345603" "M90"
113.457699595898 "heat" "LOC105345603" "M41"
62.3509627540952 "heat" "LOC105345603" "M42"
44.2316034424534 "heat" "LOC105345603" "M44"
104.459574895938 "heat" "LOC105345603" "M47"
69.3651948849059 "heat" "LOC105345603" "N41"
67.3215366769117 "heat" "LOC105345603" "N42"
53.436288958122 "heat" "LOC105345603" "N43"
54.1718834794844 "heat" "LOC105345603" "N44"
93.909314864802 "heat" "LOC105345603" "N45"
71.5 "heat" "LOC105345603" "N46"
80.3953194138039 "heat" "LOC105345603" "N47"
1074.01616372215 "control" "LOC105329085" "D54"
776.994662118584 "control" "LOC105329085" "D55"
776.14928352504 "control" "LOC105329085" "D56"
1498.84191689272 "control" "LOC105329085" "D57"
507.521802077477 "control" "LOC105329085" "D58"
885.617034424792 "control" "LOC105329085" "D59"
933.990979236672 "control" "LOC105329085" "M45"
1132.78324100595 "control" "LOC105329085" "M46"
903.038086876855 "control" "LOC105329085" "M48"
1119.08697048834 "control" "LOC105329085" "M49"
630.675418412166 "control" "LOC105329085" "M89"
1327.21583114621 "control" "LOC105329085" "M90"
256.288509828727 "heat" "LOC105329085" "M41"
171.376388625721 "heat" "LOC105329085" "M42"
140.22780612101 "heat" "LOC105329085" "M44"
421.957736064614 "heat" "LOC105329085" "M47"
173.773716162021 "heat" "LOC105329085" "N41"
243.113579319249 "heat" "LOC105329085" "N42"
335.76316340144 "heat" "LOC105329085" "N43"
220.250919151851 "heat" "LOC105329085" "N44"
257.626716186982 "heat" "LOC105329085" "N45"
241.5 "heat" "LOC105329085" "N46"
335.850090697414 "heat" "LOC105329085" "N47"
10.7728819494943 "control" "LOC117683038" "D54"
31.8167443874093 "control" "LOC117683038" "D55"
121.080539114697 "control" "LOC117683038" "D56"
38.7788080957993 "control" "LOC117683038" "D57"
51.5759063517852 "control" "LOC117683038" "D58"
30.3659122045175 "control" "LOC117683038" "D59"
11.9220253299259 "control" "LOC117683038" "M45"
20.3124801575844 "control" "LOC117683038" "M46"
46.1156433800577 "control" "LOC117683038" "M48"
24.6943829233238 "control" "LOC117683038" "M49"
23.6037764019631 "control" "LOC117683038" "M89"
21.9370601082871 "control" "LOC117683038" "M90"
13.5694859036576 "heat" "LOC117683038" "M41"
4.69328561044713 "heat" "LOC117683038" "M42"
6.89974684523708 "heat" "LOC117683038" "M44"
9.86572746810253 "heat" "LOC117683038" "M47"
2.72145789951309 "heat" "LOC117683038" "N41"
8.72418912946606 "heat" "LOC117683038" "N42"
3.1468144479061 "heat" "LOC117683038" "N43"
8.60141637426179 "heat" "LOC117683038" "N44"
4.51760494042159 "heat" "LOC117683038" "N45"
3.5 "heat" "LOC117683038" "N46"
11.0125420281321 "heat" "LOC117683038" "N47"
