"count" "condition" "gene" "sample"
117.343117667033 "control" "LOC117687970" "X47"
366.526814514568 "control" "LOC117687970" "X48"
49.7712947233298 "heat" "LOC117687970" "R41"
75.1620640861976 "heat" "LOC117687970" "R42"
110.817402697708 "heat" "LOC117687970" "R43"
55.2775804212426 "heat" "LOC117687970" "R46"
161.54680542668 "heat" "LOC117687970" "R47"
100.615375640984 "heat" "LOC117687970" "R48"
136.11127607799 "heat" "LOC117687970" "R50"
23.2950962008607 "heat" "LOC117687970" "R78"
46.6015998216538 "heat" "LOC117687970" "X41"
65.5331708501526 "heat" "LOC117687970" "X42"
28.1159407208286 "heat" "LOC117687970" "X43"
167.985237885155 "heat" "LOC117687970" "X44"
3439.17380949862 "control" "LOC105344085" "T55"
3757.9791779408 "control" "LOC105344085" "T56"
5413.33920405386 "control" "LOC105344085" "T57"
2384.75939134713 "control" "LOC105344085" "T58"
4249.8381726098 "control" "LOC105344085" "T59"
2722.59550442466 "control" "LOC105344085" "T60"
1912.07444301869 "control" "LOC105344085" "T61"
872.329186692138 "control" "LOC105344085" "T62"
5088.96713375577 "control" "LOC105344085" "X45"
4446.26910328863 "control" "LOC105344085" "X46"
5064.45075991546 "control" "LOC105344085" "X47"
4475.90761550635 "control" "LOC105344085" "X48"
1041.16946733821 "heat" "LOC105344085" "R41"
824.893624285098 "heat" "LOC105344085" "R42"
1297.36106988146 "heat" "LOC105344085" "R43"
1098.72368551857 "heat" "LOC105344085" "R46"
879.589886946912 "heat" "LOC105344085" "R47"
652.602852148034 "heat" "LOC105344085" "R48"
1377.80202266708 "heat" "LOC105344085" "R50"
1597.14782519942 "heat" "LOC105344085" "R78"
1193.49650150729 "heat" "LOC105344085" "X41"
239.772987090184 "heat" "LOC105344085" "X42"
833.432405612089 "heat" "LOC105344085" "X43"
878.665841884326 "heat" "LOC105344085" "X44"
793.197710616904 "control" "LOC105337888" "T55"
1183.32669878597 "control" "LOC105337888" "T56"
1349.81596696542 "control" "LOC105337888" "T57"
685.446258932362 "control" "LOC105337888" "T58"
1820.16161209497 "control" "LOC105337888" "T59"
293.041622126949 "control" "LOC105337888" "T60"
196.819931386476 "control" "LOC105337888" "T61"
946.020860469757 "control" "LOC105337888" "T62"
1166.45183957947 "control" "LOC105337888" "X45"
845.581579915163 "control" "LOC105337888" "X46"
585.464582679186 "control" "LOC105337888" "X47"
1373.66194524944 "control" "LOC105337888" "X48"
549.949589641981 "heat" "LOC105337888" "R41"
227.597111595518 "heat" "LOC105337888" "R42"
127.659754254611 "heat" "LOC105337888" "R43"
125.41960413137 "heat" "LOC105337888" "R46"
162.572581257424 "heat" "LOC105337888" "R47"
380.216875178869 "heat" "LOC105337888" "R48"
100.089530869774 "heat" "LOC105337888" "R50"
771.568906272593 "heat" "LOC105337888" "R78"
163.266872839717 "heat" "LOC105337888" "X41"
250.816355725116 "heat" "LOC105337888" "X42"
94.928700529285 "heat" "LOC105337888" "X43"
95.5591890699528 "heat" "LOC105337888" "X44"
22.4023809522205 "control" "LOC105330378" "T55"
11.3102973232533 "control" "LOC105330378" "T56"
19.3543543379129 "control" "LOC105330378" "T57"
21.6326431975502 "control" "LOC105330378" "T58"
60.2035906964113 "control" "LOC105330378" "T59"
19.3736530404483 "control" "LOC105330378" "T60"
36.8555428493474 "control" "LOC105330378" "T61"
82.1277001844394 "control" "LOC105330378" "T62"
21.9192430593673 "control" "LOC105330378" "X45"
23.0452056603873 "control" "LOC105330378" "X46"
13.2329038483305 "control" "LOC105330378" "X47"
63.3757718184535 "control" "LOC105330378" "X48"
5.7257433797471 "heat" "LOC105330378" "R41"
10.869731123083 "heat" "LOC105330378" "R42"
2.18423515569021 "heat" "LOC105330378" "R43"
6.51217346086809 "heat" "LOC105330378" "R46"
10.7577583074319 "heat" "LOC105330378" "R47"
4.1077612843598 "heat" "LOC105330378" "R48"
13.2135571323115 "heat" "LOC105330378" "R50"
10.4109113916786 "heat" "LOC105330378" "R78"
6.14509385571271 "heat" "LOC105330378" "X41"
10.3163276754947 "heat" "LOC105330378" "X42"
10.2992047719069 "heat" "LOC105330378" "X43"
32.1863963566509 "heat" "LOC105330378" "X44"
1600.21620877949 "control" "LOC105317162" "T55"
2003.10757913268 "control" "LOC105317162" "T56"
2804.060514594 "control" "LOC105317162" "T57"
1211.27614555376 "control" "LOC105317162" "T58"
2142.04184019736 "control" "LOC105317162" "T59"
727.99353537728 "control" "LOC105317162" "T60"
1272.94399972716 "control" "LOC105317162" "T61"
1227.18293888283 "control" "LOC105317162" "T62"
2566.15280993725 "control" "LOC105317162" "X45"
1935.02409860097 "control" "LOC105317162" "X46"
1676.74934191552 "control" "LOC105317162" "X47"
2720.99991278773 "control" "LOC105317162" "X48"
349.87827167452 "heat" "LOC105317162" "R41"
710.826581931185 "heat" "LOC105317162" "R42"
792.090523174397 "heat" "LOC105317162" "R43"
234.306745700426 "heat" "LOC105317162" "R46"
965.755056729339 "heat" "LOC105317162" "R47"
308.061649491673 "heat" "LOC105317162" "R48"
654.188729219685 "heat" "LOC105317162" "R50"
892.482025251072 "heat" "LOC105317162" "R78"
476.569581831772 "heat" "LOC105317162" "X41"
88.8469490794527 "heat" "LOC105317162" "X42"
284.676938385301 "heat" "LOC105317162" "X43"
113.665701273753 "heat" "LOC105317162" "X44"
3642.19203294036 "control" "LOC105339099" "T55"
2714.78548624685 "control" "LOC105339099" "T56"
4043.52937367767 "control" "LOC105339099" "T57"
4714.32252971237 "control" "LOC105339099" "T58"
4850.76779201064 "control" "LOC105339099" "T59"
1479.50808371513 "control" "LOC105339099" "T60"
2009.50729785494 "control" "LOC105339099" "T61"
2848.39976199044 "control" "LOC105339099" "T62"
5104.79874819095 "control" "LOC105339099" "X45"
3455.00731893031 "control" "LOC105339099" "X46"
1786.10251614235 "control" "LOC105339099" "X47"
2852.36536462271 "control" "LOC105339099" "X48"
597.72781482824 "heat" "LOC105339099" "R41"
700.456850808102 "heat" "LOC105339099" "R42"
1701.57750724711 "heat" "LOC105339099" "R43"
573.660536602758 "heat" "LOC105339099" "R46"
549.290069447605 "heat" "LOC105339099" "R47"
1245.17764310413 "heat" "LOC105339099" "R48"
1454.08336546095 "heat" "LOC105339099" "R50"
736.880716401718 "heat" "LOC105339099" "R78"
792.694837751684 "heat" "LOC105339099" "X41"
912.191432861574 "heat" "LOC105339099" "X42"
615.177390237799 "heat" "LOC105339099" "X43"
670.44095154062 "heat" "LOC105339099" "X44"
241.426190474426 "control" "LOCNA.11" "T55"
195.08535181856 "control" "LOCNA.11" "T56"
355.453714274621 "control" "LOCNA.11" "T57"
177.019725532478 "control" "LOCNA.11" "T58"
315.890707374521 "control" "LOCNA.11" "T59"
193.525997004585 "control" "LOCNA.11" "T60"
126.290178258742 "control" "LOCNA.11" "T61"
50.3835945571574 "control" "LOCNA.11" "T62"
341.345346075148 "control" "LOCNA.11" "X45"
246.315468168094 "control" "LOCNA.11" "X46"
190.744563380939 "control" "LOCNA.11" "X47"
278.94984662458 "control" "LOCNA.11" "X48"
64.7019900940358 "heat" "LOCNA.11" "R41"
68.9402254123478 "heat" "LOCNA.11" "R42"
90.606580829426 "heat" "LOCNA.11" "R43"
52.6055033275235 "heat" "LOCNA.11" "R46"
81.5362906287118 "heat" "LOCNA.11" "R47"
29.3620902748784 "heat" "LOCNA.11" "R48"
99.0300677754145 "heat" "LOCNA.11" "R50"
78.7961999942608 "heat" "LOCNA.11" "R78"
61.6551834368877 "heat" "LOCNA.11" "X41"
23.8137782293 "heat" "LOCNA.11" "X42"
65.5310862135642 "heat" "LOCNA.11" "X43"
0.5 "heat" "LOCNA.11" "X44"
952.411172154199 "control" "LOC105333234" "T55"
504.980541751821 "control" "LOC105333234" "T56"
435.789658844858 "control" "LOC105333234" "T57"
562.379689723099 "control" "LOC105333234" "T58"
657.239497660525 "control" "LOC105333234" "T59"
290.467942166887 "control" "LOC105333234" "T60"
266.622573657223 "control" "LOC105333234" "T61"
447.184914898182 "control" "LOC105333234" "T62"
404.671803815886 "control" "LOC105333234" "X45"
1043.39757796759 "control" "LOC105333234" "X46"
390.72605323413 "control" "LOC105333234" "X47"
595.574268996077 "control" "LOC105333234" "X48"
87.8445679186301 "heat" "LOC105333234" "R41"
152.93504750932 "heat" "LOC105333234" "R42"
93.9750511408064 "heat" "LOC105333234" "R43"
182.869261646332 "heat" "LOC105333234" "R46"
170.778787903369 "heat" "LOC105333234" "R47"
149.320152979842 "heat" "LOC105333234" "R48"
350.122821138567 "heat" "LOC105333234" "R50"
137.270577205164 "heat" "LOC105333234" "R78"
122.810366873775 "heat" "LOC105333234" "X41"
125.658177862558 "heat" "LOC105333234" "X42"
55.7318814416573 "heat" "LOC105333234" "X43"
118.192329324703 "heat" "LOC105333234" "X44"
50.2015567761927 "control" "LOC109617043" "T55"
41.0386149621999 "control" "LOC109617043" "T56"
56.2433084773077 "control" "LOC109617043" "T57"
44.0083830537798 "control" "LOC109617043" "T58"
45.9266450950956 "control" "LOC109617043" "T59"
55.4051724813041 "control" "LOC109617043" "T60"
14.315106282752 "control" "LOC109617043" "T61"
42.4475681503369 "control" "LOC109617043" "T62"
80.5893436132862 "control" "LOC109617043" "X45"
17.9543527693321 "control" "LOC109617043" "X46"
13.2329038483305 "control" "LOC109617043" "X47"
145.338831510366 "control" "LOC109617043" "X48"
1.9930695370706 "heat" "LOC109617043" "R41"
16.0545966846245 "heat" "LOC109617043" "R42"
16.500233979057 "heat" "LOC109617043" "R43"
11.8563276483064 "heat" "LOC109617043" "R46"
17.9381891226342 "heat" "LOC109617043" "R47"
9.5194032108995 "heat" "LOC109617043" "R48"
37.5812083025753 "heat" "LOC109617043" "R50"
16.3574582266857 "heat" "LOC109617043" "R78"
11.7901877114254 "heat" "LOC109617043" "X41"
7.86224575662105 "heat" "LOC109617043" "X42"
6.73585758212259 "heat" "LOC109617043" "X43"
9.55325610190027 "heat" "LOC109617043" "X44"
45.9895604392272 "control" "LOC117686527" "T55"
70.7669326011465 "control" "LOC117686527" "T56"
96.4112807624264 "control" "LOC117686527" "T57"
71.356509544727 "control" "LOC117686527" "T58"
45.9266450950956 "control" "LOC117686527" "T59"
26.2367996006113 "control" "LOC117686527" "T60"
9.22533028384338 "control" "LOC117686527" "T61"
10.7034625230549 "control" "LOC117686527" "T62"
41.4759432440069 "control" "LOC117686527" "X45"
34.681440839942 "control" "LOC117686527" "X46"
17.7268699124472 "control" "LOC117686527" "X47"
24.07841443192 "control" "LOC117686527" "X48"
2.7396043056059 "heat" "LOC117686527" "R41"
11.9067042353913 "heat" "LOC117686527" "R42"
13.9738812455216 "heat" "LOC117686527" "R43"
21.2085974763234 "heat" "LOC117686527" "R46"
10.7577583074319 "heat" "LOC117686527" "R47"
23.9504483483387 "heat" "LOC117686527" "R48"
21.6892618871859 "heat" "LOC117686527" "R50"
9.41982025251072 "heat" "LOC117686527" "R78"
4.26339590380847 "heat" "LOC117686527" "X41"
0.5 "heat" "LOC117686527" "X42"
9.40836797446085 "heat" "LOC117686527" "X43"
0.5 "heat" "LOC117686527" "X44"
62.8375457870891 "control" "LOC117683620" "T55"
13.1120135437955 "control" "LOC117683620" "T56"
18.5345998014819 "control" "LOC117683620" "T57"
47.737673029818 "control" "LOC117683620" "T58"
65.395207278708 "control" "LOC117683620" "T59"
51.9735992012226 "control" "LOC117683620" "T60"
33.2199885644127 "control" "LOC117683620" "T61"
31.1103875691648 "control" "LOC117683620" "T62"
21.9192430593673 "control" "LOC117683620" "X45"
24.4997350578316 "control" "LOC117683620" "X46"
121.088089387131 "control" "LOC117683620" "X47"
62.2529901788382 "control" "LOC117683620" "X48"
3.4861390741412 "heat" "LOC117683620" "R41"
12.9436773476996 "heat" "LOC117683620" "R42"
14.8159988233667 "heat" "LOC117683620" "R43"
33.2329443980596 "heat" "LOC117683620" "R46"
10.7577583074319 "heat" "LOC117683620" "R47"
13.1271644952593 "heat" "LOC117683620" "R48"
12.1540940379522 "heat" "LOC117683620" "R50"
14.37527594835 "heat" "LOC117683620" "R78"
7.08594283166483 "heat" "LOC117683620" "X41"
10.3163276754947 "heat" "LOC117683620" "X42"
8.51753117701476 "heat" "LOC117683620" "X43"
5.02662805095013 "heat" "LOC117683620" "X44"
34.1959706957239 "control" "LOC105333186" "T55"
7.70686488216887 "control" "LOC105333186" "T56"
6.23828175501697 "control" "LOC105333186" "T57"
39.0359964190621 "control" "LOC105333186" "T58"
4.39371243672248 "control" "LOC105333186" "T59"
7.36314656016302 "control" "LOC105333186" "T60"
7.04399771288254 "control" "LOC105333186" "T61"
116.139241927956 "control" "LOC105333186" "T62"
5.15635718681897 "control" "LOC105333186" "X45"
12.8634998782769 "control" "LOC105333186" "X46"
52.9296040813611 "control" "LOC105333186" "X47"
15.0961613149981 "control" "LOC105333186" "X48"
12.4445562965648 "heat" "LOC105333186" "R41"
4.6478924492332 "heat" "LOC105333186" "R42"
0.5 "heat" "LOC105333186" "R43"
12.5243469217362 "heat" "LOC105333186" "R46"
2.55155166148637 "heat" "LOC105333186" "R47"
7.7155225687196 "heat" "LOC105333186" "R48"
4.73785237743718 "heat" "LOC105333186" "R50"
6.44654683500715 "heat" "LOC105333186" "R78"
5.20424487976059 "heat" "LOC105333186" "X41"
9.0892867160579 "heat" "LOC105333186" "X42"
10.2992047719069 "heat" "LOC105333186" "X43"
9.55325610190027 "heat" "LOC105333186" "X44"
433.493223440052 "control" "LOC105348479" "T55"
277.964297963502 "control" "LOC105348479" "T56"
433.330395235565 "control" "LOC105348479" "T57"
806.026634824265 "control" "LOC105348479" "T58"
357.423640032894 "control" "LOC105348479" "T59"
191.810210364544 "control" "LOC105348479" "T60"
209.180815955254 "control" "LOC105348479" "T61"
15.2383347555238 "control" "LOC105348479" "T62"
987.647723605621 "control" "LOC105348479" "X45"
107.407910712159 "control" "LOC105348479" "X46"
140.561942331636 "control" "LOC105348479" "X47"
366.526814514568 "control" "LOC105348479" "X48"
49.7712947233298 "heat" "LOC105348479" "R41"
77.2360103108142 "heat" "LOC105348479" "R42"
189.976455015148 "heat" "LOC105348479" "R43"
144.124143787404 "heat" "LOC105348479" "R46"
38.4537057374979 "heat" "LOC105348479" "R47"
40.1853741279578 "heat" "LOC105348479" "R48"
59.8299332841205 "heat" "LOC105348479" "R50"
120.422027839311 "heat" "LOC105348479" "R78"
69.1819752445047 "heat" "LOC105348479" "X41"
114.614809227626 "heat" "LOC105348479" "X42"
61.0769022263338 "heat" "LOC105348479" "X43"
5627.09866733102 "heat" "LOC105348479" "X44"
29.9839743587584 "control" "LOC105339576" "T55"
21.2197365362355 "control" "LOC105339576" "T56"
11.1568089736029 "control" "LOC105339576" "T57"
24.118836514909 "control" "LOC105339576" "T58"
6.9895207278708 "control" "LOC105339576" "T59"
99.1577318023434 "control" "LOC105339576" "T60"
75.3924182696557 "control" "LOC105339576" "T61"
122.941550276659 "control" "LOC105339576" "T62"
16.3316144351845 "control" "LOC105339576" "X45"
20.1361468654986 "control" "LOC105339576" "X46"
40.94569457705 "control" "LOC105339576" "X47"
7.23668983769144 "control" "LOC105339576" "X48"
4.2326738426765 "heat" "LOC105339576" "R41"
4.6478924492332 "heat" "LOC105339576" "R42"
9.76329335629613 "heat" "LOC105339576" "R43"
7.18019273429788 "heat" "LOC105339576" "R46"
5.62887915371594 "heat" "LOC105339576" "R47"
3.20582096326985 "heat" "LOC105339576" "R48"
8.97570475487436 "heat" "LOC105339576" "R50"
17.3485493658536 "heat" "LOC105339576" "R78"
6.14509385571271 "heat" "LOC105339576" "X41"
21.3596963104263 "heat" "LOC105339576" "X42"
10.2992047719069 "heat" "LOC105339576" "X43"
41.2396524585512 "heat" "LOC105339576" "X44"
448.656410253127 "control" "LOC105318073" "T55"
465.342784899892 "control" "LOC105318073" "T56"
561.212102918801 "control" "LOC105318073" "T57"
572.324462992534 "control" "LOC105318073" "T58"
596.238002818539 "control" "LOC105318073" "T59"
331.646821527866 "control" "LOC105318073" "T60"
265.895462800236 "control" "LOC105318073" "T61"
567.359029058607 "control" "LOC105318073" "T62"
729.68553545585 "control" "LOC105318073" "X45"
362.677819963641 "control" "LOC105318073" "X46"
333.053488744633 "control" "LOC105318073" "X47"
470.945506998786 "control" "LOC105318073" "X48"
70.6742682423182 "heat" "LOC105318073" "R41"
158.119913070862 "heat" "LOC105318073" "R42"
170.607750724711 "heat" "LOC105318073" "R43"
126.0876234048 "heat" "LOC105318073" "R46"
84.6136181209414 "heat" "LOC105318073" "R47"
87.9882111457251 "heat" "LOC105318073" "R48"
274.900941439057 "heat" "LOC105318073" "R50"
94.6536582209465 "heat" "LOC105318073" "R78"
111.52017916235 "heat" "LOC105318073" "X41"
126.885218821995 "heat" "LOC105318073" "X42"
116.308783667991 "heat" "LOC105318073" "X43"
63.8727927133019 "heat" "LOC105318073" "X44"
79.6855311349511 "control" "LOC105338481" "T55"
104.098682681178 "control" "LOC105338481" "T56"
102.969317053874 "control" "LOC105338481" "T57"
181.992112167196 "control" "LOC105338481" "T58"
204.270950855143 "control" "LOC105338481" "T59"
184.089170484361 "control" "LOC105338481" "T60"
186.640379388659 "control" "LOC105338481" "T61"
23.1743611623443 "control" "LOC105338481" "T62"
116.908929670474 "control" "LOC105338481" "X45"
164.134557212488 "control" "LOC105338481" "X46"
66.4115022737111 "control" "LOC105338481" "X47"
308.142169254576 "control" "LOC105338481" "X48"
22.1495082875237 "heat" "LOC105338481" "R41"
9.8327580107747 "heat" "LOC105338481" "R42"
114.185873009089 "heat" "LOC105338481" "R43"
26.5527516637617 "heat" "LOC105338481" "R46"
3.57732749222956 "heat" "LOC105338481" "R47"
28.4601499537884 "heat" "LOC105338481" "R48"
49.2353023405276 "heat" "LOC105338481" "R50"
128.350756952654 "heat" "LOC105338481" "R78"
33.4297141583242 "heat" "LOC105338481" "X41"
9.0892867160579 "heat" "LOC105338481" "X42"
4.06334718978434 "heat" "LOC105338481" "X43"
23.1331402547507 "heat" "LOC105338481" "X44"
273.437362635363 "control" "LOC105320984" "T55"
223.912811347235 "control" "LOC105320984" "T56"
230.85102473711 "control" "LOC105320984" "T57"
423.152863951003 "control" "LOC105320984" "T58"
204.270950855143 "control" "LOC105320984" "T59"
117.173491522771 "control" "LOC105320984" "T60"
122.654623973807 "control" "LOC105320984" "T61"
222.708739390974 "control" "LOC105320984" "T62"
559.262862418276 "control" "LOC105320984" "X45"
282.678703104202 "control" "LOC105320984" "X46"
114.347140290956 "control" "LOC105320984" "X47"
273.335938426503 "control" "LOC105320984" "X48"
3.4861390741412 "heat" "LOC105320984" "R41"
46.1268169415652 "heat" "LOC105320984" "R42"
118.396460898314 "heat" "LOC105320984" "R43"
25.2167131169022 "heat" "LOC105320984" "R46"
43.5825848912139 "heat" "LOC105320984" "R47"
62.7338821552065 "heat" "LOC105320984" "R48"
165.77624272005 "heat" "LOC105320984" "R50"
27.2594607575322 "heat" "LOC105320984" "R78"
32.488865182372 "heat" "LOC105320984" "X41"
87.6199081200158 "heat" "LOC105320984" "X42"
21.880083138706 "heat" "LOC105320984" "X43"
172.511865936105 "heat" "LOC105320984" "X44"
129.387087911144 "control" "LOC109617081" "T55"
226.615385678048 "control" "LOC109617081" "T56"
96.4112807624264 "control" "LOC109617081" "T57"
70.1134128860476 "control" "LOC109617081" "T58"
321.082323956817 "control" "LOC109617081" "T59"
125.752424722975 "control" "LOC109617081" "T60"
107.385295977081 "control" "LOC109617081" "T61"
231.778483855912 "control" "LOC109617081" "T62"
89.9020579869242 "control" "LOC109617081" "X45"
201.952321546041 "control" "LOC109617081" "X46"
65.6625079296916 "control" "LOC109617081" "X47"
61.130208539223 "control" "LOC109617081" "X48"
33.3475298155532 "heat" "LOC109617081" "R41"
36.7940589307905 "heat" "LOC109617081" "R42"
49.342819515016 "heat" "LOC109617081" "R43"
25.884732390332 "heat" "LOC109617081" "R46"
27.1701715993229 "heat" "LOC109617081" "R47"
40.1853741279578 "heat" "LOC109617081" "R48"
99.0300677754145 "heat" "LOC109617081" "R50"
26.2683696183643 "heat" "LOC109617081" "R78"
22.1395264468987 "heat" "LOC109617081" "X41"
55.7168431746579 "heat" "LOC109617081" "X42"
23.6617567335982 "heat" "LOC109617081" "X43"
0.5 "heat" "LOC109617081" "X44"
1032.43910255654 "control" "LOC105329085" "T55"
1003.15507673174 "control" "LOC105329085" "T56"
1735.10059908799 "control" "LOC105329085" "T57"
798.568054872189 "control" "LOC105329085" "T58"
1471.02539693552 "control" "LOC105329085" "T59"
561.562231293327 "control" "LOC105329085" "T60"
612.000230726024 "control" "LOC105329085" "T61"
323.609646563406 "control" "LOC105329085" "T62"
1404.8573275446 "control" "LOC105329085" "X45"
984.489137371097 "control" "LOC105329085" "X46"
634.14921504045 "control" "LOC105329085" "X47"
1179.420721596 "control" "LOC105329085" "X48"
164.737649077766 "heat" "LOC105329085" "R41"
241.077762055526 "heat" "LOC105329085" "R42"
210.187276883431 "heat" "LOC105329085" "R43"
112.059218662775 "heat" "LOC105329085" "R46"
220.016027779042 "heat" "LOC105329085" "R47"
131.281346558043 "heat" "LOC105329085" "R48"
341.647116383693 "heat" "LOC105329085" "R50"
390.989908832136 "heat" "LOC105329085" "R78"
181.143003382807 "heat" "LOC105329085" "X41"
248.362273806242 "heat" "LOC105329085" "X42"
206.283300210046 "heat" "LOC105329085" "X43"
566.328506368767 "heat" "LOC105329085" "X44"
215.31181318524 "control" "LOC117691677" "T55"
475.252224112875 "control" "LOC117691677" "T56"
225.112742982093 "control" "LOC117691677" "T57"
415.694283998927 "control" "LOC117691677" "T58"
313.294899083373 "control" "LOC117691677" "T59"
3.93157328008151 "control" "LOC117691677" "T60"
186.640379388659 "control" "LOC117691677" "T61"
163.755400368879 "control" "LOC117691677" "T62"
17.2628858725483 "control" "LOC117691677" "X45"
670.310787523119 "control" "LOC117691677" "X46"
80.6423948100805 "control" "LOC117691677" "X47"
17.3417245942286 "control" "LOC117691677" "X48"
37.0802036582297 "heat" "LOC117691677" "R41"
29.5352471446324 "heat" "LOC117691677" "R42"
8.07905820060592 "heat" "LOC117691677" "R43"
9.18425055458725 "heat" "LOC117691677" "R46"
37.4279299067547 "heat" "LOC117691677" "R47"
84.3804498613653 "heat" "LOC117691677" "R48"
184.846578418517 "heat" "LOC117691677" "R50"
97.6269316384501 "heat" "LOC117691677" "R78"
77.6496160280737 "heat" "LOC117691677" "X41"
15.2244915132421 "heat" "LOC117691677" "X42"
29.8976143157208 "heat" "LOC117691677" "X43"
104.612445171853 "heat" "LOC117691677" "X44"
2164.62371793286 "control" "LOC117680587" "T55"
7646.98363998118 "control" "LOC117680587" "T56"
4290.2754891434 "control" "LOC117680587" "T57"
9271.51488043113 "control" "LOC117680587" "T58"
3044.0852213714 "control" "LOC117680587" "T59"
108.594558322568 "control" "LOC117680587" "T60"
681.075762139784 "control" "LOC117680587" "T61"
4351.70990705387 "control" "LOC117680587" "T62"
6950.57873704599 "control" "LOC117680587" "X45"
2078.29524424924 "control" "LOC117680587" "X46"
4424.06059577884 "control" "LOC117680587" "X47"
7542.22427329557 "control" "LOC117680587" "X48"
1234.52197238885 "heat" "LOC117680587" "R41"
554.243641972632 "heat" "LOC117680587" "R42"
341.557619027267 "heat" "LOC117680587" "R43"
329.165482527456 "heat" "LOC117680587" "R46"
1889.97908022895 "heat" "LOC117680587" "R47"
654.406732790214 "heat" "LOC117680587" "R48"
86.3165106431029 "heat" "LOC117680587" "R50"
4239.39680222093 "heat" "LOC117680587" "R78"
1180.32461584396 "heat" "LOC117680587" "X41"
746.5409033376 "heat" "LOC117680587" "X42"
1147.89779511056 "heat" "LOC117680587" "X43"
779.080024763423 "heat" "LOC117680587" "X44"
304.606135528908 "control" "LOC117682928" "T55"
212.201655913711 "control" "LOC117682928" "T56"
323.483287353812 "control" "LOC117682928" "T57"
123.566569209263 "control" "LOC117682928" "T58"
498.895191900477 "control" "LOC117682928" "T59"
81.9998654019358 "control" "LOC117682928" "T60"
97.2057439792641 "control" "LOC117682928" "T61"
33.3778236853992 "control" "LOC117682928" "T62"
289.194145582776 "control" "LOC117682928" "X45"
183.043439379265 "control" "LOC117682928" "X46"
66.4115022737111 "control" "LOC117682928" "X47"
198.109568572282 "control" "LOC117682928" "X48"
19.1633692133825 "heat" "LOC117682928" "R41"
35.7570858184822 "heat" "LOC117682928" "R42"
125.133401521075 "heat" "LOC117682928" "R43"
22.544636023183 "heat" "LOC117682928" "R46"
58.9692223523617 "heat" "LOC117682928" "R47"
35.675672522508 "heat" "LOC117682928" "R48"
136.11127607799 "heat" "LOC117682928" "R50"
51.0456480975607 "heat" "LOC117682928" "R78"
65.4185793406962 "heat" "LOC117682928" "X41"
5.40816383774737 "heat" "LOC117682928" "X42"
13.8625519616913 "heat" "LOC117682928" "X43"
36.7130244076011 "heat" "LOC117682928" "X44"
301.236538459335 "control" "LOC117686800" "T55"
186.97762882612 "control" "LOC117686800" "T56"
304.628933015899 "control" "LOC117686800" "T57"
310.031068011176 "control" "LOC117686800" "T58"
261.378733260406 "control" "LOC117686800" "T59"
142.052397803362 "control" "LOC117686800" "T60"
125.563067401755 "control" "LOC117686800" "T61"
141.081039206535 "control" "LOC117686800" "T62"
603.032619974374 "control" "LOC117686800" "X45"
280.496909008036 "control" "LOC117686800" "X46"
91.8773099703722 "control" "LOC117686800" "X47"
239.652489238046 "control" "LOC117686800" "X48"
3.4861390741412 "heat" "LOC117686800" "R41"
56.4965480646482 "heat" "LOC117686800" "R42"
55.2376425599317 "heat" "LOC117686800" "R43"
20.5405782028936 "heat" "LOC117686800" "R46"
43.5825848912139 "heat" "LOC117686800" "R47"
64.5377627973864 "heat" "LOC117686800" "R48"
154.122148682098 "heat" "LOC117686800" "R50"
19.3307316441893 "heat" "LOC117686800" "R78"
30.6071672304678 "heat" "LOC117686800" "X41"
75.3494985256474 "heat" "LOC117686800" "X42"
49.4960238595347 "heat" "LOC117686800" "X43"
186.091750088955 "heat" "LOC117686800" "X44"
282.703754576687 "control" "LOC105340181" "T55"
199.589642369915 "control" "LOC105340181" "T56"
421.034077189101 "control" "LOC105340181" "T57"
153.400889017569 "control" "LOC105340181" "T58"
25.160178765909 "control" "LOC105340181" "T59"
87.1472253220581 "control" "LOC105340181" "T60"
88.4804136954208 "control" "LOC105340181" "T61"
58.3196209639779 "control" "LOC105340181" "T62"
317.13228870369 "control" "LOC105340181" "X45"
110.316969507048 "control" "LOC105340181" "X46"
24.4678190086222 "control" "LOC105340181" "X47"
726.939720831061 "control" "LOC105340181" "X48"
5.7257433797471 "heat" "LOC105340181" "R41"
36.7940589307905 "heat" "LOC105340181" "R42"
42.6058788922551 "heat" "LOC105340181" "R43"
33.9009636714894 "heat" "LOC105340181" "R46"
38.4537057374979 "heat" "LOC105340181" "R47"
152.927914264202 "heat" "LOC105340181" "R48"
181.668189135439 "heat" "LOC105340181" "R50"
54.0189215150643 "heat" "LOC105340181" "R78"
20.2578284949945 "heat" "LOC105340181" "X41"
6.63520479718421 "heat" "LOC105340181" "X42"
32.5701247080591 "heat" "LOC105340181" "X43"
9.55325610190027 "heat" "LOC105340181" "X44"
205.203021976522 "control" "LOC117689844" "T55"
92.3875272476532 "control" "LOC117689844" "T56"
199.700352352732 "control" "LOC117689844" "T57"
179.505918849837 "control" "LOC117689844" "T58"
191.291909399401 "control" "LOC117689844" "T59"
69.9893589216505 "control" "LOC117689844" "T60"
99.387076550225 "control" "LOC117689844" "T61"
102.534625230549 "control" "LOC117689844" "T62"
283.606516958593 "control" "LOC117689844" "X45"
119.044145891714 "control" "LOC117689844" "X46"
18.4758642564667 "control" "LOC117689844" "X47"
205.969040049589 "control" "LOC117689844" "X48"
12.4445562965648 "heat" "LOC117689844" "R41"
28.4982740323241 "heat" "LOC117689844" "R42"
47.6585843593258 "heat" "LOC117689844" "R43"
