gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456529.1	109618896	NC_047559.1	28214308	28227022	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456529.1	109618896	NC_047559.1	28214308	28227022	GO:0043654	recognition of apoptotic cell	transport	P
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456529.1	109618896	NC_047559.1	28214308	28227022	GO:0043654	recognition of apoptotic cell	transport	P
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456529.1	109618896	NC_047559.1	28214308	28227022	GO:0043654	recognition of apoptotic cell	transport	P
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456529.1	109618896	NC_047559.1	28214308	28227022	GO:0043654	recognition of apoptotic cell	transport	P
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456529.1	109618896	NC_047559.1	28214308	28227022	GO:0043654	recognition of apoptotic cell	transport	P
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456529.1	109618896	NC_047559.1	28214308	28227022	GO:0043654	recognition of apoptotic cell	transport	P
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456529.1	109618896	NC_047559.1	28214308	28227022	GO:0043654	recognition of apoptotic cell	transport	P
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456529.1	109618896	NC_047559.1	28214308	28227022	GO:0048641	regulation of skeletal muscle tissue development	developmental processes	P
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456529.1	109618896	NC_047559.1	28214308	28227022	GO:0051147	regulation of muscle cell differentiation	other biological processes	P
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456529.1	109618896	NC_047559.1	28214308	28227022	GO:0055001	muscle cell development	other biological processes	P
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456524.1	109618896	NC_047559.1	28214308	28227022	GO:0005509	calcium ion binding	other molecular function	F
LOC109618896	0.000987208983863439	-1.63639757952883	multiple epidermal growth factor-like domains protein 10 isoform X1	XM_034456524.1	109618896	NC_047559.1	28214308	28227022	GO:0005576	extracellular region	non-structural extracellular	C
LOC105325948	8.56456755864767e-05	-1.641644501209	transient receptor potential cation channel subfamily M member-like 2	XM_034471974.1	105325948	NC_047559.1	14444609	14466907	NA	NA	NA	NA
LOC105325948	8.56456755864767e-05	-1.641644501209	transient receptor potential cation channel subfamily M member-like 2	XM_034471965.1	105325948	NC_047559.1	14444609	14466907	NA	NA	NA	NA
LOC105325948	8.56456755864767e-05	-1.641644501209	transient receptor potential cation channel subfamily M member-like 2	XM_020066206.2	105325948	NC_047559.1	14444609	14466657	NA	NA	NA	NA
LOC105325948	8.56456755864767e-05	-1.641644501209	transient receptor potential cation channel subfamily M member-like 2	XM_034471970.1	105325948	NC_047559.1	14444609	14462807	NA	NA	NA	NA
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0005509	calcium ion binding	other molecular function	F
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0005634	nucleus	nucleus	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0005886	plasma membrane	other membranes	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0005886	plasma membrane	plasma membrane	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0005887	integral to plasma membrane	other membranes	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0005911	cell-cell junction	other membranes	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0005911	cell-cell junction	plasma membrane	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0005925	focal adhesion	other membranes	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0005925	focal adhesion	plasma membrane	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0007015	actin filament organization	cell organization and biogenesis	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0007155	cell adhesion	cell adhesion	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0007156	homophilic cell adhesion	cell adhesion	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0007163	establishment or maintenance of cell polarity	cell organization and biogenesis	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0007267	cell-cell signaling	cell-cell signaling	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0009653	anatomical structure morphogenesis	other biological processes	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0016337	cell-cell adhesion	cell adhesion	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0016477	cell migration	other biological processes	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0030027	lamellipodium	other cellular component	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0030175	filopodium	other cellular component	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0048471	perinuclear region of cytoplasm	other cellular component	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448088.3	105341525	NC_047564.1	36615505	36659535	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0004872	receptor activity	signal transduction activity	F
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0005509	calcium ion binding	other molecular function	F
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0005634	nucleus	nucleus	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0005654	nucleoplasm	nucleus	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0005829	cytosol	cytosol	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0005886	plasma membrane	other membranes	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0005886	plasma membrane	plasma membrane	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0005887	integral to plasma membrane	other membranes	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0007219	Notch signaling pathway	signal transduction	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0015629	actin cytoskeleton	cytoskeleton	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0019899	enzyme binding	other molecular function	F
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0030900	forebrain development	developmental processes	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0043235	receptor complex	other cellular component	C
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0045296	cadherin binding	other molecular function	F
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0045596	negative regulation of cell differentiation	other biological processes	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0045665	negative regulation of neuron differentiation	developmental processes	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0045944	positive regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0048661	positive regulation of smooth muscle cell proliferation	cell cycle and proliferation	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0048663	neuron fate commitment	developmental processes	P
LOC105341525	0.00126898390896362	-1.64261443811965	neurogenic locus notch homolog protein 3-like isoform X1	XM_011448089.3	105341525	NC_047564.1	36615506	36620719	GO:0048844	artery morphogenesis	developmental processes	P
LOC105321522	0.00332799956140294	-1.64657369851673	TLC domain-containing protein 2	XM_011419835.3	105321522	NC_047564.1	56569597	56579106	GO:0016021	integral to membrane	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0005509	calcium ion binding	other molecular function	F
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0005576	extracellular region	non-structural extracellular	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0005604	basement membrane	extracellular matrix	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0005938	cell cortex	other cellular component	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0007049	cell cycle	cell cycle and proliferation	P
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	other membranes	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	plasma membrane	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	plasma membrane	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	plasma membrane	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	plasma membrane	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	plasma membrane	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	plasma membrane	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	plasma membrane	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	plasma membrane	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	plasma membrane	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	plasma membrane	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	plasma membrane	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0030054	cell junction	plasma membrane	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0032154	cleavage furrow	other cellular component	C
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0051301	cell division	other biological processes	P
LOC117686608	0.00198205445643143	-1.65021416841664	hemicentin-1-like	XM_034461920.1	117686608	NW_022994946.1	522	11787	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC117691005	0.000271012544166645	-1.65072296965359	myosin heavy chain; skeletal muscle-like	XM_034476018.1	117691005	NC_047563.1	28598453	28674657	NA	NA	NA	NA
LOC105320756	2.14692342561004e-06	-1.65366490482956	neurogenic locus notch homolog protein 3-like	XM_034447186.1	105320756	NC_047565.1	4655980	4671381	NA	NA	NA	NA
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0005509	calcium ion binding	other molecular function	F
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0005604	basement membrane	extracellular matrix	C
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0005938	cell cortex	other cellular component	C
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0007049	cell cycle	cell cycle and proliferation	P
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0007601	visual perception	other biological processes	P
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0030054	cell junction	other membranes	C
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0030054	cell junction	other membranes	C
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0030054	cell junction	other membranes	C
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0030054	cell junction	other membranes	C
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0030054	cell junction	plasma membrane	C
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0030054	cell junction	plasma membrane	C
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0030054	cell junction	plasma membrane	C
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0030054	cell junction	plasma membrane	C
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0032154	cleavage furrow	other cellular component	C
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0050896	response to stimulus	other biological processes	P
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0051301	cell division	other biological processes	P
LOC105320378	0.00256700071218515	-1.66170760396028	coadhesin-like	XM_011418298.3	105320378	NC_047565.1	28144769	28151637	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105321808	0.000772478508160329	-1.66686369021282	b(0;+)-type amino acid transporter 1-like	XM_011420261.3	105321808	NC_047564.1	9537713	9546635	GO:0005886	plasma membrane	other membranes	C
LOC105321808	0.000772478508160329	-1.66686369021282	b(0;+)-type amino acid transporter 1-like	XM_011420261.3	105321808	NC_047564.1	9537713	9546635	GO:0005886	plasma membrane	plasma membrane	C
LOC105321808	0.000772478508160329	-1.66686369021282	b(0;+)-type amino acid transporter 1-like	XM_011420261.3	105321808	NC_047564.1	9537713	9546635	GO:0015175	neutral amino acid transmembrane transporter activity	transporter activity	F
LOC105321808	0.000772478508160329	-1.66686369021282	b(0;+)-type amino acid transporter 1-like	XM_011420261.3	105321808	NC_047564.1	9537713	9546635	GO:0015184	L-cystine transmembrane transporter activity	transporter activity	F
LOC105321808	0.000772478508160329	-1.66686369021282	b(0;+)-type amino acid transporter 1-like	XM_011420261.3	105321808	NC_047564.1	9537713	9546635	GO:0015804	neutral amino acid transport	transport	P
LOC105321808	0.000772478508160329	-1.66686369021282	b(0;+)-type amino acid transporter 1-like	XM_011420261.3	105321808	NC_047564.1	9537713	9546635	GO:0015811	L-cystine transport	transport	P
LOC105321808	0.000772478508160329	-1.66686369021282	b(0;+)-type amino acid transporter 1-like	XM_011420261.3	105321808	NC_047564.1	9537713	9546635	GO:0016021	integral to membrane	other membranes	C
LOC105321808	0.000772478508160329	-1.66686369021282	b(0;+)-type amino acid transporter 1-like	XM_011420261.3	105321808	NC_047564.1	9537713	9546635	GO:0016324	apical plasma membrane	other membranes	C
LOC105321808	0.000772478508160329	-1.66686369021282	b(0;+)-type amino acid transporter 1-like	XM_011420261.3	105321808	NC_047564.1	9537713	9546635	GO:0016324	apical plasma membrane	plasma membrane	C
LOC105321808	0.000772478508160329	-1.66686369021282	b(0;+)-type amino acid transporter 1-like	XM_011420261.3	105321808	NC_047564.1	9537713	9546635	GO:0031526	brush border membrane	other membranes	C
LOC105321808	0.000772478508160329	-1.66686369021282	b(0;+)-type amino acid transporter 1-like	XM_011420261.3	105321808	NC_047564.1	9537713	9546635	GO:0031526	brush border membrane	plasma membrane	C
LOC105321808	0.000772478508160329	-1.66686369021282	b(0;+)-type amino acid transporter 1-like	XM_011420261.3	105321808	NC_047564.1	9537713	9546635	GO:0042605	peptide antigen binding	other molecular function	F
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470690.1	117689449	NC_047561.1	31839526	31848432	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470690.1	117689449	NC_047561.1	31839526	31848432	GO:0003968	RNA-directed RNA polymerase activity	other molecular function	F
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470690.1	117689449	NC_047561.1	31839526	31848432	GO:0006952	defense response	stress response	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470690.1	117689449	NC_047561.1	31839526	31848432	GO:0009615	response to virus	other biological processes	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470690.1	117689449	NC_047561.1	31839526	31848432	GO:0009751	response to salicylic acid stimulus	other biological processes	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470690.1	117689449	NC_047561.1	31839526	31848432	GO:0010025	wax biosynthetic process	other metabolic processes	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470690.1	117689449	NC_047561.1	31839526	31848432	GO:0030422	RNA interference, production of siRNA	RNA metabolism	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470690.1	117689449	NC_047561.1	31839526	31848432	GO:0060148	positive regulation of posttranscriptional gene silencing	other metabolic processes	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470689.1	117689449	NC_047561.1	31839526	31848432	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470689.1	117689449	NC_047561.1	31839526	31848432	GO:0003968	RNA-directed RNA polymerase activity	other molecular function	F
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470689.1	117689449	NC_047561.1	31839526	31848432	GO:0006952	defense response	stress response	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470689.1	117689449	NC_047561.1	31839526	31848432	GO:0009615	response to virus	other biological processes	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470689.1	117689449	NC_047561.1	31839526	31848432	GO:0009751	response to salicylic acid stimulus	other biological processes	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470689.1	117689449	NC_047561.1	31839526	31848432	GO:0010025	wax biosynthetic process	other metabolic processes	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470689.1	117689449	NC_047561.1	31839526	31848432	GO:0030422	RNA interference, production of siRNA	RNA metabolism	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470689.1	117689449	NC_047561.1	31839526	31848432	GO:0060148	positive regulation of posttranscriptional gene silencing	other metabolic processes	P
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470691.1	117689449	NC_047561.1	31845235	31848432	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470691.1	117689449	NC_047561.1	31845235	31848432	GO:0003968	RNA-directed RNA polymerase activity	other molecular function	F
LOC117689449	7.92703177398324e-05	-1.67447615894981	RNA-dependent RNA polymerase 2-like isoform X1	XM_034470691.1	117689449	NC_047561.1	31845235	31848432	GO:0006952	defense response	stress response	P
