gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105332012	0.0307278530714558	1.77107114017598	multiple epidermal growth factor-like domains protein 11	XM_011434427.3	105332012	NC_047560.1	17105438	17120910	GO:0043654	recognition of apoptotic cell	transport	P
LOC105332012	0.0307278530714558	1.77107114017598	multiple epidermal growth factor-like domains protein 11	XM_011434427.3	105332012	NC_047560.1	17105438	17120910	GO:0043654	recognition of apoptotic cell	transport	P
LOC105332012	0.0307278530714558	1.77107114017598	multiple epidermal growth factor-like domains protein 11	XM_011434427.3	105332012	NC_047560.1	17105438	17120910	GO:0043654	recognition of apoptotic cell	transport	P
LOC105332012	0.0307278530714558	1.77107114017598	multiple epidermal growth factor-like domains protein 11	XM_011434427.3	105332012	NC_047560.1	17105438	17120910	GO:0043654	recognition of apoptotic cell	transport	P
LOC105332012	0.0307278530714558	1.77107114017598	multiple epidermal growth factor-like domains protein 11	XM_011434427.3	105332012	NC_047560.1	17105438	17120910	GO:0048641	regulation of skeletal muscle tissue development	developmental processes	P
LOC105332012	0.0307278530714558	1.77107114017598	multiple epidermal growth factor-like domains protein 11	XM_011434427.3	105332012	NC_047560.1	17105438	17120910	GO:0051147	regulation of muscle cell differentiation	other biological processes	P
LOC105332012	0.0307278530714558	1.77107114017598	multiple epidermal growth factor-like domains protein 11	XM_011434427.3	105332012	NC_047560.1	17105438	17120910	GO:0055001	muscle cell development	other biological processes	P
LOC105346456	0.0159174733366026	1.76883038727265	trace amine-associated receptor 4	XM_034481829.1	105346456	NC_047564.1	10446148	10460387	GO:0004951	cholecystokinin receptor activity	signal transduction activity	F
LOC105346456	0.0159174733366026	1.76883038727265	trace amine-associated receptor 4	XM_034481829.1	105346456	NC_047564.1	10446148	10460387	GO:0005886	plasma membrane	other membranes	C
LOC105346456	0.0159174733366026	1.76883038727265	trace amine-associated receptor 4	XM_034481829.1	105346456	NC_047564.1	10446148	10460387	GO:0005886	plasma membrane	plasma membrane	C
LOC105346456	0.0159174733366026	1.76883038727265	trace amine-associated receptor 4	XM_034481829.1	105346456	NC_047564.1	10446148	10460387	GO:0016021	integral to membrane	other membranes	C
LOC105346456	0.0159174733366026	1.76883038727265	trace amine-associated receptor 4	XM_011455020.3	105346456	NC_047564.1	10446148	10454886	GO:0004951	cholecystokinin receptor activity	signal transduction activity	F
LOC105346456	0.0159174733366026	1.76883038727265	trace amine-associated receptor 4	XM_011455020.3	105346456	NC_047564.1	10446148	10454886	GO:0005886	plasma membrane	other membranes	C
LOC105346456	0.0159174733366026	1.76883038727265	trace amine-associated receptor 4	XM_011455020.3	105346456	NC_047564.1	10446148	10454886	GO:0005886	plasma membrane	plasma membrane	C
LOC105346456	0.0159174733366026	1.76883038727265	trace amine-associated receptor 4	XM_011455020.3	105346456	NC_047564.1	10446148	10454886	GO:0016021	integral to membrane	other membranes	C
LOC117692009	0.00626731009434925	1.75025040012893	uncharacterized protein LOC117692009	XM_034478961.1	117692009	NC_047563.1	57103002	57153899	GO:0005737	cytoplasm	other cellular component	C
LOC117692009	0.00626731009434925	1.75025040012893	uncharacterized protein LOC117692009	XM_034478961.1	117692009	NC_047563.1	57103002	57153899	GO:0005769	early endosome	other cytoplasmic organelle	C
LOC117692009	0.00626731009434925	1.75025040012893	uncharacterized protein LOC117692009	XM_034478961.1	117692009	NC_047563.1	57103002	57153899	GO:0005794	Golgi apparatus	ER/Golgi	C
LOC117692009	0.00626731009434925	1.75025040012893	uncharacterized protein LOC117692009	XM_034478961.1	117692009	NC_047563.1	57103002	57153899	GO:0008270	zinc ion binding	other molecular function	F
LOC117692009	0.00626731009434925	1.75025040012893	uncharacterized protein LOC117692009	XM_034478961.1	117692009	NC_047563.1	57103002	57153899	GO:0015031	protein transport	transport	P
LOC117692009	0.00626731009434925	1.75025040012893	uncharacterized protein LOC117692009	XM_034478961.1	117692009	NC_047563.1	57103002	57153899	GO:0030425	dendrite	other cellular component	C
LOC117683196	0.00471979258187193	1.72226171010461	uncharacterized protein LOC117683196	XM_034452207.1	117683196	NC_047566.1	2329784	2334326	GO:0003676	nucleic acid binding	nucleic acid binding activity	F
LOC117683196	0.00471979258187193	1.72226171010461	uncharacterized protein LOC117683196	XM_034452207.1	117683196	NC_047566.1	2329784	2334326	GO:0005524	ATP binding	other molecular function	F
LOC117683196	0.00471979258187193	1.72226171010461	uncharacterized protein LOC117683196	XM_034452207.1	117683196	NC_047566.1	2329784	2334326	GO:0006260	DNA replication	DNA metabolism	P
LOC117683196	0.00471979258187193	1.72226171010461	uncharacterized protein LOC117683196	XM_034452207.1	117683196	NC_047566.1	2329784	2334326	GO:0006281	DNA repair	DNA metabolism	P
LOC117683196	0.00471979258187193	1.72226171010461	uncharacterized protein LOC117683196	XM_034452207.1	117683196	NC_047566.1	2329784	2334326	GO:0006281	DNA repair	stress response	P
LOC117683196	0.00471979258187193	1.72226171010461	uncharacterized protein LOC117683196	XM_034452207.1	117683196	NC_047566.1	2329784	2334326	GO:0006310	DNA recombination	DNA metabolism	P
LOC117683196	0.00471979258187193	1.72226171010461	uncharacterized protein LOC117683196	XM_034452207.1	117683196	NC_047566.1	2329784	2334326	GO:0043140	ATP-dependent 3'-5' DNA helicase activity	other molecular function	F
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0001649	osteoblast differentiation	developmental processes	P
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0004888	transmembrane receptor activity	signal transduction activity	F
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005518	collagen binding	other molecular function	F
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005887	integral to plasma membrane	other membranes	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005887	integral to plasma membrane	other membranes	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005887	integral to plasma membrane	other membranes	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005887	integral to plasma membrane	other membranes	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005925	focal adhesion	other membranes	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005925	focal adhesion	other membranes	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005925	focal adhesion	other membranes	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005925	focal adhesion	other membranes	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005925	focal adhesion	plasma membrane	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005925	focal adhesion	plasma membrane	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005925	focal adhesion	plasma membrane	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0005925	focal adhesion	plasma membrane	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0006897	endocytosis	transport	P
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0006897	endocytosis	transport	P
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0006897	endocytosis	transport	P
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0006897	endocytosis	transport	P
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0016020	membrane	other membranes	C
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0030246	carbohydrate binding	other molecular function	F
LOC105332051	0.00698751816213336	1.71238150401827	macrophage mannose receptor 1-like	XM_034471267.1	105332051	NC_047562.1	11690033	11708359	GO:0030574	collagen catabolic process	other metabolic processes	P
LOC105347517	0.0024297616211556	1.70807100434402	interferon-induced protein 44-like	XM_034451012.1	105347517	NC_047566.1	55441843	55449991	GO:0005737	cytoplasm	other cellular component	C
LOC105336969	0.00178451729667025	1.70297327958389	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0000303	response to superoxide	stress response	P
LOC105336969	0.00178451729667025	1.70297327958389	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0001666	response to hypoxia	stress response	P
LOC105336969	0.00178451729667025	1.70297327958389	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0004784	superoxide dismutase activity	other molecular function	F
LOC105336969	0.00178451729667025	1.70297327958389	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0005507	copper ion binding	other molecular function	F
LOC105336969	0.00178451729667025	1.70297327958389	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0005615	extracellular space	non-structural extracellular	C
LOC105336969	0.00178451729667025	1.70297327958389	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0005634	nucleus	nucleus	C
LOC105336969	0.00178451729667025	1.70297327958389	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0005737	cytoplasm	other cellular component	C
LOC105336969	0.00178451729667025	1.70297327958389	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0006979	response to oxidative stress	stress response	P
LOC105336969	0.00178451729667025	1.70297327958389	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0008270	zinc ion binding	other molecular function	F
LOC105336969	0.00178451729667025	1.70297327958389	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0031012	extracellular matrix	non-structural extracellular	C
LOC105336969	0.00178451729667025	1.70297327958389	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0046688	response to copper ion	other biological processes	P
LOC105336969	0.00178451729667025	1.70297327958389	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC109619522	0.0224042672833164	1.66654254221666	sarcoplasmic calcium-binding protein-like	XM_020069743.2	109619522	NC_047567.1	28382729	28383547	GO:0005509	calcium ion binding	other molecular function	F
LOC105325506	0.0250327711330321	1.6576534453701	uncharacterized protein LOC105325506	XM_034472272.1	105325506	NC_047562.1	5400332	5401583	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC105325506	0.0250327711330321	1.6576534453701	uncharacterized protein LOC105325506	XM_034472272.1	105325506	NC_047562.1	5400332	5401583	GO:0005581	collagen	extracellular matrix	C
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0001649	osteoblast differentiation	developmental processes	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0001850	complement component C3a binding	other molecular function	F
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0001851	complement component C3b binding	other molecular function	F
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0005654	nucleoplasm	nucleus	C
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0005743	mitochondrial inner membrane	mitochondrion	C
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0005743	mitochondrial inner membrane	other membranes	C
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0005769	early endosome	other cytoplasmic organelle	C
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0005887	integral to plasma membrane	other membranes	C
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0007005	mitochondrion organization	cell organization and biogenesis	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0008022	protein C-terminus binding	other molecular function	F
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0008285	negative regulation of cell proliferation	cell cycle and proliferation	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0009986	cell surface	other cellular component	C
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0010942	positive regulation of cell death	death	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0010944	negative regulation of transcription by competitive promoter binding	RNA metabolism	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0016575	histone deacetylation	cell organization and biogenesis	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0016575	histone deacetylation	protein metabolism	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0030308	negative regulation of cell growth	other biological processes	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0031871	proteinase activated receptor binding	signal transduction activity	F
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0042177	negative regulation of protein catabolic process	protein metabolism	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0042826	histone deacetylase binding	other molecular function	F
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0043209	myelin sheath	other membranes	C
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0043209	myelin sheath	plasma membrane	C
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0045745	positive regulation of G-protein coupled receptor protein signaling pathway	signal transduction	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0045893	positive regulation of transcription, DNA-dependent	RNA metabolism	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0045917	positive regulation of complement activation	protein metabolism	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0045917	positive regulation of complement activation	stress response	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0050821	protein stabilization	protein metabolism	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0050847	progesterone receptor signaling pathway	signal transduction	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0060766		signal transduction	None
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0070373	negative regulation of ERK1 and ERK2 cascade	signal transduction	P
LOC105322860	0.00000466110570701101	1.61629867426826	protein l(2)37Cc	XM_034446901.1	105322860	NC_047565.1	30828221	30832444	GO:0070374	positive regulation of ERK1 and ERK2 cascade	signal transduction	P
LOC109620237	0.0183427290968035	1.60628902430054	uncharacterized protein LOC109620237	XM_034460125.1	109620237	NW_022994837.1	94130	109507	GO:0015969	guanosine tetraphosphate metabolic process	other metabolic processes	P
LOC109620237	0.0183427290968035	1.60628902430054	uncharacterized protein LOC109620237	XM_034460126.1	109620237	NW_022994837.1	97592	109507	GO:0015969	guanosine tetraphosphate metabolic process	other metabolic processes	P
LOC105332245	0.0402907838916363	1.59555915079525	laccase-24	XM_034453213.1	105332245	NC_047567.1	27482421	27492415	GO:0005507	copper ion binding	other molecular function	F
LOC105332245	0.0402907838916363	1.59555915079525	laccase-24	XM_034453213.1	105332245	NC_047567.1	27482421	27492415	GO:0016722	oxidoreductase activity, oxidizing metal ions	other molecular function	F
LOC105332245	0.0402907838916363	1.59555915079525	laccase-24	XM_034453213.1	105332245	NC_047567.1	27482421	27492415	GO:0046274	lignin catabolic process	other metabolic processes	P
LOC105332245	0.0402907838916363	1.59555915079525	laccase-24	XM_034453213.1	105332245	NC_047567.1	27482421	27492415	GO:0048046	apoplast	non-structural extracellular	C
LOC117683634	0.0269133450358225	1.533053568082	sarcoplasmic calcium-binding protein-like	XM_034453290.1	117683634	NC_047567.1	28387261	28388143	GO:0005509	calcium ion binding	other molecular function	F
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472889.1	105320243	NC_047562.1	6145725	6276730	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472889.1	105320243	NC_047562.1	6145725	6276730	GO:0003950	NAD+ ADP-ribosyltransferase activity	other molecular function	F
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472889.1	105320243	NC_047562.1	6145725	6276730	GO:0005634	nucleus	nucleus	C
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472889.1	105320243	NC_047562.1	6145725	6276730	GO:0005737	cytoplasm	other cellular component	C
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472889.1	105320243	NC_047562.1	6145725	6276730	GO:0005829	cytosol	cytosol	C
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472889.1	105320243	NC_047562.1	6145725	6276730	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472889.1	105320243	NC_047562.1	6145725	6276730	GO:0006355	regulation of transcription, DNA-dependent	RNA metabolism	P
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472889.1	105320243	NC_047562.1	6145725	6276730	GO:0016020	membrane	other membranes	C
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472888.1	105320243	NC_047562.1	6145725	6276730	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472888.1	105320243	NC_047562.1	6145725	6276730	GO:0003950	NAD+ ADP-ribosyltransferase activity	other molecular function	F
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472888.1	105320243	NC_047562.1	6145725	6276730	GO:0005634	nucleus	nucleus	C
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472888.1	105320243	NC_047562.1	6145725	6276730	GO:0005737	cytoplasm	other cellular component	C
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472888.1	105320243	NC_047562.1	6145725	6276730	GO:0005829	cytosol	cytosol	C
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472888.1	105320243	NC_047562.1	6145725	6276730	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472888.1	105320243	NC_047562.1	6145725	6276730	GO:0006355	regulation of transcription, DNA-dependent	RNA metabolism	P
LOC105320243	0.000000103765085843644	1.52548737744909	uncharacterized protein LOC105320243 isoform X2	XM_034472888.1	105320243	NC_047562.1	6145725	6276730	GO:0016020	membrane	other membranes	C
LOC117682926	0.0467996767885756	1.51654521450328	heavy metal-binding protein HIP-like	XM_034451573.1	117682926	NC_047566.1	18505177	18506983	GO:0005576	extracellular region	non-structural extracellular	C
LOC117682926	0.0467996767885756	1.51654521450328	heavy metal-binding protein HIP-like	XM_034451573.1	117682926	NC_047566.1	18505177	18506983	GO:0046872	metal ion binding	other molecular function	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0002024	diet induced thermogenesis	other metabolic processes	P
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0003779	actin binding	cytoskeletal activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005034	osmosensor activity	signal transduction activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005080	protein kinase C binding	other molecular function	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005261	cation channel activity	transporter activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005262	calcium channel activity	transporter activity	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005516	calmodulin binding	other molecular function	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005524	ATP binding	other molecular function	F
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005886	plasma membrane	other membranes	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005886	plasma membrane	plasma membrane	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005887	integral to plasma membrane	other membranes	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005912	adherens junction	other membranes	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005912	adherens junction	plasma membrane	C
LOC117691429	0.000000369101666229366	-1.56755281655859	uncharacterized protein LOC117691429	XM_034477534.1	117691429	NC_047563.1	49282185	49286995	GO:0005925	focal adhesion	other membranes	C
