gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0006897	endocytosis	transport	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0006897	endocytosis	transport	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0006897	endocytosis	transport	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0006897	endocytosis	transport	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0008203	cholesterol metabolic process	other metabolic processes	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0009897	external side of plasma membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0009897	external side of plasma membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0009897	external side of plasma membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0009897	external side of plasma membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0009897	external side of plasma membrane	plasma membrane	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0009897	external side of plasma membrane	plasma membrane	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0009897	external side of plasma membrane	plasma membrane	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0009897	external side of plasma membrane	plasma membrane	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0009986	cell surface	other cellular component	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0010008	endosome membrane	other cytoplasmic organelle	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0010008	endosome membrane	other cytoplasmic organelle	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0010008	endosome membrane	other cytoplasmic organelle	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0010008	endosome membrane	other cytoplasmic organelle	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0010008	endosome membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0010008	endosome membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0010008	endosome membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0010008	endosome membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0010628	positive regulation of gene expression	other metabolic processes	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0010629	negative regulation of gene expression	other metabolic processes	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0010867	positive regulation of triglyceride biosynthetic process	other metabolic processes	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0010899	regulation of phosphatidylcholine catabolic process	other metabolic processes	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0015914	phospholipid transport	transport	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0016020	membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0030169	low-density lipoprotein binding	other molecular function	F
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0030229	very-low-density lipoprotein receptor activity	signal transduction activity	F
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0030299	intestinal cholesterol absorption	transport	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0030301	cholesterol transport	transport	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0030669	clathrin-coated endocytic vesicle membrane	other membranes	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0032050	clathrin heavy chain binding	other molecular function	F
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0034362	low-density lipoprotein particle	non-structural extracellular	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0034382	chylomicron remnant clearance	cell organization and biogenesis	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0034383	low-density lipoprotein particle clearance	cell organization and biogenesis	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0042159	lipoprotein catabolic process	other metabolic processes	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0042632	cholesterol homeostasis	other biological processes	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0042802	identical protein binding	other molecular function	F
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0043235	receptor complex	other cellular component	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0045177	apical part of cell	other cellular component	C
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0050729	positive regulation of inflammatory response	stress response	P
LOC105348479	6.15227779529555e-05	-1.66508797678558	very low-density lipoprotein receptor	XM_011457921.3	105348479	NC_047568.1	45217068	45218259	GO:0070508	cholesterol import	transport	P
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479802.1	117692303	NC_047563.1	41940939	41953653	GO:0004871	signal transducer activity	signal transduction activity	F
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479802.1	117692303	NC_047563.1	41940939	41953653	GO:0005319	lipid transporter activity	transporter activity	F
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479802.1	117692303	NC_047563.1	41940939	41953653	GO:0005576	extracellular region	non-structural extracellular	C
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479802.1	117692303	NC_047563.1	41940939	41953653	GO:0005737	cytoplasm	other cellular component	C
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479802.1	117692303	NC_047563.1	41940939	41953653	GO:0006954	inflammatory response	stress response	P
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479802.1	117692303	NC_047563.1	41940939	41953653	GO:0008289	lipid binding	other molecular function	F
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479802.1	117692303	NC_047563.1	41940939	41953653	GO:0016020	membrane	other membranes	C
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479802.1	117692303	NC_047563.1	41940939	41953653	GO:0042157	lipoprotein metabolic process	other metabolic processes	P
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479802.1	117692303	NC_047563.1	41940939	41953653	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479803.1	117692303	NC_047563.1	41940968	41952926	GO:0004871	signal transducer activity	signal transduction activity	F
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479803.1	117692303	NC_047563.1	41940968	41952926	GO:0005319	lipid transporter activity	transporter activity	F
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479803.1	117692303	NC_047563.1	41940968	41952926	GO:0005576	extracellular region	non-structural extracellular	C
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479803.1	117692303	NC_047563.1	41940968	41952926	GO:0005737	cytoplasm	other cellular component	C
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479803.1	117692303	NC_047563.1	41940968	41952926	GO:0006954	inflammatory response	stress response	P
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479803.1	117692303	NC_047563.1	41940968	41952926	GO:0008289	lipid binding	other molecular function	F
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479803.1	117692303	NC_047563.1	41940968	41952926	GO:0016020	membrane	other membranes	C
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479803.1	117692303	NC_047563.1	41940968	41952926	GO:0042157	lipoprotein metabolic process	other metabolic processes	P
LOC117692303	0.0235546769582489	-1.68593756183227	uncharacterized protein LOC117692303 isoform X1	XM_034479803.1	117692303	NC_047563.1	41940968	41952926	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC105338367	0.00142714896001129	-1.69006939511489	interferon-induced protein 44-like	XM_034450121.1	105338367	NC_047566.1	44305578	44310035	GO:0005525	GTP binding	other molecular function	F
LOC105338367	0.00142714896001129	-1.69006939511489	interferon-induced protein 44-like	XM_034450121.1	105338367	NC_047566.1	44305578	44310035	GO:0005737	cytoplasm	other cellular component	C
LOC105338367	0.00142714896001129	-1.69006939511489	interferon-induced protein 44-like	XM_034450121.1	105338367	NC_047566.1	44305578	44310035	GO:0051607	defense response to virus	stress response	P
LOC105329128	0.00678833134675101	-1.69082376423128	complement C1q tumor necrosis factor-related protein 3	XM_011430301.3	105329128	NW_022994944.1	55815	56791	GO:0005576	extracellular region	non-structural extracellular	C
LOC105329128	0.00678833134675101	-1.69082376423128	complement C1q tumor necrosis factor-related protein 3	XM_011430301.3	105329128	NW_022994944.1	55815	56791	GO:0046872	metal ion binding	other molecular function	F
LOC117691511	0.000558459199359409	-1.72073157143225	ryncolin-4-like	XM_034477720.1	117691511	NC_047563.1	7292230	7295573	GO:0001525	angiogenesis	developmental processes	P
LOC117691511	0.000558459199359409	-1.72073157143225	ryncolin-4-like	XM_034477720.1	117691511	NC_047563.1	7292230	7295573	GO:0005576	extracellular region	non-structural extracellular	C
LOC117691511	0.000558459199359409	-1.72073157143225	ryncolin-4-like	XM_034477720.1	117691511	NC_047563.1	7292230	7295573	GO:0030971	receptor tyrosine kinase binding	signal transduction activity	F
LOC117681168	1.76040269278155e-06	-1.72849663844978	complement C1q-like protein 3 isoform X2	XM_034444521.1	117681168	NC_047565.1	1032408	1076643	GO:0005581	collagen	extracellular matrix	C
LOC117681168	1.76040269278155e-06	-1.72849663844978	complement C1q-like protein 3 isoform X2	XM_034444521.1	117681168	NC_047565.1	1032408	1076643	GO:0005615	extracellular space	non-structural extracellular	C
LOC117681168	1.76040269278155e-06	-1.72849663844978	complement C1q-like protein 3 isoform X2	XM_034444521.1	117681168	NC_047565.1	1032408	1076643	GO:0042802	identical protein binding	other molecular function	F
LOC117681168	1.76040269278155e-06	-1.72849663844978	complement C1q-like protein 3 isoform X2	XM_034444521.1	117681168	NC_047565.1	1032408	1076643	GO:0045599	negative regulation of fat cell differentiation	other biological processes	P
LOC117681168	1.76040269278155e-06	-1.72849663844978	complement C1q-like protein 3 isoform X2	XM_034444521.1	117681168	NC_047565.1	1032408	1076643	GO:0048147	negative regulation of fibroblast proliferation	cell cycle and proliferation	P
LOC117681168	1.76040269278155e-06	-1.72849663844978	complement C1q-like protein 3 isoform X2	XM_034444521.1	117681168	NC_047565.1	1032408	1076643	GO:0070373	negative regulation of ERK1 and ERK2 cascade	signal transduction	P
LOC117681168	1.76040269278155e-06	-1.72849663844978	complement C1q-like protein 3 isoform X2	XM_034444520.1	117681168	NC_047565.1	1074533	1076643	GO:0005581	collagen	extracellular matrix	C
LOC117681168	1.76040269278155e-06	-1.72849663844978	complement C1q-like protein 3 isoform X2	XM_034444520.1	117681168	NC_047565.1	1074533	1076643	GO:0005615	extracellular space	non-structural extracellular	C
LOC117681168	1.76040269278155e-06	-1.72849663844978	complement C1q-like protein 3 isoform X2	XM_034444520.1	117681168	NC_047565.1	1074533	1076643	GO:0042802	identical protein binding	other molecular function	F
LOC117681168	1.76040269278155e-06	-1.72849663844978	complement C1q-like protein 3 isoform X2	XM_034444520.1	117681168	NC_047565.1	1074533	1076643	GO:0045599	negative regulation of fat cell differentiation	other biological processes	P
LOC117681168	1.76040269278155e-06	-1.72849663844978	complement C1q-like protein 3 isoform X2	XM_034444520.1	117681168	NC_047565.1	1074533	1076643	GO:0048147	negative regulation of fibroblast proliferation	cell cycle and proliferation	P
LOC117681168	1.76040269278155e-06	-1.72849663844978	complement C1q-like protein 3 isoform X2	XM_034444520.1	117681168	NC_047565.1	1074533	1076643	GO:0070373	negative regulation of ERK1 and ERK2 cascade	signal transduction	P
LOC105317162	5.4023026688485e-11	-1.78758621844713	adenosylhomocysteinase A	XM_011413703.3	105317162	NC_047564.1	34814792	34820366	GO:0004013	adenosylhomocysteinase activity	other molecular function	F
LOC105317162	5.4023026688485e-11	-1.78758621844713	adenosylhomocysteinase A	XM_011413703.3	105317162	NC_047564.1	34814792	34820366	GO:0006730	one-carbon compound metabolic process	other metabolic processes	P
LOC105317162	5.4023026688485e-11	-1.78758621844713	adenosylhomocysteinase A	XM_011413703.3	105317162	NC_047564.1	34814792	34820366	GO:0019510	S-adenosylhomocysteine catabolic process	other metabolic processes	P
LOC105317162	5.4023026688485e-11	-1.78758621844713	adenosylhomocysteinase A	XM_011413703.3	105317162	NC_047564.1	34814792	34820366	GO:0051287	NAD or NADH binding	other molecular function	F
LOC117692009	0.00195079621246173	-1.79987226497328	uncharacterized protein LOC117692009	XM_034478961.1	117692009	NC_047563.1	57103002	57153899	GO:0005737	cytoplasm	other cellular component	C
LOC117692009	0.00195079621246173	-1.79987226497328	uncharacterized protein LOC117692009	XM_034478961.1	117692009	NC_047563.1	57103002	57153899	GO:0005769	early endosome	other cytoplasmic organelle	C
LOC117692009	0.00195079621246173	-1.79987226497328	uncharacterized protein LOC117692009	XM_034478961.1	117692009	NC_047563.1	57103002	57153899	GO:0005794	Golgi apparatus	ER/Golgi	C
LOC117692009	0.00195079621246173	-1.79987226497328	uncharacterized protein LOC117692009	XM_034478961.1	117692009	NC_047563.1	57103002	57153899	GO:0008270	zinc ion binding	other molecular function	F
LOC117692009	0.00195079621246173	-1.79987226497328	uncharacterized protein LOC117692009	XM_034478961.1	117692009	NC_047563.1	57103002	57153899	GO:0015031	protein transport	transport	P
LOC117692009	0.00195079621246173	-1.79987226497328	uncharacterized protein LOC117692009	XM_034478961.1	117692009	NC_047563.1	57103002	57153899	GO:0030425	dendrite	other cellular component	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0005509	calcium ion binding	other molecular function	F
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0005576	extracellular region	non-structural extracellular	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0005604	basement membrane	extracellular matrix	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0005938	cell cortex	other cellular component	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0007049	cell cycle	cell cycle and proliferation	P
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0030054	cell junction	other membranes	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0030054	cell junction	other membranes	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0030054	cell junction	other membranes	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0030054	cell junction	other membranes	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0030054	cell junction	plasma membrane	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0030054	cell junction	plasma membrane	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0030054	cell junction	plasma membrane	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0030054	cell junction	plasma membrane	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0032154	cleavage furrow	other cellular component	C
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0051301	cell division	other biological processes	P
LOC105340239	2.58816792814375e-09	-1.80225114896503	A disintegrin and metalloproteinase with thrombospondin motifs gon-1	XM_034474038.1	105340239	NC_047562.1	21527425	21534422	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_020073627.2	105344085	NC_047561.1	52328926	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_020073627.2	105344085	NC_047561.1	52328926	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_020073627.2	105344085	NC_047561.1	52328926	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_020073629.2	105344085	NC_047561.1	52328926	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_020073629.2	105344085	NC_047561.1	52328926	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_020073629.2	105344085	NC_047561.1	52328926	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_034469566.1	105344085	NC_047561.1	52328926	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_034469566.1	105344085	NC_047561.1	52328926	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_034469566.1	105344085	NC_047561.1	52328926	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_034469567.1	105344085	NC_047561.1	52328926	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_034469567.1	105344085	NC_047561.1	52328926	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_034469567.1	105344085	NC_047561.1	52328926	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_020073630.2	105344085	NC_047561.1	52328973	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_020073630.2	105344085	NC_047561.1	52328973	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_020073630.2	105344085	NC_047561.1	52328973	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_034469565.1	105344085	NC_047561.1	52328973	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_034469565.1	105344085	NC_047561.1	52328973	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	2.75157911508597e-24	-1.80632096858176	nucleolin isoform X1	XM_034469565.1	105344085	NC_047561.1	52328973	52335449	GO:0005730	nucleolus	nucleus	C
LOC105326729	0.000256918876035958	-1.82296771234221	complement C1q-like protein 3	XM_034469306.1	105326729	NC_047561.1	23746217	23749039	GO:0005576	extracellular region	non-structural extracellular	C
LOC105326729	0.000256918876035958	-1.82296771234221	complement C1q-like protein 3	XM_034469306.1	105326729	NC_047561.1	23746217	23749039	GO:0046872	metal ion binding	other molecular function	F
LOC105326729	0.000256918876035958	-1.82296771234221	complement C1q-like protein 3	XM_034469305.1	105326729	NC_047561.1	23746217	23748461	GO:0005576	extracellular region	non-structural extracellular	C
LOC105326729	0.000256918876035958	-1.82296771234221	complement C1q-like protein 3	XM_034469305.1	105326729	NC_047561.1	23746217	23748461	GO:0046872	metal ion binding	other molecular function	F
LOC105345449	0.00424551158802215	-1.85055630348249	fucolectin-7-like	XM_034450225.1	105345449	NC_047566.1	45680255	45681932	GO:0001868	regulation of complement activation, lectin pathway	protein metabolism	P
LOC105345449	0.00424551158802215	-1.85055630348249	fucolectin-7-like	XM_034450225.1	105345449	NC_047566.1	45680255	45681932	GO:0001868	regulation of complement activation, lectin pathway	stress response	P
LOC105345449	0.00424551158802215	-1.85055630348249	fucolectin-7-like	XM_034450225.1	105345449	NC_047566.1	45680255	45681932	GO:0005509	calcium ion binding	other molecular function	F
