gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043277	apoptotic cell clearance	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043277	apoptotic cell clearance	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043277	apoptotic cell clearance	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043277	apoptotic cell clearance	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043277	apoptotic cell clearance	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043277	apoptotic cell clearance	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043277	apoptotic cell clearance	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043277	apoptotic cell clearance	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043277	apoptotic cell clearance	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043277	apoptotic cell clearance	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0043652	engulfment of apoptotic cell	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0045211	postsynaptic membrane	other membranes	C
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0045335	phagocytic vesicle	other cellular component	C
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0048190	wing disc dorsal/ventral pattern formation	developmental processes	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0048678	response to axon injury	stress response	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	transport	P
LOC117686792	0.0168737804865724	2.07360794160601	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0060100	positive regulation of phagocytosis, engulfment	transport	P
LOC105343643	0.00696092424227182	2.00756430560366	complement C1q tumor necrosis factor-related protein 7	XM_011451083.3	105343643	NC_047565.1	15103715	15105188	GO:0001525	angiogenesis	developmental processes	P
LOC105343643	0.00696092424227182	2.00756430560366	complement C1q tumor necrosis factor-related protein 7	XM_011451083.3	105343643	NC_047565.1	15103715	15105188	GO:0005604	basement membrane	extracellular matrix	C
LOC105343643	0.00696092424227182	2.00756430560366	complement C1q tumor necrosis factor-related protein 7	XM_011451083.3	105343643	NC_047565.1	15103715	15105188	GO:0005615	extracellular space	non-structural extracellular	C
LOC105343643	0.00696092424227182	2.00756430560366	complement C1q tumor necrosis factor-related protein 7	XM_011451083.3	105343643	NC_047565.1	15103715	15105188	GO:0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	signal transduction	P
LOC105343643	0.00696092424227182	2.00756430560366	complement C1q tumor necrosis factor-related protein 7	XM_011451083.3	105343643	NC_047565.1	15103715	15105188	GO:0031012	extracellular matrix	non-structural extracellular	C
LOC105343643	0.00696092424227182	2.00756430560366	complement C1q tumor necrosis factor-related protein 7	XM_011451083.3	105343643	NC_047565.1	15103715	15105188	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0000902	cell morphogenesis	cell organization and biogenesis	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0005887	integral to plasma membrane	other membranes	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0007156	homophilic cell adhesion	cell adhesion	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0007157	heterophilic cell adhesion	cell adhesion	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0007165	signal transduction	signal transduction	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0016020	membrane	other membranes	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0030424	axon	other cellular component	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0043005	neuron projection	other cellular component	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0048593	camera-type eye morphogenesis	developmental processes	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0048666	neuron development	developmental processes	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423706.3	105324591	NC_047560.1	19150925	19155722	GO:0050839	cell adhesion molecule binding	other molecular function	F
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0000902	cell morphogenesis	cell organization and biogenesis	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0005887	integral to plasma membrane	other membranes	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0007156	homophilic cell adhesion	cell adhesion	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0007157	heterophilic cell adhesion	cell adhesion	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0007165	signal transduction	signal transduction	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0016020	membrane	other membranes	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0030424	axon	other cellular component	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0043005	neuron projection	other cellular component	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0048593	camera-type eye morphogenesis	developmental processes	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0048666	neuron development	developmental processes	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0050839	cell adhesion molecule binding	other molecular function	F
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0000902	cell morphogenesis	cell organization and biogenesis	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0005887	integral to plasma membrane	other membranes	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0007156	homophilic cell adhesion	cell adhesion	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0007157	heterophilic cell adhesion	cell adhesion	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0007165	signal transduction	signal transduction	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0016020	membrane	other membranes	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0030424	axon	other cellular component	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0043005	neuron projection	other cellular component	C
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0048593	camera-type eye morphogenesis	developmental processes	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0048666	neuron development	developmental processes	P
LOC105324591	0.0250448144256602	1.75605535255206	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0050839	cell adhesion molecule binding	other molecular function	F
LOC105329206	0.000355681044073954	1.70846359077185	alpha-1;2-mannosyltransferase ALG9	XM_034474636.1	105329206	NC_047562.1	29062064	29068912	GO:0000026	alpha-1,2-mannosyltransferase activity	other molecular function	F
LOC105329206	0.000355681044073954	1.70846359077185	alpha-1;2-mannosyltransferase ALG9	XM_034474636.1	105329206	NC_047562.1	29062064	29068912	GO:0000030	mannosyltransferase activity	other molecular function	F
LOC105329206	0.000355681044073954	1.70846359077185	alpha-1;2-mannosyltransferase ALG9	XM_034474636.1	105329206	NC_047562.1	29062064	29068912	GO:0005783	endoplasmic reticulum	ER/Golgi	C
LOC105329206	0.000355681044073954	1.70846359077185	alpha-1;2-mannosyltransferase ALG9	XM_034474636.1	105329206	NC_047562.1	29062064	29068912	GO:0005789	endoplasmic reticulum membrane	ER/Golgi	C
LOC105329206	0.000355681044073954	1.70846359077185	alpha-1;2-mannosyltransferase ALG9	XM_034474636.1	105329206	NC_047562.1	29062064	29068912	GO:0005789	endoplasmic reticulum membrane	other membranes	C
LOC105329206	0.000355681044073954	1.70846359077185	alpha-1;2-mannosyltransferase ALG9	XM_034474636.1	105329206	NC_047562.1	29062064	29068912	GO:0006486	protein amino acid glycosylation	protein metabolism	P
LOC105329206	0.000355681044073954	1.70846359077185	alpha-1;2-mannosyltransferase ALG9	XM_034474636.1	105329206	NC_047562.1	29062064	29068912	GO:0006488	dolichol-linked oligosaccharide biosynthetic process	protein metabolism	P
LOC105329206	0.000355681044073954	1.70846359077185	alpha-1;2-mannosyltransferase ALG9	XM_034474636.1	105329206	NC_047562.1	29062064	29068912	GO:0016020	membrane	other membranes	C
LOC105329206	0.000355681044073954	1.70846359077185	alpha-1;2-mannosyltransferase ALG9	XM_034474636.1	105329206	NC_047562.1	29062064	29068912	GO:0016021	integral to membrane	other membranes	C
LOC105337372	0.00635870565661856	1.63329268068869	C1q-related factor	XM_034461740.1	105337372	NW_022994937.1	312469	313678	GO:0005102	receptor binding	signal transduction activity	F
LOC105337372	0.00635870565661856	1.63329268068869	C1q-related factor	XM_034461740.1	105337372	NW_022994937.1	312469	313678	GO:0005581	collagen	extracellular matrix	C
LOC105337372	0.00635870565661856	1.63329268068869	C1q-related factor	XM_034461740.1	105337372	NW_022994937.1	312469	313678	GO:0005737	cytoplasm	other cellular component	C
LOC105337372	0.00635870565661856	1.63329268068869	C1q-related factor	XM_034461740.1	105337372	NW_022994937.1	312469	313678	GO:0007626	locomotory behavior	other biological processes	P
LOC105337372	0.00635870565661856	1.63329268068869	C1q-related factor	XM_034461740.1	105337372	NW_022994937.1	312469	313678	GO:0016322	neuron remodeling	developmental processes	P
LOC105337372	0.00635870565661856	1.63329268068869	C1q-related factor	XM_034461740.1	105337372	NW_022994937.1	312469	313678	GO:0043083	synaptic cleft	non-structural extracellular	C
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0000278	mitotic cell cycle	cell cycle and proliferation	P
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0000775	chromosome, centromeric region	other cellular component	C
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0000776	kinetochore	other cellular component	C
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0000777	condensed chromosome kinetochore	other cellular component	C
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0000788	nuclear nucleosome	nucleus	C
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0007059	chromosome segregation	other biological processes	P
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0016604	nuclear body	nucleus	C
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0042393	histone binding	other molecular function	F
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0051276	chromosome organization	cell organization and biogenesis	P
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0051301	cell division	other biological processes	P
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480124.1	105337952	NC_047564.1	38315548	38322562	GO:0051382	kinetochore assembly	cell organization and biogenesis	P
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0000278	mitotic cell cycle	cell cycle and proliferation	P
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0000775	chromosome, centromeric region	other cellular component	C
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0000776	kinetochore	other cellular component	C
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0000777	condensed chromosome kinetochore	other cellular component	C
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0000788	nuclear nucleosome	nucleus	C
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0007059	chromosome segregation	other biological processes	P
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0016604	nuclear body	nucleus	C
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0042393	histone binding	other molecular function	F
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0051276	chromosome organization	cell organization and biogenesis	P
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0051301	cell division	other biological processes	P
LOC105337952	8.71243036156592e-06	1.63211151567567	centromere protein T isoform X1	XM_034480125.1	105337952	NC_047564.1	38315548	38322562	GO:0051382	kinetochore assembly	cell organization and biogenesis	P
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481519.1	117692728	NC_047564.1	39834698	39839670	GO:0000139	Golgi membrane	ER/Golgi	C
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481519.1	117692728	NC_047564.1	39834698	39839670	GO:0000139	Golgi membrane	other membranes	C
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481519.1	117692728	NC_047564.1	39834698	39839670	GO:0001517	N-acetylglucosamine 6-O-sulfotransferase activity	other molecular function	F
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481519.1	117692728	NC_047564.1	39834698	39839670	GO:0005976	polysaccharide metabolic process	other metabolic processes	P
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481519.1	117692728	NC_047564.1	39834698	39839670	GO:0006012	galactose metabolic process	other metabolic processes	P
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481519.1	117692728	NC_047564.1	39834698	39839670	GO:0006790	sulfur metabolic process	other metabolic processes	P
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481519.1	117692728	NC_047564.1	39834698	39839670	GO:0006954	inflammatory response	stress response	P
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481519.1	117692728	NC_047564.1	39834698	39839670	GO:0008146	sulfotransferase activity	other molecular function	F
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481519.1	117692728	NC_047564.1	39834698	39839670	GO:0016021	integral to membrane	other membranes	C
LOC117692728	1.36876634931353e-05	1.61905672513811	carbohydrate sulfotransferase 4-like isoform X2	XM_034481519.1	117692728	NC_047564.1	39834698	39839670	GO:0018146	keratan sulfate biosynthetic process	other metabolic processes	P
