gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447531.1	105347306	NC_047559.1	40482420	40485173	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447531.1	105347306	NC_047559.1	40482420	40485173	GO:0005737	cytoplasm	other cellular component	C
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447531.1	105347306	NC_047559.1	40482420	40485173	GO:0006954	inflammatory response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447531.1	105347306	NC_047559.1	40482420	40485173	GO:0030593	neutrophil chemotaxis	other biological processes	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447531.1	105347306	NC_047559.1	40482420	40485173	GO:0042742	defense response to bacterium	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447531.1	105347306	NC_047559.1	40482420	40485173	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447531.1	105347306	NC_047559.1	40482420	40485173	GO:0045087	innate immune response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447515.1	105347306	NC_047559.1	40482426	40485173	GO:0002218	activation of innate immune response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447515.1	105347306	NC_047559.1	40482426	40485173	GO:0002237	response to molecule of bacterial origin	other biological processes	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447515.1	105347306	NC_047559.1	40482426	40485173	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	signal transduction	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447515.1	105347306	NC_047559.1	40482426	40485173	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447515.1	105347306	NC_047559.1	40482426	40485173	GO:0005737	cytoplasm	other cellular component	C
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447515.1	105347306	NC_047559.1	40482426	40485173	GO:0006954	inflammatory response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447515.1	105347306	NC_047559.1	40482426	40485173	GO:0030593	neutrophil chemotaxis	other biological processes	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447515.1	105347306	NC_047559.1	40482426	40485173	GO:0042742	defense response to bacterium	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447515.1	105347306	NC_047559.1	40482426	40485173	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447515.1	105347306	NC_047559.1	40482426	40485173	GO:0045087	innate immune response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447509.1	105347306	NC_047559.1	40483517	40485173	GO:0002218	activation of innate immune response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447509.1	105347306	NC_047559.1	40483517	40485173	GO:0002237	response to molecule of bacterial origin	other biological processes	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447509.1	105347306	NC_047559.1	40483517	40485173	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	signal transduction	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447509.1	105347306	NC_047559.1	40483517	40485173	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447509.1	105347306	NC_047559.1	40483517	40485173	GO:0005737	cytoplasm	other cellular component	C
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447509.1	105347306	NC_047559.1	40483517	40485173	GO:0006954	inflammatory response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447509.1	105347306	NC_047559.1	40483517	40485173	GO:0030593	neutrophil chemotaxis	other biological processes	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447509.1	105347306	NC_047559.1	40483517	40485173	GO:0042742	defense response to bacterium	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447509.1	105347306	NC_047559.1	40483517	40485173	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447509.1	105347306	NC_047559.1	40483517	40485173	GO:0045087	innate immune response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447505.1	105347306	NC_047559.1	40483710	40485173	GO:0002218	activation of innate immune response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447505.1	105347306	NC_047559.1	40483710	40485173	GO:0002237	response to molecule of bacterial origin	other biological processes	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447505.1	105347306	NC_047559.1	40483710	40485173	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	signal transduction	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447505.1	105347306	NC_047559.1	40483710	40485173	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447505.1	105347306	NC_047559.1	40483710	40485173	GO:0005737	cytoplasm	other cellular component	C
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447505.1	105347306	NC_047559.1	40483710	40485173	GO:0006954	inflammatory response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447505.1	105347306	NC_047559.1	40483710	40485173	GO:0030593	neutrophil chemotaxis	other biological processes	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447505.1	105347306	NC_047559.1	40483710	40485173	GO:0042742	defense response to bacterium	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447505.1	105347306	NC_047559.1	40483710	40485173	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447505.1	105347306	NC_047559.1	40483710	40485173	GO:0045087	innate immune response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447502.1	105347306	NC_047559.1	40483749	40485173	GO:0002218	activation of innate immune response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447502.1	105347306	NC_047559.1	40483749	40485173	GO:0002237	response to molecule of bacterial origin	other biological processes	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447502.1	105347306	NC_047559.1	40483749	40485173	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	signal transduction	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447502.1	105347306	NC_047559.1	40483749	40485173	GO:0002755	MyD88-dependent toll-like receptor signaling pathway	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447502.1	105347306	NC_047559.1	40483749	40485173	GO:0005737	cytoplasm	other cellular component	C
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447502.1	105347306	NC_047559.1	40483749	40485173	GO:0006954	inflammatory response	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447502.1	105347306	NC_047559.1	40483749	40485173	GO:0030593	neutrophil chemotaxis	other biological processes	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447502.1	105347306	NC_047559.1	40483749	40485173	GO:0042742	defense response to bacterium	stress response	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447502.1	105347306	NC_047559.1	40483749	40485173	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC105347306	0.0106910732467961	-1.60628306551497	myeloid differentiation primary response protein MyD88-like isoform X1	XM_034447502.1	105347306	NC_047559.1	40483749	40485173	GO:0045087	innate immune response	stress response	P
LOC105327043	0.00294558960942671	-1.67393552321989	tenascin-like isoform X2	XM_034464188.1	105327043	NC_047560.1	45159339	45169599	GO:0005576	extracellular region	non-structural extracellular	C
LOC105327043	0.00294558960942671	-1.67393552321989	tenascin-like isoform X2	XM_034464189.1	105327043	NC_047560.1	45159344	45169599	GO:0005576	extracellular region	non-structural extracellular	C
LOC105338579	0.000613523726984692	-1.70982236214054	collagen alpha-1(XII) chain	XM_011443766.3	105338579	NC_047561.1	18199539	18203049	GO:0001501	skeletal system development	developmental processes	P
LOC105338579	0.000613523726984692	-1.70982236214054	collagen alpha-1(XII) chain	XM_011443766.3	105338579	NC_047561.1	18199539	18203049	GO:0005576	extracellular region	non-structural extracellular	C
LOC105338579	0.000613523726984692	-1.70982236214054	collagen alpha-1(XII) chain	XM_011443766.3	105338579	NC_047561.1	18199539	18203049	GO:0005595	collagen type XII	extracellular matrix	C
LOC105338579	0.000613523726984692	-1.70982236214054	collagen alpha-1(XII) chain	XM_011443766.3	105338579	NC_047561.1	18199539	18203049	GO:0005615	extracellular space	non-structural extracellular	C
LOC105338579	0.000613523726984692	-1.70982236214054	collagen alpha-1(XII) chain	XM_011443766.3	105338579	NC_047561.1	18199539	18203049	GO:0005788	endoplasmic reticulum lumen	ER/Golgi	C
LOC105338579	0.000613523726984692	-1.70982236214054	collagen alpha-1(XII) chain	XM_011443766.3	105338579	NC_047561.1	18199539	18203049	GO:0007155	cell adhesion	cell adhesion	P
LOC105338579	0.000613523726984692	-1.70982236214054	collagen alpha-1(XII) chain	XM_011443766.3	105338579	NC_047561.1	18199539	18203049	GO:0030020	extracellular matrix structural constituent conferring tensile strength	extracellular structural activity	F
LOC105338579	0.000613523726984692	-1.70982236214054	collagen alpha-1(XII) chain	XM_011443766.3	105338579	NC_047561.1	18199539	18203049	GO:0030199	collagen fibril organization	cell organization and biogenesis	P
LOC105338579	0.000613523726984692	-1.70982236214054	collagen alpha-1(XII) chain	XM_011443766.3	105338579	NC_047561.1	18199539	18203049	GO:0030574	collagen catabolic process	other metabolic processes	P
LOC105338579	0.000613523726984692	-1.70982236214054	collagen alpha-1(XII) chain	XM_011443766.3	105338579	NC_047561.1	18199539	18203049	GO:0031012	extracellular matrix	non-structural extracellular	C
LOC105338579	0.000613523726984692	-1.70982236214054	collagen alpha-1(XII) chain	XM_011443766.3	105338579	NC_047561.1	18199539	18203049	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105334570	0.00803983192626702	-1.75864517752176	NT-3 growth factor receptor	XM_011438087.3	105334570	NC_047561.1	48632137	48658099	GO:0004714	transmembrane receptor protein tyrosine kinase activity	kinase activity	F
LOC105334570	0.00803983192626702	-1.75864517752176	NT-3 growth factor receptor	XM_011438087.3	105334570	NC_047561.1	48632137	48658099	GO:0004714	transmembrane receptor protein tyrosine kinase activity	signal transduction activity	F
LOC105334570	0.00803983192626702	-1.75864517752176	NT-3 growth factor receptor	XM_011438087.3	105334570	NC_047561.1	48632137	48658099	GO:0005030	neurotrophin receptor activity	signal transduction activity	F
LOC105334570	0.00803983192626702	-1.75864517752176	NT-3 growth factor receptor	XM_011438087.3	105334570	NC_047561.1	48632137	48658099	GO:0005524	ATP binding	other molecular function	F
LOC105334570	0.00803983192626702	-1.75864517752176	NT-3 growth factor receptor	XM_011438087.3	105334570	NC_047561.1	48632137	48658099	GO:0005887	integral to plasma membrane	other membranes	C
LOC105334570	0.00803983192626702	-1.75864517752176	NT-3 growth factor receptor	XM_011438087.3	105334570	NC_047561.1	48632137	48658099	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105334570	0.00803983192626702	-1.75864517752176	NT-3 growth factor receptor	XM_011438087.3	105334570	NC_047561.1	48632137	48658099	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	signal transduction	P
LOC105334570	0.00803983192626702	-1.75864517752176	NT-3 growth factor receptor	XM_011438087.3	105334570	NC_047561.1	48632137	48658099	GO:0007399	nervous system development	developmental processes	P
LOC105334570	0.00803983192626702	-1.75864517752176	NT-3 growth factor receptor	XM_011438087.3	105334570	NC_047561.1	48632137	48658099	GO:0007507	heart development	developmental processes	P
LOC105334570	0.00803983192626702	-1.75864517752176	NT-3 growth factor receptor	XM_011438087.3	105334570	NC_047561.1	48632137	48658099	GO:0030154	cell differentiation	other biological processes	P
LOC105343725	0.0014827292207159	-1.90961816557387	galactose-specific lectin nattectin	XM_034448005.1	105343725	NC_047559.1	40935900	40938664	GO:0002223	stimulatory C-type lectin receptor signaling pathway	signal transduction	P
LOC105343725	0.0014827292207159	-1.90961816557387	galactose-specific lectin nattectin	XM_034448005.1	105343725	NC_047559.1	40935900	40938664	GO:0002223	stimulatory C-type lectin receptor signaling pathway	stress response	P
LOC105343725	0.0014827292207159	-1.90961816557387	galactose-specific lectin nattectin	XM_034448005.1	105343725	NC_047559.1	40935900	40938664	GO:0002250	adaptive immune response	other biological processes	P
LOC105343725	0.0014827292207159	-1.90961816557387	galactose-specific lectin nattectin	XM_034448005.1	105343725	NC_047559.1	40935900	40938664	GO:0005886	plasma membrane	other membranes	C
LOC105343725	0.0014827292207159	-1.90961816557387	galactose-specific lectin nattectin	XM_034448005.1	105343725	NC_047559.1	40935900	40938664	GO:0005886	plasma membrane	plasma membrane	C
LOC105343725	0.0014827292207159	-1.90961816557387	galactose-specific lectin nattectin	XM_034448005.1	105343725	NC_047559.1	40935900	40938664	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105343725	0.0014827292207159	-1.90961816557387	galactose-specific lectin nattectin	XM_034448005.1	105343725	NC_047559.1	40935900	40938664	GO:0006897	endocytosis	transport	P
LOC105343725	0.0014827292207159	-1.90961816557387	galactose-specific lectin nattectin	XM_034448005.1	105343725	NC_047559.1	40935900	40938664	GO:0016021	integral to membrane	other membranes	C
LOC105343725	0.0014827292207159	-1.90961816557387	galactose-specific lectin nattectin	XM_034448005.1	105343725	NC_047559.1	40935900	40938664	GO:0030246	carbohydrate binding	other molecular function	F
LOC105343725	0.0014827292207159	-1.90961816557387	galactose-specific lectin nattectin	XM_034448005.1	105343725	NC_047559.1	40935900	40938664	GO:0045087	innate immune response	stress response	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0001786	phosphatidylserine binding	other molecular function	F
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0001891	phagocytic cup	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0001891	phagocytic cup	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0001891	phagocytic cup	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0001891	phagocytic cup	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0001891	phagocytic cup	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0001891	phagocytic cup	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0001891	phagocytic cup	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0001891	phagocytic cup	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0001891	phagocytic cup	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0001891	phagocytic cup	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0005737	cytoplasm	other cellular component	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0005886	plasma membrane	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0005886	plasma membrane	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0005886	plasma membrane	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0005886	plasma membrane	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0005886	plasma membrane	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0005886	plasma membrane	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0005886	plasma membrane	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0005886	plasma membrane	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0005886	plasma membrane	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0005886	plasma membrane	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0005938	cell cortex	other cellular component	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006909	phagocytosis	cell organization and biogenesis	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006909	phagocytosis	cell organization and biogenesis	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006909	phagocytosis	cell organization and biogenesis	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006909	phagocytosis	cell organization and biogenesis	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006909	phagocytosis	cell organization and biogenesis	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006909	phagocytosis	transport	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006909	phagocytosis	transport	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006909	phagocytosis	transport	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006909	phagocytosis	transport	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006909	phagocytosis	transport	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006911	phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006911	phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006911	phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006911	phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006911	phagocytosis, engulfment	cell organization and biogenesis	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006911	phagocytosis, engulfment	transport	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006911	phagocytosis, engulfment	transport	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006911	phagocytosis, engulfment	transport	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006911	phagocytosis, engulfment	transport	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0006911	phagocytosis, engulfment	transport	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0008345	larval locomotory behavior	other biological processes	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0016021	integral to membrane	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0016322	neuron remodeling	developmental processes	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0030054	cell junction	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0030054	cell junction	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0030054	cell junction	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0030054	cell junction	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0030054	cell junction	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0030054	cell junction	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0030054	cell junction	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0030054	cell junction	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0030054	cell junction	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0030054	cell junction	plasma membrane	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0030424	axon	other cellular component	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0031224	intrinsic to membrane	other membranes	C
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0035071	salivary gland cell autophagic cell death	death	P
LOC117686792	0.00752306517355358	-2.14344732270026	multiple epidermal growth factor-like domains protein 11	XM_034462569.1	117686792	NC_047560.1	40638133	40649980	GO:0035071	salivary gland cell autophagic cell death	death	P
