gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0048641	regulation of skeletal muscle tissue development	developmental processes	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0051147	regulation of muscle cell differentiation	other biological processes	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462814.1	105336491	NC_047560.1	66266094	66285115	GO:0055001	muscle cell development	other biological processes	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001849	complement component C1q binding	other molecular function	F
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0001891	phagocytic cup	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0005044	scavenger receptor activity	signal transduction activity	F
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0014719	satellite cell activation	other biological processes	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0014816	satellite cell differentiation	other biological processes	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0014841	satellite cell proliferation	cell cycle and proliferation	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016021	integral to membrane	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0034109	homotypic cell-cell adhesion	cell adhesion	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0042995	cell projection	other cellular component	C
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043652	engulfment of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	cell organization and biogenesis	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0043654	recognition of apoptotic cell	transport	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0048641	regulation of skeletal muscle tissue development	developmental processes	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0051147	regulation of muscle cell differentiation	other biological processes	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462813.1	105336491	NC_047560.1	66266094	66285115	GO:0055001	muscle cell development	other biological processes	P
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462810.1	105336491	NC_047560.1	66266094	66285115	GO:0005509	calcium ion binding	other molecular function	F
LOC105336491	0.000428664237490406	1.93773636706451	multiple epidermal growth factor-like domains protein 6 isoform X3	XM_034462810.1	105336491	NC_047560.1	66266094	66285115	GO:0005576	extracellular region	non-structural extracellular	C
LOC105331456	0.00689894444087684	1.90755960593344	organic cation transporter protein	XM_011433667.3	105331456	NC_047563.1	69106338	69114147	GO:0005887	integral to plasma membrane	other membranes	C
LOC105331456	0.00689894444087684	1.90755960593344	organic cation transporter protein	XM_011433667.3	105331456	NC_047563.1	69106338	69114147	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105331456	0.00689894444087684	1.90755960593344	organic cation transporter protein	XM_011433667.3	105331456	NC_047563.1	69106338	69114147	GO:0006915	apoptosis	death	P
LOC105331456	0.00689894444087684	1.90755960593344	organic cation transporter protein	XM_011433667.3	105331456	NC_047563.1	69106338	69114147	GO:0008514	organic anion transmembrane transporter activity	transporter activity	F
LOC105331456	0.00689894444087684	1.90755960593344	organic cation transporter protein	XM_011433667.3	105331456	NC_047563.1	69106338	69114147	GO:0016021	integral to membrane	other membranes	C
LOC117683634	0.00118071394690547	1.89150817571352	sarcoplasmic calcium-binding protein-like	XM_034453290.1	117683634	NC_047567.1	28387261	28388143	GO:0005509	calcium ion binding	other molecular function	F
LOC105327547	1.10272602081117e-06	1.8197451645477	metalloproteinase inhibitor 3	XM_011428101.3	105327547	NC_047563.1	3801905	3808208	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC105327547	1.10272602081117e-06	1.8197451645477	metalloproteinase inhibitor 3	XM_011428101.3	105327547	NC_047563.1	3801905	3808208	GO:0008191	metalloendopeptidase inhibitor activity	enzyme regulator activity	F
LOC105327547	1.10272602081117e-06	1.8197451645477	metalloproteinase inhibitor 3	XM_011428101.3	105327547	NC_047563.1	3801905	3808208	GO:0046872	metal ion binding	other molecular function	F
LOC109619522	0.00434275388744444	1.7823298598668	sarcoplasmic calcium-binding protein-like	XM_020069743.2	109619522	NC_047567.1	28382729	28383547	GO:0005509	calcium ion binding	other molecular function	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448118.1	105327950	NC_047565.1	13912255	13923076	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448118.1	105327950	NC_047565.1	13912255	13923076	GO:0003700	transcription factor activity	nucleic acid binding activity	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448118.1	105327950	NC_047565.1	13912255	13923076	GO:0003700	transcription factor activity	transcription regulatory activity	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448118.1	105327950	NC_047565.1	13912255	13923076	GO:0005634	nucleus	nucleus	C
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448118.1	105327950	NC_047565.1	13912255	13923076	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448118.1	105327950	NC_047565.1	13912255	13923076	GO:0007275	multicellular organismal development	developmental processes	P
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448119.1	105327950	NC_047565.1	13912255	13923076	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448119.1	105327950	NC_047565.1	13912255	13923076	GO:0003700	transcription factor activity	nucleic acid binding activity	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448119.1	105327950	NC_047565.1	13912255	13923076	GO:0003700	transcription factor activity	transcription regulatory activity	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448119.1	105327950	NC_047565.1	13912255	13923076	GO:0005634	nucleus	nucleus	C
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448119.1	105327950	NC_047565.1	13912255	13923076	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448119.1	105327950	NC_047565.1	13912255	13923076	GO:0007275	multicellular organismal development	developmental processes	P
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448116.1	105327950	NC_047565.1	13912256	13923076	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448116.1	105327950	NC_047565.1	13912256	13923076	GO:0003700	transcription factor activity	nucleic acid binding activity	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448116.1	105327950	NC_047565.1	13912256	13923076	GO:0003700	transcription factor activity	transcription regulatory activity	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448116.1	105327950	NC_047565.1	13912256	13923076	GO:0005634	nucleus	nucleus	C
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448116.1	105327950	NC_047565.1	13912256	13923076	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448116.1	105327950	NC_047565.1	13912256	13923076	GO:0007275	multicellular organismal development	developmental processes	P
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448117.1	105327950	NC_047565.1	13912689	13923076	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448117.1	105327950	NC_047565.1	13912689	13923076	GO:0003700	transcription factor activity	nucleic acid binding activity	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448117.1	105327950	NC_047565.1	13912689	13923076	GO:0003700	transcription factor activity	transcription regulatory activity	F
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448117.1	105327950	NC_047565.1	13912689	13923076	GO:0005634	nucleus	nucleus	C
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448117.1	105327950	NC_047565.1	13912689	13923076	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105327950	0.0266098695092055	1.77681749301344	putative T-box protein 7 isoform X1	XM_034448117.1	105327950	NC_047565.1	13912689	13923076	GO:0007275	multicellular organismal development	developmental processes	P
LOC105320489	0.0184592142021892	1.77642597239931	formin-like protein 14	XM_011418431.3	105320489	NC_047567.1	25646585	25650762	GO:0005737	cytoplasm	other cellular component	C
LOC105320489	0.0184592142021892	1.77642597239931	formin-like protein 14	XM_011418431.3	105320489	NC_047567.1	25646585	25650762	GO:0031012	extracellular matrix	non-structural extracellular	C
LOC105320489	0.0184592142021892	1.77642597239931	formin-like protein 14	XM_011418431.3	105320489	NC_047567.1	25646585	25650762	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105346734	5.41917654224585e-06	1.75118501836572	interferon alpha-inducible protein 27-like protein 2B isoform X2	XM_034461329.1	105346734	NW_022994897.1	253801	280098	NA	NA	NA	NA
LOC105346734	5.41917654224585e-06	1.75118501836572	interferon alpha-inducible protein 27-like protein 2B isoform X2	XM_011455443.3	105346734	NW_022994897.1	253803	261263	NA	NA	NA	NA
LOC105346734	5.41917654224585e-06	1.75118501836572	interferon alpha-inducible protein 27-like protein 2B isoform X2	XM_034461330.1	105346734	NW_022994897.1	260430	261263	NA	NA	NA	NA
LOC117687008	0.0258641542854785	1.71127902334848	transmembrane GTPase Marf-like isoform X1	XM_034463043.1	117687008	NC_047560.1	29740609	29761183	GO:0003924	GTPase activity	other molecular function	F
LOC117687008	0.0258641542854785	1.71127902334848	transmembrane GTPase Marf-like isoform X1	XM_034463043.1	117687008	NC_047560.1	29740609	29761183	GO:0005525	GTP binding	other molecular function	F
LOC117687008	0.0258641542854785	1.71127902334848	transmembrane GTPase Marf-like isoform X1	XM_034463043.1	117687008	NC_047560.1	29740609	29761183	GO:0005886	plasma membrane	other membranes	C
