month,day,hour,trt,temp,sal,pH,talk,CO3,HCO3,pCO2,Oca,Oar,hour,response
8,10,4,T2,30,26.71666667,8.146840648,1943.831583,174.0449491,1518.570065,372.5967457,2.965538595,2.965538595,2159,-1.1050968
8,10,5,T2,29.85,26.98333333,8.148580544,1954.968917,175.8001819,1525.282193,371.8102311,2.988964298,2.988964298,2160,-0.904847434
8,10,6,T2,29.73333333,27.21666667,8.14870123,1964.714083,176.9492762,1532.110063,372.6096345,3.003121105,3.003121105,2161,-0.750171767
8,10,7,T2,29.53333333,27.25,8.149629124,1966.10625,176.6819469,1534.113639,371.3005241,2.994049636,2.994049636,2162,-0.724599967
8,10,8,T2,29.61666667,27.31666667,8.148476657,1968.890583,177.0914719,1535.886241,373.0649903,3.001852602,3.001852602,2163,-0.686437959
8,10,9,T2,29.51666667,27.41666667,8.144986416,1973.067083,176.2617123,1542.057268,377.0088501,2.98447478,2.98447478,2164,-0.649250507
8,11,0,T2,29.25,27.65,8.146145908,1982.81225,177.1455346,1549.510813,376.3352474,2.991048238,2.991048238,2165,-0.529846319
8,11,1,T2,29.46666667,27.75,8.147295723,1986.98875,179.0423512,1549.03372,376.1873208,3.02619151,3.02619151,2166,-0.481076422
8,11,10,T2,28.83333333,27.85,8.139931119,1991.16525,174.8624557,1563.343418,382.8772062,2.941812936,2.941812936,2167,-0.433425219
8,11,11,T2,28.7,27.76666667,8.150841089,1987.684833,177.2377264,1554.01263,370.5507483,2.980215765,2.980215765,2168,-0.473993978
8,11,12,T2,28.31666667,27.71666667,8.140813376,1985.596583,172.2367735,1564.159596,379.8177473,2.889486779,2.889486779,2169,-0.496207671
8,11,13,T2,28.33333333,27.73333333,8.139256944,1986.292667,171.9243866,1565.623419,381.5771348,2.884373125,2.884373125,2170,-0.488776411
8,11,14,T2,28.25,27.81666667,8.14578817,1989.773083,174.198414,1563.46804,374.9325485,2.919926304,2.919926304,2171,-0.447350723
8,11,15,T2,28.05,27.63333333,8.141187379,1982.116167,170.7649175,1564.263947,378.2744127,2.860850077,2.860850077,2172,-0.539871412
8,11,16,T2,28.11666667,27.43333333,8.139299263,1973.763167,169.1362166,1559.987493,379.3479634,2.837068131,2.837068131,2173,-0.643086356
8,11,17,T2,28.13333333,27.43333333,8.14103337,1973.763167,169.7283454,1558.535585,377.5026793,2.847329272,2.847329272,2174,-0.643086356
8,11,18,T2,28,27.35,8.133621614,1970.28275,166.4162458,1563.191976,384.5728773,2.79028306,2.79028306,2175,-0.672507756
8,11,19,T2,27.75,27.15,8.138788563,1961.92975,165.7430448,1556.496997,377.3348487,2.776691643,2.776691643,2176,-0.790198649
8,11,2,T2,29.46666667,27.7,8.15050162,1984.9005,179.7369323,1545.249356,372.5786636,3.038596109,3.038596109,2177,-0.505460701
8,11,20,T2,27.5,27.21666667,8.137946365,1964.714083,164.9498891,1561.154046,377.8464269,2.758252673,2.758252673,2178,-0.750171767
8,11,21,T2,27.28333333,27.21666667,8.133744676,1964.714083,162.8660855,1566.224292,381.700915,2.719646382,2.719646382,2179,-0.750171767
8,11,22,T2,27.4,27.06666667,8.140514657,1958.449333,164.3901312,1556.287288,374.1157662,2.748706558,2.748706558,2180,-0.846885719
8,11,23,T2,27.15,26.85,8.137327434,1949.40025,161.120935,1555.279219,375.623051,2.691929823,2.691929823,2181,-1.010648124
8,11,3,T2,29.28333333,28.08333333,8.145711179,2000.910417,180.0557267,1560.336501,379.1707193,3.035173848,3.035173848,2182,-0.302612911
8,11,4,T2,28.81666667,28.1,8.145486358,2001.6065,178.2331098,1565.419413,378.2580756,2.994961523,2.994961523,2183,-0.285840875
8,11,5,T2,28.78333333,28.1,8.145348368,2001.6065,178.0496265,1565.864463,378.2703856,2.991222579,2.991222579,2184,-0.285840875
8,11,6,T2,28.85,28.06666667,8.147207792,2000.214333,178.6905531,1562.917097,376.3233009,3.003740375,3.003740375,2185,-0.310339862
8,11,7,T2,28.88333333,27.93333333,8.148678953,1994.645667,178.4000339,1558.105509,374.167895,3.001239597,3.001239597,2186,-0.390998534
8,11,8,T2,28.65,28,8.147883201,1997.43,177.6692943,1562.621138,374.7760958,2.98353814,2.98353814,2187,-0.351504251
8,11,9,T2,28.7,27.96666667,8.139672858,1996.037833,175.0308162,1567.742518,383.4156489,2.940609683,2.940609683,2188,-0.372307567
8,2,0,T2,27.28333333,27.93333333,8.05713945,1994.645667,145.1855915,1639.398438,475.8391206,2.417578247,2.417578247,2189,-0.390998534
8,2,1,T2,27.11666667,27.95,8.054838458,1995.34175,144.0721233,1642.785618,478.2981978,2.396381401,2.396381401,2190,-0.381353209
8,2,10,T2,29.66666667,28.41666667,8.078153617,2014.832083,162.6401053,1617.114372,461.1883626,2.744441718,2.744441718,2191,-0.099957393
8,2,11,T2,29.86666667,28.41666667,8.080659855,2014.832083,164.1456192,1613.451174,458.7536686,2.773550716,2.773550716,2192,-0.099957393
8,2,12,T2,29.76666667,28.43333333,8.093615575,2015.528167,167.8169156,1605.093058,442.3412747,2.833475266,2.833475266,2193,-0.090171086
8,2,13,T2,29.91666667,28.48333333,8.089372639,2017.616417,167.3986164,1608.229475,448.4579869,2.828585502,2.828585502,2194,-0.065345194
8,2,14,T2,29.78333333,28.33333333,8.093431779,2011.351667,167.1912724,1602.480608,441.9830286,2.824522833,2.824522833,2195,-0.147188556
8,2,15,T2,29.68333333,28.23333333,8.092758736,2007.175167,165.9806125,1601.284326,441.8811105,2.803468656,2.803468656,2196,-0.207916561
8,2,16,T2,29.33333333,28.18333333,8.094505035,2005.086917,164.8797283,1601.844194,438.192515,2.779005587,2.779005587,2197,-0.238962767
8,2,17,T2,29.11666667,28.15,8.101853729,2003.69475,166.0863326,1597.447425,428.4484627,2.795736387,2.795736387,2198,-0.25035746
8,2,18,T2,29.21666667,28.26666667,8.100895354,2008.567333,166.9241751,1600.252533,430.734279,2.810253433,2.810253433,2199,-0.185367017
8,2,19,T2,29.25,28.18333333,8.110824538,2005.086917,169.5661191,1590.299428,418.5764359,2.856399066,2.856399066,2200,-0.238962767
8,2,2,T2,26.88333333,28.11666667,8.054293297,2002.302583,144.0517296,1649.70311,479.2667484,2.390995895,2.390995895,2201,-0.274613172
8,2,20,T2,29.08333333,28.03333333,8.113089275,1998.822167,168.6660819,1586.250008,414.5335709,2.84000172,2.84000172,2202,-0.32751644
8,2,21,T2,29.2,27.95,8.116696607,1995.34175,169.6853471,1580.306987,410.2311647,2.860415539,2.860415539,2203,-0.381353209
8,2,22,T2,29.53333333,27.98333333,8.12649885,1996.733917,174.2590959,1570.503542,400.3606554,2.943679493,2.943679493,2204,-0.364417568
8,2,23,T2,29.73333333,28.01666667,8.130749856,1998.126083,176.6075257,1566.146435,396.391428,2.986882009,2.986882009,2205,-0.336976714
8,2,3,T2,27.23333333,28.16666667,8.069162782,2004.390833,149.6869383,1638.022581,461.961669,2.489369572,2.489369572,2206,-0.246284271
8,2,4,T2,27.55,28.21666667,8.070571693,2006.479083,151.5039434,1635.711608,461.6519259,2.524029708,2.524029708,2207,-0.213300688
8,2,5,T2,27.88333333,28.2,8.06856036,2005.783,152.0351033,1633.791896,465.3582396,2.538381807,2.538381807,2208,-0.227328817
8,2,6,T2,27.85,28.21666667,8.070130737,2006.479083,152.4663495,1633.416799,463.3920304,2.544845451,2.544845451,2209,-0.21707325
8,2,7,T2,27.56666667,28.25,8.069054184,2007.87125,151.3429011,1637.495459,463.9260353,2.521290144,2.521290144,2210,-0.197434677
8,2,8,T2,28.01666667,28.3,8.074368135,2009.9595,154.7763996,1631.234198,459.2140764,2.585707811,2.585707811,2211,-0.162911349
8,2,9,T2,29.73333333,28.36666667,8.083306584,2012.743833,164.1358082,1611.371295,454.6445905,2.771544252,2.771544252,2212,-0.129643179
8,3,0,T2,29.7,27.88333333,8.13027078,1992.557417,175.4443368,1563.467712,396.1241391,2.968321589,2.968321589,2213,-0.420158392
8,3,1,T2,29.6,28.06666667,8.128653878,2000.214333,175.7562893,1570.291574,398.6448908,2.969141949,2.969141949,2214,-0.310339862
8,3,10,T2,30.08333333,27.5,8.149215035,1976.5475,180.4194869,1535.384118,374.5202007,3.065676446,3.065676446,2215,-0.605648936
8,3,11,T2,30.26666667,27.45,8.151515743,1974.45925,181.5479862,1530.562621,372.2885412,3.08948996,3.08948996,2216,-0.636301647
8,3,12,T2,30.6,27.66666667,8.153472447,1983.508333,185.0192453,1531.058312,372.2794132,3.152816727,3.152816727,2217,-0.52168344
8,3,13,T2,30.71666667,27.71666667,8.140760096,1985.596583,181.6876561,1541.358542,386.4833972,3.097893197,3.097893197,2218,-0.493826705
8,3,14,T2,30.73333333,27.68333333,8.137409408,1984.204417,180.439309,1543.052285,389.9822266,3.077440752,3.077440752,2219,-0.515959991
8,3,15,T2,30.81666667,27.63333333,8.140962205,1982.116167,181.5887938,1538.158291,386.1263716,3.099605753,3.099605753,2220,-0.539871412
8,3,16,T2,31.11666667,27.61666667,8.142181295,1981.420083,183.0547487,1533.902792,385.4862587,3.131520362,3.131520362,2221,-0.549032432
8,3,17,T2,31.05,27.6,8.145189598,1980.724,183.6412711,1531.757271,381.9096,3.14027882,3.14027882,2222,-0.559778908
8,3,18,T2,30.93333333,27.48333333,8.134390562,1975.851417,178.8939183,1538.589403,392.7446286,3.058167046,3.058167046,2223,-0.61898784
8,3,19,T2,31.23333333,27.48333333,8.133986173,1975.851417,179.9452011,1536.046308,394.1154586,3.082725469,3.082725469,2224,-0.61898784
8,3,2,T2,29.53333333,27.95,8.139746725,1995.34175,178.2440945,1559.311679,385.5876537,3.011387905,3.011387905,2225,-0.381353209
8,3,20,T2,31.43333333,27.48333333,8.134830222,1975.851417,180.9978341,1533.483194,393.6974499,3.105255829,3.105255829,2226,-0.61898784
8,3,21,T2,31.55,27.38333333,8.136722756,1971.674917,181.3801764,1528.408028,391.3430194,3.115888961,3.115888961,2227,-0.662637066
8,3,22,T2,31.66666667,27.31666667,8.137036374,1968.890583,181.4894524,1525.38798,390.9970872,3.121371826,3.121371826,2228,-0.686437959
8,3,23,T2,31.48333333,27.31666667,8.12126285,1968.890583,175.7341288,1539.533431,408.1752435,3.018341881,3.018341881,2229,-0.686437959
8,3,3,T2,29.6,27.95,8.14002454,1995.34175,178.5884112,1558.477308,385.4287298,3.018573601,3.018573601,2230,-0.381353209
8,3,4,T2,29.63333333,27.91666667,8.140078175,1993.949583,178.5156032,1557.279324,385.2807399,3.018466933,3.018466933,2231,-0.400965699
8,3,5,T2,29.78333333,27.86666667,8.140575688,1991.861333,178.9411391,1554.183997,384.9283481,3.029427294,3.029427294,2232,-0.426205674
8,3,6,T2,30.15,27.81666667,8.141977537,1989.773083,180.5090514,1548.315404,384.15087,3.064317208,3.064317208,2233,-0.447350723
8,3,7,T2,30.48333333,27.81666667,8.148373971,1989.773083,183.9162805,1539.981441,378.1861635,3.129338017,3.129338017,2234,-0.447350723
8,3,8,T2,30.55,27.7,8.15168331,1984.9005,184.4604558,1533.810017,374.1954914,3.141737316,3.141737316,2235,-0.505460701
8,3,9,T2,30.36666667,27.81666667,8.151218694,1989.773083,184.3777812,1538.824333,374.819743,3.134695219,3.134695219,2236,-0.447350723
8,4,0,T2,31.61666667,27.1,8.127910769,1959.8415,176.9098749,1527.66636,399.7547719,3.044497359,3.044497359,2237,-0.821898874
8,4,1,T2,31.61666667,27.05,8.124443362,1957.75325,175.4804489,1529.110078,403.4491872,3.02058872,3.02058872,2238,-0.859007942
8,4,10,T2,31.55,25.96666667,8.114578594,1912.507833,165.0901195,1509.725566,407.9984641,2.853787075,2.853787075,2239,-1.965384536
8,4,11,T2,31.6,25.61666667,8.1121707,1897.890083,162.3165903,1502.039896,408.7726533,2.811002861,2.811002861,2240,-2.210062279
8,4,12,T2,31.53333333,25.4,8.111312038,1888.841,160.4507904,1497.635186,408.2395,2.779783783,2.779783783,2241,-2.483079264
8,4,13,T2,31.38333333,25.1,8.108223036,1876.3115,157.1339807,1493.329467,409.456789,2.722486448,2.722486448,2242,-2.996487713
8,4,14,T2,31.26666667,24.85,8.107076554,1865.87025,154.8423134,1488.58309,408.9309886,2.683048232,2.683048232,2243,-3.418249903
8,4,15,T2,30.95,24.76666667,8.103907552,1862.389833,152.3246022,1491.262007,411.0166967,2.633907602,2.633907602,2244,-3.706571393
8,4,16,T2,30.78333333,25.03333333,8.105609521,1873.527167,153.8761854,1498.474917,410.2720552,2.654646797,2.654646797,2245,-3.180425743
8,4,17,T2,31,25.16666667,8.105175353,1879.095833,155.3213809,1500.483891,412.1793599,2.682554055,2.682554055,2246,-2.895834926
8,4,18,T2,31.51666667,25.4,8.106242691,1888.841,158.9146434,1501.402668,413.9936835,2.752816601,2.752816601,2247,-2.483079264
8,4,19,T2,31.66666667,25.4,8.108524682,1888.841,160.1121824,1498.483491,411.825251,2.776714916,2.776714916,2248,-2.483079264
8,4,2,T2,31.33333333,27,8.12311968,1955.665,173.6378582,1531.529814,403.7271194,2.983381696,2.983381696,2249,-0.890664391
8,4,20,T2,31.7,25.31666667,8.113435891,1885.360583,161.142356,1492.507883,405.8469229,2.796241578,2.796241578,2250,-2.643999517
8,4,21,T2,31.91666667,25.51666667,8.111538135,1893.713583,162.6344316,1497.156019,409.8292811,2.824494461,2.824494461,2251,-2.311625696
8,4,22,T2,31.78333333,25.51666667,8.107654846,1893.713583,161.0123508,1501.121965,413.9109684,2.793469473,2.793469473,2252,-2.311625696
8,4,23,T2,31.83333333,25.3,8.110604854,1884.6645,160.690448,1492.942284,409.3754858,2.791472445,2.791472445,2253,-2.690109527
8,4,3,T2,31.01666667,26.98333333,8.12341699,1954.968917,172.4189507,1533.79009,402.3785696,2.955818152,2.955818152,2254,-0.904847434
8,4,4,T2,31.26666667,26.8,8.123972493,1947.312,172.33979,1526.416664,401.4686151,2.962217967,2.962217967,2255,-1.050959239
8,4,5,T2,31.23333333,26.6,8.119965583,1938.959,169.6687877,1524.685081,404.7205599,2.918133731,2.918133731,2256,-1.184173126
8,4,6,T2,31.2,26.36666667,8.11753627,1929.213833,167.2711913,1520.899689,405.9694399,2.879080749,2.879080749,2257,-1.376401128
8,4,7,T2,31.2,26.18333333,8.117045274,1921.556917,165.9417423,1516.565957,405.4364947,2.858411135,2.858411135,2258,-1.588448871
8,4,8,T2,31.33333333,26.26666667,8.122821114,1925.037333,168.7365735,1513.170579,399.8548082,2.908408395,2.908408395,2259,-1.485562206
8,4,9,T2,31.45,26.06666667,8.119433034,1916.684333,166.8442326,1509.54632,402.8235788,2.880721893,2.880721893,2260,-1.767761162
8,5,0,T2,32.03333333,25.33333333,8.111519132,1886.056667,161.8874911,1491.408302,409.1409482,2.816226683,2.816226683,2261,-2.610779441
8,5,1,T2,32.13333333,25.31666667,8.116885983,1885.360583,163.7239898,1486.220991,403.244225,2.850549878,2.850549878,2262,-2.643999517
8,5,10,T2,31.48333333,25.5,8.098042307,1893.0175,157.0454745,1510.127467,424.0305482,2.718624915,2.718624915,2263,-2.347348453
8,5,11,T2,31.15,25.48333333,8.101632825,1892.321417,156.7986216,1509.99706,418.6881393,2.707742927,2.707742927,2264,-2.381829087
8,5,12,T2,30.9,25.46666667,8.090567044,1891.625333,152.6656653,1519.407694,430.7656007,2.631595696,2.631595696,2265,-2.404909514
8,5,13,T2,31.23333333,25.45,8.098551911,1890.92925,156.0035202,1510.57814,422.3993013,2.696034755,2.696034755,2266,-2.429346934
8,5,14,T2,31.55,25.65,8.10205504,1899.28225,159.3845302,1510.611392,420.533455,2.758811927,2.758811927,2267,-2.189349756
8,5,15,T2,31.48333333,25.65,8.095115231,1899.28225,157.1449196,1516.097529,428.4481258,2.718731282,2.718731282,2268,-2.189349756
8,5,16,T2,31.56666667,25.78333333,8.100818062,1904.850917,159.9137082,1514.840355,422.7979645,2.76679174,2.76679174,2269,-2.102560548
8,5,17,T2,31.91666667,25.76666667,8.098887308,1904.154833,160.5009624,1512.752539,426.1200188,2.784538069,2.784538069,2270,-2.114720436
8,5,18,T2,32.11666667,26,8.107021995,1913.9,165.1141751,1511.1192,418.646851,2.866065184,2.866065184,2271,-1.911951985
8,5,19,T2,31.86666667,26.01666667,8.112693503,1914.596083,166.0168331,1509.561155,411.4708037,2.876034523,2.876034523,2272,-1.867981096
8,5,2,T2,32.13333333,25.35,8.116977396,1886.75275,163.9673762,1487.003902,403.341076,2.85440882,2.85440882,2273,-2.587630238
8,5,20,T2,31.65,26.16666667,8.115532947,1920.860833,167.0404114,1513.236691,408.4046844,2.887208016,2.887208016,2274,-1.609243879
8,5,21,T2,31.85,26.13333333,8.1129408,1919.468667,166.7731109,1512.537786,411.747752,2.887339042,2.887339042,2275,-1.653056685
8,5,22,T2,31.73333333,25.85,8.108354218,1907.63525,163.1590424,1509.657333,414.9905956,2.825678784,2.825678784,2276,-2.050290055
8,5,23,T2,31.86666667,25.61666667,8.123271958,1897.890083,166.6187556,1491.50619,397.1121744,2.891400885,2.891400885,2277,-2.210062279
8,5,3,T2,31.5,25.48333333,8.108065521,1892.321417,159.9065295,1502.418785,412.3469129,2.768685384,2.768685384,2278,-2.381829087
8,5,4,T2,31.13333333,25.4,8.111340831,1888.841,159.0278758,1501.074127,407.0080106,2.746774533,2.746774533,2279,-2.483079264
8,5,5,T2,31.21666667,25.21666667,8.106189219,1881.184083,156.68827,1499.231778,411.992587,2.710053308,2.710053308,2280,-2.847113376
8,5,6,T2,31.16666667,25.23333333,8.107697186,1881.880167,157.0503067,1499.027256,410.2514693,2.715116574,2.715116574,2281,-2.791150725
8,5,7,T2,31.31666667,25.45,8.103890729,1890.92925,157.8412505,1506.08109,416.4449998,2.729535045,2.729535045,2282,-2.429346934
8,5,8,T2,31.45,25.5,8.09957217,1893.0175,157.3705362,1509.325477,422.1587704,2.723553541,2.723553541,2283,-2.347348453
8,5,9,T2,31.38333333,25.5,8.0992985,1893.0175,157.0542557,1510.092626,422.2668444,2.716705586,2.716705586,2284,-2.347348453
8,6,0,T2,32.08333333,25.75,8.122865614,1903.45875,168.1485586,1493.298468,398.9576138,2.921123708,2.921123708,2285,-2.124678539
8,6,1,T2,32.16666667,25.88333333,8.130244207,1909.027417,171.5929227,1490.366693,391.7627929,2.981161838,2.981161838,2286,-2.023057429
8,6,10,T2,31.95,25.61666667,8.14528246,1897.890083,173.6460415,1474.247941,373.5439117,3.01525146,3.01525146,2287,-2.210062279
8,6,11,T2,31.98333333,25.53333333,8.141859595,1894.409667,172.1541763,1474.467954,376.8153099,2.991162018,2.991162018,2288,-2.285749671
8,6,12,T2,32.16666667,25.35,8.138781683,1886.75275,170.6593356,1470.570436,379.5168294,2.971674128,2.971674128,2289,-2.587630238
8,6,13,T2,32.28333333,25.38333333,8.14102232,1888.144917,172.0096594,1468.643825,377.6558497,2.997471941,2.997471941,2290,-2.525462177
8,6,14,T2,32.31666667,25.48333333,8.156435738,1892.321417,177.6075214,1459.024044,362.1375705,3.094517098,3.094517098,2291,-2.381829087
8,6,15,T2,32.43333333,25.53333333,8.153724725,1894.409667,177.5469649,1461.254154,365.4999391,3.095614097,3.095614097,2292,-2.285749671
8,6,16,T2,32.71666667,25.65,8.156895085,1899.28225,180.4478314,1458.972602,363.5622755,3.151596061,3.151596061,2293,-2.189349756
8,6,17,T2,32.75,25.48333333,8.154904176,1892.321417,178.7848017,1456.166166,364.8131776,3.125634244,3.125634244,2294,-2.381829087
8,6,18,T2,32.6,25.43333333,8.157474709,1890.233167,178.6745258,1454.355232,361.5623387,3.120658588,3.120658588,2295,-2.455327465
8,6,19,T2,32.45,25.51666667,8.152081019,1893.713583,176.9823366,1461.954079,367.1736309,3.086372346,3.086372346,2296,-2.311625696
8,6,2,T2,32.23333333,25.8,8.125293465,1905.547,169.7904689,1491.350673,397.0309509,2.952402488,2.952402488,2297,-2.086042318
8,6,20,T2,32.16666667,25.51666667,8.155905435,1893.713583,177.1000804,1461.637485,362.5241286,3.081629581,3.081629581,2298,-2.311625696
8,6,21,T2,32.25,25.55,8.154675829,1895.10575,177.264388,1462.620933,364.1618755,3.086114395,3.086114395,2299,-2.261319238
8,6,22,T2,32.1,25.55,8.154054246,1895.10575,176.4862064,1464.520745,364.3812079,3.068960951,3.068960951,2300,-2.261319238
8,6,23,T2,32.16666667,25.56666667,8.15104295,1895.801833,175.9117485,1466.630218,367.7567786,3.060351999,3.060351999,2301,-2.238168269
8,6,3,T2,32.13333333,25.68333333,8.117890883,1900.674417,166.3939583,1494.852972,404.2934353,2.892584093,2.892584093,2302,-2.158585316
8,6,4,T2,32.06666667,25.7,8.127659772,1901.3705,169.2162492,1488.60126,393.2847258,2.939930262,2.939930262,2303,-2.145251136
8,6,5,T2,31.78333333,25.7,8.133153437,1901.3705,169.8396148,1487.036316,386.5102716,2.944369253,2.944369253,2304,-2.145251136
8,6,6,T2,31.86666667,25.8,8.130436681,1905.547,169.9780891,1490.848821,390.2219704,2.947391963,2.947391963,2305,-2.086042318
8,6,7,T2,31.81666667,25.88333333,8.132122835,1909.027417,170.8614516,1492.124134,388.7386181,2.96055153,2.96055153,2306,-2.023057429
8,6,8,T2,31.38333333,25.81666667,8.125151343,1906.243083,166.6949707,1499.544897,394.8164339,2.879713587,2.879713587,2307,-2.072323373
8,6,9,T2,31.6,25.83333333,8.137756519,1906.939167,171.4511146,1488.576803,381.791985,2.966494802,2.966494802,2308,-2.063389568
8,7,0,T2,32.13333333,25.51666667,8.150767896,1893.713583,175.3703006,1465.886943,367.7342919,3.050801255,3.050801255,2309,-2.311625696
8,7,1,T2,32.66666667,25.38333333,8.155946469,1888.144917,178.1039526,1453.693804,363.0268781,3.113043263,3.113043263,2310,-2.525462177
8,7,10,T2,31.45,25.98333333,8.149208384,1913.203917,175.443797,1484.955588,370.0812453,3.030334575,3.030334575,2311,-1.952824991
8,7,11,T2,31.31666667,26.18333333,8.149194734,1921.556917,176.2818313,1491.164092,370.8096576,3.039144297,3.039144297,2312,-1.588448871
8,7,12,T2,31.18333333,26.18333333,8.146976556,1921.556917,175.0692944,1494.128412,372.7527268,3.015267679,3.015267679,2313,-1.588448871
8,7,13,T2,31.18333333,26.16666667,8.151932254,1920.860833,176.5119709,1489.889939,367.4816311,3.040335089,3.040335089,2314,-1.609243879
8,7,14,T2,31.38333333,26.13333333,8.154337408,1919.468667,177.8208714,1485.314961,365.337991,3.06788098,3.06788098,2315,-1.653056685
8,7,15,T2,31.56666667,26.23333333,8.152033433,1923.645167,178.4778738,1487.865758,368.6930297,3.082095313,3.082095313,2316,-1.518924455
8,7,16,T2,31.58333333,26.45,8.152687224,1932.69425,180.2534621,1492.47636,369.2830564,3.110258617,3.110258617,2317,-1.312072131
8,7,17,T2,31.66666667,26.45,8.151368489,1932.69425,180.1469875,1492.749536,370.8072991,3.110325619,3.110325619,2318,-1.312072131
8,7,18,T2,31.56666667,26.48333333,8.15770761,1934.086417,182.0194718,1489.509327,364.1453656,3.139877458,3.139877458,2319,-1.285151077
8,7,19,T2,31.61666667,26.6,8.151564645,1938.959,181.0443279,1496.752616,371.2670177,3.122596579,3.122596579,2320,-1.184173126
8,7,2,T2,32.71666667,25.28333333,8.159210406,1883.968417,178.6284424,1448.268351,359.2580662,3.124761048,3.124761048,2321,-2.720790351
8,7,20,T2,31.08333333,26.65,8.151141793,1941.04725,179.1660165,1503.377146,370.5754085,3.077461383,3.077461383,2322,-1.149329428
8,7,21,T2,30.66666667,26.66666667,8.149458002,1941.743333,177.1286463,1509.019504,371.3838415,3.033069028,3.033069028,2323,-1.141717586
8,7,22,T2,30.53333333,26.71666667,8.147371063,1943.831583,176.2878191,1513.140496,373.5108711,3.01513818,3.01513818,2324,-1.1050968
8,7,23,T2,30.36666667,26.65,8.146508554,1941.04725,174.9179114,1513.719836,373.5773684,2.989023936,2.989023936,2325,-1.149329428
8,7,3,T2,32.85,25.15,8.154393727,1878.39975,176.7069857,1447.478894,363.8869835,3.096179114,3.096179114,2326,-2.952584264
8,7,4,T2,33.16666667,25.31666667,8.159512174,1885.360583,180.6870417,1444.572386,360.2510677,3.171622532,3.171622532,2327,-2.643999517
8,7,5,T2,33.16666667,25.73333333,8.160680125,1902.762667,183.9800543,1453.717325,361.1599448,3.223462854,3.223462854,2328,-2.134851901
8,7,6,T2,33,25.85,8.155305569,1907.63525,182.4186398,1462.414218,366.9196012,3.190270069,3.190270069,2329,-2.050290055
8,7,7,T2,32.45,25.93333333,8.156565996,1911.115667,181.2887623,1468.613072,364.7096455,3.155875707,3.155875707,2330,-1.98956699
8,7,8,T2,32.1,25.95,8.15848252,1911.81175,180.6475107,1470.84894,361.9220348,3.135979546,3.135979546,2331,-1.982002225
8,7,9,T2,32,25.86666667,8.156171934,1908.331333,178.9474829,1471.569867,363.612887,3.105209477,3.105209477,2332,-2.037533198
8,8,0,T2,30.11666667,26.7,8.147276561,1943.1355,174.5252746,1516.717459,372.403643,2.976365886,2.976365886,2333,-1.119762165
8,8,1,T2,30.18333333,26.68333333,8.147507215,1942.439417,174.7440099,1515.499765,372.2493669,2.981707681,2.981707681,2334,-1.131670212
8,8,10,T2,30.43333333,26.61666667,8.150029278,1939.655083,176.054862,1509.55288,369.8924966,3.010275869,3.010275869,2335,-1.164756313
8,8,11,T2,30.31666667,26.63333333,8.152926212,1940.351167,176.6302912,1508.809678,366.6871064,3.017384897,3.017384897,2336,-1.155467193
8,8,12,T2,30.48333333,26.43333333,8.149753367,1931.998167,174.9257778,1504.739632,369.3434614,2.994322977,2.994322977,2337,-1.323996516
8,8,13,T2,30.23333333,26.63333333,8.147582371,1940.351167,174.6217558,1513.736392,371.9931983,2.981305284,2.981305284,2338,-1.155467193
8,8,14,T2,30.41666667,26.78333333,8.148731021,1946.615917,176.7143373,1514.836081,372.1088196,3.01907585,3.01907585,2339,-1.066175007
8,8,15,T2,30.33333333,26.75,8.148299932,1945.22375,176.0334662,1515.115281,372.2083322,3.006089211,3.006089211,2340,-1.086855127
8,8,16,T2,30.31666667,26.71666667,8.148143854,1943.831583,175.6843065,1514.59088,372.1137573,3.000181681,3.000181681,2341,-1.1050968
8,8,17,T2,30.56666667,26.6,8.148868698,1938.959,176.100019,1508.771541,371.3884454,3.014132778,3.014132778,2342,-1.184173126
8,8,18,T2,30.65,26.53333333,8.147370494,1936.174667,175.510119,1507.471619,372.8832669,3.006659438,3.006659438,2343,-1.23449957
8,8,19,T2,30.76666667,26.26666667,8.148813111,1925.037333,174.6172829,1498.633361,370.2412115,2.997252003,2.997252003,2344,-1.485562206
8,8,2,T2,30.16666667,26.73333333,8.149235884,1944.527667,175.561501,1515.558948,370.6830273,2.99467858,2.99467858,2345,-1.096890926
8,8,20,T2,30.55,26.35,8.146474754,1928.51775,173.6013942,1504.552837,372.4966345,2.974121523,2.974121523,2346,-1.394272625
8,8,21,T2,30.5,26.53333333,8.148418153,1936.174667,175.2512949,1508.085507,371.3299813,2.998994677,2.998994677,2347,-1.23449957
8,8,22,T2,30.6,26.31666667,8.148259332,1927.125583,174.1295117,1501.880508,370.6100466,2.984653124,2.984653124,2348,-1.412600883
8,8,23,T2,30.66666667,26.15,8.148092153,1920.16475,173.2076671,1497.252149,370.0311928,2.972318502,2.972318502,2349,-1.631755076
8,8,3,T2,30.4,26.88333333,8.143923856,1950.792417,175.8017091,1521.225035,377.6623025,3.001843993,3.001843993,2350,-0.982100336
8,8,4,T2,30.73333333,26.83333333,8.151841372,1948.704167,179.2772418,1510.65237,369.920877,3.06916514,3.06916514,2351,-1.022122999
8,8,5,T2,31.01666667,26.86666667,8.151440605,1950.096333,180.4895124,1509.09308,371.2782043,3.095759476,3.095759476,2352,-0.996272736
8,8,6,T2,31.06666667,26.9,8.155071076,1951.4885,182.0844602,1506.55594,367.7726083,3.123796218,3.123796218,2353,-0.966441054
