"count" "condition" "gene" "sample"
12.3599759690296 "control" "LOC117687908" "M90"
23.6980708915841 "heat" "LOC117687908" "M41"
19.290206015166 "heat" "LOC117687908" "M42"
13.5861927639241 "heat" "LOC117687908" "M43"
5.79619368955917 "heat" "LOC117687908" "M44"
17.1846777890105 "heat" "LOC117687908" "M47"
17.0617007740447 "heat" "LOC117687908" "N41"
9.70636979149659 "heat" "LOC117687908" "N42"
13.6363640721955 "heat" "LOC117687908" "N43"
16.6100154421688 "heat" "LOC117687908" "N44"
18.5 "heat" "LOC117687908" "N45"
15.391904163755 "heat" "LOC117687908" "N46"
19.2990569036991 "heat" "LOC117687908" "N47"
153.940758909205 "control" "LOC117684651" "D54"
228.299194397534 "control" "LOC117684651" "D55"
102.978047321654 "control" "LOC117684651" "D56"
133.368892067547 "control" "LOC117684651" "D57"
224.315238335845 "control" "LOC117684651" "D58"
156.839277609442 "control" "LOC117684651" "D59"
2759.88389731665 "control" "LOC117684651" "M45"
148.129600661281 "control" "LOC117684651" "M46"
144.100829568334 "control" "LOC117684651" "M48"
119.385049092157 "control" "LOC117684651" "M49"
199.680667941724 "control" "LOC117684651" "M89"
2645.2746410936 "control" "LOC117684651" "M90"
243.615782943802 "heat" "LOC117684651" "M41"
153.953349123855 "heat" "LOC117684651" "M42"
95.3748975384501 "heat" "LOC117684651" "M43"
136.082558452715 "heat" "LOC117684651" "M44"
103.388846365564 "heat" "LOC117684651" "M47"
137.410059732103 "heat" "LOC117684651" "N41"
150.870706594444 "heat" "LOC117684651" "N42"
146.751520003777 "heat" "LOC117684651" "N43"
154.552022665739 "heat" "LOC117684651" "N44"
155.5 "heat" "LOC117684651" "N45"
179.20284996506 "heat" "LOC117684651" "N46"
152.981239330004 "heat" "LOC117684651" "N47"
133.481991054645 "control" "LOC117684652" "D54"
215.599587741225 "control" "LOC117684652" "D55"
145.324347867793 "control" "LOC117684652" "D56"
144.259784859969 "control" "LOC117684652" "D57"
160.543225220974 "control" "LOC117684652" "D58"
146.057258463963 "control" "LOC117684652" "D59"
3514.79019557207 "control" "LOC117684652" "M45"
121.556272542251 "control" "LOC117684652" "M46"
149.499356995715 "control" "LOC117684652" "M48"
145.893201930273 "control" "LOC117684652" "M49"
202.042494043799 "control" "LOC117684652" "M89"
3524.0988603987 "control" "LOC117684652" "M90"
120.202045800574 "heat" "LOC117684652" "M41"
159.172850794735 "heat" "LOC117684652" "M42"
194.611859331541 "heat" "LOC117684652" "M43"
95.831486412065 "heat" "LOC117684652" "M44"
117.292744523073 "heat" "LOC117684652" "M47"
147.34708019653 "heat" "LOC117684652" "N41"
163.14586631644 "heat" "LOC117684652" "N42"
109.969700601629 "heat" "LOC117684652" "N43"
153.545146700604 "heat" "LOC117684652" "N44"
131.5 "heat" "LOC117684652" "N45"
140.483899139297 "heat" "LOC117684652" "N46"
81.9625799160293 "heat" "LOC117684652" "N47"
455.707584763976 "control" "LOC105338263" "D54"
993.45049544012 "control" "LOC105338263" "D55"
609.439801853467 "control" "LOC105338263" "D56"
615.835442771836 "control" "LOC105338263" "D57"
1026.37094174211 "control" "LOC105338263" "D58"
783.993391238123 "control" "LOC105338263" "D59"
523.047998518797 "control" "LOC105338263" "M45"
640.228269532219 "control" "LOC105338263" "M46"
697.989743617623 "control" "LOC105338263" "M48"
32943.7077589084 "control" "LOC105338263" "M49"
923.186730544269 "control" "LOC105338263" "M89"
579.266827288645 "control" "LOC105338263" "M90"
498.794562751227 "heat" "LOC105338263" "M41"
617.445097497949 "heat" "LOC105338263" "M42"
643.904477559604 "heat" "LOC105338263" "M43"
542.830233810859 "heat" "LOC105338263" "M44"
488.990288600473 "heat" "LOC105338263" "M47"
510.600383840577 "heat" "LOC105338263" "N41"
607.097476261942 "heat" "LOC105338263" "N42"
631.045475465385 "heat" "LOC105338263" "N43"
665.038136989463 "heat" "LOC105338263" "N44"
483.5 "heat" "LOC105338263" "N45"
591.212198495615 "heat" "LOC105338263" "N46"
592.670292466521 "heat" "LOC105338263" "N47"
1453.07251767381 "control" "LOC105342962" "D54"
17.9619591524242 "control" "LOC105342962" "D55"
22.5200762839919 "control" "LOC105342962" "D56"
669.200817454703 "control" "LOC105342962" "D57"
11.5374638083431 "control" "LOC105342962" "D58"
28.3535494591534 "control" "LOC105342962" "D59"
61.4295097087135 "control" "LOC105342962" "M45"
32.9785121454819 "control" "LOC105342962" "M46"
5.89852742738098 "control" "LOC105342962" "M48"
27.008152838116 "control" "LOC105342962" "M49"
2.86182610207577 "control" "LOC105342962" "M89"
4.05799279070889 "control" "LOC105342962" "M90"
10.707151192297 "heat" "LOC105342962" "M41"
8.8512026734071 "heat" "LOC105342962" "M42"
3.77154819098104 "heat" "LOC105342962" "M43"
2.61847747582367 "heat" "LOC105342962" "M44"
8.84233889450523 "heat" "LOC105342962" "M47"
8.2287936945542 "heat" "LOC105342962" "N41"
0.5 "heat" "LOC105342962" "N42"
5.75454562887821 "heat" "LOC105342962" "N43"
7.54813175594885 "heat" "LOC105342962" "N44"
4.5 "heat" "LOC105342962" "N45"
4.471174443668 "heat" "LOC105342962" "N46"
2.58878410041101 "heat" "LOC105342962" "N47"
