"count" "condition" "gene" "sample"
49.6799102901584 "heat" "LOC117691511" "M41"
41.2121130328596 "heat" "LOC117691511" "M42"
11.4051606366035 "heat" "LOC117691511" "M43"
5.79619368955917 "heat" "LOC117691511" "M44"
10.6961919821731 "heat" "LOC117691511" "M47"
32.5192881631531 "heat" "LOC117691511" "N41"
15.8439496524943 "heat" "LOC117691511" "N42"
7.50606083850428 "heat" "LOC117691511" "N43"
24.6650231632532 "heat" "LOC117691511" "N44"
17.5 "heat" "LOC117691511" "N45"
7.449555276419 "heat" "LOC117691511" "N46"
38.0981138073981 "heat" "LOC117691511" "N47"
51.6469196364018 "control" "LOC105328884" "D54"
239.411350221804 "control" "LOC105328884" "D55"
512.890236608272 "control" "LOC105328884" "D56"
600.588192862446 "control" "LOC105328884" "D57"
216.956929130283 "control" "LOC105328884" "D58"
230.51640843688 "control" "LOC105328884" "D59"
678.986235230928 "control" "LOC105328884" "M45"
246.549334435469 "control" "LOC105328884" "M46"
292.020481078573 "control" "LOC105328884" "M48"
337.876490666931 "control" "LOC105328884" "M49"
220.149827493047 "control" "LOC105328884" "M89"
582.824820079354 "control" "LOC105328884" "M90"
75.6617496887326 "heat" "LOC105328884" "M41"
204.060565164298 "heat" "LOC105328884" "M42"
29.9439337188293 "heat" "LOC105328884" "M43"
129.727126025244 "heat" "LOC105328884" "M44"
62.6040784368723 "heat" "LOC105328884" "M47"
84.4126172551599 "heat" "LOC105328884" "N41"
87.4490480308011 "heat" "LOC105328884" "N42"
102.963639763125 "heat" "LOC105328884" "N43"
128.373247572215 "heat" "LOC105328884" "N44"
77.5 "heat" "LOC105328884" "N45"
131.548756641044 "heat" "LOC105328884" "N46"
101.806028869934 "heat" "LOC105328884" "N47"
133.481991054645 "control" "LOC105319697" "D54"
89.3972465941594 "control" "LOC105319697" "D55"
167.344424151784 "control" "LOC105319697" "D56"
91.9834994563438 "control" "LOC105319697" "D57"
202.853503152956 "control" "LOC105319697" "D58"
150.549766441246 "control" "LOC105319697" "D59"
146.111201168281 "control" "LOC105319697" "M45"
165.845152740635 "control" "LOC105319697" "M46"
113.869075975001 "control" "LOC105319697" "M48"
125.007990603272 "control" "LOC105319697" "M49"
212.277073819461 "control" "LOC105319697" "M89"
121.471754884102 "control" "LOC105319697" "M90"
56.1753701398019 "heat" "LOC105319697" "M41"
29.7292093569248 "heat" "LOC105319697" "M42"
26.6723855278483 "heat" "LOC105319697" "M43"
68.2912792263573 "heat" "LOC105319697" "M44"
43.1386210163601 "heat" "LOC105319697" "M47"
47.9768755522615 "heat" "LOC105319697" "N41"
58.8070086794784 "heat" "LOC105319697" "N42"
60.0515171272864 "heat" "LOC105319697" "N43"
31.713154919202 "heat" "LOC105319697" "N44"
43.5 "heat" "LOC105319697" "N45"
58.082029433186 "heat" "LOC105319697" "N46"
29.7429774057541 "heat" "LOC105319697" "N47"
97.6791473091634 "control" "LOC105334533" "D54"
175.119591524242 "control" "LOC105334533" "D55"
633.153730159304 "control" "LOC105334533" "D56"
143.170695580727 "control" "LOC105334533" "D57"
295.445560656279 "control" "LOC105334533" "D58"
578.23652587857 "control" "LOC105334533" "D59"
175.026900691061 "control" "LOC105334533" "M45"
198.323664886117 "control" "LOC105334533" "M46"
176.49199413262 "control" "LOC105334533" "M48"
231.843879314467 "control" "LOC105334533" "M49"
571.274641334978 "control" "LOC105334533" "M89"
282.767428062905 "control" "LOC105334533" "M90"
116.490354457921 "heat" "LOC105334533" "M41"
52.6950167087944 "heat" "LOC105334533" "M42"
92.103349347469 "heat" "LOC105334533" "M43"
114.897783694478 "heat" "LOC105334533" "M44"
121.927377242243 "heat" "LOC105334533" "M47"
66.7468030961789 "heat" "LOC105334533" "N41"
115.068157405291 "heat" "LOC105334533" "N42"
93.3303061101817 "heat" "LOC105334533" "N43"
54.8713021173197 "heat" "LOC105334533" "N44"
54.5 "heat" "LOC105334533" "N45"
98.786567480783 "heat" "LOC105334533" "N46"
50.6308184098642 "heat" "LOC105334533" "N47"
23.5161138363808 "control" "LOC105318706" "D54"
123.527439482989 "control" "LOC105318706" "D55"
89.4272311468902 "control" "LOC105318706" "D56"
73.4689817092266 "control" "LOC105318706" "D57"
59.3664736444963 "control" "LOC105318706" "D58"
45.4250797728281 "control" "LOC105318706" "D59"
145.078497613896 "control" "LOC105318706" "M45"
353.826844249333 "control" "LOC105318706" "M46"
53.4055687883336 "control" "LOC105318706" "M48"
92.8768962540407 "control" "LOC105318706" "M49"
94.1857687156723 "control" "LOC105318706" "M89"
279.209435272196 "control" "LOC105318706" "M90"
25.5539165629109 "heat" "LOC105318706" "M41"
45.3877143695632 "heat" "LOC105318706" "M42"
24.4913534005276 "heat" "LOC105318706" "M43"
30.1586846615313 "heat" "LOC105318706" "M44"
5.13463271916957 "heat" "LOC105318706" "M47"
26.9987212384716 "heat" "LOC105318706" "N41"
47.5547789343159 "heat" "LOC105318706" "N42"
51.293941079156 "heat" "LOC105318706" "N43"
26.6787750935243 "heat" "LOC105318706" "N44"
9.5 "heat" "LOC105318706" "N45"
46.168506102182 "heat" "LOC105318706" "N46"
26.6098012551376 "heat" "LOC105318706" "N47"
402.003319145754 "control" "LOC105318074" "D54"
435.461527978566 "control" "LOC105318074" "D55"
750.876445677569 "control" "LOC105318074" "D56"
1291.07079590199 "control" "LOC105318074" "D57"
413.178507945271 "control" "LOC105318074" "D58"
195.474846214074 "control" "LOC105318074" "D59"
156.438236712131 "control" "LOC105318074" "M45"
436.499420619651 "control" "LOC105318074" "M46"
565.185968904051 "control" "LOC105318074" "M48"
465.597590705127 "control" "LOC105318074" "M49"
579.934670375923 "control" "LOC105318074" "M89"
1332.37530132203 "control" "LOC105318074" "M90"
100.715666251643 "heat" "LOC105318074" "M41"
200.92886416177 "heat" "LOC105318074" "M42"
8.13361244562242 "heat" "LOC105318074" "M43"
91.5945314604176 "heat" "LOC105318074" "M44"
72.8002704190453 "heat" "LOC105318074" "M47"
344.98337610013 "heat" "LOC105318074" "N41"
124.274527196787 "heat" "LOC105318074" "N42"
85.4484876668644 "heat" "LOC105318074" "N43"
274.37026251687 "heat" "LOC105318074" "N44"
78.5 "heat" "LOC105318074" "N45"
102.757741924451 "heat" "LOC105318074" "N46"
245.932131798293 "heat" "LOC105318074" "N47"
5345.35310200399 "control" "LOC105344085" "D54"
2376.12017014571 "control" "LOC105344085" "D55"
4832.21289231437 "control" "LOC105344085" "D56"
4699.92023993004 "control" "LOC105344085" "D57"
2469.82593089986 "control" "LOC105344085" "D58"
3624.15693447632 "control" "LOC105344085" "D59"
5379.85281479133 "control" "LOC105344085" "M45"
2818.25697795499 "control" "LOC105344085" "M46"
6182.8936098367 "control" "LOC105344085" "M48"
4816.95104294981 "control" "LOC105344085" "M49"
2640.23430675336 "control" "LOC105344085" "M89"
5530.80679435851 "control" "LOC105344085" "M90"
1419.29401572929 "heat" "LOC105344085" "M41"
824.137363664775 "heat" "LOC105344085" "M42"
2430.16978983525 "heat" "LOC105344085" "M43"
730.315490421253 "heat" "LOC105344085" "M44"
1832.10685061581 "heat" "LOC105344085" "M47"
1291.20854699055 "heat" "LOC105344085" "N41"
1254.6121515972 "heat" "LOC105344085" "N42"
1095.19700601629 "heat" "LOC105344085" "N43"
913.736500377943 "heat" "LOC105344085" "N44"
945.5 "heat" "LOC105344085" "N45"
1192.84512671132 "heat" "LOC105344085" "N46"
1314.34519915852 "heat" "LOC105344085" "N47"
20.9587678545607 "control" "LOC117690402" "D54"
17.9619591524242 "control" "LOC117690402" "D55"
9.8161861201504 "control" "LOC117690402" "D56"
10.3018035131797 "control" "LOC117690402" "D57"
10.9242713745462 "control" "LOC117690402" "D58"
28.3535494591534 "control" "LOC117690402" "D59"
39.742735066629 "control" "LOC117690402" "M45"
40.8520908474169 "control" "LOC117690402" "M46"
14.5361713111906 "control" "LOC117690402" "M48"
64.7621886984631 "control" "LOC117690402" "M49"
12.3091305103789 "control" "LOC117690402" "M89"
4.05799279070889 "control" "LOC117690402" "M90"
6.06753701398019 "heat" "LOC117690402" "M41"
0.5 "heat" "LOC117690402" "M42"
4.86206425464138 "heat" "LOC117690402" "M43"
4.73695495164733 "heat" "LOC117690402" "M44"
3.28077963150174 "heat" "LOC117690402" "M47"
3.81234015480894 "heat" "LOC117690402" "N41"
8.68343981466363 "heat" "LOC117690402" "N42"
5.75454562887821 "heat" "LOC117690402" "N43"
7.54813175594885 "heat" "LOC117690402" "N44"
11.5 "heat" "LOC117690402" "N45"
5.463968054585 "heat" "LOC117690402" "N46"
4.67756820082201 "heat" "LOC117690402" "N47"
194.858294618327 "control" "LOC105345603" "D54"
116.383910738815 "control" "LOC105345603" "D55"
257.118581309597 "control" "LOC105345603" "D56"
313.068623142508 "control" "LOC105345603" "D57"
316.907295839168 "control" "LOC105345603" "D58"
282.629500973361 "control" "LOC105345603" "D59"
271.068331248863 "control" "LOC105345603" "M45"
302.648582686756 "control" "LOC105345603" "M46"
265.027843941668 "control" "LOC105345603" "M48"
327.433885003431 "control" "LOC105345603" "M49"
254.789943656825 "control" "LOC105345603" "M89"
306.487380000964 "control" "LOC105345603" "M90"
112.778663115267 "heat" "LOC105345603" "M41"
62.0901197163774 "heat" "LOC105345603" "M42"
138.995540084864 "heat" "LOC105345603" "M43"
43.9287882543852 "heat" "LOC105345603" "M44"
103.388846365564 "heat" "LOC105345603" "M47"
68.9550298660515 "heat" "LOC105345603" "N41"
66.990448494142 "heat" "LOC105345603" "N42"
53.0454562887821 "heat" "LOC105345603" "N43"
53.8644261521841 "heat" "LOC105345603" "N44"
93.5 "heat" "LOC105345603" "N45"
70.988346375107 "heat" "LOC105345603" "N46"
79.8737958156183 "heat" "LOC105345603" "N47"
2634.56636127469 "control" "LOC117688118" "D54"
148.132927379586 "control" "LOC117688118" "D55"
498.492494422585 "control" "LOC117688118" "D56"
2752.62860864501 "control" "LOC117688118" "D57"
332.237106684089 "control" "LOC117688118" "D58"
778.602381665383 "control" "LOC117688118" "D59"
2179.5044997523 "control" "LOC117688118" "M45"
1240.58864555476 "control" "LOC117688118" "M46"
49.0867468464289 "control" "LOC117688118" "M48"
1019.85896822937 "control" "LOC117688118" "M49"
261.088146595694 "control" "LOC117688118" "M89"
2207.64152783641 "control" "LOC117688118" "M90"
203.715101010277 "heat" "LOC117688118" "M41"
401.357728323541 "heat" "LOC117688118" "M42"
234.960953686974 "heat" "LOC117688118" "M43"
99.0092026258005 "heat" "LOC117688118" "M44"
490.844141688141 "heat" "LOC117688118" "M47"
112.015451878568 "heat" "LOC117688118" "N41"
427.061800339342 "heat" "LOC117688118" "N42"
207.178794735876 "heat" "LOC117688118" "N43"
99.1738445832839 "heat" "LOC117688118" "N44"
283.5 "heat" "LOC117688118" "N45"
54.110854989518 "heat" "LOC117688118" "N46"
255.331660250143 "heat" "LOC117688118" "N47"
1069.4706204008 "control" "LOC105329085" "D54"
768.032477290644 "control" "LOC105329085" "D55"
768.661891906947 "control" "LOC105329085" "D56"
1492.5523125618 "control" "LOC105329085" "D57"
499.638641110625 "control" "LOC105329085" "D58"
879.234560356518 "control" "LOC105329085" "D59"
928.900495392092 "control" "LOC105329085" "M45"
1125.43755703896 "control" "LOC105329085" "M46"
897.735258430719 "control" "LOC105329085" "M48"
1114.6456965596 "control" "LOC105329085" "M49"
623.234815580646 "control" "LOC105329085" "M89"
1321.7013229499 "control" "LOC105329085" "M90"
254.750856971762 "heat" "LOC105329085" "M41"
170.65575447067 "heat" "LOC105329085" "M42"
527.219258747947 "heat" "LOC105329085" "M43"
139.26027466645 "heat" "LOC105329085" "M44"
417.616944725261 "heat" "LOC105329085" "M47"
172.741688050065 "heat" "LOC105329085" "N41"
241.911474532577 "heat" "LOC105329085" "N42"
333.287889828953 "heat" "LOC105329085" "N43"
218.992084434414 "heat" "LOC105329085" "N44"
256.5 "heat" "LOC105329085" "N45"
239.763260230997 "heat" "LOC105329085" "N46"
333.661064015556 "heat" "LOC105329085" "N47"
217.874408454708 "control" "LOC117684773" "D54"
41.7737216330026 "control" "LOC117684773" "D55"
114.835011474573 "control" "LOC117684773" "D56"
140.992517022242 "control" "LOC117684773" "D57"
180.77857553627 "control" "LOC117684773" "D58"
224.226897268684 "control" "LOC117684773" "D59"
313.409176978647 "control" "LOC117684773" "M45"
30.0259201322563 "control" "LOC117684773" "M46"
72.8402675269052 "control" "LOC117684773" "M48"
232.647156673198 "control" "LOC117684773" "M49"
50.8856235109498 "control" "LOC117684773" "M89"
236.513521783689 "control" "LOC117684773" "M90"
45.9682189475049 "heat" "LOC117684773" "M41"
29.7292093569248 "heat" "LOC117684773" "M42"
21.2198052095466 "heat" "LOC117684773" "M43"
66.1728017505337 "heat" "LOC117684773" "M44"
21.81931050818 "heat" "LOC117684773" "M47"
17.0617007740447 "heat" "LOC117684773" "N41"
30.1649693281557 "heat" "LOC117684773" "N42"
45.1636378454648 "heat" "LOC117684773" "N43"
31.713154919202 "heat" "LOC117684773" "N44"
21.5 "heat" "LOC117684773" "N45"
97.793773869866 "heat" "LOC117684773" "N46"
30.7873694559596 "heat" "LOC117684773" "N47"
20.9587678545607 "control" "LOC117681070" "D54"
21.9305862325206 "control" "LOC117681070" "D55"
9.8161861201504 "control" "LOC117681070" "D56"
10.3018035131797 "control" "LOC117681070" "D57"
9.69788650695255 "control" "LOC117681070" "D58"
31.0490542455231 "control" "LOC117681070" "D59"
80.0181736876431 "control" "LOC117681070" "M45"
36.9153014964494 "control" "LOC117681070" "M46"
14.5361713111906 "control" "LOC117681070" "M48"
57.532692469886 "control" "LOC117681070" "M49"
15.4582319798132 "control" "LOC117681070" "M89"
5.24399038761185 "control" "LOC117681070" "M90"
5.13961417831683 "heat" "LOC117681070" "M41"
1.54390033417589 "heat" "LOC117681070" "M42"
5.95258031830173 "heat" "LOC117681070" "M43"
5.79619368955917 "heat" "LOC117681070" "M44"
5.13463271916957 "heat" "LOC117681070" "M47"
6.02056692468157 "heat" "LOC117681070" "N41"
11.7522297451625 "heat" "LOC117681070" "N42"
4.00303041925214 "heat" "LOC117681070" "N43"
5.53437982567775 "heat" "LOC117681070" "N44"
10.5 "heat" "LOC117681070" "N45"
5.463968054585 "heat" "LOC117681070" "N46"
4.67756820082201 "heat" "LOC117681070" "N47"
5.61469196364018 "control" "LOC109617043" "D54"
34.6301928888291 "control" "LOC109617043" "D55"
101.284195299809 "control" "LOC109617043" "D56"
8.12362495469532 "control" "LOC109617043" "D57"
7.85830920556204 "control" "LOC109617043" "D58"
4.09400638182625 "control" "LOC109617043" "D59"
21.1540710876995 "control" "LOC109617043" "M45"
16.24715740387 "control" "LOC109617043" "M46"
67.4417400995242 "control" "LOC109617043" "M48"
6.12294151111552 "control" "LOC109617043" "M49"
9.1600290409445 "control" "LOC109617043" "M89"
47.9399038761185 "control" "LOC109617043" "M90"
2.35584567132673 "heat" "LOC109617043" "M41"
6.76340200505532 "heat" "LOC109617043" "M42"
2.68103212732069 "heat" "LOC109617043" "M43"
3.6777162137355 "heat" "LOC109617043" "M44"
7.91541235067131 "heat" "LOC109617043" "M47"
7.12468030961789 "heat" "LOC109617043" "N41"
2.54585995366591 "heat" "LOC109617043" "N42"
4.87878802406518 "heat" "LOC109617043" "N43"
8.5550077210844 "heat" "LOC109617043" "N44"
2.5 "heat" "LOC109617043" "N45"
2.485587221834 "heat" "LOC109617043" "N46"
10.943920502055 "heat" "LOC109617043" "N47"
2849.38342374758 "control" "LOC117688064" "D54"
176.70704235628 "control" "LOC117688064" "D55"
533.216460870418 "control" "LOC117688064" "D56"
2764.60859071667 "control" "LOC117688064" "D57"
180.165383102473 "control" "LOC117688064" "D58"
829.816972606407 "control" "LOC117688064" "D59"
2350.9332897802 "control" "LOC117688064" "M45"
1170.71063457509 "control" "LOC117688064" "M46"
54.4852742738098 "control" "LOC117688064" "M48"
1031.1048512516 "control" "LOC117688064" "M49"
300.451914963623 "control" "LOC117688064" "M89"
2334.54327070503 "control" "LOC117688064" "M90"
138.760502513841 "heat" "LOC117688064" "M41"
291.748193235073 "heat" "LOC117688064" "M42"
258.952307087502 "heat" "LOC117688064" "M43"
69.3505179642691 "heat" "LOC117688064" "M44"
529.775056529165 "heat" "LOC117688064" "M47"
71.1632566359242 "heat" "LOC117688064" "N41"
458.772629621164 "heat" "LOC117688064" "N42"
221.190916412885 "heat" "LOC117688064" "N43"
111.25635616491 "heat" "LOC117688064" "N44"
156.5 "heat" "LOC117688064" "N45"
64.038791098688 "heat" "LOC117688064" "N46"
178.046648534936 "heat" "LOC117688064" "N47"
10.7293839272804 "control" "LOC117683038" "D54"
31.4552912247519 "control" "LOC117683038" "D55"
119.91656754011 "control" "LOC117683038" "D56"
38.6181247734766 "control" "LOC117683038" "D57"
50.7817795713406 "control" "LOC117683038" "D58"
30.1505526500666 "control" "LOC117683038" "D59"
11.8597390982347 "control" "LOC117683038" "M45"
20.1839467548375 "control" "LOC117683038" "M46"
45.8476303900003 "control" "LOC117683038" "M48"
24.5983207619237 "control" "LOC117683038" "M49"
23.3309856533991 "control" "LOC117683038" "M89"
21.8479567442533 "control" "LOC117683038" "M90"
13.4909196992871 "heat" "LOC117683038" "M41"
4.67560133670355 "heat" "LOC117683038" "M42"
11.4051606366035 "heat" "LOC117683038" "M43"
6.855432427471 "heat" "LOC117683038" "M44"
9.76926543833914 "heat" "LOC117683038" "M47"
2.70822676987263 "heat" "LOC117683038" "N41"
8.68343981466363 "heat" "LOC117683038" "N42"
3.12727281443911 "heat" "LOC117683038" "N43"
8.5550077210844 "heat" "LOC117683038" "N44"
4.5 "heat" "LOC117683038" "N45"
3.478380832751 "heat" "LOC117683038" "N46"
10.943920502055 "heat" "LOC117683038" "N47"
