"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105335371" 56.5834683486674 2.06571972062032 0.611926740520365 2.56512926403846e-05 0.00140448867221923 "uncharacterized protein LOC105335371 isoform X1" "genome" "heat_ploidy"
"LOC117682228" 8.1725265642215 2.06498695825901 0.729382256144275 0.000151563204638299 0.00416978467415993 "interaptin-like" "genome" "heat_ploidy"
"LOC105321008" 87.3980825040614 2.06368762279445 0.539611866439855 4.91853998055977e-06 0.000487404725561273 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC117691981" 20.2711273228006 2.06137717502303 0.539858150005644 4.8594194178473e-06 0.000485784370703299 "uncharacterized protein LOC117691981" "genome" "heat_ploidy"
"LOC105322703" 12.6168586569253 2.05928801803026 0.455397049201805 2.48847845763663e-07 6.75886632999158e-05 "uncharacterized protein LOC105322703" "genome" "heat_ploidy"
"LOC109618485" 24.3887363284544 2.05704192949026 0.791801594460803 0.000255304457209355 0.00586694698200904 "receptor-type tyrosine-protein phosphatase kappa" "genome" "heat_ploidy"
"LOC105335997" 59.5016275228074 2.05685909153095 0.692832351017816 9.49880146391843e-05 0.00316597780907704 "homeobox protein Nkx-6.2" "genome" "heat_ploidy"
"LOC117687861" 24.9846376691867 2.05251938904611 1.16336999226523 0.00145453279716678 0.0180973084037355 "collectin-12-like" "genome" "heat_ploidy"
"LOC105328160" 129.808808917837 2.05199567304622 0.534304944038362 4.75341661592787e-06 0.000484558928919628 "uncharacterized protein LOC105328160" "genome" "heat_ploidy"
"LOC105344432" 7.00596589276306 2.05063963573849 0.49362619581207 1.29082683220568e-06 0.000199284543802962 "M-phase inducer phosphatase 1" "genome" "heat_ploidy"
"LOC105320246" 9.01231741048113 2.04908392332766 0.718181077097039 0.0001408500123518 0.00402241797019443 "uncharacterized protein LOC105320246" "genome" "heat_ploidy"
"LOC117681520" 75.4560114929406 2.04783597245013 0.250667237704599 0.00438379411947579 0.0372207009193004 "surfeit locus protein 6 homolog" "genome" "heat_ploidy"
"LOC105321903" 14.9149443562596 2.04695740016625 0.842415771200513 0.000420095452346028 0.00823767818267776 "failed axon connections homolog" "genome" "heat_ploidy"
"LOC117691527" 16.1081679394434 2.04590324547324 0.411330827807519 2.92467546300013e-08 1.35763434992466e-05 "uncharacterized protein LOC117691527 isoform X1" "genome" "heat_ploidy"
"LOC109619834" 9.6781606276701 2.04493040680475 0.598183777394233 2.31673117617996e-05 0.00131036942708756 "uncharacterized protein LOC109619834" "genome" "heat_ploidy"
"LOC109617915" 10.4928129620846 2.04317534405127 0.928073795678477 0.000655488116241412 0.0107553130435472 "uncharacterized protein LOC109617915" "genome" "heat_ploidy"
"LOC117681669" 69.6158773472254 2.04145305278602 0.594108041003802 2.07774894294086e-05 0.00121809426258165 "uncharacterized protein LOC117681669 isoform X2" "genome" "heat_ploidy"
"LOC105323052" 31.8972318654044 2.04145300309244 0.70655162888401 0.000117545039143771 0.0035726695171186 "uncharacterized protein LOC105323052" "genome" "heat_ploidy"
"LOC117691242" 61.5720453638007 2.04076888297174 0.416867871192032 4.12915175089562e-08 1.75702288920193e-05 "uncharacterized protein LOC117691242" "genome" "heat_ploidy"
"LOC117692369" 2.06002011264901 2.03996123305761 1.02792042300368 0.00150324887553275 0.0184213641590394 "uncharacterized protein LOC117692369" "genome" "heat_ploidy"
"LOC105338525" 81.2890279225971 2.03845230355928 0.520064206703571 3.37805512610402e-06 0.000383311668553607 "probable G-protein coupled receptor B0563.6" "genome" "heat_ploidy"
"LOC105333036" 5.87156777412602 2.03823518368757 1.11030368604625 0.00139942940190662 0.0176745715761253 "heat shock 70 kDa protein 12B" "genome" "heat_ploidy"
"LOC105344865" 43.3053396723095 2.03543686421877 0.768770672827981 0.000236470477772009 0.00557463321144705 "uncharacterized protein PB18E9.04c isoform X2" "genome" "heat_ploidy"
"LOC105321522" 36.5115525819691 2.03451514014364 0.646315677876178 5.4176536728007e-05 0.00224907505561422 "TLC domain-containing protein 2" "genome" "heat_ploidy"
"LOC105322144" 34.543491600764 2.03446842361161 0.653366589747412 6.01493344041377e-05 0.00238829340073412 "multiple epidermal growth factor-like domains protein 10 isoform X2" "genome" "heat_ploidy"
"LOC117681664" 98.7386897896009 2.03058322166407 0.583143588006785 1.77160678130957e-05 0.0011086003120984 "uncharacterized protein LOC117681664" "genome" "heat_ploidy"
"LOC109620576" 23.8379986490198 2.03036656080441 0.621997639347402 3.97784428866015e-05 0.00181030913607455 "hemagglutinin/amebocyte aggregation factor isoform X1" "genome" "heat_ploidy"
"LOC105328676" 7.37571632380856 2.03018145082332 0.55491597653321 1.00520476646458e-05 0.000746043107343234 "transmembrane protein 26-like" "genome" "heat_ploidy"
"LOC105342433" 35.2578157518473 2.02980955125724 0.582996355881166 1.7287901140214e-05 0.00110069178057557 "uncharacterized protein LOC105342433" "genome" "heat_ploidy"
"LOC105320924" 58.734698910493 2.02706007182961 0.568243189588094 1.30470948641124e-05 0.000900284808042305 "von Willebrand factor D and EGF domain-containing protein" "genome" "heat_ploidy"
"LOC105329707" 86.801811263568 2.02340082574578 0.406706565410189 2.73958573746737e-08 1.31970497100527e-05 "solute carrier family 49 member 4 isoform X3" "genome" "heat_ploidy"
"LOC105328315" 62.2706206090395 2.02233113529119 0.493700014795998 1.61145941617571e-06 0.00023155907592633 "succinate--hydroxymethylglutarate CoA-transferase" "genome" "heat_ploidy"
"LOC105326043" 65.2836999079158 2.02187696157363 0.474380090545365 7.92367141638219e-07 0.000142464264036376 "substance-K receptor" "genome" "heat_ploidy"
"LOC105348171" 15.3729686288223 2.01875442450764 0.521576295690105 3.92235334588024e-06 0.000422538410437419 "receptor-type tyrosine-protein phosphatase epsilon-like" "genome" "heat_ploidy"
"LOC117691927" 1.9097003391739 2.01762609915281 1.22663315559943 0.00251351031758917 0.0259270130059945 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105325750" 24.9635533475452 2.01707550385882 0.77906957730273 0.000271822025120732 0.00612048898824594 "stimulated by retinoic acid gene 6 protein-like isoform X1" "genome" "heat_ploidy"
"LOC105319145" 57.5820442183094 2.01627148287589 0.797386882989221 0.000317293708312848 0.00683037577313264 "perlucin" "genome" "heat_ploidy"
"LOC105342293" 32.4078683474157 2.01408475909914 0.623577905448398 4.1703415863743e-05 0.00185816738292709 "neuronal growth regulator 1 isoform X4" "genome" "heat_ploidy"
"LOC117684541" 5.75802536348997 2.01039698317866 0.687293479512553 0.0001154796390467 0.00353091097545065 "heat shock protein 68-like" "genome" "heat_ploidy"
"LOC105346456" 14.3174296001278 2.00711568066033 0.577432519768902 1.80759930741826e-05 0.00112286661600233 "trace amine-associated receptor 4" "genome" "heat_ploidy"
"LOC105340196" 8.88116219394258 2.0059980114899 0.815020135807504 0.000397719953147497 0.00793778803305349 "uncharacterized protein LOC105340196" "genome" "heat_ploidy"
"LOC105341658" 16.1774762643777 2.00587770450526 0.687233629181419 0.000111061291816787 0.00346341987207841 "uncharacterized protein LOC105341658" "genome" "heat_ploidy"
"LOC117680445" 17.3288281461044 2.00486101293233 0.429402742193822 0.00617609061410491 0.0458377236827652 "inversin-B-like isoform X4" "genome" "heat_ploidy"
"LOC105329724" 20.9449407978421 2.00481951211162 0.54833754630369 9.41932625352138e-06 0.000726954184717644 "solute carrier family 49 member 4 isoform X2" "genome" "heat_ploidy"
"LOC105319901" 9.91229136256651 2.00458405093261 0.88688795704505 0.000592755109513488 0.0100823655569546 "fibrinogen-like protein A" "genome" "heat_ploidy"
"LOC105327401" 48.0709340763397 2.00265447475922 0.666855439231178 8.55423262070137e-05 0.00295932402492041 "collagen alpha-1(XII) chain isoform X2" "genome" "heat_ploidy"
"LOC105337701" 3.5054906680336 2.00166084091804 0.617915038982041 5.34719598439601e-05 0.00223802066684614 "mothers against decapentaplegic homolog 3" "genome" "heat_ploidy"
"LOC109618797" 21.6452496262271 2.00121124637613 0.682674102727486 0.000104711411351456 0.00337123208475918 "uncharacterized protein LOC109618797" "genome" "heat_ploidy"
"LOC105318448" 10.969998624817 1.99939139138231 0.72301889082422 0.000178276948249372 0.00453797484123104 "uncharacterized protein LOC105318448" "genome" "heat_ploidy"
"LOC105346846" 5.85864288954429 1.99801926979123 0.608192158388536 3.8545177883826e-05 0.00176361458163434 "sodium-coupled monocarboxylate transporter 1" "genome" "heat_ploidy"
"LOC105347900" 10.9198916646861 1.99627334092437 0.580593042764368 2.16207196922777e-05 0.00126315467840628 "mitochondrial substrate carrier family protein ucpB" "genome" "heat_ploidy"
"LOC105319322" 5.82032146176283 1.99408192390643 1.96193204977299 0.0031732252950027 0.0301734134103217 "uncharacterized protein LOC105319322" "genome" "heat_ploidy"
"LOC105346434" 43.7427256776313 1.99386111728249 0.616234341004302 4.10670223800904e-05 0.00184220361019034 "transforming growth factor-beta-induced protein ig-h3" "genome" "heat_ploidy"
"LOC105323111" 95.0835007520767 1.99073582674106 0.577615768359984 2.00542158880056e-05 0.00119070740892249 "calcium-responsive transcription factor" "genome" "heat_ploidy"
"LOC105342085" 104.20138171848 1.98788721893219 0.544092518391258 9.45320003450076e-06 0.000726954184717644 "sex peptide receptor" "genome" "heat_ploidy"
"LOC105342434" 110.302963111664 1.98679815120553 0.574681065463113 1.9343575921885e-05 0.00117170926839326 "uncharacterized protein LOC105342434 isoform X1" "genome" "heat_ploidy"
"LOC105337320" 8.21806575250996 1.98463785215854 0.685578362209845 0.000113964863942168 0.00351405427694141 "uncharacterized protein LOC105337320 isoform X2" "genome" "heat_ploidy"
"LOC105337265" 10.3411469286364 1.97987277519157 0.768711038653809 0.00027801318033704 0.00620993395204283 "glycine-rich cell wall structural protein 1.8-like" "genome" "heat_ploidy"
"LOC117681979" 70.0582041910891 1.97886531535842 0.58111151781305 2.32611354291421e-05 0.00131036942708756 "uncharacterized protein LOC117681979" "genome" "heat_ploidy"
"LOC105346979" 23.8775594351321 1.97613879805336 0.699727640640337 0.000143933404892557 0.00406418486752031 "proton-coupled folate transporter" "genome" "heat_ploidy"
"LOC117683112" 10.4040224738145 1.97583011364348 0.659161911015052 8.74766269065097e-05 0.00298975085342109 "cubilin homolog" "genome" "heat_ploidy"
"LOC105333918" 10.0303898445317 1.9752449476496 1.35922253805606 0.00223505825641407 0.023756566338263 "phospholipid scramblase 1" "genome" "heat_ploidy"
"LOC117692046" 31.6091649401539 1.97491265652308 0.583173396803262 2.44367765534137e-05 0.00135305519721342 "uncharacterized protein LOC117692046" "genome" "heat_ploidy"
"LOC105328252" 36.634751298877 1.97237837171775 0.504062034814414 3.36476123965066e-06 0.000383311668553607 "uncharacterized protein LOC105328252" "genome" "heat_ploidy"
"LOC105322725" 22.2111336864209 1.97233968708734 0.580353403318563 2.36165403724674e-05 0.00131662666170728 "uncharacterized protein DDB_G0290685" "genome" "heat_ploidy"
"LOC105341050" 20.8922707098081 1.9705789857715 0.814391329691546 0.000408823780333318 0.00808905036237392 "low-density lipoprotein receptor 1 isoform X1" "genome" "heat_ploidy"
"LOC105333777" 19.3717689405352 1.96960019892251 0.736513446716514 0.000218617093616948 0.0052628044465763 "myeloperoxidase" "genome" "heat_ploidy"
"LOC105320875" 5.15521621120957 1.96956313718175 0.807156538882806 0.00041527634963023 0.0081808800018591 "fibropellin-1" "genome" "heat_ploidy"
"LOC105329556" 31.2062665737029 1.96952148378388 0.528292930783523 6.90150722071281e-06 0.000593274009602757 "uncharacterized protein LOC105329556" "genome" "heat_ploidy"
"LOC105345185" 3.55915459883363 1.96803047157116 1.01339487030855 0.00121723342776862 0.0160938304735166 "inactive pancreatic lipase-related protein 1" "genome" "heat_ploidy"
"LOC105322986" 43.3992555100727 1.96593457875181 0.724254091240834 0.000195709191702279 0.00489387989554445 "spidroin-1-like" "genome" "heat_ploidy"
"LOC105318966" 13.3485665387787 1.96494589140273 0.643596476614538 7.46208519113178e-05 0.00269468878380178 "putative defense protein 3 isoform X1" "genome" "heat_ploidy"
"LOC105345900" 8.33499843905461 1.96117474222783 0.709402752693741 0.000179640217748976 0.00455451280968133 "LOW QUALITY PROTEIN: amine oxidase [flavin-containing]-like" "genome" "heat_ploidy"
"LOC105348818" 17.6173372872034 1.95840344967233 0.496243592362665 2.95170040049384e-06 0.000354128491065101 "uncharacterized protein LOC105348818 isoform X2" "genome" "heat_ploidy"
"LOC105344970" 21.5788097350364 1.95789895340943 0.487696935018843 2.32175653941055e-06 0.000297873197023572 "homeobox protein ARX-like" "genome" "heat_ploidy"
"LOC105349083" 20.5404151274628 1.95171473756662 0.963504110697793 0.000981511740608336 0.0140044146113311 "plasminogen isoform X2" "genome" "heat_ploidy"
"LOC105319885" 3.57079688252031 1.94775697256579 0.53851086310485 1.47874939793542e-05 0.000980622100745171 "tolloid-like protein 1" "genome" "heat_ploidy"
"LOC105341210" 4.51268900371137 1.94726076716767 0.8301631670527 0.000575518487078281 0.00990132243503747 "uncharacterized protein LOC105341210 isoform X2" "genome" "heat_ploidy"
"LOC105325103" 31.0270212822198 1.94448333959339 0.62454410233634 6.03743352047375e-05 0.00238972220525215 "beta-1,4-N-acetylgalactosaminyltransferase bre-4-like" "genome" "heat_ploidy"
"LOC117682108" 6.86185238073097 1.94284965600471 0.719475392700189 0.000210043793931778 0.00511213355850546 "paired mesoderm homeobox protein 2-like" "genome" "heat_ploidy"
"LOC117689056" 10.2423581865234 1.9425404267703 0.766649293557026 0.000309851668995579 0.00670977350392377 "uncharacterized protein LOC117689056" "genome" "heat_ploidy"
"LOC105321540" 16.9314865700771 1.94252910035812 0.463988758316568 1.08780950587769e-06 0.000178084837526256 "IgGFc-binding protein isoform X1" "genome" "heat_ploidy"
"LOC117681801" 14.8521894122426 1.94017353223069 0.763770659948097 0.000303440855351749 0.00663283260101499 "uncharacterized protein LOC117681801" "genome" "heat_ploidy"
"LOC105318527" 8.63459982117049 1.93646186997628 0.56791679082969 2.30584377582059e-05 0.00131036942708756 "L-galactose dehydrogenase" "genome" "heat_ploidy"
"LOC105340965" 43.7477278014279 1.93603895821237 0.295450515751732 0.00306448593755888 0.0295465976102024 "NACHT and WD repeat domain-containing protein 2" "genome" "heat_ploidy"
"LOC105339492" 5.62392882968829 1.932645853444 0.650252779045635 0.000107915127008988 0.00342029538358812 "C-type lectin domain family 4 member E" "genome" "heat_ploidy"
"LOC117682764" 88.4133339577268 1.93188497780772 0.686764854115269 0.00015055252416799 0.00416441657045824 "cystatin-A3-like isoform X2" "genome" "heat_ploidy"
"LOC117687327" 10.4299436358848 1.92863021909576 0.661514969022482 0.000116372558581088 0.00355395669035139 "papilin-like" "genome" "heat_ploidy"
"LOC105337823" 6.28407635666853 1.92002261560004 0.833256798111025 0.000544981438328167 0.00954970562934552 "protein lifeguard 1-like" "genome" "heat_ploidy"
"LOC105324290" 13.3354595899759 1.91521693386704 0.896288196961614 0.000797083786903554 0.012274032667934 "FMRFamide receptor" "genome" "heat_ploidy"
"LOC105339394" 23.8637542347904 1.91097019570536 0.808258938038702 0.000473661637843381 0.00885289551667596 "uncharacterized protein LOC105339394" "genome" "heat_ploidy"
"LOC105340539" 57.9989769152482 1.91085884073349 0.463484128165891 1.45223674170135e-06 0.000216603292198778 "leucine-rich repeat-containing protein 69 isoform X2" "genome" "heat_ploidy"
"LOC117692040" 4.55243514464719 1.90359502791668 0.624349833820232 8.42341405909547e-05 0.00292994801556902 "uncharacterized protein LOC117692040" "genome" "heat_ploidy"
"LOC105320806" 21.8125738640313 1.90137659168323 0.65263306026642 0.000111422937332442 0.00346919391833485 "DC-STAMP domain-containing protein 2" "genome" "heat_ploidy"
"LOC105323146" 41.2897156140709 1.89956889757727 0.568978042615639 2.85958305487016e-05 0.00148268837430153 "sodium/bile acid cotransporter 7 isoform X1" "genome" "heat_ploidy"
"LOC117686289" 34.9873523803138 1.89895431474482 0.577949459301161 3.49699315162826e-05 0.00166570395810114 "uncharacterized protein LOC117686289" "genome" "heat_ploidy"
"LOC117684089" 23.794031623098 1.89872798752851 0.580718334542361 3.55688567067963e-05 0.00167340660550748 "integrin beta-1-like" "genome" "heat_ploidy"
"LOC105321102" 38.1862489712409 1.89798863325596 0.633924233277273 8.70075335893803e-05 0.00298975085342109 "paired box protein Pax-6 isoform X1" "genome" "heat_ploidy"
"LOC105325704" 36.3924881345295 1.89721473648139 0.43889820259899 5.97682028489414e-07 0.000120152912357191 "protein Wnt-16" "genome" "heat_ploidy"
"LOC105342507" 153.614910541605 1.89707479575501 0.387772492347207 4.35359230773755e-08 1.79276718078786e-05 "cell death abnormality protein 1" "genome" "heat_ploidy"
"LOC105341779" 35.2974854809292 1.89605140556115 0.32015218772395 0.00178891402417818 0.020591868327905 "neo-calmodulin" "genome" "heat_ploidy"
"LOC105340397" 27.3223731063001 1.89415876337965 0.613700615225929 6.59939109227316e-05 0.00253748575266304 "uncharacterized protein LOC105340397 isoform X2" "genome" "heat_ploidy"
"LOC105337224" 11.1555459055073 1.89327192944359 0.929220884866266 0.000951287549782525 0.013791778781089 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105330675" 10.5272417844924 1.89006703570702 0.70909986051526 0.000235067489372231 0.00555382746120393 "solute carrier family 2, facilitated glucose transporter member 3 isoform X1" "genome" "heat_ploidy"
"LOC117687824" 24.7242185997071 1.88829866064654 0.673255686086191 0.000150784271608711 0.00416574536304526 "uncharacterized protein LOC117687824" "genome" "heat_ploidy"
"LOC105336929" 11.3146960177638 1.88741299780808 0.443666544169472 8.50450412118741e-07 0.000147332867646706 "hepatocyte growth factor" "genome" "heat_ploidy"
"LOC109619616" 156.460244576774 1.88639303423012 0.570454171728233 3.31009184067523e-05 0.00162832282821348 "uncharacterized protein LOC109619616" "genome" "heat_ploidy"
"LOC117685821" 73.4265229880298 1.88531519157018 0.334162263371505 7.64152088505528e-10 1.21934793572717e-06 "sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like" "genome" "heat_ploidy"
"LOC105329151" 59.5450317205209 1.88505404230949 0.506918542574295 7.24825787375022e-06 0.000608734446627358 "condensin-2 complex subunit G2" "genome" "heat_ploidy"
"LOC105337170" 14.5280946364616 1.88461604434968 0.604206045310805 5.76680090097725e-05 0.00232962331966535 "BPTI/Kunitz domain-containing protein 5" "genome" "heat_ploidy"
"LOC117683424" 3.03955414942762 1.87950029796813 0.737167070042772 0.000386817604861353 0.00778851756286689 "uncharacterized protein LOC117683424" "genome" "heat_ploidy"
"LOC117688115" 19.4475995326911 1.87946898728079 0.624147243155701 8.54171105411153e-05 0.00295900169501386 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105342959" 11.7672651675317 1.87907729590133 0.796112742780508 0.000488684156154055 0.00900187243201239 "uncharacterized protein LOC105342959" "genome" "heat_ploidy"
"LOC117683284" 107.115857865251 1.87222928059827 0.639002298915156 0.000107698631379797 0.00342029538358812 "atrial natriuretic peptide receptor 2-like" "genome" "heat_ploidy"
"LOC117692806" 18.9742238227475 1.87144225788134 0.590182174220193 4.96032183247548e-05 0.00210368732067993 "atrial natriuretic peptide receptor 2-like" "genome" "heat_ploidy"
"LOC105338054" 4.56656343756955 1.87011659525001 0.791341316734512 0.000530027127443235 0.00939078597554006 "uncharacterized protein LOC105338054" "genome" "heat_ploidy"
"LOC105344423" 5.07973730735227 1.86936185222556 0.76490650363887 0.00043840897981899 0.00843483019122731 "tripartite motif-containing protein 2" "genome" "heat_ploidy"
"LOC105320732" 59.1254907806826 1.86757268175942 0.496252734396351 6.18162011243165e-06 0.00056365336818033 "uncharacterized protein LOC105320732 isoform X1" "genome" "heat_ploidy"
"LOC105343789" 33.8449697179637 1.86727055712099 0.288260213831175 4.06719090605934e-12 1.4834207288943e-08 "uncharacterized protein LOC105343789" "genome" "heat_ploidy"
"LOC105327436" 51.7899845675786 1.86655264549705 0.612133976814607 7.56147205674064e-05 0.00272287648914873 "universal stress protein PHOS34" "genome" "heat_ploidy"
"LOC117692140" 85.6537882714517 1.86565268089482 0.558473006192096 2.92303009285503e-05 0.00149855183334702 "uncharacterized protein LOC117692140" "genome" "heat_ploidy"
"LOC105329160" 4.40139924966109 1.86458793228664 0.669358212429166 0.000170741031588412 0.00444915788174533 "uncharacterized protein LOC105329160" "genome" "heat_ploidy"
"LOC105322820" 78.5269498089929 1.86366837021274 0.548581359559089 2.39310175479997e-05 0.00133111723097599 "uncharacterized protein LOC105322820" "genome" "heat_ploidy"
"LOC105336743" 9.20961102151994 1.86108477032808 0.474921232355047 3.5441205923682e-06 0.000395130754776212 "acetylcholine receptor subunit beta" "genome" "heat_ploidy"
"LOC105324125" 9.90464382841866 1.85900204242608 0.623198361885447 8.71426326002875e-05 0.00298975085342109 "uncharacterized protein LOC105324125 isoform X1" "genome" "heat_ploidy"
"LOC105327947" 194.308031368988 1.85561985967747 0.490380390348141 5.89704349775163e-06 0.000544226648587924 "ABC transporter G family member 14 isoform X1" "genome" "heat_ploidy"
"LOC105328057" 12.3222217376315 1.85473148342154 0.563178707788921 3.65961103202467e-05 0.00169879144106585 "uncharacterized protein LOC105328057" "genome" "heat_ploidy"
"LOC105323179" 49.972617407332 1.85393753656458 0.510662734072296 1.05733003286733e-05 0.00076907957461925 "growth hormone secretagogue receptor type 1" "genome" "heat_ploidy"
"LOC105330862" 5.78859027951571 1.85262481377658 0.622094221020887 9.68640892391323e-05 0.00321173644462895 "ficolin-2" "genome" "heat_ploidy"
"LOC105327552" 10.6245698319446 1.85150853085469 0.695027614629568 0.000242412250682996 0.00565724604404714 "uncharacterized protein LOC105327552" "genome" "heat_ploidy"
"LOC105344880" 12.1166173776978 1.8511459203234 0.776307490250283 0.000453927643279569 0.00862831786814729 "hemicentin-1-like" "genome" "heat_ploidy"
"LOC117685944" 4.19807463918652 1.850437624912 0.602596501199786 8.86143103052569e-05 0.00301654927520469 "uncharacterized protein LOC117685944" "genome" "heat_ploidy"
"LOC105340107" 89.4092102082363 1.85014732629546 0.526474388022188 1.59043431909101e-05 0.0010400206067154 "putative amine oxidase [copper-containing]" "genome" "heat_ploidy"
"LOC117683825" 66.8081012258218 1.84943280761586 0.559110812408693 3.26568238553132e-05 0.00161486818311087 "uncharacterized protein LOC117683825" "genome" "heat_ploidy"
"LOC117681106" 56.568606679221 1.84261713301744 0.456195099100589 2.06853811814459e-06 0.000277169042915134 "laccase-1-like" "genome" "heat_ploidy"
"LOC117683157" 3.45193911522868 1.8420082356812 0.593796422601262 8.0828969555003e-05 0.00284165538497071 "tripartite motif-containing protein 5-like" "genome" "heat_ploidy"
"LOC105346044" 52.9364675440861 1.84017809861991 0.578608500575582 4.91312597041331e-05 0.00209760901589669 "beta-1,4-N-acetylgalactosaminyltransferase bre-4-like isoform X2" "genome" "heat_ploidy"
"LOC117682289" 4.06613561862639 1.83740043073253 0.960936108185553 0.00133990143680254 0.017252136737629 "uncharacterized protein LOC117682289" "genome" "heat_ploidy"
"LOC105334613" 5.44980789524151 1.83728895711965 0.6556714506075 0.000156241364341109 0.00425266340404355 "homeobox protein orthopedia" "genome" "heat_ploidy"
"LOC105337465" 7.4157377133085 1.83707888023269 1.52139210274735 0.00288295145899797 0.0283312677827857 "uncharacterized protein LOC105337465 isoform X2" "genome" "heat_ploidy"
"LOC117691885" 4.72479338115595 1.83403037141274 0.61117179700401 9.96538918869573e-05 0.00327869009505916 "uncharacterized protein LOC117691885" "genome" "heat_ploidy"
"LOC105325659" 16.0628634655517 1.83400948214902 0.549168425076763 2.96206622747689e-05 0.0015155212996736 "beta-lactamase-like" "genome" "heat_ploidy"
"LOC105338091" 18.4803823573341 1.83328230627903 0.485772840119835 5.8508758504223e-06 0.000543195313953206 "uncharacterized protein LOC105338091" "genome" "heat_ploidy"
"LOC117680557" 58.081363432772 1.83230060030523 0.392522672208696 1.24553333420071e-07 4.29725831830787e-05 "multiple epidermal growth factor-like domains protein 10 isoform X2" "genome" "heat_ploidy"
"LOC117688267" 63.3506212200532 1.83138924160682 0.530936028252841 1.98442540668188e-05 0.00118651908800925 "NADPH oxidase 5-like isoform X1" "genome" "heat_ploidy"
"LOC105317147" 56.3926161676435 1.82956101452158 0.545659346132515 2.77304730472934e-05 0.00144782557744468 "uncharacterized threonine-rich GPI-anchored glycoprotein PJ4664.02 isoform X2" "genome" "heat_ploidy"
"LOC105334837" 15.3108055658382 1.82881648012265 0.449966986694571 1.8850365235563e-06 0.000258746599370515 "uncharacterized protein LOC105334837" "genome" "heat_ploidy"
"LOC105339763" 102.768636775603 1.82474220339362 0.60799645054162 8.69627335437714e-05 0.00298975085342109 "uncharacterized protein LOC105339763 isoform X1" "genome" "heat_ploidy"
"LOC105321592" 47.2949079935495 1.82143433489575 0.532915881464524 2.1860497396486e-05 0.0012713447813888 "internal alternative NAD(P)H-ubiquinone oxidoreductase A1, mitochondrial" "genome" "heat_ploidy"
"LOC105333790" 28.3365419415023 1.81995773476323 0.593655970878138 7.07066990967037e-05 0.00261365534315812 "kielin/chordin-like protein" "genome" "heat_ploidy"
"LOC105324424" 17.296636759376 1.81728684349977 0.541617674284152 2.73630193172102e-05 0.00144051926101946 "cAMP-regulated D2 protein" "genome" "heat_ploidy"
"LOC105333388" 13.1586821159706 1.81703012018289 0.772702051065796 0.000505121925983758 0.00917051079132504 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC105347864" 61.7446333510674 1.81661824848668 0.292808750827069 0.00261956861342648 0.0265905022258029 "calcitonin receptor" "genome" "heat_ploidy"
"LOC105335217" 8.63155687558047 1.81627787823364 0.499650897019476 1.00981529540397e-05 0.000747292588607498 "vascular endothelial growth factor receptor 1" "genome" "heat_ploidy"
"LOC105317675" 68.3390712193988 1.81324776676228 0.553833348107125 3.64811755480842e-05 0.00169654078855763 "BTB and MATH domain-containing protein 38" "genome" "heat_ploidy"
"LOC105337990" 33.36871776621 1.81240995415682 0.661546190536434 0.000183707926185878 0.00463497162976705 "L-ascorbate oxidase isoform X2" "genome" "heat_ploidy"
"LOC105327611" 6.4759449077047 1.81150178363302 0.605727801557574 9.87260682364927e-05 0.00326077004934786 "filamin-A" "genome" "heat_ploidy"
"LOC105334494" 3.67490182862794 1.81129518466199 0.663763432749569 0.000232521945138852 0.00551720983395914 "fibropellin-1" "genome" "heat_ploidy"
"LOC105317470" 88.5480619336317 1.81043170936885 0.655368979004252 0.000174042992808631 0.00448837540343148 "ester hydrolase C11orf54 homolog" "genome" "heat_ploidy"
"LOC105335204" 4.67283180546827 1.80849573694035 0.838326345449617 0.000800153427461896 0.0122916469052525 "uncharacterized PE-PGRS family protein PE_PGRS54" "genome" "heat_ploidy"
"LOC117683626" 4.0689016247232 1.80797591786624 0.605521602245035 0.000105873650137893 0.00339580422320421 "uncharacterized protein LOC117683626" "genome" "heat_ploidy"
"LOC105331704" 5.50676886049629 1.80775050782261 0.894398456562244 0.00109937992616053 0.0150258398794456 "acetylcholine receptor subunit beta" "genome" "heat_ploidy"
"LOC105319420" 15.3570268766447 1.80662927795844 0.482475120395391 6.94834829051014e-06 0.000595296242298706 "glutamic acid-rich protein" "genome" "heat_ploidy"
"LOC105346390" 1.96562562039857 1.80418475447599 0.90830632571728 0.00152394435972274 0.0185806224680426 "metalloproteinase inhibitor 3-like" "genome" "heat_ploidy"
"LOC105317762" 11.4475526706741 1.8022048187204 0.841154172887582 0.000771109529202851 0.0120050329186192 "paired mesoderm homeobox protein 2" "genome" "heat_ploidy"
"LOC105347349" 113.384016327214 1.801607935955 0.577124823702354 5.99097173200196e-05 0.00238248441261281 "uncharacterized protein LOC105347349" "genome" "heat_ploidy"
"LOC105331186" 9.80406665126336 1.80103838353642 0.671182051099457 0.0002237682514805 0.00534427243082193 "tyrosinase-like protein 2" "genome" "heat_ploidy"
