"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105323062" 22.4081871483671 1.85925894484349 0.577763220111921 3.21802925510441 0.0012907465204508 0.0164831584557574 "uncharacterized protein LOC105323062" "genome" "heat_ploidy"
"LOC105346371" 23.5719665757698 1.85914842997502 0.507906338081293 3.66041588887881 0.00025180620497479 0.00568008377996881 "neuroglobin" "genome" "heat_ploidy"
"LOC105336976" 48.8845790032044 1.85909648756334 0.466530782310885 3.98493852507354 6.74975977292257e-05 0.00251185781349249 "actophorin" "genome" "heat_ploidy"
"LOC105331301" 77.2374793213597 1.85763092149078 0.477851408349349 3.88746562013417 0.000101296329444661 0.0032346171899778 "cadherin-99C" "genome" "heat_ploidy"
"LOC105331946" 37.6343617420488 1.85680000015042 0.466286519673839 3.98210096540905 6.83087484016793e-05 0.00251583739872911 "FMRFamide receptor" "genome" "heat_ploidy"
"LOC117680971" 27.1475864723825 1.85655072624177 0.655159646583947 2.83373790788546 0.00460070479501685 0.0374978912306366 "acetylcholine receptor subunit beta-like" "genome" "heat_ploidy"
"LOC105339876" 13.0392486288357 1.85555407030036 0.548922269873385 3.38035851729675 0.000723913345266878 0.0112139206852725 "L-galactose dehydrogenase" "genome" "heat_ploidy"
"LOC105331018" 20.9125068001002 1.85471472182612 0.492905401077262 3.76282085319531 0.000168007553928118 0.00431616937154222 "uncharacterized protein LOC105331018 isoform X2" "genome" "heat_ploidy"
"LOC105339452" 36.3341798957236 1.85341020963523 0.516338892910595 3.58952276321388 0.000331283902927262 0.0068765505735633 "proton myo-inositol cotransporter isoform X1" "genome" "heat_ploidy"
"LOC105348646" 10.0229215146512 1.85264393786086 0.555560931302831 3.33472682018202 0.000853832344031402 0.0125301626264891 "gastric inhibitory polypeptide receptor" "genome" "heat_ploidy"
"LOC117686357" 29.4050266739242 1.85141631648909 0.533873423750912 3.46789376305966 0.000524554617828895 0.00915349640936782 "uncharacterized protein LOC117686357" "genome" "heat_ploidy"
"LOC105334331" 70.8048639196348 1.85137256084718 0.475992952080509 3.88949574306731 0.000100452730688678 0.00322003226961102 "uncharacterized protein LOC105334331" "genome" "heat_ploidy"
"LOC105320937" 30.8068584486213 1.85047517520754 0.382391649732582 4.83921439315329 1.30353369688201e-06 0.000194913412843357 "aromatic-L-amino-acid decarboxylase" "genome" "heat_ploidy"
"LOC117681783" 26.0054872340598 1.85022649550727 0.412345122322166 4.48708228943639 7.22051914967744e-06 0.000595382392649397 "multiple epidermal growth factor-like domains protein 6 isoform X1" "genome" "heat_ploidy"
"LOC105338509" 66.5202038451298 1.84729233584614 0.395311720627209 4.67300168311527 2.96829333312176e-06 0.000346360994492446 "gonadotropin-releasing hormone II receptor" "genome" "heat_ploidy"
"LOC105330628" 10.543506146041 1.84679897691939 0.531174416208719 3.47682215213037 0.000507394263484984 0.0089795479471889 "kelch-like protein 6" "genome" "heat_ploidy"
"LOC105329412" 36.9299921630721 1.84382055727951 0.462075092491491 3.99030501154629 6.59883798893442e-05 0.002481828237427 "transient receptor potential cation channel subfamily M member-like 2" "genome" "heat_ploidy"
"LOC105320850" 58.9009300953583 1.84368430990968 0.422289952096484 4.36592038422083 1.2658858568232e-05 0.000856651374816587 "limbic system-associated membrane protein-like isoform X1" "genome" "heat_ploidy"
"LOC117688160" 2.25706368479089 1.8435406463895 0.683417793050154 2.69753094686286 0.00698557914545461 0.0484686669021205 "microfibril-associated glycoprotein 4-like" "genome" "heat_ploidy"
"LOC117686449" 3.52844430139533 1.84349997603395 0.558091765700354 3.30322016796024 0.000955813118019215 0.0135434432377944 "uncharacterized protein LOC117686449" "genome" "heat_ploidy"
"LOC105345342" 19.9456582992883 1.84338472438452 0.54757625481143 3.36644386637863 0.000761440776672882 0.0116506970798398 "C-type lectin domain family 3 member A" "genome" "heat_ploidy"
"LOC105335934" 215.069963517472 1.84201203297711 0.447613262062535 4.115186454685 3.868665593191e-05 0.00172816544772044 "tubby-related protein 4" "genome" "heat_ploidy"
"LOC117686996" 49.3736379318116 1.8403797646467 0.355984508540137 5.16983104740694 2.34305727340639e-07 6.35961773632945e-05 "uncharacterized protein LOC117686996 isoform X1" "genome" "heat_ploidy"
"LOC105338123" 27.0020767049692 1.83990764656339 0.435195231569801 4.2277752904751 2.36013322613153e-05 0.00128774761542801 "uncharacterized protein LOC105338123" "genome" "heat_ploidy"
"LOC109620875" 88.9416147415351 1.83941956418473 0.491207158390822 3.74469209734362 0.000180615140470435 0.00446548581454182 "uncharacterized protein LOC109620875" "genome" "heat_ploidy"
"LOC105320429" 34.6102336962857 1.8393184116632 0.678758905080664 2.70982582754419 0.00673185484943859 0.0474054802822609 "histone H3" "genome" "heat_ploidy"
"LOC105334077" 63.5714879661521 1.83797976934855 0.450018766607713 4.08422916049352 4.42233723998492e-05 0.00190069162168095 "alpha-L-fucosidase" "genome" "heat_ploidy"
"LOC109619728" 126.279971289064 1.83618487181172 0.48485675552685 3.7870666972898 0.000152436192510238 0.0040929937238421 "uncharacterized protein LOC109619728 isoform X1" "genome" "heat_ploidy"
"LOC109620064" 8.58622272284869 1.83599768157861 0.602944985540091 3.04505008849855 0.00232641561823972 0.0239954251974655 "uncharacterized protein LOC109620064" "genome" "heat_ploidy"
"LOC105335845" 259.784153225948 1.83598176176317 0.40156756973043 4.57203693763333 4.83005765725445e-06 0.000474847912438192 "inositol-trisphosphate 3-kinase homolog isoform X2" "genome" "heat_ploidy"
"LOC105327363" 18.4964424891555 1.83473821514805 0.472795359421312 3.88061806992716 0.000104191349020397 0.00328920629126211 "uncharacterized protein LOC105327363 isoform X1" "genome" "heat_ploidy"
"LOC105345655" 11.4142592721578 1.83465092705369 0.488572279591104 3.75512693554604 0.000173253649203681 0.00437883903979505 "uncharacterized protein LOC105345655 isoform X2" "genome" "heat_ploidy"
"LOC117691378" 37.9889880420701 1.8343511984135 0.442827131237099 4.1423640717067 3.43744100365882e-05 0.00161335237279179 "uncharacterized protein LOC117691378" "genome" "heat_ploidy"
"LOC109618481" 61.937302251352 1.8339024995723 0.419988518275416 4.36655389319401 1.26222154728639e-05 0.000856492778730667 "secretin receptor-like isoform X2" "genome" "heat_ploidy"
"LOC105334326" 11.0107325128468 1.83293723621899 0.597505044751334 3.06765148230977 0.00215748079669714 0.0227606476444124 "caveolin-1" "genome" "heat_ploidy"
"LOC117690118" 2.22774130311281 1.8322408073028 0.617471321132756 2.96732940396574 0.00300398933646386 0.0285366559009792 "uncharacterized protein LOC117690118" "genome" "heat_ploidy"
"LOC117687828" 8.01227035583268 1.83146984651856 0.603024863120379 3.03713819864994 0.00238835928161912 0.0244481982961326 "D-beta-hydroxybutyrate dehydrogenase-like isoform X1" "genome" "heat_ploidy"
"LOC117682002" 93.4088648437265 1.83091006049968 0.538229889237547 3.40172498241102 0.000669619862594015 0.0106912260798179 "uncharacterized protein LOC117682002 isoform X2" "genome" "heat_ploidy"
"LOC117687499" 4.1019206242088 1.83043766132765 0.61539385205477 2.97441655488742 0.00293546283246917 0.0281387494777687 "talin-2-like" "genome" "heat_ploidy"
"LOC105330392" 42.2748565212495 1.83003396318556 0.428691240385693 4.26888583386748 1.96451779898275e-05 0.00115425821078584 "G-protein coupled receptor GRL101 isoform X1" "genome" "heat_ploidy"
"LOC105328520" 20.197429407111 1.82973880434176 0.357744585077931 5.11465129218705 3.14321074979956e-07 7.771199567648e-05 "uncharacterized protein LOC105328520" "genome" "heat_ploidy"
"LOC117680384" 46.1184228727761 1.82938523603307 0.41638082707266 4.39353859997458 1.11520377231995e-05 0.000776642676552524 "uncharacterized protein LOC117680384" "genome" "heat_ploidy"
"LOC105334144" 2.57322065623628 1.82859694370372 0.663054269073154 2.7578390321803 0.00581848417452028 0.0433841052021337 "uncharacterized protein LOC105334144" "genome" "heat_ploidy"
"LOC117687894" 11.5476115542659 1.8276229907796 0.567973680415789 3.21779521445726 0.00129180013206989 0.0164831584557574 "receptor-type tyrosine-protein phosphatase alpha-like" "genome" "heat_ploidy"
"LOC105326931" 62.5356613676588 1.82735906546325 0.457648790922433 3.99292886097228 6.52621525596629e-05 0.00247520843262147 "microfibril-associated glycoprotein 4" "genome" "heat_ploidy"
"LOC105329504" 9.44957520484165 1.82733563503636 0.453640359968148 4.02815930038646 5.62152502202918e-05 0.00226046862037183 "uncharacterized protein LOC105329504 isoform X1" "genome" "heat_ploidy"
"LOC105327837" 7.66969055335262 1.82728020156193 0.645534012811921 2.83064899028692 0.00464536699871149 0.0376743940645744 "dormancy-associated protein 2-like isoform X6" "genome" "heat_ploidy"
"LOC117682106" 247.433758077589 1.8268920123015 0.394505201868189 4.6308439119439 3.64178341297908e-06 0.000393675210413422 "F-box only protein 7-like" "genome" "heat_ploidy"
"LOC105322211" 2.57036084614442 1.82582658725166 0.623096592258806 2.9302464656929 0.00338693251436638 0.0307459287868268 "uncharacterized protein LOC105322211" "genome" "heat_ploidy"
"LOC105333014" 4.12772378530658 1.82525506579769 0.500922640084221 3.64378632495191 0.000268656478801219 0.00594662175493469 "uncharacterized protein LOC105333014" "genome" "heat_ploidy"
"LOC105344151" 70.0193574121148 1.82524761558326 0.382839571558215 4.76765661437303 1.86381098934768e-06 0.000251838813667381 "uncharacterized protein LOC105344151 isoform X1" "genome" "heat_ploidy"
"LOC105341597" 94.93181806677 1.82408173997707 0.531082659935139 3.43464751833518 0.000593325034654015 0.00986296242377656 "calponin homology domain-containing protein DDB_G0272472" "genome" "heat_ploidy"
"LOC105337279" 6.82837364938415 1.82305514265784 0.639857619312113 2.84915751197546 0.00438351726970576 0.0364892409858099 "uncharacterized protein LOC105337279" "genome" "heat_ploidy"
"LOC105333672" 32.308304235153 1.82253253458055 0.40483508755879 4.5019134719045 6.73444000432101e-06 0.000573065597894765 "visual pigment-like receptor peropsin" "genome" "heat_ploidy"
"LOC105327497" 56.0432187215776 1.82220984603458 0.496432306893399 3.67061091861186 0.000241971437126759 0.00552815073787036 "uncharacterized protein LOC105327497" "genome" "heat_ploidy"
"LOC105325827" 38.7906931375391 1.82220084831404 0.469352903680689 3.88236832887205 0.00010344403160302 0.0032748862351968 "uncharacterized protein LOC105325827 isoform X1" "genome" "heat_ploidy"
"LOC105318821" 62.4784226841661 1.82120169179493 0.527494552731336 3.45255070856155 0.000555313090505391 0.00945888348090731 "putative uncharacterized protein DDB_G0282133 isoform X2" "genome" "heat_ploidy"
"LOC105341136" 36.0251985555415 1.82102878144775 0.562874543051225 3.2352303082963 0.00121544647909789 0.0157564792275253 "integrin beta-like protein A isoform X1" "genome" "heat_ploidy"
"LOC105320296" 20.456007477031 1.82057323101594 0.497608885470945 3.65864293056769 0.000253554318660493 0.00571435459501009 "uncharacterized protein LOC105320296" "genome" "heat_ploidy"
"LOC105324711" 91.6882746270686 1.8204987304276 0.549494455014855 3.31304295032129 0.000922868064968393 0.013243381284818 "uncharacterized protein LOC105324711 isoform X2" "genome" "heat_ploidy"
"LOC105331456" 25.9111937621372 1.81895673407157 0.621989724732088 2.92441605020896 0.00345103151447851 0.0310655039466629 "organic cation transporter protein" "genome" "heat_ploidy"
"LOC105348100" 62.564921714177 1.81876509848349 0.432850115200387 4.20183577320177 2.64759180999874e-05 0.00139185294921007 "N-acetylgalactosamine-6-sulfatase" "genome" "heat_ploidy"
"LOC105319430" 22.0911338190824 1.81857164486149 0.524967803507263 3.46415843545409 0.000531893139357812 0.00919088204553412 "uncharacterized protein LOC105319430" "genome" "heat_ploidy"
"LOC117692582" 4.53217924154323 1.8184009149029 0.501865925376742 3.62328028853097 0.000290890305783649 0.00627388296273941 "uncharacterized protein LOC117692582" "genome" "heat_ploidy"
"LOC109619222" 20.544132425377 1.81761203281931 0.657529763494402 2.76430381365509 0.00570443987450035 0.0428536606817533 "C-type mannose receptor 2" "genome" "heat_ploidy"
"LOC105324653" 72.5053939894434 1.81588195376111 0.477663433912454 3.80159297287538 0.000143768770670056 0.00397504055175472 "uncharacterized protein LOC105324653 isoform X2" "genome" "heat_ploidy"
"LOC105324773" 61.6896184693181 1.81570526852347 0.471991332065765 3.8469038415953 0.000119619889297044 0.00353350352637395 "myb-related protein B isoform X2" "genome" "heat_ploidy"
"LOC105342255" 115.121627142601 1.81518428075967 0.475105602956889 3.82059118954314 0.00013313216948514 0.00380403233181069 "gastric triacylglycerol lipase isoform X1" "genome" "heat_ploidy"
"LOC105344922" 39.61669964269 1.81463804534857 0.504596948654826 3.59621287878593 0.000322883600617253 0.00676403220722603 "receptor-type tyrosine-protein phosphatase T" "genome" "heat_ploidy"
"LOC105318153" 66.5035646419477 1.81337885304796 0.45604758464268 3.97629307579553 6.99978513398219e-05 0.0025554814761619 "uncharacterized protein LOC105318153" "genome" "heat_ploidy"
"LOC105325643" 27.188707897516 1.81330604360318 0.437377508670542 4.14586028695194 3.38540215666521e-05 0.00160995021696956 "uncharacterized protein LOC105325643" "genome" "heat_ploidy"
"LOC109617062" 54.0885557557352 1.81213362134176 0.472365303700569 3.83629705049307 0.000124903321315408 0.00363939420836296 "kielin/chordin-like protein" "genome" "heat_ploidy"
"LOC117686053" 170.4034580678 1.81002979679206 0.436530691614256 4.14639756508006 3.37747176533593e-05 0.00160995021696956 "uncharacterized protein LOC117686053" "genome" "heat_ploidy"
"LOC105322585" 67.2803060515488 1.80945278551893 0.479300556832981 3.77519441553551 0.000159882917175762 0.00422033438139107 "uncharacterized protein LOC105322585 isoform X2" "genome" "heat_ploidy"
"LOC105331976" 76.0109143167842 1.80935287447325 0.440478319932677 4.10770018090741 3.9961838255901e-05 0.00177559975638453 "serine-rich adhesin for platelets" "genome" "heat_ploidy"
"LOC117680703" 10.1400644718657 1.80930955422483 0.441060027653803 4.10218437578522 4.09267931650437e-05 0.00180061412537473 "transmembrane protein 163-like isoform X2" "genome" "heat_ploidy"
"LOC117687771" 13.0258476071912 1.80884628006659 0.568299663152612 3.18290929477612 0.00145803282071935 0.0177328783193716 "uncharacterized protein LOC117687771" "genome" "heat_ploidy"
"LOC105325417" 33.381856768949 1.80711139228784 0.423089608327653 4.27122613441349 1.94401157701191e-05 0.00114600885750845 "transcription factor AP-2-epsilon isoform X2" "genome" "heat_ploidy"
"LOC117685308" 4.83316690760473 1.80560598504906 0.485384733806091 3.7199480315143 0.000199263774918465 0.00483088905193105 "ATP-dependent DNA helicase RecQ-like" "genome" "heat_ploidy"
"LOC117689427" 27.9875632424867 1.80519478839205 0.436081969249484 4.13957676695249 3.47947154057819e-05 0.00162589366739489 "echinoderm microtubule-associated protein-like 4 isoform X2" "genome" "heat_ploidy"
"LOC105336424" 139.773991727307 1.80447917331023 0.544682670362201 3.31289991677227 0.000923340147245529 0.013243381284818 "uncharacterized protein LOC105336424" "genome" "heat_ploidy"
"LOC105347044" 29.9269557240268 1.80326771592677 0.578267672914067 3.11839620368116 0.00181838178279807 0.0203425807380959 "uncharacterized protein LOC105347044" "genome" "heat_ploidy"
"LOC109620998" 15.0359701529307 1.80310391539301 0.433229569856262 4.16200564516233 3.1546455037621e-05 0.00153856743895397 "uncharacterized protein LOC109620998" "genome" "heat_ploidy"
"LOC117690077" 4.49229935750139 1.80193477102504 0.521273341259988 3.45679440784277 0.00054664172522545 0.00934944556205802 "uncharacterized protein LOC117690077" "genome" "heat_ploidy"
"LOC105343993" 8.22768669006007 1.80187177214056 0.554194742140738 3.25133321398956 0.00114865148024741 0.0151922542972765 "nicotinamidase" "genome" "heat_ploidy"
"LOC105345746" 4.26611904968119 1.80134679171526 0.614730257203219 2.93030442313135 0.0033863008136332 0.0307459287868268 "mucin-2 isoform X1" "genome" "heat_ploidy"
"LOC117680965" 14.8377933543834 1.79990738333236 0.471857283286984 3.81451648005538 0.000136449831502873 0.00386313916378485 "spore coat protein SP65-like isoform X2" "genome" "heat_ploidy"
"LOC105328828" 129.679310900245 1.79892931348021 0.549197935698984 3.27555731102786 0.0010545371570568 0.0143738249720881 "uncharacterized protein LOC105328828" "genome" "heat_ploidy"
"LOC117682059" 49.5364727735863 1.79820584654572 0.482185786629073 3.72928007504504 0.000192027621770987 0.00470150728578364 "aminoacylase-1-like isoform X1" "genome" "heat_ploidy"
"LOC105341009" 11.6642880239536 1.7980377093497 0.599605311178468 2.99870210591668 0.00271132262551402 0.02665529026839 "F-box/WD repeat-containing protein 5" "genome" "heat_ploidy"
"LOC117691223" 3.24837288365869 1.7968237552902 0.618536717765176 2.90495891946767 0.0036730130510245 0.0324094731085275 "uncharacterized protein LOC117691223" "genome" "heat_ploidy"
"LOC117687925" 4.82152134155037 1.79622748647344 0.536567317407896 3.34762746108138 0.000815064968644973 0.0121673075175886 "neurocan core protein-like" "genome" "heat_ploidy"
"LOC105325856" 47.7913884867274 1.79523577436399 0.427155388669112 4.20276981628959 2.63668674217316e-05 0.00139185294921007 "7-dehydrocholesterol reductase" "genome" "heat_ploidy"
"LOC117683106" 5.11734274161095 1.79468006148187 0.447870380982062 4.00714165903672 6.14580048779067e-05 0.00236831456760217 "uncharacterized protein LOC117683106" "genome" "heat_ploidy"
"LOC117687486" 15.5194034062452 1.79362850768272 0.521331562432875 3.44047557625797 0.000580692844045658 0.0097170859599952 "uncharacterized protein LOC117687486" "genome" "heat_ploidy"
"LOC105339017" 18.6139880686639 1.79340400244185 0.494352586150209 3.627783190957 0.000285865151478757 0.00622891683907159 "paired mesoderm homeobox protein 2A isoform X2" "genome" "heat_ploidy"
"LOC105330996" 10.754917427027 1.79337228777042 0.606299956685753 2.95789611725129 0.00309746490949415 0.029135095624714 "fibroleukin" "genome" "heat_ploidy"
"LOC117682565" 15.202639012065 1.79264483798045 0.49055493505739 3.65432026032054 0.000257864233099428 0.00577279498504915 "uncharacterized protein LOC117682565" "genome" "heat_ploidy"
"LOC105343654" 13.8483302364834 1.79233763753313 0.626633891172248 2.86026284690762 0.00423290012112766 0.0356611838477324 "short-chain collagen C4-like" "genome" "heat_ploidy"
"LOC117684917" 24.3281604680078 1.79144206407886 0.465549972895459 3.84801239045745 0.000119080032041294 0.0035315290737567 "uncharacterized protein LOC117684917" "genome" "heat_ploidy"
"LOC105336392" 24.5867997068263 1.79074392174811 0.489184501018222 3.66067182836073 0.00025155478762473 0.0056795430395815 "uncharacterized protein LOC105336392 isoform X1" "genome" "heat_ploidy"
"LOC105349071" 52.9922550433726 1.79048817211841 0.437661875380338 4.09103070849485 4.29460254925675e-05 0.0018585878727468 "arylsulfatase B isoform X2" "genome" "heat_ploidy"
"LOC105334746" 23.8289225057143 1.78915584496336 0.432795396020976 4.13395304435412 3.56576356970119e-05 0.00163670190537492 "uncharacterized protein LOC105334746" "genome" "heat_ploidy"
"LOC105324339" 32.5208951476299 1.78885555104979 0.471028648299459 3.79776380376872 0.000146007351360554 0.00400836299613916 "protein white" "genome" "heat_ploidy"
"LOC117692578" 21.0478440728524 1.78875676304157 0.468824825622344 3.81540538231327 0.000135959545841967 0.00385362749060132 "uncharacterized protein LOC117692578 isoform X2" "genome" "heat_ploidy"
"LOC105333511" 3.04949633289902 1.78791561415857 0.658135060948555 2.71663936515051 0.00659484235410227 0.0467973311805307 "sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like" "genome" "heat_ploidy"
"LOC105333547" 5.55396697920244 1.78734800804766 0.489518627772599 3.65123594209363 0.000260981340720054 0.00581352815264983 "acetylcholine receptor subunit alpha" "genome" "heat_ploidy"
"LOC117683668" 57.0383674215414 1.78680842407751 0.447737692176909 3.99074827805989 6.58651583587604e-05 0.002481828237427 "uncharacterized protein LOC117683668" "genome" "heat_ploidy"
"LOC105329669" 78.151142811379 1.78651299815964 0.444336218988202 4.0206332993239 5.80418950042461e-05 0.00228246324433233 "membrane frizzled-related protein-like isoform X4" "genome" "heat_ploidy"
"LOC105335283" 31.9870400112012 1.78633866298208 0.450887488649023 3.96182796806898 7.4378125075066e-05 0.00263073110658566 "coadhesin-like isoform X1" "genome" "heat_ploidy"
"LOC105324161" 30.2738184704131 1.78329414859589 0.4667138372734 3.8209583821515 0.000132934085610662 0.00380403233181069 "uncharacterized protein LOC105324161 isoform X2" "genome" "heat_ploidy"
"LOC117692815" 22.8562956019101 1.78305639280958 0.500603270876516 3.561815306735 0.000368299446102401 0.00740782090296604 "collectin-12-like" "genome" "heat_ploidy"
"LOC117681284" 5.39540446494938 1.78301574454765 0.548306898242506 3.25185721766909 0.00114653602139732 0.0151723110706478 "3-oxoacyl-[acyl-carrier-protein] reductase FabG-like" "genome" "heat_ploidy"
"LOC117682645" 31.3136506164898 1.78122086301661 0.44843876969723 3.97204921469933 7.125699313394e-05 0.0025577165266474 "uncharacterized protein LOC117682645" "genome" "heat_ploidy"
"LOC117682635" 30.8713292330243 1.78100159701247 0.489691522620353 3.63698678605316 0.000275846076328407 0.00604754378577406 "uncharacterized protein LOC117682635" "genome" "heat_ploidy"
"LOC105328939" 65.996631548141 1.78040141084437 0.430623777777774 4.13447074388715 3.55773569324096e-05 0.00163670190537492 "QRFP-like peptide receptor" "genome" "heat_ploidy"
"LOC105329882" 70.3177048976932 1.78026371802053 0.468780246100079 3.79765088830229 0.000146073858735599 0.00400836299613916 "substance-P receptor isoform X1" "genome" "heat_ploidy"
"LOC117686567" 12.4744359194457 1.78019913955508 0.539029492936295 3.30260062368327 0.000957927123404814 0.0135434432377944 "uncharacterized protein LOC117686567" "genome" "heat_ploidy"
"LOC117688332" 4.01804649058635 1.77994216731319 0.577540093918293 3.08193697036211 0.0020565837914636 0.0220029793730238 "platelet endothelial aggregation receptor 1-like isoform X2" "genome" "heat_ploidy"
"LOC117681597" 22.262870808722 1.77938182467485 0.626270438456928 2.84123553565626 0.00449391080331109 0.036998828443614 "sodium-coupled monocarboxylate transporter 1-like" "genome" "heat_ploidy"
"LOC105328853" 56.6446964759377 1.77906229286339 0.442389682335174 4.02148233537573 5.78330456819507e-05 0.00228143599324485 "fibropellin-1-like isoform X1" "genome" "heat_ploidy"
"LOC105321463" 95.0505699900654 1.77744603426601 0.487138505511132 3.64874879353054 0.000263520623976613 0.00584563813070365 "uncharacterized protein LOC105321463" "genome" "heat_ploidy"
"LOC105324376" 29.3737163973096 1.77670368743899 0.426527913626457 4.16550389945869 3.10665612972262e-05 0.00153010473797443 "alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C" "genome" "heat_ploidy"
"LOC105340543" 6.12839514169845 1.77562990642085 0.50206893367122 3.53662572475281 0.000405273553233677 0.00787555322785849 "feeding circuit activating peptides-like precursor" "genome" "heat_ploidy"
"LOC105343751" 147.653768840625 1.77475152087719 0.475248731304027 3.73436351109762 0.000188190516225646 0.00462985751790208 "metal cation symporter ZIP14-like" "genome" "heat_ploidy"
"LOC105343588" 5.25653279065306 1.77472207612189 0.632842725495154 2.80436513627188 0.00504157742142191 0.0396389262564001 "blastula protease 10" "genome" "heat_ploidy"
"LOC117688787" 10.2604984187312 1.77433329292757 0.637844056538307 2.78176660069107 0.00540639056047339 0.0414501009166659 "spidroin-1-like" "genome" "heat_ploidy"
"LOC105328465" 91.4767833156417 1.77318771218798 0.383383030183754 4.62510745803771 3.74404242861289e-06 0.000399540527713215 "uncharacterized protein LOC105328465 isoform X3" "genome" "heat_ploidy"
"LOC117690788" 37.3510938614346 1.77309376579406 0.515382909482556 3.44034257475522 0.000580978308368621 0.0097170859599952 "uncharacterized protein LOC117690788" "genome" "heat_ploidy"
"LOC105344040" 57.6186128391965 1.77244413652976 0.632423872201841 2.80262054365347 0.00506892696433668 0.0397582248248548 "tyrosinase-like protein 2 precursor" "genome" "heat_ploidy"
"LOC105326745" 19.5869825589796 1.7718046507339 0.317963862160075 5.57234598516074 2.51331653221361e-08 1.23058876717463e-05 "15-hydroxyprostaglandin dehydrogenase [NAD(+)]" "genome" "heat_ploidy"
"LOC105319354" 26.051489665328 1.77165647946558 0.500265622021824 3.54143159449061 0.000397962033696623 0.00776367964331122 "protein amnionless-like isoform X1" "genome" "heat_ploidy"
"LOC105324874" 10.3938258501556 1.7712083028456 0.442139064547271 4.00599821384078 6.17561154617234e-05 0.00237302518045456 "macrophage mannose receptor 1 isoform X1" "genome" "heat_ploidy"
"LOC117691821" 6.51189201231865 1.76865903058366 0.576680167161422 3.06696697978966 0.00216242743481865 0.0227836061987784 "uncharacterized protein LOC117691821" "genome" "heat_ploidy"
"LOC117692848" 3.83062880282212 1.76833778480074 0.573892030642097 3.08130744178872 0.00206093730104541 0.0220132072728293 "fibrinogen-like protein 1" "genome" "heat_ploidy"
"LOC105331746" 34.9867474323614 1.76826585648437 0.406472978874125 4.35026668041312 1.35972065277675e-05 0.000900625581445308 "uncharacterized protein LOC105331746 isoform X2" "genome" "heat_ploidy"
"LOC105327740" 19.9790622572151 1.76795597711842 0.491125325699025 3.5998061688268 0.000318454474432947 0.00669934850974315 "oxysterol-binding protein homolog 1" "genome" "heat_ploidy"
"LOC105318069" 2.10699538831702 1.76682228944203 0.648098620510113 2.72616270661305 0.00640754038620119 0.0459777847654683 "uncharacterized protein LOC105318069" "genome" "heat_ploidy"
"LOC117684878" 4.08574234440582 1.7650023960413 0.597281500443027 2.9550595401534 0.00312608714908553 0.0293133767179177 "cadherin-23-like" "genome" "heat_ploidy"
"LOC105317481" 48.5321123524205 1.76490269999266 0.372435236238039 4.73881772793548 2.14968758633881e-06 0.000273876779175849 "suppressor protein SRP40" "genome" "heat_ploidy"
"LOC117692221" 21.0374020117718 1.76483239598526 0.413956032461948 4.26333295709972 2.01400072359296e-05 0.00116685874869698 "uncharacterized protein LOC117692221" "genome" "heat_ploidy"
"LOC105328196" 56.8377833317105 1.76417141825869 0.416853790937767 4.2321107702774 2.31508333321051e-05 0.00128162762773896 "atrial natriuretic peptide receptor 1-like isoform X2" "genome" "heat_ploidy"
"LOC117693180" 64.0506981210723 1.76135658006391 0.505857349449463 3.48192347502875 0.000497825937387741 0.00891765529591771 "uncharacterized protein LOC117693180" "genome" "heat_ploidy"
"LOC105347024" 11.8072630892086 1.76124072943317 0.554154896098051 3.17824626622363 0.00148168841939804 0.017892678368224 "uncharacterized protein LOC105347024" "genome" "heat_ploidy"
"LOC105317421" 12.3673556017453 1.76071652105734 0.564936995726397 3.11665997160163 0.00182912410866206 0.0204271279594813 "uncharacterized protein LOC105317421" "genome" "heat_ploidy"
"LOC105332984" 11.9691910917527 1.76055818111682 0.495649028579392 3.55202588848576 0.000382277246904776 0.00755209266808478 "uncharacterized protein LOC105332984" "genome" "heat_ploidy"
"LOC105329937" 8.64859099802543 1.76028394048082 0.577855001211931 3.04623813376883 0.00231724229417761 0.0239106848462435 "uncharacterized protein LOC105329937 isoform X2" "genome" "heat_ploidy"
"LOC105340695" 39.6128297141001 1.75937091927758 0.468502933593039 3.75530395462975 0.000173131236277782 0.00437883903979505 "IgGFc-binding protein" "genome" "heat_ploidy"
"LOC105349131" 19.3536901325374 1.7590603538534 0.419137606533587 4.19685641763677 2.70645394181393e-05 0.00140093436780758 "suppressor of tumorigenicity 14 protein homolog" "genome" "heat_ploidy"
"LOC117683466" 6.36783953307054 1.75900908921806 0.50631190245363 3.47416104716037 0.000512453358945248 0.0090370570806651 "uncharacterized protein LOC117683466" "genome" "heat_ploidy"
"LOC105341173" 4.67731176753008 1.75826495382085 0.585622357423149 3.00238700168067 0.00267871399857697 0.0264701888636587 "uncharacterized protein LOC105341173 isoform X1" "genome" "heat_ploidy"
"LOC105323985" 41.2657455956927 1.75824474604502 0.490694771700448 3.58317399623398 0.000339444334978082 0.0069936175649651 "uncharacterized protein LOC105323985" "genome" "heat_ploidy"
"LOC117688697" 22.9490131963981 1.75671033061364 0.381193876925185 4.60844320161633 4.05695164792172e-06 0.00042565604874056 "receptor-type tyrosine-protein phosphatase C-like" "genome" "heat_ploidy"
